genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04251.1	GCA_000189435.3_ASM18943v3_1425	1607110	1608210	-	no_gene_name	Hypothetical protein	ATV04251.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04252.1	GCA_000189435.3_ASM18943v3_1426	1608213	1608890	-	trmK	Putative tRNA-m1A22 methylase	ATV04252.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04253.1	GCA_000189435.3_ASM18943v3_1427	1609021	1610127	-	rpoD	RNA polymerase sigma factor	ATV04253.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04254.1	GCA_000189435.3_ASM18943v3_1428	1610351	1612150	-	dnaG	DNA primase	ATV04254.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04255.1	GCA_000189435.3_ASM18943v3_1429	1612211	1613029	-	no_gene_name	Hypothetical protein	ATV04255.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04256.1	GCA_000189435.3_ASM18943v3_1430	1613040	1613579	-	ccpN	Putative DNA-binding protein	ATV04256.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04257.1	GCA_000189435.3_ASM18943v3_1431	1613995	1615386	+	no_gene_name	Putative glycyl-tRNA synthetase	ATV04257.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04258.1	GCA_000189435.3_ASM18943v3_1432	1615537	1616283	-	no_gene_name	Putative recombination protein O	ATV04258.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04259.1	GCA_000189435.3_ASM18943v3_1433	1616311	1617210	-	era	Putative GTP-binding protein	ATV04259.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04260.1	GCA_000189435.3_ASM18943v3_1434	1617211	1617615	-	cdd	Cytidine deaminase	ATV04260.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04261.1	GCA_000189435.3_ASM18943v3_1435	1617626	1617889	-	no_gene_name	Prokaryotic diacylglycerol kinase family protein	ATV04261.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04262.1	GCA_000189435.3_ASM18943v3_1436	1617973	1618440	-	ybeY	Endoribonuclease YbeY	ATV04262.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04263.1	GCA_000189435.3_ASM18943v3_1437	1618441	1619388	-	no_gene_name	Phosphate starvation-inducible protein PhoH	ATV04263.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04264.1	GCA_000189435.3_ASM18943v3_1438	1619691	1620389	-	no_gene_name	Hypothetical protein	ATV04264.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04265.1	GCA_000189435.3_ASM18943v3_1439	1620406	1621395	-	no_gene_name	Putative exported protein	ATV04265.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04266.1	GCA_000189435.3_ASM18943v3_1440	1621413	1622120	-	no_gene_name	Putative membrane protein	ATV04266.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04267.1	GCA_000189435.3_ASM18943v3_1441	1622340	1622516	-	rpsU	30S ribosomal protein S21	ATV04267.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04268.1	GCA_000189435.3_ASM18943v3_1442	1622809	1624155	-	no_gene_name	Hypothetical protein	ATV04268.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04269.1	GCA_000189435.3_ASM18943v3_1443	1624162	1624914	-	no_gene_name	Hypothetical protein	ATV04269.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04270.1	GCA_000189435.3_ASM18943v3_1444	1624916	1625854	-	prmA	Ribosomal protein L11 methyltransferase	ATV04270.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04271.1	GCA_000189435.3_ASM18943v3_1445	1625858	1626997	-	dnaJ	Chaperone protein	ATV04271.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04272.1	GCA_000189435.3_ASM18943v3_1446	1627133	1628965	-	dnaK	Chaperone protein	ATV04272.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04273.1	GCA_000189435.3_ASM18943v3_1447	1629034	1629660	-	grpE	GrpE protein (Hsp-70 cofactor)	ATV04273.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04274.1	GCA_000189435.3_ASM18943v3_1448	1629692	1630669	-	hrcA	Heat-inducible transcription repressor	ATV04274.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04275.1	GCA_000189435.3_ASM18943v3_1449	1630770	1631735	-	no_gene_name	Putative oxygen-independent coproporphyrinogen III oxidase	ATV04275.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04276.1	GCA_000189435.3_ASM18943v3_1450	1632397	1634220	-	lepA	GTP-binding protein	ATV04276.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04277.1	GCA_000189435.3_ASM18943v3_1451	1634566	1634817	+	rpsT	30S ribosomal protein S20	ATV04277.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04278.1	GCA_000189435.3_ASM18943v3_1452	1634862	1635836	-	no_gene_name	Hypothetical protein	ATV04278.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04279.1	GCA_000189435.3_ASM18943v3_1453	1635893	1638010	-	no_gene_name	Putative membrane protein	ATV04279.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04280.1	GCA_000189435.3_ASM18943v3_1454	1638099	1638569	-	no_gene_name	Putative deaminase	ATV04280.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04281.1	GCA_000189435.3_ASM18943v3_1455	1638652	1639329	-	no_gene_name	Membrane protein	ATV04281.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04282.1	GCA_000189435.3_ASM18943v3_1456	1639378	1640094	-	no_gene_name	Hypothetical protein	ATV04282.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04283.1	GCA_000189435.3_ASM18943v3_1457	1640097	1640450	-	no_gene_name	Hypothetical protein	ATV04283.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04284.1	GCA_000189435.3_ASM18943v3_1458	1640451	1640855	-	no_gene_name	Hydrolase, HD family	ATV04284.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04285.1	GCA_000189435.3_ASM18943v3_1459	1641025	1641594	-	nadD	putative nicotinate-nucleotide adenylyltransferase	ATV04285.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04286.1	GCA_000189435.3_ASM18943v3_1460	1641597	1641887	-	no_gene_name	RNA binding protein	ATV04286.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04287.1	GCA_000189435.3_ASM18943v3_1461	1641891	1642697	-	aroE	Shikimate dehydrogenase (NADP(+))	ATV04287.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04288.1	GCA_000189435.3_ASM18943v3_1462	1642711	1643811	-	no_gene_name	Putative GTPase	ATV04288.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04289.1	GCA_000189435.3_ASM18943v3_1463	1643812	1644339	-	no_gene_name	Hypothetical protein	ATV04289.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04290.1	GCA_000189435.3_ASM18943v3_1464	1644359	1645042	-	pfs	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	ATV04290.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04291.1	GCA_000189435.3_ASM18943v3_1465	1645355	1645624	+	no_gene_name	hypothetical protein	ATV04291.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04292.1	GCA_000189435.3_ASM18943v3_1466	1645826	1646530	-	no_gene_name	Putative enterotoxin	ATV04292.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04293.1	GCA_000189435.3_ASM18943v3_1467	1647435	1648655	-	no_gene_name	Fic/DOC family protein	ATV04293.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04294.1	GCA_000189435.3_ASM18943v3_1468	1648943	1650172	-	no_gene_name	Putative membrane protein	ATV04294.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04295.1	GCA_000189435.3_ASM18943v3_1469	1650184	1650924	-	no_gene_name	Hypothetical protein	ATV04295.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04296.1	GCA_000189435.3_ASM18943v3_1470	1652321	1652770	-	no_gene_name	Putative biotin carboxyl carrier protein of acetyl-CoA carboxylase	ATV04296.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04297.1	GCA_000189435.3_ASM18943v3_1471	1652772	1653686	-	no_gene_name	Hypothetical protein	ATV04297.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04298.1	GCA_000189435.3_ASM18943v3_1472	1653772	1654506	-	no_gene_name	Hypothetical protein	ATV04298.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04299.1	GCA_000189435.3_ASM18943v3_1473	1654833	1655309	-	greA	Transcription elongation factor	ATV04299.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04300.1	GCA_000189435.3_ASM18943v3_1474	1655337	1655888	-	udk	Uridine kinase	ATV04300.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04301.1	GCA_000189435.3_ASM18943v3_1475	1655960	1657228	-	no_gene_name	Peptidase, U32 family	ATV04301.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04302.1	GCA_000189435.3_ASM18943v3_1476	1657240	1658163	-	no_gene_name	Putative peptidase	ATV04302.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04303.1	GCA_000189435.3_ASM18943v3_1477	1658166	1658804	-	no_gene_name	O-methyltransferase	ATV04303.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04304.1	GCA_000189435.3_ASM18943v3_1478	1659089	1659397	-	no_gene_name	Hypothetical protein	ATV04304.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04305.1	GCA_000189435.3_ASM18943v3_1479	1659412	1659840	-	no_gene_name	Putative pre-16S rRNA nuclease	ATV04305.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04306.1	GCA_000189435.3_ASM18943v3_1480	1659844	1660104	-	no_gene_name	hypothetical protein	ATV04306.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04307.1	GCA_000189435.3_ASM18943v3_1481	1660167	1662800	-	alaS	Alanyl-tRNA synthetase	ATV04307.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04308.1	GCA_000189435.3_ASM18943v3_1482	1663140	1665617	-	no_gene_name	Hypothetical protein	ATV04308.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04309.1	GCA_000189435.3_ASM18943v3_1483	1665619	1666287	-	no_gene_name	Hypothetical protein	ATV04309.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04310.1	GCA_000189435.3_ASM18943v3_1484	1666920	1668038	-	no_gene_name	Hypothetical protein	ATV04310.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04311.1	GCA_000189435.3_ASM18943v3_1485	1668039	1669181	-	no_gene_name	Putative cysteine desulfurase	ATV04311.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04312.1	GCA_000189435.3_ASM18943v3_1486	1669493	1670506	+	no_gene_name	Putative oxygenase	ATV04312.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04313.1	GCA_000189435.3_ASM18943v3_1487	1670743	1670889	-	no_gene_name	hypothetical protein	ATV04313.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04314.1	GCA_000189435.3_ASM18943v3_1488	1670929	1671111	-	no_gene_name	hypothetical protein	ATV04314.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04315.1	GCA_000189435.3_ASM18943v3_1489	1671211	1671633	-	no_gene_name	Hypothetical protein	ATV04315.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04316.1	GCA_000189435.3_ASM18943v3_1490	1671718	1672992	+	no_gene_name	Putative ATPase	ATV04316.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04317.1	GCA_000189435.3_ASM18943v3_1491	1673153	1673926	-	no_gene_name	Hypothetical protein	ATV04317.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04318.1	GCA_000189435.3_ASM18943v3_1492	1674387	1676153	-	aspS	Aspartyl-tRNA synthetase	ATV04318.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04319.1	GCA_000189435.3_ASM18943v3_1493	1676169	1677431	-	hisS	Histidyl-tRNA synthetase	ATV04319.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04320.1	GCA_000189435.3_ASM18943v3_1494	1677892	1678704	-	no_gene_name	Putative N-acetylmuramoyl-L-alanine amidase	ATV04320.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04321.1	GCA_000189435.3_ASM18943v3_1495	1678764	1679216	-	no_gene_name	Hypothetical protein	ATV04321.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04322.1	GCA_000189435.3_ASM18943v3_1496	1679228	1681417	-	relA	GTP pyrophosphokinase	ATV04322.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04323.1	GCA_000189435.3_ASM18943v3_1497	1681845	1682363	-	apt	Adenine phosphoribosyltransferase	ATV04323.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04324.1	GCA_000189435.3_ASM18943v3_1498	1682385	1684658	-	no_gene_name	Putative single-stranded-DNA-specific exonuclease	ATV04324.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04325.1	GCA_000189435.3_ASM18943v3_1499	1684861	1687140	-	secF	Putative protein-export membrane protein	ATV04325.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04326.1	GCA_000189435.3_ASM18943v3_1500	1687415	1687675	-	no_gene_name	Preprotein translocase subunit YajC	ATV04326.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04327.1	GCA_000189435.3_ASM18943v3_1501	1687694	1688833	-	tgt	Queuine tRNA-ribosyltransferase	ATV04327.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04328.1	GCA_000189435.3_ASM18943v3_1502	1688856	1689881	-	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	ATV04328.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04329.1	GCA_000189435.3_ASM18943v3_1503	1689883	1690887	-	ruvB	Holliday junction DNA helicase	ATV04329.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04330.1	GCA_000189435.3_ASM18943v3_1504	1690919	1691521	-	ruvA	Holliday junction DNA helicase RuvA	ATV04330.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04331.1	GCA_000189435.3_ASM18943v3_1505	1691535	1691993	-	no_gene_name	hypothetical protein	ATV04331.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04332.1	GCA_000189435.3_ASM18943v3_1506	1692003	1693295	-	obg	Spo0B-associated GTP-binding protein	ATV04332.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04333.1	GCA_000189435.3_ASM18943v3_1507	1693782	1694066	-	rpmA	50S ribosomal protein L27	ATV04333.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04334.1	GCA_000189435.3_ASM18943v3_1508	1694078	1694398	-	no_gene_name	hypothetical protein	ATV04334.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04335.1	GCA_000189435.3_ASM18943v3_1509	1694404	1694712	-	rplU	50S ribosomal protein L21	ATV04335.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04336.1	GCA_000189435.3_ASM18943v3_1510	1695131	1695640	-	no_gene_name	Putative membrane protein	ATV04336.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04337.1	GCA_000189435.3_ASM18943v3_1511	1695661	1696503	-	no_gene_name	Putative rod shape-determining protein	ATV04337.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04338.1	GCA_000189435.3_ASM18943v3_1512	1696894	1697367	-	no_gene_name	Putative membrane protein	ATV04338.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04339.1	GCA_000189435.3_ASM18943v3_1513	1698438	1698863	-	no_gene_name	Type III leader peptidase family protein	ATV04339.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04340.1	GCA_000189435.3_ASM18943v3_1514	1698875	1699582	-	comC	Late competence protein ComC, processing protease	ATV04340.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04341.1	GCA_000189435.3_ASM18943v3_1515	1699844	1701115	-	folC	Folylpolyglutamate synthase	ATV04341.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04342.1	GCA_000189435.3_ASM18943v3_1516	1701128	1703758	-	valS	Valyl-tRNA synthetase	ATV04342.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04343.1	GCA_000189435.3_ASM18943v3_1517	1704162	1704722	+	tag	DNA-3-methyladenine glycosylase I	ATV04343.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04344.1	GCA_000189435.3_ASM18943v3_1518	1704945	1705511	-	no_gene_name	Putative abrB protein	ATV04344.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04345.1	GCA_000189435.3_ASM18943v3_1519	1705537	1706046	+	no_gene_name	Putative abrB protein	ATV04345.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04346.1	GCA_000189435.3_ASM18943v3_1520	1706214	1707500	-	hemL	Glutamate-1-semialdehyde 2,1-aminomutase	ATV04346.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04347.1	GCA_000189435.3_ASM18943v3_1521	1707548	1708522	-	hemB	Delta-aminolevulinic acid dehydratase	ATV04347.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04348.1	GCA_000189435.3_ASM18943v3_1522	1708525	1709193	-	hemD	Uroporphyrinogen III synthase	ATV04348.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04349.1	GCA_000189435.3_ASM18943v3_1523	1709215	1710141	-	hemC	Porphobilinogen deaminase	ATV04349.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04350.1	GCA_000189435.3_ASM18943v3_1524	1710183	1710998	-	no_gene_name	Putative membrane protein	ATV04350.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04351.1	GCA_000189435.3_ASM18943v3_1525	1711020	1712366	-	hemA	Glutamyl-tRNA reductase	ATV04351.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04352.1	GCA_000189435.3_ASM18943v3_1526	1712583	1713173	-	no_gene_name	Putative GTP-binding protein	ATV04352.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04353.1	GCA_000189435.3_ASM18943v3_1527	1713327	1714589	-	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	ATV04353.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04354.1	GCA_000189435.3_ASM18943v3_1528	1714740	1716041	-	tig	Trigger factor (prolyl isomerase)	ATV04354.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04355.1	GCA_000189435.3_ASM18943v3_1529	1716204	1717133	-	no_gene_name	Hypothetical protein	ATV04355.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04356.1	GCA_000189435.3_ASM18943v3_1530	1717152	1717760	-	no_gene_name	Hypothetical protein	ATV04356.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04357.1	GCA_000189435.3_ASM18943v3_1531	1717902	1718258	-	rplT	50S ribosomal protein L20	ATV04357.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04358.1	GCA_000189435.3_ASM18943v3_1532	1718305	1718505	-	rpml	50S ribosomal protein L35	ATV04358.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04359.1	GCA_000189435.3_ASM18943v3_1533	1718534	1719094	-	infC	Translation initiation factor IF-3	ATV04359.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04360.1	GCA_000189435.3_ASM18943v3_1534	1719290	1720783	-	lysP	Lysine-specific permease	ATV04360.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04361.1	GCA_000189435.3_ASM18943v3_1535	1721210	1723147	-	thrS	Threonyl-tRNA synthetase	ATV04361.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04362.1	GCA_000189435.3_ASM18943v3_1536	1723558	1724376	-	dnaI	Putative primosomal protein	ATV04362.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04363.1	GCA_000189435.3_ASM18943v3_1537	1724478	1725878	-	dnaB	Chromosome replication initiation/membrane attachment protein	ATV04363.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04364.1	GCA_000189435.3_ASM18943v3_1538	1725879	1726349	-	no_gene_name	Hypothetical protein	ATV04364.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04365.1	GCA_000189435.3_ASM18943v3_1539	1726559	1727584	-	gap2	Glyceraldehyde 3-phosphate dehydrogenase 2	ATV04365.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04366.1	GCA_000189435.3_ASM18943v3_1540	1727754	1728377	-	coaE	Putative dephospho-CoA kinase	ATV04366.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04367.1	GCA_000189435.3_ASM18943v3_1541	1728393	1729265	-	no_gene_name	Formamidopyrimidine-DNA glycosylase	ATV04367.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04368.1	GCA_000189435.3_ASM18943v3_1542	1729281	1731911	-	polA	DNA polymerase I	ATV04368.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04369.1	GCA_000189435.3_ASM18943v3_1543	1732204	1733691	-	no_gene_name	Putative membrane protein	ATV04369.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04370.1	GCA_000189435.3_ASM18943v3_1544	1734190	1735830	-	phoR	Alkaline phosphatase synthesis sensor protein PhoR	ATV04370.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04371.1	GCA_000189435.3_ASM18943v3_1545	1735851	1736555	-	phoP	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	ATV04371.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04372.1	GCA_000189435.3_ASM18943v3_1546	1736944	1738212	-	icd	Isocitrate dehydrogenase, NADP-dependent	ATV04372.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04373.1	GCA_000189435.3_ASM18943v3_1547	1738261	1739382	-	citZ	Citrate synthase II	ATV04373.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04374.1	GCA_000189435.3_ASM18943v3_1548	1739730	1741091	+	cycA	Putative D-serine/D-alanine/glycine transporter	ATV04374.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04375.1	GCA_000189435.3_ASM18943v3_1549	1741441	1743198	-	pyk	Pyruvate kinase	ATV04375.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04376.1	GCA_000189435.3_ASM18943v3_1550	1743220	1744188	-	pfkA	6-phosphofructokinase	ATV04376.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04377.1	GCA_000189435.3_ASM18943v3_1551	1744457	1745299	-	accA	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	ATV04377.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04378.1	GCA_000189435.3_ASM18943v3_1552	1745401	1746258	-	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	ATV04378.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04379.1	GCA_000189435.3_ASM18943v3_1553	1746453	1747682	-	no_gene_name	NAD-dependent malic enzyme	ATV04379.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04380.1	GCA_000189435.3_ASM18943v3_1554	1748132	1751329	-	dnaE	DNA polymerase III alpha subunit	ATV04380.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04381.1	GCA_000189435.3_ASM18943v3_1555	1751350	1752291	-	no_gene_name	Hypothetical protein	ATV04381.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04382.1	GCA_000189435.3_ASM18943v3_1556	1752636	1753934	-	no_gene_name	Hypothetical protein	ATV04382.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04383.1	GCA_000189435.3_ASM18943v3_1557	1754139	1754552	+	no_gene_name	Putative universal stress protein	ATV04383.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04384.1	GCA_000189435.3_ASM18943v3_1558	1754884	1755573	-	no_gene_name	Metallo-beta-lactamase superfamily protein	ATV04384.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV04385.1	GCA_000189435.3_ASM18943v3_1559	1755748	1756803	+	no_gene_name	Putative metallopeptidase	ATV04385.1	chromosome
