,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
17154,GCA_007954425.1_ASM795442v1,Novosphingobium ginsenosidimutans,Bacteria;Pseudomonadota;Alphaproteobacteria,FW-6,SAMN12419120,PRJNA557816,Complete,3.11887,64.3,chromosome:NZ_CP042345.1/CP042345.1,1.0,3029.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/954/425/GCF_007954425.1_ASM795442v1,2023-08-22_NCBI-genomes/GCF_007954425.1_ASM795442v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium ginsenosidimutans,,1.0,31.0,chromosome,
17245,GCA_001412575.1_ASM141257v1,Limnohabitans sp. 103DPR2,Bacteria;Pseudomonadota;Betaproteobacteria,103DPR2,SAMN03569612,PRJNA282432,Complete,2.9488,53.3,chromosome:NZ_CP011834.1/CP011834.1,1.0,2788.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/575/GCF_001412575.1_ASM141257v1,2023-08-22_NCBI-genomes/GCF_001412575.1_ASM141257v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Limnohabitans sp.,,1.0,33.0,chromosome,
17272,GCA_001663175.1_ASM166317v1,Erythrobacter neustonensis,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 9434,SAMN05176187,PRJNA322640,Complete,3.09036,65.3,chromosome:NZ_CP016033.1/CP016033.1,1.0,2856.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/663/175/GCF_001663175.1_ASM166317v1,2023-08-22_NCBI-genomes/GCF_001663175.1_ASM166317v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter neustonensis,AAPB,1.0,31.0,chromosome,AAPB
17363,GCA_009797665.1_ASM979766v1,Cereibacter sphaeroides,Bacteria;Pseudomonadota;Alphaproteobacteria,2.4.1 substr. H2,SAMN13546101,PRJNA595094,Complete,4.51962,68.8799,chromosome 1:CP047037.1; chromosome 2:CP047038.1; plasmid pB:CP047040.1; plasmid pC:CP047041.1; plasmid pDx:CP047042.1; plasmid pEA:CP047039.1,6.0,3279.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/797/665/GCF_009797665.1_ASM979766v1,2023-08-22_NCBI-genomes/GCF_009797665.1_ASM979766v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter,Cereibacter sphaeroides,,1.0,25.0,chromosome,PNSB
17427,GCA_017795885.1_ASM1779588v1,Brevundimonas sp. AJA228-03,Bacteria;Pseudomonadota;Alphaproteobacteria,AJA228-03,SAMN15480859,PRJNA642781,Complete,3.03819,67.2,chromosome:NZ_CP059297.1/CP059297.1,1.0,2942.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/795/885/GCA_017795885.1_ASM1779588v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/795/885/GCF_017795885.1_ASM1779588v1,2023-08-22_NCBI-genomes/GCF_017795885.1_ASM1779588v1,Bacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp.,,1.0,33.0,chromosome,pAAPB
17434,GCA_001720465.1_ASM172046v1,Porphyrobacter sp. LM 6,Bacteria;Pseudomonadota;Alphaproteobacteria,LM 6,SAMN05714719,PRJNA340879,Complete,2.97926,64.7,chromosome:NZ_CP017113.1/CP017113.1,1.0,2827.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/720/465/GCF_001720465.1_ASM172046v1,2023-08-22_NCBI-genomes/GCF_001720465.1_ASM172046v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,Porphyrobacter sp.,pAAPB,1.0,32.0,chromosome,pAAPB
17447,GCA_021431965.1_ASM2143196v1,Erythrobacter sp. SDW2,Bacteria;Pseudomonadota;Alphaproteobacteria,SDW2,SAMN24505124,PRJNA793158,Complete,2.92089,64.4,chromosome:NZ_CP090370.1/CP090370.1,1.0,2793.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/431/965/GCA_021431965.1_ASM2143196v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/431/965/GCF_021431965.1_ASM2143196v1,2023-08-22_NCBI-genomes/GCF_021431965.1_ASM2143196v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17452,GCA_027271155.1_ASM2727115v1,Brevundimonas subvibrioides,Bacteria;Pseudomonadota;Alphaproteobacteria,Br6,SAMN32255506,PRJNA912762,Complete,2.97399,67.2,chromosome:CP114542.1,1.0,0.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/271/155/GCF_027271155.1_ASM2727115v1,2023-08-22_NCBI-genomes/GCF_027271155.1_ASM2727115v1,Bacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas subvibrioides,,1.0,33.0,chromosome,pAAPB
17492,GCA_011047315.1_ASM1104731v1,Altererythrobacter sp. BO-6,Bacteria;Pseudomonadota;Alphaproteobacteria,BO-6,SAMN14167855,PRJNA608229,Complete,3.03572,62.2,chromosome:NZ_CP049259.1/CP049259.1,1.0,2806.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/047/315/GCA_011047315.1_ASM1104731v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/047/315/GCF_011047315.1_ASM1104731v1,2023-08-22_NCBI-genomes/GCF_011047315.1_ASM1104731v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Altererythrobacter sp.,,1.0,31.0,chromosome,pAAPB
17511,GCA_009664085.1_ASM966408v1,Thermochromatium tepidum ATCC 43061,Bacteria;Pseudomonadota;Gammaproteobacteria,ATCC 43061,SAMN11388997,PRJNA531910,Complete,2.95829,63.4,chromosome:NZ_CP039268.1/CP039268.1,1.0,2610.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/664/085/GCF_009664085.1_ASM966408v1,2023-08-22_NCBI-genomes/GCF_009664085.1_ASM966408v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thermochromatium,Thermochromatium tepidum,,1.0,27.0,chromosome,
17514,GCA_023380025.1_ASM2338002v1,Sphingomonas glaciei,Bacteria;Pseudomonadota;Alphaproteobacteria,S8-45,SAMN27863982,PRJNA832497,Complete,2.88016,66.6,chromosome:NZ_CP097253.1/CP097253.1,1.0,2782.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/380/025/GCA_023380025.1_ASM2338002v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/380/025/GCF_023380025.1_ASM2338002v1,2023-08-22_NCBI-genomes/GCF_023380025.1_ASM2338002v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas glaciei,,1.0,31.0,chromosome,pAAPB
17625,GCA_011290485.1_ASM1129048v1,Caldichromatium japonicum,Bacteria;Pseudomonadota;Gammaproteobacteria,No.7,SAMN13885595,PRJNA602199,Complete,2.98987,61.2,chromosome:NZ_CP048029.1/CP048029.1,1.0,2706.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/290/485/GCA_011290485.1_ASM1129048v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/290/485/GCF_011290485.1_ASM1129048v1,2023-08-22_NCBI-genomes/GCF_011290485.1_ASM1129048v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Caldichromatium,Caldichromatium japonicum,,1.0,27.0,chromosome,
17693,GCA_001663155.1_ASM166315v1,Altererythrobacter ishigakiensis,Bacteria;Pseudomonadota;Alphaproteobacteria,NBRC 107699,SAMN04870883,PRJNA319016,Complete,2.67398,56.9,chromosome:NZ_CP015963.1/CP015963.1,1.0,2527.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/663/155/GCF_001663155.1_ASM166315v1,2023-08-22_NCBI-genomes/GCF_001663155.1_ASM166315v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Altererythrobacter ishigakiensis,pAAPB,1.0,31.0,chromosome,pAAPB
17694,GCA_015693905.1_ASM1569390v1,Rhodobacterales bacterium HKCCA1288,Bacteria;Pseudomonadota;Alphaproteobacteria,HKCCA1288,SAMN16830985,PRJNA574877,Complete,2.66303,56.1,chromosome:CP065161.1,1.0,2556.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/693/905/GCA_015693905.1_ASM1569390v1,,2023-08-22_NCBI-genomes/GCA_015693905.1_ASM1569390v1,Bacteria,Alphaproteobacteria,Rhodobacterales,,,Rhodobacterales bacterium,,1.0,32.0,chromosome,
17731,GCA_000015585.1_ASM1558v1,Halorhodospira halophila SL1,Bacteria;Pseudomonadota;Gammaproteobacteria,SL1,SAMN00623046,PRJNA15767,Complete,2.67845,68.0,chromosome:NC_008789.1/CP000544.1,1.0,2429.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/585/GCA_000015585.1_ASM1558v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/585/GCF_000015585.1_ASM1558v1,2023-08-22_NCBI-genomes/GCF_000015585.1_ASM1558v1,Bacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halorhodospira,Halorhodospira halophila,PSB,1.0,29.0,chromosome,PSB
17737,GCA_009913435.1_ASM991343v1,Sphingomonas changnyeongensis,Bacteria;Pseudomonadota;Alphaproteobacteria,C33,SAMN13864533,PRJNA601246,Complete,3.00509,68.27,chromosome:NZ_CP047895.1/CP047895.1; plasmid pC33:NZ_CP047896.1/CP047896.1,2.0,2656.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/913/435/GCF_009913435.1_ASM991343v1,2023-08-22_NCBI-genomes/GCF_009913435.1_ASM991343v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas changnyeongensis,,1.0,28.0,chromosome,pAAPB
17814,GCA_027943985.1_ASM2794398v1,Polynucleobacter sp. SHI2,Bacteria;Pseudomonadota;Betaproteobacteria,SHI2,SAMD00571187,PRJDB15085,Complete,2.48534,40.6,chromosome:AP027203.1,1.0,2446.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/943/985/GCF_027943985.1_ASM2794398v1,2023-08-22_NCBI-genomes/GCF_027943985.1_ASM2794398v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18292,GCA_018687415.1_ASM1868741v1,Polynucleobacter sp. UB-Siik-W21,Bacteria;Pseudomonadota;Betaproteobacteria,UB-Siik-W21,SAMN08383923,PRJNA295639,Complete,2.1268,45.1,chromosome:NZ_CP061289.1/CP061289.1,1.0,2161.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/687/415/GCA_018687415.1_ASM1868741v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/687/415/GCF_018687415.1_ASM1868741v1,2023-08-22_NCBI-genomes/GCF_018687415.1_ASM1868741v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,33.0,chromosome,pAAPB
18331,GCA_013307245.1_ASM1330724v1,Polynucleobacter antarcticus,Bacteria;Pseudomonadota;Betaproteobacteria,LimPoW16,SAMN08941735,PRJNA295639,Complete,2.15441,44.9,chromosome:NZ_CP028941.1/CP028941.1,1.0,2170.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/307/245/GCA_013307245.1_ASM1330724v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/307/245/GCF_013307245.1_ASM1330724v1,2023-08-22_NCBI-genomes/GCF_013307245.1_ASM1330724v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter antarcticus,,1.0,32.0,chromosome,pAAPB
18403,GCA_018688155.1_ASM1868815v1,Polynucleobacter sp. AP-Sving-400A-A2,Bacteria;Pseudomonadota;Betaproteobacteria,AP-Sving-400A-A2,SAMN08383925,PRJNA295639,Complete,2.03453,45.6,chromosome:NZ_CP061312.1/CP061312.1,1.0,2078.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/688/155/GCA_018688155.1_ASM1868815v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/688/155/GCF_018688155.1_ASM1868815v1,2023-08-22_NCBI-genomes/GCF_018688155.1_ASM1868815v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,33.0,chromosome,pAAPB
18411,GCA_018688255.1_ASM1868825v1,Polynucleobacter corsicus,Bacteria;Pseudomonadota;Betaproteobacteria,AP-Melu-1000-A1,SAMN08383914,PRJNA295639,Complete,2.04502,45.9,chromosome:NZ_CP061314.1/CP061314.1,1.0,2036.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/688/255/GCA_018688255.1_ASM1868825v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/688/255/GCF_018688255.1_ASM1868825v1,2023-08-22_NCBI-genomes/GCF_018688255.1_ASM1868825v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter corsicus,,1.0,31.0,chromosome,pAAPB
18431,GCA_000973625.1_ASM97362v1,Polynucleobacter duraquae,Bacteria;Pseudomonadota;Betaproteobacteria,MWH-MoK4,SAMN02708862,PRJNA240713,Complete,2.02629,45.2,chromosome:NZ_CP007501.1/CP007501.1,1.0,2037.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/973/625/GCA_000973625.1_ASM97362v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/973/625/GCF_000973625.1_ASM97362v1,2023-08-22_NCBI-genomes/GCF_000973625.1_ASM97362v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter duraquae,pAAPB,1.0,31.0,chromosome,pAAPB
18451,GCA_003065365.1_ASM306536v1,Polynucleobacter difficilis,Bacteria;Pseudomonadota;Betaproteobacteria,AM-8B5,SAMN04086706,PRJNA295639,Complete,1.99553,49.5,chromosome:NZ_CP023276.1/CP023276.1,1.0,1991.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/065/365/GCF_003065365.1_ASM306536v1,2023-08-22_NCBI-genomes/GCF_003065365.1_ASM306536v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter difficilis,,1.0,32.0,chromosome,pAAPB
18452,GCA_018687675.1_ASM1868767v1,Polynucleobacter sp. MG-Unter2-18,Bacteria;Pseudomonadota;Betaproteobacteria,MG-Unter2-18,SAMN08383926,PRJNA295639,Complete,2.00923,45.5,chromosome:NZ_CP061302.1/CP061302.1,1.0,2047.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/687/675/GCA_018687675.1_ASM1868767v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/687/675/GCF_018687675.1_ASM1868767v1,2023-08-22_NCBI-genomes/GCF_018687675.1_ASM1868767v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,31.0,chromosome,pAAPB
18465,GCA_030297615.1_ASM3029761v1,Polynucleobacter sp. HIN8,Bacteria;Pseudomonadota;Betaproteobacteria,HIN8,SAMD00613836,PRJDB15919,Complete,1.98472,46.7,chromosome:AP028139.1,1.0,2012.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/615/GCF_030297615.1_ASM3029761v1,2023-08-22_NCBI-genomes/GCF_030297615.1_ASM3029761v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18550,GCA_018687475.1_ASM1868747v1,Polynucleobacter sp. MWH-UH24A,Bacteria;Pseudomonadota;Betaproteobacteria,MWH-UH24A,SAMN16057885,PRJNA295639,Complete,1.91527,47.0,chromosome:NZ_CP061292.1/CP061292.1,1.0,1943.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/687/475/GCA_018687475.1_ASM1868747v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/687/475/GCF_018687475.1_ASM1868747v1,2023-08-22_NCBI-genomes/GCF_018687475.1_ASM1868747v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18677,GCA_030297555.1_ASM3029755v1,Polynucleobacter sp. HIN5,Bacteria;Pseudomonadota;Betaproteobacteria,HIN5,SAMD00613833,PRJDB15919,Complete,1.88061,47.8,chromosome:AP028136.1,1.0,1850.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/555/GCF_030297555.1_ASM3029755v1,2023-08-22_NCBI-genomes/GCF_030297555.1_ASM3029755v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18847,GCA_030297635.1_ASM3029763v1,Polynucleobacter sp. HIN9,Bacteria;Pseudomonadota;Betaproteobacteria,HIN9,SAMD00613837,PRJDB15919,Complete,1.80901,48.0,chromosome:AP028140.1,1.0,1782.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/635/GCF_030297635.1_ASM3029763v1,2023-08-22_NCBI-genomes/GCF_030297635.1_ASM3029763v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18849,GCA_030297655.1_ASM3029765v1,Polynucleobacter sp. HIN10,Bacteria;Pseudomonadota;Betaproteobacteria,HIN10,SAMD00613838,PRJDB15919,Complete,1.81378,48.0,chromosome:AP028141.1,1.0,1777.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/655/GCF_030297655.1_ASM3029765v1,2023-08-22_NCBI-genomes/GCF_030297655.1_ASM3029765v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
18855,GCA_030297675.1_ASM3029767v1,Polynucleobacter sp. HIN11,Bacteria;Pseudomonadota;Betaproteobacteria,HIN11,SAMD00613839,PRJDB15919,Complete,1.81326,48.0,chromosome:AP028142.1,1.0,1774.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/675/GCF_030297675.1_ASM3029767v1,2023-08-22_NCBI-genomes/GCF_030297675.1_ASM3029767v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
