genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13034.1	GCA_000277105.1_ASM27710v1_1661	2029322	2029621	+	no_gene_name	PE family protein	AFE13034.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13035.1	GCA_000277105.1_ASM27710v1_1662	2029765	2030061	+	no_gene_name	hypothetical protein	AFE13035.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13036.1	GCA_000277105.1_ASM27710v1_1663	2030112	2030396	+	no_gene_name	putative ESAT-6 like protein ESXO	AFE13036.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13037.1	GCA_000277105.1_ASM27710v1_1664	2030484	2031386	+	no_gene_name	hypothetical protein	AFE13037.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13038.1	GCA_000277105.1_ASM27710v1_1665	2031658	2033169	+	no_gene_name	hypothetical protein	AFE13038.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13039.1	GCA_000277105.1_ASM27710v1_1666	2033147	2034904	+	no_gene_name	serine protease	AFE13039.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13040.1	GCA_000277105.1_ASM27710v1_1667	2034901	2036121	+	no_gene_name	hypothetical protein	AFE13040.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13041.1	GCA_000277105.1_ASM27710v1_1668	2036118	2037950	+	no_gene_name	hypothetical protein	AFE13041.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13042.1	GCA_000277105.1_ASM27710v1_1669	2038577	2038768	+	no_gene_name	hypothetical protein	AFE13042.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13043.1	GCA_000277105.1_ASM27710v1_1670	2039070	2040839	+	no_gene_name	PPE family protein	AFE13043.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13044.1	GCA_000277105.1_ASM27710v1_1671	2041420	2042697	+	no_gene_name	PPE family protein	AFE13044.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13045.1	GCA_000277105.1_ASM27710v1_1672	2044349	2046301	-	no_gene_name	PE-PGRS family protein	AFE13045.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13046.1	GCA_000277105.1_ASM27710v1_1673	2046449	2046775	-	no_gene_name	hypothetical protein	AFE13046.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13047.1	GCA_000277105.1_ASM27710v1_1674	2047499	2047798	+	no_gene_name	PE family protein	AFE13047.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13048.1	GCA_000277105.1_ASM27710v1_1675	2047813	2049024	+	no_gene_name	PPE family protein	AFE13048.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13049.1	GCA_000277105.1_ASM27710v1_1676	2049348	2050577	+	no_gene_name	PPE family protein	AFE13049.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13050.1	GCA_000277105.1_ASM27710v1_1677	2050709	2052121	+	no_gene_name	PPE family protein	AFE13050.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13051.1	GCA_000277105.1_ASM27710v1_1678	2052360	2052716	+	no_gene_name	hypothetical protein	AFE13051.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13052.1	GCA_000277105.1_ASM27710v1_1679	2052870	2053574	+	no_gene_name	putative Mg2+ transport P-type ATPase C MGTC	AFE13052.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13053.1	GCA_000277105.1_ASM27710v1_1680	2053584	2054786	-	no_gene_name	dehydrogenase	AFE13053.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13054.1	GCA_000277105.1_ASM27710v1_1681	2055108	2055539	-	no_gene_name	hypothetical protein	AFE13054.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13055.1	GCA_000277105.1_ASM27710v1_1682	2055948	2056850	+	no_gene_name	membrane-bound C-5 sterol desaturase erg3	AFE13055.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13056.1	GCA_000277105.1_ASM27710v1_1683	2056955	2057620	+	no_gene_name	hypothetical protein	AFE13056.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13057.1	GCA_000277105.1_ASM27710v1_1684	2057744	2058388	+	no_gene_name	TetR family transcriptional regulator	AFE13057.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13058.1	GCA_000277105.1_ASM27710v1_1685	2059023	2060486	+	no_gene_name	hypothetical protein	AFE13058.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13059.1	GCA_000277105.1_ASM27710v1_1686	2060606	2061481	-	no_gene_name	hypothetical protein	AFE13059.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13060.1	GCA_000277105.1_ASM27710v1_1687	2061373	2062101	-	no_gene_name	PE-PGRS family protein	AFE13060.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13061.1	GCA_000277105.1_ASM27710v1_1688	2062236	2064155	-	no_gene_name	multidrug ABC transporter ATP-binding protein	AFE13061.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13062.1	GCA_000277105.1_ASM27710v1_1689	2064226	2065869	+	no_gene_name	hypothetical protein	AFE13062.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13063.1	GCA_000277105.1_ASM27710v1_1690	2068508	2069137	+	no_gene_name	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	AFE13063.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13064.1	GCA_000277105.1_ASM27710v1_1691	2070116	2070448	+	no_gene_name	hypothetical protein	AFE13064.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13065.1	GCA_000277105.1_ASM27710v1_1692	2070465	2071343	+	no_gene_name	hypothetical protein	AFE13065.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13066.1	GCA_000277105.1_ASM27710v1_1693	2071381	2071785	+	no_gene_name	glycine cleavage system protein H	AFE13066.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13067.1	GCA_000277105.1_ASM27710v1_1694	2073375	2073869	+	no_gene_name	hypothetical protein	AFE13067.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13068.1	GCA_000277105.1_ASM27710v1_1695	2074273	2074950	+	no_gene_name	hypothetical protein	AFE13068.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13069.1	GCA_000277105.1_ASM27710v1_1696	2078362	2079222	-	no_gene_name	haloalkane dehalogenase	AFE13069.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13070.1	GCA_000277105.1_ASM27710v1_1697	2079263	2080129	+	no_gene_name	hydrolase	AFE13070.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13071.1	GCA_000277105.1_ASM27710v1_1698	2080180	2082021	-	no_gene_name	hypothetical protein	AFE13071.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13072.1	GCA_000277105.1_ASM27710v1_1699	2082037	2084070	-	no_gene_name	hypothetical protein	AFE13072.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13073.1	GCA_000277105.1_ASM27710v1_1700	2084190	2086415	-	no_gene_name	malate synthase G	AFE13073.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13074.1	GCA_000277105.1_ASM27710v1_1701	2086691	2087047	-	no_gene_name	hypothetical protein	AFE13074.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13075.1	GCA_000277105.1_ASM27710v1_1702	2087084	2087347	-	no_gene_name	hypothetical protein	AFE13075.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13076.1	GCA_000277105.1_ASM27710v1_1703	2089115	2090152	-	no_gene_name	hypothetical protein	AFE13076.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13077.1	GCA_000277105.1_ASM27710v1_1704	2090152	2091519	-	no_gene_name	hypothetical protein	AFE13077.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13078.1	GCA_000277105.1_ASM27710v1_1705	2091693	2092832	-	no_gene_name	inosine 5-monophosphate dehydrogenase	AFE13078.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13079.1	GCA_000277105.1_ASM27710v1_1706	2092837	2093121	+	no_gene_name	hypothetical protein	AFE13079.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13080.1	GCA_000277105.1_ASM27710v1_1707	2093166	2094623	-	no_gene_name	6-phosphogluconate dehydrogenase	AFE13080.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13081.1	GCA_000277105.1_ASM27710v1_1708	2094653	2095603	-	no_gene_name	hypothetical protein	AFE13081.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13082.1	GCA_000277105.1_ASM27710v1_1709	2095618	2096034	-	no_gene_name	CopY family transcriptional regulator	AFE13082.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13083.1	GCA_000277105.1_ASM27710v1_1710	2096312	2096734	+	no_gene_name	hypothetical protein	AFE13083.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13084.1	GCA_000277105.1_ASM27710v1_1711	2096783	2097085	+	ureA	urease subunit gamma	AFE13084.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13085.1	GCA_000277105.1_ASM27710v1_1712	2097082	2097396	+	ureB	urease subunit beta	AFE13085.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13086.1	GCA_000277105.1_ASM27710v1_1713	2097538	2099130	+	ureC	urease subunit alpha	AFE13086.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13087.1	GCA_000277105.1_ASM27710v1_1714	2099130	2099765	+	no_gene_name	urease accessory protein UreF	AFE13087.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13088.1	GCA_000277105.1_ASM27710v1_1715	2099776	2100450	+	no_gene_name	urease accessory protein UreG	AFE13088.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13089.1	GCA_000277105.1_ASM27710v1_1716	2100458	2101084	+	no_gene_name	urease accessory protein ureD	AFE13089.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13090.1	GCA_000277105.1_ASM27710v1_1717	2102540	2103550	-	no_gene_name	putative oxidoreductase	AFE13090.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13091.1	GCA_000277105.1_ASM27710v1_1718	2103589	2104266	-	no_gene_name	short chain dehydrogenase	AFE13091.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13092.1	GCA_000277105.1_ASM27710v1_1719	2104428	2105213	+	no_gene_name	molybdate-binding lipoprotein MODA	AFE13092.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13093.1	GCA_000277105.1_ASM27710v1_1720	2105216	2106010	+	no_gene_name	putative molbdenum-transport integral membrane protein ABC transporter MODB	AFE13093.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13094.1	GCA_000277105.1_ASM27710v1_1721	2106017	2107126	+	no_gene_name	molybdenum-transport ATP-binding protein ABC transporter modC	AFE13094.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13095.1	GCA_000277105.1_ASM27710v1_1722	2107179	2108156	+	no_gene_name	hypothetical protein	AFE13095.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13096.1	GCA_000277105.1_ASM27710v1_1723	2108608	2108913	+	no_gene_name	hypothetical protein	AFE13096.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13097.1	GCA_000277105.1_ASM27710v1_1724	2108988	2110028	+	no_gene_name	zinc-binding dehydrogenase	AFE13097.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13098.1	GCA_000277105.1_ASM27710v1_1725	2110035	2110805	-	no_gene_name	putative integral membrane protein	AFE13098.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13099.1	GCA_000277105.1_ASM27710v1_1726	2110798	2111553	-	no_gene_name	hypothetical protein	AFE13099.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13100.1	GCA_000277105.1_ASM27710v1_1727	2112512	2114926	+	no_gene_name	hypothetical protein	AFE13100.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13101.1	GCA_000277105.1_ASM27710v1_1728	2116796	2118895	+	no_gene_name	hypothetical protein	AFE13101.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13102.1	GCA_000277105.1_ASM27710v1_1729	2118909	2120144	-	no_gene_name	reductase	AFE13102.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13103.1	GCA_000277105.1_ASM27710v1_1730	2120211	2120858	-	no_gene_name	hypothetical protein	AFE13103.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13104.1	GCA_000277105.1_ASM27710v1_1731	2120843	2121322	-	no_gene_name	hypothetical protein	AFE13104.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13105.1	GCA_000277105.1_ASM27710v1_1732	2121357	2122601	-	no_gene_name	L-lactate dehydrogenase	AFE13105.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13106.1	GCA_000277105.1_ASM27710v1_1733	2122624	2123061	+	no_gene_name	hypothetical protein	AFE13106.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13107.1	GCA_000277105.1_ASM27710v1_1734	2123116	2123820	+	no_gene_name	hypothetical protein	AFE13107.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13108.1	GCA_000277105.1_ASM27710v1_1735	2123831	2124274	+	no_gene_name	hypothetical protein	AFE13108.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13109.1	GCA_000277105.1_ASM27710v1_1736	2124280	2124498	-	no_gene_name	hypothetical protein	AFE13109.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13110.1	GCA_000277105.1_ASM27710v1_1737	2124784	2125053	+	no_gene_name	bacterioferritin	AFE13110.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13111.1	GCA_000277105.1_ASM27710v1_1738	2127477	2128829	+	no_gene_name	putative glutamine synthetase	AFE13111.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13112.1	GCA_000277105.1_ASM27710v1_1739	2128832	2129968	+	no_gene_name	hypothetical protein	AFE13112.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13113.1	GCA_000277105.1_ASM27710v1_1740	2129996	2131312	-	no_gene_name	cytochrome P450	AFE13113.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13114.1	GCA_000277105.1_ASM27710v1_1741	2131362	2131784	-	no_gene_name	hypothetical protein	AFE13114.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13115.1	GCA_000277105.1_ASM27710v1_1742	2131825	2132658	-	no_gene_name	short chain dehydrogenase	AFE13115.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13116.1	GCA_000277105.1_ASM27710v1_1743	2132686	2133147	-	no_gene_name	hypothetical protein	AFE13116.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13117.1	GCA_000277105.1_ASM27710v1_1744	2133186	2133716	-	no_gene_name	hypothetical protein	AFE13117.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13118.1	GCA_000277105.1_ASM27710v1_1745	2133728	2134327	-	no_gene_name	chorismate mutase	AFE13118.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13119.1	GCA_000277105.1_ASM27710v1_1746	2134345	2135322	-	no_gene_name	esterase, , antigen 85-B	AFE13119.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13120.1	GCA_000277105.1_ASM27710v1_1747	2135797	2136741	+	no_gene_name	hypothetical protein	AFE13120.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13121.1	GCA_000277105.1_ASM27710v1_1748	2136992	2137576	-	no_gene_name	hypothetical protein	AFE13121.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13122.1	GCA_000277105.1_ASM27710v1_1749	2137902	2138075	-	no_gene_name	hypothetical protein	AFE13122.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13123.1	GCA_000277105.1_ASM27710v1_1750	2138119	2138475	-	no_gene_name	hypothetical protein	AFE13123.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13124.1	GCA_000277105.1_ASM27710v1_1751	2138534	2139145	-	no_gene_name	hypothetical protein	AFE13124.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13125.1	GCA_000277105.1_ASM27710v1_1752	2139199	2139606	+	no_gene_name	hypothetical protein	AFE13125.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13126.1	GCA_000277105.1_ASM27710v1_1753	2139623	2139934	+	no_gene_name	hypothetical protein	AFE13126.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13127.1	GCA_000277105.1_ASM27710v1_1754	2139944	2140162	+	no_gene_name	hypothetical protein	AFE13127.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13128.1	GCA_000277105.1_ASM27710v1_1755	2140197	2141222	-	no_gene_name	hypothetical protein	AFE13128.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13129.1	GCA_000277105.1_ASM27710v1_1756	2141981	2143009	+	no_gene_name	hypothetical protein	AFE13129.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13130.1	GCA_000277105.1_ASM27710v1_1757	2142999	2143910	-	no_gene_name	hypothetical protein	AFE13130.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13131.1	GCA_000277105.1_ASM27710v1_1758	2143915	2144346	-	no_gene_name	D-tyrosyl-tRNA(Tyr) deacylase	AFE13131.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13132.1	GCA_000277105.1_ASM27710v1_1759	2144404	2144712	+	no_gene_name	hypothetical protein	AFE13132.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13133.1	GCA_000277105.1_ASM27710v1_1760	2144678	2145193	-	no_gene_name	lipoprotein	AFE13133.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13134.1	GCA_000277105.1_ASM27710v1_1761	2145709	2147097	-	no_gene_name	putative lignin peroxidase LIPJ	AFE13134.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13135.1	GCA_000277105.1_ASM27710v1_1762	2148471	2149739	-	no_gene_name	putative sialic acid-transport integral membrane protein NANT	AFE13135.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13136.1	GCA_000277105.1_ASM27710v1_1763	2149829	2150233	+	no_gene_name	membrane protein of unknown function	AFE13136.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13137.1	GCA_000277105.1_ASM27710v1_1764	2150419	2150850	+	no_gene_name	anti-anti-sigma factor	AFE13137.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13138.1	GCA_000277105.1_ASM27710v1_1765	2150898	2151860	-	no_gene_name	D-amino acid oxidase	AFE13138.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13139.1	GCA_000277105.1_ASM27710v1_1766	2151890	2152282	-	no_gene_name	hypothetical protein	AFE13139.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13140.1	GCA_000277105.1_ASM27710v1_1767	2152421	2152549	-	no_gene_name	hypothetical protein	AFE13140.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13141.1	GCA_000277105.1_ASM27710v1_1768	2152703	2153350	-	no_gene_name	hypothetical protein	AFE13141.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13142.1	GCA_000277105.1_ASM27710v1_1769	2155620	2156072	-	no_gene_name	ferric uptake regulation protein FURA	AFE13142.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13143.1	GCA_000277105.1_ASM27710v1_1770	2156177	2156770	-	no_gene_name	phosphatidylethanolamine-binding protein	AFE13143.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13144.1	GCA_000277105.1_ASM27710v1_1771	2156853	2157458	-	no_gene_name	hypothetical protein	AFE13144.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13145.1	GCA_000277105.1_ASM27710v1_1772	2157558	2158010	-	no_gene_name	putative oxidoreductase FADB5	AFE13145.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13146.1	GCA_000277105.1_ASM27710v1_1773	2158661	2159413	+	no_gene_name	hypothetical protein	AFE13146.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13147.1	GCA_000277105.1_ASM27710v1_1774	2159391	2159798	-	no_gene_name	hypothetical protein	AFE13147.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13148.1	GCA_000277105.1_ASM27710v1_1775	2159933	2162233	+	no_gene_name	isocitrate lyase	AFE13148.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13149.1	GCA_000277105.1_ASM27710v1_1776	2162403	2166782	-	no_gene_name	PPE family protein	AFE13149.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13150.1	GCA_000277105.1_ASM27710v1_1777	2167121	2170072	-	no_gene_name	PPE family protein	AFE13150.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13151.1	GCA_000277105.1_ASM27710v1_1778	2170533	2170997	-	no_gene_name	hypothetical protein	AFE13151.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13152.1	GCA_000277105.1_ASM27710v1_1779	2171095	2171958	+	no_gene_name	hypothetical protein	AFE13152.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13153.1	GCA_000277105.1_ASM27710v1_1780	2173540	2174655	+	no_gene_name	hypothetical protein	AFE13153.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13154.1	GCA_000277105.1_ASM27710v1_1781	2174758	2175648	+	no_gene_name	putative lipase LIPD	AFE13154.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13155.1	GCA_000277105.1_ASM27710v1_1782	2175726	2175989	+	no_gene_name	lipase	AFE13155.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13156.1	GCA_000277105.1_ASM27710v1_1783	2176026	2176406	-	no_gene_name	hypothetical protein	AFE13156.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13157.1	GCA_000277105.1_ASM27710v1_1784	2177002	2177235	-	no_gene_name	hypothetical protein	AFE13157.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13158.1	GCA_000277105.1_ASM27710v1_1785	2177236	2178426	+	no_gene_name	putative fatty-acid--CoA ligase	AFE13158.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13159.1	GCA_000277105.1_ASM27710v1_1786	2178434	2178913	-	no_gene_name	hypothetical protein	AFE13159.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13160.1	GCA_000277105.1_ASM27710v1_1787	2179150	2179923	+	no_gene_name	hypothetical protein	AFE13160.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13161.1	GCA_000277105.1_ASM27710v1_1788	2179927	2180694	-	no_gene_name	short chain dehydrogenase	AFE13161.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13162.1	GCA_000277105.1_ASM27710v1_1789	2180739	2181383	-	no_gene_name	hypothetical protein	AFE13162.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13163.1	GCA_000277105.1_ASM27710v1_1790	2181395	2181919	-	no_gene_name	hypothetical protein	AFE13163.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13164.1	GCA_000277105.1_ASM27710v1_1791	2181937	2182716	-	no_gene_name	transcriptional regulator	AFE13164.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13165.1	GCA_000277105.1_ASM27710v1_1792	2182849	2183346	+	tpx	lipid hydroperoxide peroxidase	AFE13165.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13166.1	GCA_000277105.1_ASM27710v1_1793	2183343	2184434	-	no_gene_name	acyl-CoA dehydrogenase	AFE13166.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13167.1	GCA_000277105.1_ASM27710v1_1794	2184436	2185665	-	no_gene_name	acyl-CoA dehydrogenase FadE17	AFE13167.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE13168.1	GCA_000277105.1_ASM27710v1_1795	2185680	2186636	-	no_gene_name	enoyl-CoA hydratase	AFE13168.1	chromosome
