genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320670.1	GCF_000019725.1_ASM1972v1_3742	3976859	3977878	+	no_gene_name	NADP-dependent oxidoreductase	WP_012320670.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320671.1	GCF_000019725.1_ASM1972v1_3743	3978047	3978607	+	ssb	single-stranded DNA-binding protein	WP_012320671.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320672.1	GCF_000019725.1_ASM1972v1_3744	3978822	3979280	-	no_gene_name	hypothetical protein	WP_012320672.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320673.1	GCF_000019725.1_ASM1972v1_3745	3979481	3979783	-	no_gene_name	hypothetical protein	WP_012320673.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320674.1	GCF_000019725.1_ASM1972v1_3746	3979922	3980236	-	no_gene_name	hypothetical protein	WP_012320674.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320675.1	GCF_000019725.1_ASM1972v1_3747	3980374	3980640	-	no_gene_name	hypothetical protein	WP_012320675.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320676.1	GCF_000019725.1_ASM1972v1_3748	3980746	3981528	-	no_gene_name	SDR family oxidoreductase	WP_012320676.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_162471041.1	GCF_000019725.1_ASM1972v1_3749	3981742	3981972	-	no_gene_name	hypothetical protein	WP_162471041.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372364.1	GCF_000019725.1_ASM1972v1_3750	3982116	3984446	+	no_gene_name	FdhF/YdeP family oxidoreductase	WP_041372364.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320679.1	GCF_000019725.1_ASM1972v1_3751	3984528	3985406	-	no_gene_name	SDR family oxidoreductase	WP_012320679.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320680.1	GCF_000019725.1_ASM1972v1_3752	3985675	3986484	-	xth	exodeoxyribonuclease III	WP_012320680.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320681.1	GCF_000019725.1_ASM1972v1_3753	3986644	3987378	+	no_gene_name	lysophospholipid acyltransferase family protein	WP_012320681.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320682.1	GCF_000019725.1_ASM1972v1_3754	3987391	3988299	-	no_gene_name	outer-membrane lipoprotein carrier protein LolA	WP_012320682.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372365.1	GCF_000019725.1_ASM1972v1_3755	3988577	3991879	-	no_gene_name	DNA translocase FtsK	WP_041372365.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320684.1	GCF_000019725.1_ASM1972v1_3756	3992327	3994426	+	no_gene_name	NAD(+) synthase	WP_012320684.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320685.1	GCF_000019725.1_ASM1972v1_3757	3994542	3994772	+	no_gene_name	hypothetical protein	WP_012320685.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320686.1	GCF_000019725.1_ASM1972v1_3758	3995151	3995561	+	no_gene_name	PilZ domain-containing protein	WP_012320686.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320687.1	GCF_000019725.1_ASM1972v1_3759	3995578	3996015	-	no_gene_name	HIT family protein	WP_012320687.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320688.1	GCF_000019725.1_ASM1972v1_3760	3996177	3997136	+	no_gene_name	cation diffusion facilitator family transporter	WP_012320688.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320689.1	GCF_000019725.1_ASM1972v1_3761	3997171	3998127	-	no_gene_name	LysR family transcriptional regulator	WP_012320689.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320690.1	GCF_000019725.1_ASM1972v1_3762	3998235	3998969	+	no_gene_name	SDR family oxidoreductase	WP_012320690.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320691.1	GCF_000019725.1_ASM1972v1_3763	3999003	3999401	+	no_gene_name	nuclear transport factor 2 family protein	WP_012320691.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320692.1	GCF_000019725.1_ASM1972v1_3764	3999428	4000282	-	no_gene_name	SDR family oxidoreductase	WP_012320692.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010685332.1	GCF_000019725.1_ASM1972v1_3765	4000293	4000472	-	no_gene_name	DUF1328 domain-containing protein	WP_010685332.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320693.1	GCF_000019725.1_ASM1972v1_3766	4000609	4001988	-	no_gene_name	chloride channel protein	WP_012320693.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_085985358.1	GCF_000019725.1_ASM1972v1_3767	4002108	4002407	-	no_gene_name	hypothetical protein	WP_085985358.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320695.1	GCF_000019725.1_ASM1972v1_3768	4002689	4004077	-	no_gene_name	deoxyribodipyrimidine photo-lyase	WP_012320695.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320696.1	GCF_000019725.1_ASM1972v1_3769	4004685	4006097	-	no_gene_name	phosphatase PAP2 family protein	WP_012320696.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413111.1	GCF_000019725.1_ASM1972v1_3770	4006232	4007365	-	no_gene_name	ABC transporter substrate-binding protein	WP_244413111.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320698.1	GCF_000019725.1_ASM1972v1_3771	4007513	4008082	+	no_gene_name	protein-tyrosine-phosphatase	WP_012320698.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320699.1	GCF_000019725.1_ASM1972v1_3772	4008098	4009234	-	no_gene_name	branched-chain amino acid ABC transporter substrate-binding protein	WP_012320699.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372729.1	GCF_000019725.1_ASM1972v1_3773	4009398	4010567	-	no_gene_name	polysaccharide biosynthesis/export family protein	WP_041372729.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320701.1	GCF_000019725.1_ASM1972v1_3774	4010840	4011127	-	no_gene_name	hypothetical protein	WP_012320701.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320702.1	GCF_000019725.1_ASM1972v1_3775	4011271	4011555	-	no_gene_name	DUF3072 domain-containing protein	WP_012320702.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320703.1	GCF_000019725.1_ASM1972v1_3776	4011734	4012300	+	no_gene_name	gluconokinase	WP_012320703.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320704.1	GCF_000019725.1_ASM1972v1_3777	4012305	4013126	+	no_gene_name	Cof-type HAD-IIB family hydrolase	WP_012320704.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320705.1	GCF_000019725.1_ASM1972v1_3778	4013282	4014262	+	no_gene_name	transglycosylase SLT domain-containing protein	WP_012320705.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320706.1	GCF_000019725.1_ASM1972v1_3779	4014603	4015487	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012320706.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320707.1	GCF_000019725.1_ASM1972v1_3780	4015717	4016568	+	cysE	serine O-acetyltransferase	WP_012320707.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320708.1	GCF_000019725.1_ASM1972v1_3781	4016660	4016875	+	no_gene_name	DUF3126 family protein	WP_012320708.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320709.1	GCF_000019725.1_ASM1972v1_3782	4017023	4017352	+	no_gene_name	hypothetical protein	WP_012320709.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320710.1	GCF_000019725.1_ASM1972v1_3783	4017359	4018066	-	no_gene_name	transglutaminase-like cysteine peptidase	WP_012320710.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320711.1	GCF_000019725.1_ASM1972v1_3784	4018386	4018643	+	no_gene_name	hypothetical protein	WP_012320711.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320712.1	GCF_000019725.1_ASM1972v1_3785	4018651	4019250	-	no_gene_name	transglutaminase-like cysteine peptidase	WP_012320712.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320713.1	GCF_000019725.1_ASM1972v1_3786	4019610	4021343	-	no_gene_name	AMP-binding protein	WP_012320713.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320714.1	GCF_000019725.1_ASM1972v1_3787	4021406	4022185	-	no_gene_name	enoyl-CoA hydratase	WP_012320714.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320715.1	GCF_000019725.1_ASM1972v1_3788	4022182	4023075	-	mmsB	3-hydroxyisobutyrate dehydrogenase	WP_012320715.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320716.1	GCF_000019725.1_ASM1972v1_3789	4023252	4024313	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	WP_012320716.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320717.1	GCF_000019725.1_ASM1972v1_3790	4024310	4025455	-	no_gene_name	isobutyryl-CoA dehydrogenase	WP_012320717.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320718.1	GCF_000019725.1_ASM1972v1_3791	4025652	4027148	-	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	WP_012320718.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_081437776.1	GCF_000019725.1_ASM1972v1_3792	4027244	4028173	+	no_gene_name	LysR family transcriptional regulator	WP_081437776.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320720.1	GCF_000019725.1_ASM1972v1_3793	4028261	4029424	+	no_gene_name	iron-containing alcohol dehydrogenase	WP_012320720.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320721.1	GCF_000019725.1_ASM1972v1_3794	4029435	4029557	-	no_gene_name	hypothetical protein	WP_012320721.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_085985359.1	GCF_000019725.1_ASM1972v1_3795	4029577	4030782	-	no_gene_name	ABC transporter substrate-binding protein	WP_085985359.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320723.1	GCF_000019725.1_ASM1972v1_3796	4031064	4031879	+	cpaB	Flp pilus assembly protein CpaB	WP_012320723.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320724.1	GCF_000019725.1_ASM1972v1_3797	4031885	4033525	+	no_gene_name	type II and III secretion system protein family protein	WP_012320724.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320725.1	GCF_000019725.1_ASM1972v1_3798	4033563	4034306	+	no_gene_name	CpaD family pilus assembly protein	WP_012320725.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320726.1	GCF_000019725.1_ASM1972v1_3799	4034385	4035629	+	no_gene_name	AAA family ATPase	WP_012320726.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320727.1	GCF_000019725.1_ASM1972v1_3800	4035687	4037129	+	no_gene_name	CpaF family protein	WP_012320727.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320728.1	GCF_000019725.1_ASM1972v1_3801	4037134	4038111	+	no_gene_name	type II secretion system F family protein	WP_012320728.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320729.1	GCF_000019725.1_ASM1972v1_3802	4038143	4039120	+	no_gene_name	type II secretion system F family protein	WP_012320729.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	cds-MRAD2831_RS50805	GCF_000019725.1_ASM1972v1_3803	4039170	4039529	-	no_gene_name	GcrA family cell cycle regulator	cds-MRAD2831_RS50805	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320731.1	GCF_000019725.1_ASM1972v1_3804	4039815	4040660	+	sseA	3-mercaptopyruvate sulfurtransferase	WP_012320731.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320732.1	GCF_000019725.1_ASM1972v1_3805	4040788	4041276	+	no_gene_name	hypothetical protein	WP_012320732.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320733.1	GCF_000019725.1_ASM1972v1_3806	4041341	4042165	-	no_gene_name	FTR1 family protein	WP_012320733.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320734.1	GCF_000019725.1_ASM1972v1_3807	4042219	4043652	-	no_gene_name	4Fe-4S binding protein	WP_012320734.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320735.1	GCF_000019725.1_ASM1972v1_3808	4043649	4043999	-	no_gene_name	cupredoxin domain-containing protein	WP_012320735.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372370.1	GCF_000019725.1_ASM1972v1_3809	4044017	4044580	-	no_gene_name	iron transporter	WP_041372370.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320737.1	GCF_000019725.1_ASM1972v1_3810	4044934	4047060	+	no_gene_name	carbohydrate porin	WP_012320737.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320738.1	GCF_000019725.1_ASM1972v1_3811	4047095	4047826	-	lipB	lipoyl(octanoyl) transferase LipB	WP_012320738.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_020095633.1	GCF_000019725.1_ASM1972v1_3812	4047943	4048248	+	no_gene_name	FliM/FliN family flagellar motor switch protein	WP_020095633.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320740.1	GCF_000019725.1_ASM1972v1_3813	4048659	4049636	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012320740.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320741.1	GCF_000019725.1_ASM1972v1_3814	4050091	4052034	+	no_gene_name	oligopeptide transporter, OPT family	WP_012320741.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320742.1	GCF_000019725.1_ASM1972v1_3815	4052301	4053821	+	no_gene_name	DEAD/DEAH box helicase	WP_012320742.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320743.1	GCF_000019725.1_ASM1972v1_3816	4053973	4054392	+	no_gene_name	hypothetical protein	WP_012320743.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320744.1	GCF_000019725.1_ASM1972v1_3817	4054473	4054877	+	no_gene_name	FixH family protein	WP_012320744.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320745.1	GCF_000019725.1_ASM1972v1_3818	4054874	4056370	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012320745.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320746.1	GCF_000019725.1_ASM1972v1_3819	4056367	4059546	+	no_gene_name	CusA/CzcA family heavy metal efflux RND transporter	WP_012320746.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320747.1	GCF_000019725.1_ASM1972v1_3820	4059600	4061738	-	no_gene_name	molybdopterin oxidoreductase family protein	WP_012320747.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320748.1	GCF_000019725.1_ASM1972v1_3821	4061961	4062146	+	no_gene_name	DUF1508 domain-containing protein	WP_012320748.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320749.1	GCF_000019725.1_ASM1972v1_3822	4062311	4062580	+	no_gene_name	hypothetical protein	WP_012320749.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320750.1	GCF_000019725.1_ASM1972v1_3823	4062730	4062867	+	no_gene_name	hypothetical protein	WP_012320750.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320751.1	GCF_000019725.1_ASM1972v1_3824	4062893	4063348	+	no_gene_name	hotdog domain-containing protein	WP_012320751.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320752.1	GCF_000019725.1_ASM1972v1_3825	4063341	4063880	-	no_gene_name	superoxide dismutase family protein	WP_012320752.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320753.1	GCF_000019725.1_ASM1972v1_3826	4063990	4064781	+	no_gene_name	TlyA family RNA methyltransferase	WP_012320753.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320754.1	GCF_000019725.1_ASM1972v1_3827	4064778	4066055	+	no_gene_name	class I SAM-dependent RNA methyltransferase	WP_012320754.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320755.1	GCF_000019725.1_ASM1972v1_3828	4066109	4066381	+	no_gene_name	hypothetical protein	WP_012320755.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320756.1	GCF_000019725.1_ASM1972v1_3829	4066621	4067625	+	no_gene_name	magnesium transporter CorA family protein	WP_012320756.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320757.1	GCF_000019725.1_ASM1972v1_3830	4067723	4069408	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012320757.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320758.1	GCF_000019725.1_ASM1972v1_3831	4069412	4069732	-	no_gene_name	multidrug efflux SMR transporter	WP_012320758.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320759.1	GCF_000019725.1_ASM1972v1_3832	4070014	4071699	-	no_gene_name	B12-binding domain-containing radical SAM protein	WP_012320759.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320760.1	GCF_000019725.1_ASM1972v1_3833	4071943	4072785	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012320760.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320761.1	GCF_000019725.1_ASM1972v1_3834	4072782	4073564	-	no_gene_name	enoyl-CoA hydratase-related protein	WP_012320761.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320762.1	GCF_000019725.1_ASM1972v1_3835	4073575	4075314	-	no_gene_name	acyl-CoA dehydrogenase	WP_012320762.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320763.1	GCF_000019725.1_ASM1972v1_3836	4075452	4076450	+	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_012320763.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320764.1	GCF_000019725.1_ASM1972v1_3837	4076584	4077186	-	wrbA	NAD(P)H:quinone oxidoreductase	WP_012320764.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320765.1	GCF_000019725.1_ASM1972v1_3838	4077320	4078192	+	no_gene_name	LysR family transcriptional regulator	WP_012320765.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320766.1	GCF_000019725.1_ASM1972v1_3839	4078199	4078672	-	greA	transcription elongation factor GreA	WP_012320766.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320767.1	GCF_000019725.1_ASM1972v1_3840	4078800	4079609	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012320767.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320768.1	GCF_000019725.1_ASM1972v1_3841	4079622	4080608	-	no_gene_name	MDR family oxidoreductase	WP_012320768.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320769.1	GCF_000019725.1_ASM1972v1_3842	4080682	4081266	-	no_gene_name	hypothetical protein	WP_012320769.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320770.1	GCF_000019725.1_ASM1972v1_3843	4081479	4082576	-	no_gene_name	cell wall hydrolase	WP_012320770.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320771.1	GCF_000019725.1_ASM1972v1_3844	4082987	4087198	-	rpoC	DNA-directed RNA polymerase subunit beta'	WP_012320771.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320772.1	GCF_000019725.1_ASM1972v1_3845	4087374	4091498	-	rpoB	DNA-directed RNA polymerase subunit beta	WP_012320772.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320773.1	GCF_000019725.1_ASM1972v1_3846	4091743	4092120	-	rplL	50S ribosomal protein L7/L12	WP_012320773.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320774.1	GCF_000019725.1_ASM1972v1_3847	4092170	4092688	-	rplJ	50S ribosomal protein L10	WP_012320774.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320775.1	GCF_000019725.1_ASM1972v1_3848	4093224	4094867	-	no_gene_name	B12-binding domain-containing radical SAM protein	WP_012320775.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320776.1	GCF_000019725.1_ASM1972v1_3849	4095170	4095868	-	rplA	50S ribosomal protein L1	WP_012320776.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320777.1	GCF_000019725.1_ASM1972v1_3850	4095880	4096329	-	rplK	50S ribosomal protein L11	WP_012320777.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320778.1	GCF_000019725.1_ASM1972v1_3851	4096547	4097080	-	nusG	transcription termination/antitermination protein NusG	WP_012320778.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320779.1	GCF_000019725.1_ASM1972v1_3852	4097139	4097435	-	secE	preprotein translocase subunit SecE	WP_012320779.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319185.1	GCF_000019725.1_ASM1972v1_3853	4097898	4099088	-	tuf	elongation factor Tu	WP_012319185.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320780.1	GCF_000019725.1_ASM1972v1_3854	4099396	4100259	+	no_gene_name	porin	WP_012320780.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320781.1	GCF_000019725.1_ASM1972v1_3855	4100390	4100920	-	phnN	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN	WP_012320781.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320782.1	GCF_000019725.1_ASM1972v1_3856	4100920	4102056	-	no_gene_name	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase	WP_012320782.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320783.1	GCF_000019725.1_ASM1972v1_3857	4102068	4102775	-	phnL	phosphonate C-P lyase system protein PhnL	WP_012320783.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320784.1	GCF_000019725.1_ASM1972v1_3858	4102772	4103545	-	phnK	phosphonate C-P lyase system protein PhnK	WP_012320784.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320785.1	GCF_000019725.1_ASM1972v1_3859	4103542	4104018	-	no_gene_name	GNAT family N-acetyltransferase	WP_012320785.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320786.1	GCF_000019725.1_ASM1972v1_3860	4104039	4104926	-	no_gene_name	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ	WP_012320786.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320787.1	GCF_000019725.1_ASM1972v1_3861	4104923	4106029	-	no_gene_name	carbon-phosphorus lyase complex subunit PhnI	WP_012320787.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012320788.1	GCF_000019725.1_ASM1972v1_3862	4106033	4106620	-	phnH	phosphonate C-P lyase system protein PhnH	WP_012320788.1	chromosome
