genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84312.1	GCA_015693905.1_ASM1569390v1_1312	1355703	1356959	+	no_gene_name	lytic murein transglycosylase	QPI84312.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86730.1	GCA_015693905.1_ASM1569390v1_1313	1356951	1357409	-	no_gene_name	tRNA (cytidine(34)-2'-O)-methyltransferase	QPI86730.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84313.1	GCA_015693905.1_ASM1569390v1_1314	1357432	1358028	-	no_gene_name	carboxymuconolactone decarboxylase family protein	QPI84313.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84314.1	GCA_015693905.1_ASM1569390v1_1315	1358111	1358590	+	no_gene_name	pyridoxamine 5-phosphate oxidase	QPI84314.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84315.1	GCA_015693905.1_ASM1569390v1_1316	1358587	1360881	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	QPI84315.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84316.1	GCA_015693905.1_ASM1569390v1_1317	1361034	1361468	-	no_gene_name	DUF4864 domain-containing protein	QPI84316.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84317.1	GCA_015693905.1_ASM1569390v1_1318	1361540	1363120	-	no_gene_name	lysine--tRNA ligase	QPI84317.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84318.1	GCA_015693905.1_ASM1569390v1_1319	1363237	1363656	+	no_gene_name	tellurite resistance TerB family protein	QPI84318.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86731.1	GCA_015693905.1_ASM1569390v1_1320	1363692	1364957	+	no_gene_name	SulP family inorganic anion transporter	QPI86731.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84319.1	GCA_015693905.1_ASM1569390v1_1321	1364961	1366442	-	dacB	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase	QPI84319.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84320.1	GCA_015693905.1_ASM1569390v1_1322	1366505	1367110	-	no_gene_name	nicotinate-nucleotide adenylyltransferase	QPI84320.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84321.1	GCA_015693905.1_ASM1569390v1_1323	1367255	1368910	+	ettA	energy-dependent translational throttle protein EttA	QPI84321.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84322.1	GCA_015693905.1_ASM1569390v1_1324	1369126	1369659	+	no_gene_name	DUF4329 domain-containing protein	QPI84322.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84323.1	GCA_015693905.1_ASM1569390v1_1325	1369663	1372503	-	gcvP	aminomethyl-transferring glycine dehydrogenase	QPI84323.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84324.1	GCA_015693905.1_ASM1569390v1_1326	1372526	1372888	-	gcvH	glycine cleavage system protein GcvH	QPI84324.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84325.1	GCA_015693905.1_ASM1569390v1_1327	1372906	1374009	-	gcvT	glycine cleavage system aminomethyltransferase GcvT	QPI84325.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84326.1	GCA_015693905.1_ASM1569390v1_1328	1374330	1375082	-	no_gene_name	LamB/YcsF family protein	QPI84326.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84327.1	GCA_015693905.1_ASM1569390v1_1329	1375079	1376095	-	no_gene_name	biotin-dependent carboxyltransferase family protein	QPI84327.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84328.1	GCA_015693905.1_ASM1569390v1_1330	1376092	1376844	-	no_gene_name	carboxyltransferase domain-containing protein	QPI84328.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84329.1	GCA_015693905.1_ASM1569390v1_1331	1376922	1378247	-	no_gene_name	glutamate--tRNA ligase	QPI84329.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84330.1	GCA_015693905.1_ASM1569390v1_1332	1378338	1378889	-	no_gene_name	2OG-Fe(II) oxygenase	QPI84330.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84331.1	GCA_015693905.1_ASM1569390v1_1333	1378994	1380523	-	no_gene_name	cryptochrome/photolyase family protein	QPI84331.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84332.1	GCA_015693905.1_ASM1569390v1_1334	1380517	1381197	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QPI84332.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84333.1	GCA_015693905.1_ASM1569390v1_1335	1381521	1383086	+	no_gene_name	2-isopropylmalate synthase	QPI84333.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84334.1	GCA_015693905.1_ASM1569390v1_1336	1383273	1384313	+	no_gene_name	rod shape-determining protein	QPI84334.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84335.1	GCA_015693905.1_ASM1569390v1_1337	1384375	1385322	+	mreC	rod shape-determining protein MreC	QPI84335.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84336.1	GCA_015693905.1_ASM1569390v1_1338	1385319	1385846	+	no_gene_name	rod shape-determining protein MreD	QPI84336.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84337.1	GCA_015693905.1_ASM1569390v1_1339	1385849	1387816	+	mrdA	penicillin-binding protein 2	QPI84337.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84338.1	GCA_015693905.1_ASM1569390v1_1340	1387813	1388952	+	rodA	rod shape-determining protein RodA	QPI84338.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84339.1	GCA_015693905.1_ASM1569390v1_1341	1389027	1389968	+	no_gene_name	glyoxylate/hydroxypyruvate reductase A	QPI84339.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84340.1	GCA_015693905.1_ASM1569390v1_1342	1390043	1391542	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	QPI84340.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84341.1	GCA_015693905.1_ASM1569390v1_1343	1391548	1394508	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	QPI84341.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84342.1	GCA_015693905.1_ASM1569390v1_1344	1394571	1395452	-	sucD	succinate--CoA ligase subunit alpha	QPI84342.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84343.1	GCA_015693905.1_ASM1569390v1_1345	1395457	1396650	-	sucC	ADP-forming succinate--CoA ligase subunit beta	QPI84343.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84344.1	GCA_015693905.1_ASM1569390v1_1346	1396928	1397890	-	mdh	malate dehydrogenase	QPI84344.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84345.1	GCA_015693905.1_ASM1569390v1_1347	1398073	1398825	+	no_gene_name	sulfite exporter TauE/SafE family protein	QPI84345.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84346.1	GCA_015693905.1_ASM1569390v1_1348	1398943	1399821	+	no_gene_name	CoA ester lyase	QPI84346.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84347.1	GCA_015693905.1_ASM1569390v1_1349	1399821	1400375	+	no_gene_name	hypothetical protein	QPI84347.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84348.1	GCA_015693905.1_ASM1569390v1_1350	1400368	1400583	+	no_gene_name	DUF1737 domain-containing protein	QPI84348.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84349.1	GCA_015693905.1_ASM1569390v1_1351	1400604	1401635	+	no_gene_name	MaoC family dehydratase	QPI84349.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84350.1	GCA_015693905.1_ASM1569390v1_1352	1401829	1402212	+	sdhC	succinate dehydrogenase, cytochrome b556 subunit	QPI84350.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84351.1	GCA_015693905.1_ASM1569390v1_1353	1402232	1402603	+	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	QPI84351.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84352.1	GCA_015693905.1_ASM1569390v1_1354	1402629	1404437	+	no_gene_name	succinate dehydrogenase flavoprotein subunit	QPI84352.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84353.1	GCA_015693905.1_ASM1569390v1_1355	1404464	1405279	+	no_gene_name	sulfotransferase domain-containing protein	QPI84353.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84354.1	GCA_015693905.1_ASM1569390v1_1356	1405276	1405575	+	no_gene_name	hypothetical protein	QPI84354.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84355.1	GCA_015693905.1_ASM1569390v1_1357	1405589	1406368	+	no_gene_name	succinate dehydrogenase iron-sulfur subunit	QPI84355.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84356.1	GCA_015693905.1_ASM1569390v1_1358	1406400	1407383	-	no_gene_name	hypothetical protein	QPI84356.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84357.1	GCA_015693905.1_ASM1569390v1_1359	1407525	1407668	+	no_gene_name	hypothetical protein	QPI84357.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84358.1	GCA_015693905.1_ASM1569390v1_1360	1407764	1408612	+	no_gene_name	urea carboxylase-associated family protein	QPI84358.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84359.1	GCA_015693905.1_ASM1569390v1_1361	1408791	1409975	+	no_gene_name	type III PLP-dependent enzyme	QPI84359.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84360.1	GCA_015693905.1_ASM1569390v1_1362	1410013	1410321	-	no_gene_name	H-NS histone family protein	QPI84360.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84361.1	GCA_015693905.1_ASM1569390v1_1363	1410444	1412411	-	no_gene_name	protein meaA	QPI84361.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84362.1	GCA_015693905.1_ASM1569390v1_1364	1412760	1414055	+	ccrA	crotonyl-CoA carboxylase/reductase	QPI84362.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84363.1	GCA_015693905.1_ASM1569390v1_1365	1414107	1414793	-	no_gene_name	ribulose-phosphate 3-epimerase	QPI84363.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84364.1	GCA_015693905.1_ASM1569390v1_1366	1414927	1415940	+	deoC	deoxyribose-phosphate aldolase	QPI84364.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84365.1	GCA_015693905.1_ASM1569390v1_1367	1415949	1418312	+	no_gene_name	aldehyde dehydrogenase family protein	QPI84365.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84366.1	GCA_015693905.1_ASM1569390v1_1368	1418328	1419431	+	no_gene_name	pyridoxal phosphate-dependent aminotransferase	QPI84366.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84367.1	GCA_015693905.1_ASM1569390v1_1369	1419433	1420638	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QPI84367.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84368.1	GCA_015693905.1_ASM1569390v1_1370	1420776	1421537	+	no_gene_name	folate-binding protein YgfZ	QPI84368.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84369.1	GCA_015693905.1_ASM1569390v1_1371	1421538	1422401	-	yghU	glutathione-dependent disulfide-bond oxidoreductase	QPI84369.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84370.1	GCA_015693905.1_ASM1569390v1_1372	1422480	1425458	-	no_gene_name	isoleucine--tRNA ligase	QPI84370.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84371.1	GCA_015693905.1_ASM1569390v1_1373	1425671	1426660	-	no_gene_name	TIGR01620 family protein	QPI84371.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84372.1	GCA_015693905.1_ASM1569390v1_1374	1426792	1427412	-	rpsD	30S ribosomal protein S4	QPI84372.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84373.1	GCA_015693905.1_ASM1569390v1_1375	1427613	1428704	-	no_gene_name	Hint domain-containing protein	QPI84373.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84374.1	GCA_015693905.1_ASM1569390v1_1376	1428848	1429774	-	no_gene_name	DUF2219 family protein	QPI84374.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84375.1	GCA_015693905.1_ASM1569390v1_1377	1429928	1432207	-	no_gene_name	adenosylcobalamin-dependent ribonucleoside-diphosphate reductase	QPI84375.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84376.1	GCA_015693905.1_ASM1569390v1_1378	1432325	1432756	+	no_gene_name	DUF1489 domain-containing protein	QPI84376.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84377.1	GCA_015693905.1_ASM1569390v1_1379	1432753	1433442	-	no_gene_name	ATP phosphoribosyltransferase	QPI84377.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84378.1	GCA_015693905.1_ASM1569390v1_1380	1433439	1434551	-	no_gene_name	ATP phosphoribosyltransferase regulatory subunit	QPI84378.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84379.1	GCA_015693905.1_ASM1569390v1_1381	1434548	1436029	-	no_gene_name	histidine--tRNA ligase	QPI84379.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84380.1	GCA_015693905.1_ASM1569390v1_1382	1436167	1436367	+	no_gene_name	SlyX family protein	QPI84380.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84381.1	GCA_015693905.1_ASM1569390v1_1383	1436371	1439865	-	dnaE	DNA polymerase III subunit alpha	QPI84381.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84382.1	GCA_015693905.1_ASM1569390v1_1384	1439976	1442492	-	no_gene_name	FAD-dependent oxidoreductase	QPI84382.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84383.1	GCA_015693905.1_ASM1569390v1_1385	1442677	1443252	-	no_gene_name	ATP F0F1 synthase subunit B	QPI84383.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84384.1	GCA_015693905.1_ASM1569390v1_1386	1443256	1443804	-	no_gene_name	F0F1 ATP synthase subunit B'	QPI84384.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84385.1	GCA_015693905.1_ASM1569390v1_1387	1443894	1444130	-	no_gene_name	F0F1 ATP synthase subunit C	QPI84385.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86732.1	GCA_015693905.1_ASM1569390v1_1388	1444187	1444894	-	no_gene_name	F0F1 ATP synthase subunit A	QPI86732.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84386.1	GCA_015693905.1_ASM1569390v1_1389	1445050	1445388	-	no_gene_name	AtpZ/AtpI family protein	QPI84386.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84387.1	GCA_015693905.1_ASM1569390v1_1390	1445633	1445977	+	no_gene_name	winged helix-turn-helix transcriptional regulator	QPI84387.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86733.1	GCA_015693905.1_ASM1569390v1_1391	1445974	1446855	-	no_gene_name	LysR family transcriptional regulator	QPI86733.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84388.1	GCA_015693905.1_ASM1569390v1_1392	1446867	1447469	-	no_gene_name	DUF1523 family protein	QPI84388.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84389.1	GCA_015693905.1_ASM1569390v1_1393	1447512	1447790	-	no_gene_name	hypothetical protein	QPI84389.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84390.1	GCA_015693905.1_ASM1569390v1_1394	1447909	1449192	+	no_gene_name	acetylornithine deacetylase/succinyl-diaminopimelate desuccinylase family protein	QPI84390.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84391.1	GCA_015693905.1_ASM1569390v1_1395	1449189	1449374	-	no_gene_name	hypothetical protein	QPI84391.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84392.1	GCA_015693905.1_ASM1569390v1_1396	1449668	1451137	+	no_gene_name	ABC transporter substrate-binding protein	QPI84392.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84393.1	GCA_015693905.1_ASM1569390v1_1397	1451216	1452172	-	hemC	hydroxymethylbilane synthase	QPI84393.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84394.1	GCA_015693905.1_ASM1569390v1_1398	1452291	1453319	+	no_gene_name	uroporphyrinogen decarboxylase	QPI84394.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84395.1	GCA_015693905.1_ASM1569390v1_1399	1453368	1454426	+	no_gene_name	glycosyltransferase family 4 protein	QPI84395.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84396.1	GCA_015693905.1_ASM1569390v1_1400	1454423	1455304	-	hemF	oxygen-dependent coproporphyrinogen oxidase	QPI84396.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86734.1	GCA_015693905.1_ASM1569390v1_1401	1455490	1456551	-	no_gene_name	IS630 family transposase	QPI86734.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86735.1	GCA_015693905.1_ASM1569390v1_1402	1456802	1458205	+	no_gene_name	serine hydrolase	QPI86735.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84397.1	GCA_015693905.1_ASM1569390v1_1403	1458209	1458367	-	ccoS	cbb3-type cytochrome oxidase assembly protein CcoS	QPI84397.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84398.1	GCA_015693905.1_ASM1569390v1_1404	1458376	1460574	-	cadA	cadmium-translocating P-type ATPase	QPI84398.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84399.1	GCA_015693905.1_ASM1569390v1_1405	1460582	1461073	-	no_gene_name	FixH family protein	QPI84399.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84400.1	GCA_015693905.1_ASM1569390v1_1406	1461070	1462500	-	ccoG	cytochrome c oxidase accessory protein CcoG	QPI84400.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84401.1	GCA_015693905.1_ASM1569390v1_1407	1462833	1463729	-	ccoP	cytochrome-c oxidase, cbb3-type subunit III	QPI84401.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84402.1	GCA_015693905.1_ASM1569390v1_1408	1463726	1463929	-	no_gene_name	cbb3-type cytochrome c oxidase subunit 3	QPI84402.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84403.1	GCA_015693905.1_ASM1569390v1_1409	1463945	1464664	-	ccoO	cytochrome-c oxidase, cbb3-type subunit II	QPI84403.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84404.1	GCA_015693905.1_ASM1569390v1_1410	1464679	1466280	-	ccoN	cytochrome-c oxidase, cbb3-type subunit I	QPI84404.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84405.1	GCA_015693905.1_ASM1569390v1_1411	1466486	1467340	+	no_gene_name	universal stress protein	QPI84405.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84406.1	GCA_015693905.1_ASM1569390v1_1412	1467343	1468560	-	no_gene_name	FAD-dependent oxidoreductase	QPI84406.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84407.1	GCA_015693905.1_ASM1569390v1_1413	1468627	1469376	-	no_gene_name	helix-turn-helix domain-containing protein	QPI84407.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84408.1	GCA_015693905.1_ASM1569390v1_1414	1469462	1470817	+	hemN	oxygen-independent coproporphyrinogen III oxidase	QPI84408.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84409.1	GCA_015693905.1_ASM1569390v1_1415	1470814	1472397	-	no_gene_name	ABC transporter ATP-binding protein	QPI84409.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86736.1	GCA_015693905.1_ASM1569390v1_1416	1472394	1473503	-	no_gene_name	ABC transporter permease	QPI86736.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84410.1	GCA_015693905.1_ASM1569390v1_1417	1473511	1474665	-	no_gene_name	ABC transporter permease subunit	QPI84410.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84411.1	GCA_015693905.1_ASM1569390v1_1418	1474671	1476578	-	no_gene_name	ABC transporter substrate-binding protein	QPI84411.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84412.1	GCA_015693905.1_ASM1569390v1_1419	1476724	1477251	-	no_gene_name	cytochrome c family protein	QPI84412.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84413.1	GCA_015693905.1_ASM1569390v1_1420	1477356	1478210	+	no_gene_name	prephenate dehydratase	QPI84413.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84414.1	GCA_015693905.1_ASM1569390v1_1421	1478283	1479203	+	no_gene_name	DMT family transporter	QPI84414.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84415.1	GCA_015693905.1_ASM1569390v1_1422	1479206	1479676	-	no_gene_name	hypothetical protein	QPI84415.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84416.1	GCA_015693905.1_ASM1569390v1_1423	1479771	1480754	-	nudC	NAD(+) diphosphatase	QPI84416.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84417.1	GCA_015693905.1_ASM1569390v1_1424	1480876	1482726	+	no_gene_name	bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	QPI84417.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84418.1	GCA_015693905.1_ASM1569390v1_1425	1482978	1483691	+	no_gene_name	CatB-related O-acetyltransferase	QPI84418.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84419.1	GCA_015693905.1_ASM1569390v1_1426	1483697	1484014	-	no_gene_name	hypothetical protein	QPI84419.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84420.1	GCA_015693905.1_ASM1569390v1_1427	1484144	1485895	+	no_gene_name	DNA polymerase III subunit gamma/tau	QPI84420.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84421.1	GCA_015693905.1_ASM1569390v1_1428	1485914	1486258	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	QPI84421.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84422.1	GCA_015693905.1_ASM1569390v1_1429	1486264	1486875	+	recR	recombination protein RecR	QPI84422.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84423.1	GCA_015693905.1_ASM1569390v1_1430	1486998	1488446	-	no_gene_name	NAD-dependent succinate-semialdehyde dehydrogenase	QPI84423.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84424.1	GCA_015693905.1_ASM1569390v1_1431	1488467	1489462	-	no_gene_name	aldehyde dehydrogenase	QPI84424.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86737.1	GCA_015693905.1_ASM1569390v1_1432	1489532	1490164	-	no_gene_name	ribonuclease T2	QPI86737.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84425.1	GCA_015693905.1_ASM1569390v1_1433	1490313	1491068	+	no_gene_name	DUF1013 domain-containing protein	QPI84425.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84426.1	GCA_015693905.1_ASM1569390v1_1434	1491128	1491940	-	no_gene_name	SDR family oxidoreductase	QPI84426.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI84427.1	GCA_015693905.1_ASM1569390v1_1435	1491961	1492983	-	no_gene_name	class I SAM-dependent methyltransferase	QPI84427.1	chromosome
