genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389827.1	GCF_000225955.1_ASM22595v1_2118	2400646	2401740	-	no_gene_name	sulfate ABC transporter substrate-binding protein	WP_011389827.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389828.1	GCF_000225955.1_ASM22595v1_2119	2401827	2403665	+	no_gene_name	O-acetylhomoserine aminocarboxypropyltransferase	WP_011389828.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389829.1	GCF_000225955.1_ASM22595v1_2120	2403936	2405621	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389829.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS19765	GCF_000225955.1_ASM22595v1_2121	2405728	2405941	+	no_gene_name	PLP-dependent transferase	cds-F11_RS19765	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389831.1	GCF_000225955.1_ASM22595v1_2122	2406209	2407894	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389831.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389832.1	GCF_000225955.1_ASM22595v1_2123	2407957	2409321	-	no_gene_name	glutamine synthetase family protein	WP_011389832.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626299.1	GCF_000225955.1_ASM22595v1_2124	2409510	2410055	+	no_gene_name	hypothetical protein	WP_014626299.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626300.1	GCF_000225955.1_ASM22595v1_2125	2410202	2410426	+	no_gene_name	hypothetical protein	WP_014626300.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389835.1	GCF_000225955.1_ASM22595v1_2126	2410569	2411198	+	no_gene_name	bacteriohemerythrin	WP_011389835.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389836.1	GCF_000225955.1_ASM22595v1_2127	2411337	2411804	-	no_gene_name	CreA family protein	WP_011389836.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389837.1	GCF_000225955.1_ASM22595v1_2128	2412159	2413343	-	no_gene_name	aminotransferase	WP_011389837.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389838.1	GCF_000225955.1_ASM22595v1_2129	2413702	2414040	+	no_gene_name	P-II family nitrogen regulator	WP_011389838.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389839.1	GCF_000225955.1_ASM22595v1_2130	2414176	2415585	+	glnA	type I glutamate--ammonia ligase	WP_011389839.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389840.1	GCF_000225955.1_ASM22595v1_2131	2415762	2416679	+	no_gene_name	amino acid ABC transporter substrate-binding protein	WP_011389840.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389841.1	GCF_000225955.1_ASM22595v1_2132	2416789	2417520	+	no_gene_name	amino acid ABC transporter permease	WP_011389841.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389842.1	GCF_000225955.1_ASM22595v1_2133	2417532	2418224	+	no_gene_name	ABC transporter permease subunit	WP_011389842.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626301.1	GCF_000225955.1_ASM22595v1_2134	2418239	2418967	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_014626301.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389844.1	GCF_000225955.1_ASM22595v1_2135	2419224	2419481	+	no_gene_name	hypothetical protein	WP_011389844.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389845.1	GCF_000225955.1_ASM22595v1_2136	2419544	2419960	+	no_gene_name	hypothetical protein	WP_011389845.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626302.1	GCF_000225955.1_ASM22595v1_2137	2420290	2420973	+	no_gene_name	FkbM family methyltransferase	WP_014626302.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389847.1	GCF_000225955.1_ASM22595v1_2138	2420984	2424097	-	no_gene_name	efflux RND transporter permease subunit	WP_011389847.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389848.1	GCF_000225955.1_ASM22595v1_2139	2424229	2425293	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011389848.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389849.1	GCF_000225955.1_ASM22595v1_2140	2425448	2427628	-	no_gene_name	DNA translocase FtsK	WP_011389849.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389850.1	GCF_000225955.1_ASM22595v1_2141	2427628	2428071	-	no_gene_name	PAS domain-containing protein	WP_011389850.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389851.1	GCF_000225955.1_ASM22595v1_2142	2428184	2432686	-	no_gene_name	translocation/assembly module TamB domain-containing protein	WP_011389851.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626303.1	GCF_000225955.1_ASM22595v1_2143	2432688	2434553	-	no_gene_name	autotransporter assembly complex protein TamA	WP_014626303.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389853.1	GCF_000225955.1_ASM22595v1_2144	2434712	2435635	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011389853.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS10780	GCF_000225955.1_ASM22595v1_2145	2435742	2437178	-	no_gene_name	sigma-54 dependent transcriptional regulator	cds-F11_RS10780	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626306.1	GCF_000225955.1_ASM22595v1_2146	2437438	2437578	-	no_gene_name	hypothetical protein	WP_014626306.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389856.1	GCF_000225955.1_ASM22595v1_2147	2437805	2438923	-	no_gene_name	CoA transferase	WP_011389856.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389857.1	GCF_000225955.1_ASM22595v1_2148	2438951	2439745	-	no_gene_name	ABC transporter ATP-binding protein	WP_011389857.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389858.1	GCF_000225955.1_ASM22595v1_2149	2439742	2440680	-	no_gene_name	ABC transporter permease	WP_011389858.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389859.1	GCF_000225955.1_ASM22595v1_2150	2440816	2441787	-	no_gene_name	ABC transporter substrate-binding protein	WP_011389859.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389860.1	GCF_000225955.1_ASM22595v1_2151	2442015	2443412	+	no_gene_name	class I SAM-dependent RNA methyltransferase	WP_011389860.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389861.1	GCF_000225955.1_ASM22595v1_2152	2443521	2446295	-	no_gene_name	ATP-binding protein	WP_011389861.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389862.1	GCF_000225955.1_ASM22595v1_2153	2446474	2448813	-	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_011389862.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_042440419.1	GCF_000225955.1_ASM22595v1_2154	2449052	2449417	-	clpS	ATP-dependent Clp protease adapter ClpS	WP_042440419.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703756.1	GCF_000225955.1_ASM22595v1_2155	2449671	2450393	-	no_gene_name	hypothetical protein	WP_237703756.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389961.1	GCF_000225955.1_ASM22595v1_2156	2450804	2451517	-	no_gene_name	hypothetical protein	WP_011389961.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626309.1	GCF_000225955.1_ASM22595v1_2157	2451783	2453102	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_014626309.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389963.1	GCF_000225955.1_ASM22595v1_2158	2453128	2454402	-	no_gene_name	O-antigen ligase family protein	WP_011389963.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389964.1	GCF_000225955.1_ASM22595v1_2159	2454473	2456107	-	no_gene_name	alpha-D-glucose phosphate-specific phosphoglucomutase	WP_011389964.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389965.1	GCF_000225955.1_ASM22595v1_2160	2456149	2457465	-	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_011389965.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389966.1	GCF_000225955.1_ASM22595v1_2161	2457523	2458401	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_011389966.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389967.1	GCF_000225955.1_ASM22595v1_2162	2458621	2459448	-	no_gene_name	AAA family ATPase	WP_011389967.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389968.1	GCF_000225955.1_ASM22595v1_2163	2459597	2461666	-	no_gene_name	molybdopterin oxidoreductase family protein	WP_011389968.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703757.1	GCF_000225955.1_ASM22595v1_2164	2461870	2462910	+	no_gene_name	acyltransferase domain-containing protein	WP_237703757.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389970.1	GCF_000225955.1_ASM22595v1_2165	2462962	2464158	+	no_gene_name	glycosyltransferase	WP_011389970.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389971.1	GCF_000225955.1_ASM22595v1_2166	2464039	2464989	-	no_gene_name	lysylphosphatidylglycerol synthase domain-containing protein	WP_011389971.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389972.1	GCF_000225955.1_ASM22595v1_2167	2464986	2465780	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011389972.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389973.1	GCF_000225955.1_ASM22595v1_2168	2465829	2466851	-	no_gene_name	glycosyltransferase family 2 protein	WP_011389973.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389974.1	GCF_000225955.1_ASM22595v1_2169	2466930	2468585	-	no_gene_name	glycosyltransferase family 39 protein	WP_011389974.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389975.1	GCF_000225955.1_ASM22595v1_2170	2468818	2469660	-	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_011389975.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389976.1	GCF_000225955.1_ASM22595v1_2171	2469850	2470617	+	no_gene_name	SDR family oxidoreductase	WP_011389976.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389977.1	GCF_000225955.1_ASM22595v1_2172	2470645	2471568	+	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_011389977.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389978.1	GCF_000225955.1_ASM22595v1_2173	2471638	2473101	+	fumC	class II fumarate hydratase	WP_011389978.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389979.1	GCF_000225955.1_ASM22595v1_2174	2473203	2473811	+	no_gene_name	LysE family translocator	WP_011389979.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626312.1	GCF_000225955.1_ASM22595v1_2175	2474007	2474354	-	no_gene_name	hypothetical protein	WP_014626312.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626314.1	GCF_000225955.1_ASM22595v1_2176	2474673	2475461	-	no_gene_name	restriction endonuclease	WP_014626314.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS20055	GCF_000225955.1_ASM22595v1_2177	2475546	2475704	-	no_gene_name	IS256 family transposase	cds-F11_RS20055	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389981.1	GCF_000225955.1_ASM22595v1_2178	2476507	2477244	-	no_gene_name	hypothetical protein	WP_011389981.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_269147147.1	GCF_000225955.1_ASM22595v1_2179	2477446	2479533	-	mdoH	glucans biosynthesis glucosyltransferase MdoH	WP_269147147.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389983.1	GCF_000225955.1_ASM22595v1_2180	2479662	2480141	-	no_gene_name	hypothetical protein	WP_011389983.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389984.1	GCF_000225955.1_ASM22595v1_2181	2480331	2481917	-	no_gene_name	glucan biosynthesis protein G	WP_011389984.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389985.1	GCF_000225955.1_ASM22595v1_2182	2482339	2482911	-	no_gene_name	holin family protein	WP_011389985.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389986.1	GCF_000225955.1_ASM22595v1_2183	2482912	2483514	-	no_gene_name	N-acetylmuramidase	WP_011389986.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389987.1	GCF_000225955.1_ASM22595v1_2184	2483511	2483726	-	no_gene_name	hypothetical protein	WP_011389987.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389988.1	GCF_000225955.1_ASM22595v1_2185	2483723	2483974	-	no_gene_name	hypothetical protein	WP_011389988.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389989.1	GCF_000225955.1_ASM22595v1_2186	2484186	2484776	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011389989.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389990.1	GCF_000225955.1_ASM22595v1_2187	2484773	2485735	-	no_gene_name	DMT family transporter	WP_011389990.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389991.1	GCF_000225955.1_ASM22595v1_2188	2486210	2487667	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389991.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389992.1	GCF_000225955.1_ASM22595v1_2189	2487755	2488501	-	no_gene_name	class I SAM-dependent methyltransferase	WP_011389992.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389993.1	GCF_000225955.1_ASM22595v1_2190	2488624	2488896	-	no_gene_name	YjhX family toxin	WP_011389993.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470614.1	GCF_000225955.1_ASM22595v1_2191	2489305	2489571	+	no_gene_name	hypothetical protein	WP_162470614.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389995.1	GCF_000225955.1_ASM22595v1_2192	2489568	2491025	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389995.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389996.1	GCF_000225955.1_ASM22595v1_2193	2491117	2493612	-	no_gene_name	penicillin-binding protein 1A	WP_011389996.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470615.1	GCF_000225955.1_ASM22595v1_2194	2493887	2495395	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_162470615.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389998.1	GCF_000225955.1_ASM22595v1_2195	2496163	2498832	+	no_gene_name	ribonuclease E/G	WP_011389998.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389999.1	GCF_000225955.1_ASM22595v1_2196	2499015	2499413	+	no_gene_name	hypothetical protein	WP_011389999.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626322.1	GCF_000225955.1_ASM22595v1_2197	2499623	2499880	-	no_gene_name	hypothetical protein	WP_014626322.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390000.1	GCF_000225955.1_ASM22595v1_2198	2500053	2500529	-	rpsI	30S ribosomal protein S9	WP_011390000.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390001.1	GCF_000225955.1_ASM22595v1_2199	2500533	2500997	-	rplM	50S ribosomal protein L13	WP_011390001.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390002.1	GCF_000225955.1_ASM22595v1_2200	2501387	2502217	-	no_gene_name	energy transducer TonB	WP_011390002.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390003.1	GCF_000225955.1_ASM22595v1_2201	2502214	2502681	-	tolR	protein TolR	WP_011390003.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390004.1	GCF_000225955.1_ASM22595v1_2202	2502681	2503571	-	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_011390004.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390005.1	GCF_000225955.1_ASM22595v1_2203	2504014	2504799	+	no_gene_name	enoyl-CoA hydratase	WP_011390005.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390006.1	GCF_000225955.1_ASM22595v1_2204	2504796	2505389	+	no_gene_name	CHAP domain-containing protein	WP_011390006.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626323.1	GCF_000225955.1_ASM22595v1_2205	2505430	2506827	-	no_gene_name	sigma-54 dependent transcriptional regulator	WP_014626323.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390008.1	GCF_000225955.1_ASM22595v1_2206	2507131	2507874	+	no_gene_name	creatininase family protein	WP_011390008.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390009.1	GCF_000225955.1_ASM22595v1_2207	2507901	2509430	-	ppx	exopolyphosphatase	WP_011390009.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703871.1	GCF_000225955.1_ASM22595v1_2208	2509471	2511597	-	no_gene_name	RNA degradosome polyphosphate kinase	WP_237703871.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390011.1	GCF_000225955.1_ASM22595v1_2209	2511878	2512390	+	no_gene_name	histidine phosphatase family protein	WP_011390011.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390012.1	GCF_000225955.1_ASM22595v1_2210	2512365	2513051	-	no_gene_name	regulatory inactivation of DnaA Hda protein	WP_011390012.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390013.1	GCF_000225955.1_ASM22595v1_2211	2513048	2514157	-	no_gene_name	AI-2E family transporter	WP_011390013.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390014.1	GCF_000225955.1_ASM22595v1_2212	2514154	2514777	-	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	WP_011390014.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470616.1	GCF_000225955.1_ASM22595v1_2213	2514791	2516212	-	no_gene_name	DUF2066 domain-containing protein	WP_162470616.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626325.1	GCF_000225955.1_ASM22595v1_2214	2516313	2517425	+	purM	phosphoribosylformylglycinamidine cyclo-ligase	WP_014626325.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390017.1	GCF_000225955.1_ASM22595v1_2215	2517422	2518096	+	purN	phosphoribosylglycinamide formyltransferase	WP_011390017.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390018.1	GCF_000225955.1_ASM22595v1_2216	2518196	2518618	-	ndk	nucleoside-diphosphate kinase	WP_011390018.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390019.1	GCF_000225955.1_ASM22595v1_2217	2519018	2520955	+	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	WP_011390019.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390020.1	GCF_000225955.1_ASM22595v1_2218	2521197	2522309	+	no_gene_name	branched-chain amino acid ABC transporter substrate-binding protein	WP_011390020.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390021.1	GCF_000225955.1_ASM22595v1_2219	2522383	2523420	-	no_gene_name	hypothetical protein	WP_011390021.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390022.1	GCF_000225955.1_ASM22595v1_2220	2523497	2524906	-	no_gene_name	leucyl aminopeptidase family protein	WP_011390022.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390023.1	GCF_000225955.1_ASM22595v1_2221	2524960	2525940	-	no_gene_name	dipeptide ABC transporter ATP-binding protein	WP_011390023.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390024.1	GCF_000225955.1_ASM22595v1_2222	2525937	2526971	-	no_gene_name	ABC transporter ATP-binding protein	WP_011390024.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390025.1	GCF_000225955.1_ASM22595v1_2223	2526961	2527935	-	no_gene_name	ABC transporter permease	WP_011390025.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626326.1	GCF_000225955.1_ASM22595v1_2224	2527941	2529008	-	no_gene_name	ABC transporter permease	WP_014626326.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390027.1	GCF_000225955.1_ASM22595v1_2225	2529029	2530714	-	no_gene_name	ABC transporter substrate-binding protein	WP_011390027.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390028.1	GCF_000225955.1_ASM22595v1_2226	2531057	2531776	+	no_gene_name	LuxR family transcriptional regulator	WP_011390028.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390029.1	GCF_000225955.1_ASM22595v1_2227	2531866	2532765	+	no_gene_name	proline iminopeptidase-family hydrolase	WP_011390029.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390030.1	GCF_000225955.1_ASM22595v1_2228	2532856	2534250	-	no_gene_name	NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta	WP_011390030.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390031.1	GCF_000225955.1_ASM22595v1_2229	2534264	2534683	-	no_gene_name	NAD(P) transhydrogenase subunit alpha	WP_011390031.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390032.1	GCF_000225955.1_ASM22595v1_2230	2534687	2535841	-	no_gene_name	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha	WP_011390032.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390033.1	GCF_000225955.1_ASM22595v1_2231	2536082	2536699	-	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_011390033.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390034.1	GCF_000225955.1_ASM22595v1_2232	2536913	2540419	-	no_gene_name	indolepyruvate ferredoxin oxidoreductase family protein	WP_011390034.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS11225	GCF_000225955.1_ASM22595v1_2233	2541055	2541471	+	no_gene_name	transposase	cds-F11_RS11225	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011390036.1	GCF_000225955.1_ASM22595v1_2234	2541462	2542799	-	no_gene_name	protein kinase	WP_011390036.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	cds-F11_RS19790	GCF_000225955.1_ASM22595v1_2235	2543116	2543964	-	no_gene_name	transposase	cds-F11_RS19790	chromosome
