genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18029.1	GCA_000468575.2_ASM46857v2_2149	2232834	2233922	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WFO18029.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18030.1	GCA_000468575.2_ASM46857v2_2150	2233978	2234367	+	no_gene_name	2TM domain-containing protein	WFO18030.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18031.1	GCA_000468575.2_ASM46857v2_2151	2234364	2234864	+	no_gene_name	dihydrofolate reductase	WFO18031.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18032.1	GCA_000468575.2_ASM46857v2_2152	2234853	2235632	-	murI	glutamate racemase	WFO18032.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18033.1	GCA_000468575.2_ASM46857v2_2153	2235754	2236263	-	no_gene_name	OmpH family outer membrane protein	WFO18033.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18034.1	GCA_000468575.2_ASM46857v2_2154	2236340	2237131	-	no_gene_name	OmpH family outer membrane protein	WFO18034.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010915	GCA_000468575.2_ASM46857v2_2155	2237328	2239943	-	bamA	outer membrane protein assembly factor BamA	cds-M601_010915	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18035.1	GCA_000468575.2_ASM46857v2_2156	2239957	2240697	-	no_gene_name	isoprenyl transferase	WFO18035.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18036.1	GCA_000468575.2_ASM46857v2_2157	2240703	2241398	-	no_gene_name	DUF6089 family protein	WFO18036.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18037.1	GCA_000468575.2_ASM46857v2_2158	2241515	2242396	-	no_gene_name	NAD kinase	WFO18037.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18038.1	GCA_000468575.2_ASM46857v2_2159	2242402	2243058	-	no_gene_name	CBS domain-containing protein	WFO18038.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010940	GCA_000468575.2_ASM46857v2_2160	2243145	2243874	+	no_gene_name	pyridoxine 5'-phosphate synthase	cds-M601_010940	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18039.1	GCA_000468575.2_ASM46857v2_2161	2243874	2244644	+	no_gene_name	alpha/beta fold hydrolase	WFO18039.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18040.1	GCA_000468575.2_ASM46857v2_2162	2244752	2245099	+	no_gene_name	phage holin family protein	WFO18040.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010955	GCA_000468575.2_ASM46857v2_2163	2245202	2246523	+	tig	trigger factor	cds-M601_010955	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18151.1	GCA_000468575.2_ASM46857v2_2164	2246668	2247291	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WFO18151.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18041.1	GCA_000468575.2_ASM46857v2_2165	2247391	2248626	+	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	WFO18041.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18042.1	GCA_000468575.2_ASM46857v2_2166	2248654	2249169	-	no_gene_name	hypothetical protein	WFO18042.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010975	GCA_000468575.2_ASM46857v2_2167	2249242	2250757	-	no_gene_name	GH3 auxin-responsive promoter family protein	cds-M601_010975	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010980	GCA_000468575.2_ASM46857v2_2168	2250866	2251659	+	no_gene_name	DUF2797 domain-containing protein	cds-M601_010980	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010985	GCA_000468575.2_ASM46857v2_2169	2251652	2254388	-	no_gene_name	AsmA family protein	cds-M601_010985	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_010990	GCA_000468575.2_ASM46857v2_2170	2254522	2255232	-	no_gene_name	queuosine precursor transporter	cds-M601_010990	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18043.1	GCA_000468575.2_ASM46857v2_2171	2255248	2257008	-	sppA	signal peptide peptidase SppA	WFO18043.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18044.1	GCA_000468575.2_ASM46857v2_2172	2257080	2258225	+	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WFO18044.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18045.1	GCA_000468575.2_ASM46857v2_2173	2258398	2258928	-	no_gene_name	RNA methyltransferase	WFO18045.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011010	GCA_000468575.2_ASM46857v2_2174	2259080	2261680	+	mutS	DNA mismatch repair protein MutS	cds-M601_011010	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18046.1	GCA_000468575.2_ASM46857v2_2175	2262251	2263129	+	no_gene_name	phosphatase PAP2 family protein	WFO18046.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18047.1	GCA_000468575.2_ASM46857v2_2176	2263175	2263585	+	no_gene_name	phosphatase PAP2 family protein	WFO18047.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18048.1	GCA_000468575.2_ASM46857v2_2177	2263582	2263758	+	no_gene_name	phosphatase PAP2 family protein	WFO18048.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18049.1	GCA_000468575.2_ASM46857v2_2178	2264124	2264999	+	rimK	30S ribosomal protein S6--L-glutamate ligase	WFO18049.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18050.1	GCA_000468575.2_ASM46857v2_2179	2264989	2265969	+	no_gene_name	succinylglutamate desuccinylase/aspartoacylase family protein	WFO18050.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18051.1	GCA_000468575.2_ASM46857v2_2180	2266051	2266272	-	no_gene_name	hypothetical protein	WFO18051.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18052.1	GCA_000468575.2_ASM46857v2_2181	2266544	2268037	-	no_gene_name	S41 family peptidase	WFO18052.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18053.1	GCA_000468575.2_ASM46857v2_2182	2268256	2268891	+	no_gene_name	YdcF family protein	WFO18053.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18054.1	GCA_000468575.2_ASM46857v2_2183	2268946	2270874	-	no_gene_name	OmpA family protein	WFO18054.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18055.1	GCA_000468575.2_ASM46857v2_2184	2270890	2271864	-	no_gene_name	type IX secretion system membrane protein PorP/SprF	WFO18055.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18056.1	GCA_000468575.2_ASM46857v2_2185	2271884	2274292	-	no_gene_name	gliding motility-associated C-terminal domain-containing protein	WFO18056.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18057.1	GCA_000468575.2_ASM46857v2_2186	2274445	2275329	-	fabD	ACP S-malonyltransferase	WFO18057.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18058.1	GCA_000468575.2_ASM46857v2_2187	2275393	2275905	-	no_gene_name	gamma carbonic anhydrase family protein	WFO18058.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18059.1	GCA_000468575.2_ASM46857v2_2188	2275940	2276671	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WFO18059.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18060.1	GCA_000468575.2_ASM46857v2_2189	2276696	2278675	-	no_gene_name	histidine kinase	WFO18060.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18061.1	GCA_000468575.2_ASM46857v2_2190	2279118	2280323	+	no_gene_name	VWA domain-containing protein	WFO18061.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18062.1	GCA_000468575.2_ASM46857v2_2191	2280395	2281411	-	no_gene_name	type IX secretion system membrane protein PorP/SprF	WFO18062.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011110	GCA_000468575.2_ASM46857v2_2192	2281538	2282439	+	no_gene_name	NifU family protein	cds-M601_011110	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18063.1	GCA_000468575.2_ASM46857v2_2193	2282535	2282735	+	no_gene_name	dodecin family protein	WFO18063.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18064.1	GCA_000468575.2_ASM46857v2_2194	2282921	2283739	+	no_gene_name	mechanosensitive ion channel family protein	WFO18064.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18065.1	GCA_000468575.2_ASM46857v2_2195	2283742	2284416	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WFO18065.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18066.1	GCA_000468575.2_ASM46857v2_2196	2284511	2285860	-	no_gene_name	TolC family protein	WFO18066.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18067.1	GCA_000468575.2_ASM46857v2_2197	2285902	2287011	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WFO18067.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18068.1	GCA_000468575.2_ASM46857v2_2198	2287036	2288292	-	no_gene_name	ABC transporter permease	WFO18068.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18069.1	GCA_000468575.2_ASM46857v2_2199	2288294	2289523	-	no_gene_name	ABC transporter permease	WFO18069.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18070.1	GCA_000468575.2_ASM46857v2_2200	2289516	2290217	-	no_gene_name	ABC transporter ATP-binding protein	WFO18070.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011155	GCA_000468575.2_ASM46857v2_2201	2290358	2291471	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	cds-M601_011155	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011160	GCA_000468575.2_ASM46857v2_2202	2291504	2292764	-	no_gene_name	ABC transporter permease	cds-M601_011160	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011165	GCA_000468575.2_ASM46857v2_2203	2292776	2294022	-	no_gene_name	ABC transporter permease	cds-M601_011165	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18071.1	GCA_000468575.2_ASM46857v2_2204	2294131	2294355	-	no_gene_name	hypothetical protein	WFO18071.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18072.1	GCA_000468575.2_ASM46857v2_2205	2294368	2294904	-	no_gene_name	DUF420 domain-containing protein	WFO18072.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18073.1	GCA_000468575.2_ASM46857v2_2206	2294901	2295632	-	no_gene_name	SCO family protein	WFO18073.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18074.1	GCA_000468575.2_ASM46857v2_2207	2295625	2296263	-	no_gene_name	hypothetical protein	WFO18074.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011190	GCA_000468575.2_ASM46857v2_2208	2296338	2296720	-	no_gene_name	cytochrome C oxidase subunit IV family protein	cds-M601_011190	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011195	GCA_000468575.2_ASM46857v2_2209	2296776	2297751	-	no_gene_name	cytochrome c oxidase subunit 3	cds-M601_011195	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011200	GCA_000468575.2_ASM46857v2_2210	2297901	2298482	-	no_gene_name	cytochrome c oxidase subunit 3	cds-M601_011200	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18075.1	GCA_000468575.2_ASM46857v2_2211	2298491	2299390	-	cyoE	heme o synthase	WFO18075.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18076.1	GCA_000468575.2_ASM46857v2_2212	2299520	2300254	+	no_gene_name	MBL fold metallo-hydrolase	WFO18076.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18077.1	GCA_000468575.2_ASM46857v2_2213	2300248	2300415	+	no_gene_name	hypothetical protein	WFO18077.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18078.1	GCA_000468575.2_ASM46857v2_2214	2300474	2301283	-	no_gene_name	TonB family protein	WFO18078.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18079.1	GCA_000468575.2_ASM46857v2_2215	2301388	2302107	-	no_gene_name	energy transducer TonB	WFO18079.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18080.1	GCA_000468575.2_ASM46857v2_2216	2302203	2302478	-	no_gene_name	VanZ family protein	WFO18080.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18081.1	GCA_000468575.2_ASM46857v2_2217	2302555	2302935	-	gcvH	glycine cleavage system protein GcvH	WFO18081.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18082.1	GCA_000468575.2_ASM46857v2_2218	2303011	2310168	-	sprA	cell surface protein SprA	WFO18082.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18083.1	GCA_000468575.2_ASM46857v2_2219	2310174	2310755	-	ruvA	Holliday junction branch migration protein RuvA	WFO18083.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011250	GCA_000468575.2_ASM46857v2_2220	2310855	2313140	-	no_gene_name	NADP-dependent malic enzyme	cds-M601_011250	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011255	GCA_000468575.2_ASM46857v2_2221	2313265	2314574	-	no_gene_name	MFS transporter	cds-M601_011255	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18084.1	GCA_000468575.2_ASM46857v2_2222	2314745	2315665	-	queG	tRNA epoxyqueuosine(34) reductase QueG	WFO18084.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011265	GCA_000468575.2_ASM46857v2_2223	2315794	2316251	+	no_gene_name	ATP-binding cassette domain-containing protein	cds-M601_011265	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18152.1	GCA_000468575.2_ASM46857v2_2224	2316237	2316548	+	no_gene_name	hypothetical protein	WFO18152.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18085.1	GCA_000468575.2_ASM46857v2_2225	2316550	2317728	+	no_gene_name	ABC transporter permease	WFO18085.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18086.1	GCA_000468575.2_ASM46857v2_2226	2317776	2319104	-	no_gene_name	cytochrome P450	WFO18086.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18087.1	GCA_000468575.2_ASM46857v2_2227	2319104	2320126	-	ruvB	Holliday junction branch migration DNA helicase RuvB	WFO18087.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18088.1	GCA_000468575.2_ASM46857v2_2228	2320211	2320777	+	no_gene_name	hypothetical protein	WFO18088.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18153.1	GCA_000468575.2_ASM46857v2_2229	2320729	2322474	+	no_gene_name	acyl-CoA dehydrogenase family protein	WFO18153.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18089.1	GCA_000468575.2_ASM46857v2_2230	2322476	2323300	-	no_gene_name	DUF2807 domain-containing protein	WFO18089.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011305	GCA_000468575.2_ASM46857v2_2231	2323490	2325317	-	no_gene_name	cbb3-type cytochrome c oxidase subunit I	cds-M601_011305	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18090.1	GCA_000468575.2_ASM46857v2_2232	2325365	2326426	-	no_gene_name	cytochrome c oxidase subunit II	WFO18090.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18091.1	GCA_000468575.2_ASM46857v2_2233	2326453	2327790	-	no_gene_name	quinol:cytochrome C oxidoreductase	WFO18091.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011320	GCA_000468575.2_ASM46857v2_2234	2327807	2328368	-	no_gene_name	cytochrome c	cds-M601_011320	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14585.1	GCA_000468575.2_ASM46857v2_2235	2328379	2328900	-	no_gene_name	DUF3341 domain-containing protein	WFO14585.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011330	GCA_000468575.2_ASM46857v2_2236	2328903	2330631	-	nrfD	polysulfide reductase NrfD	cds-M601_011330	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011335	GCA_000468575.2_ASM46857v2_2237	2330669	2333814	-	no_gene_name	TAT-variant-translocated molybdopterin oxidoreductase	cds-M601_011335	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14586.1	GCA_000468575.2_ASM46857v2_2238	2333854	2335188	-	no_gene_name	c-type cytochrome	WFO14586.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14587.1	GCA_000468575.2_ASM46857v2_2239	2335419	2335778	+	no_gene_name	SPOR domain-containing protein	WFO14587.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011350	GCA_000468575.2_ASM46857v2_2240	2335856	2338709	-	infB	translation initiation factor IF-2	cds-M601_011350	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14588.1	GCA_000468575.2_ASM46857v2_2241	2338753	2339985	-	nusA	transcription termination factor NusA	WFO14588.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14589.1	GCA_000468575.2_ASM46857v2_2242	2339998	2340459	-	rimP	ribosome assembly cofactor RimP	WFO14589.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011370	GCA_000468575.2_ASM46857v2_2243	2340886	2344260	+	no_gene_name	DUF2723 domain-containing protein	cds-M601_011370	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14590.1	GCA_000468575.2_ASM46857v2_2244	2344319	2344615	-	no_gene_name	thioredoxin family protein	WFO14590.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011380	GCA_000468575.2_ASM46857v2_2245	2344709	2345939	-	no_gene_name	metallophosphoesterase	cds-M601_011380	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14591.1	GCA_000468575.2_ASM46857v2_2246	2346063	2346719	-	no_gene_name	copper homeostasis protein CutC	WFO14591.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14592.1	GCA_000468575.2_ASM46857v2_2247	2346763	2347749	+	no_gene_name	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	WFO14592.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011395	GCA_000468575.2_ASM46857v2_2248	2347850	2350643	+	polA	DNA polymerase I	cds-M601_011395	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14593.1	GCA_000468575.2_ASM46857v2_2249	2350824	2351279	+	rplM	50S ribosomal protein L13	WFO14593.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14594.1	GCA_000468575.2_ASM46857v2_2250	2351279	2351665	+	rpsI	30S ribosomal protein S9	WFO14594.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011410	GCA_000468575.2_ASM46857v2_2251	2351888	2352591	+	rpsB	30S ribosomal protein S2	cds-M601_011410	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14595.1	GCA_000468575.2_ASM46857v2_2252	2353052	2354011	+	tsf	translation elongation factor Ts	WFO14595.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011420	GCA_000468575.2_ASM46857v2_2253	2354739	2356605	-	no_gene_name	peptidase M61	cds-M601_011420	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14596.1	GCA_000468575.2_ASM46857v2_2254	2356788	2357495	+	pyrH	UMP kinase	WFO14596.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14597.1	GCA_000468575.2_ASM46857v2_2255	2357540	2358097	+	frr	ribosome recycling factor	WFO14597.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011435	GCA_000468575.2_ASM46857v2_2256	2358267	2360666	+	no_gene_name	efflux RND transporter permease subunit	cds-M601_011435	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14598.1	GCA_000468575.2_ASM46857v2_2257	2360835	2362268	+	asnS	asparagine--tRNA ligase	WFO14598.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14599.1	GCA_000468575.2_ASM46857v2_2258	2362310	2363767	+	rpoN	RNA polymerase factor sigma-54	WFO14599.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14600.1	GCA_000468575.2_ASM46857v2_2259	2363838	2364443	+	no_gene_name	hypothetical protein	WFO14600.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14601.1	GCA_000468575.2_ASM46857v2_2260	2364438	2365127	-	no_gene_name	PorT family protein	WFO14601.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14602.1	GCA_000468575.2_ASM46857v2_2261	2365219	2365701	-	no_gene_name	biopolymer transporter ExbD	WFO14602.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14603.1	GCA_000468575.2_ASM46857v2_2262	2365721	2366347	-	no_gene_name	biopolymer transporter ExbD	WFO14603.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14604.1	GCA_000468575.2_ASM46857v2_2263	2366360	2366797	-	no_gene_name	hypothetical protein	WFO14604.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14605.1	GCA_000468575.2_ASM46857v2_2264	2366821	2367612	-	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WFO14605.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011485	GCA_000468575.2_ASM46857v2_2265	2367849	2368879	-	no_gene_name	asparaginase	cds-M601_011485	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14606.1	GCA_000468575.2_ASM46857v2_2266	2368890	2369657	-	no_gene_name	TatD family hydrolase	WFO14606.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14607.1	GCA_000468575.2_ASM46857v2_2267	2369694	2370137	+	no_gene_name	retroviral-like aspartic protease family protein	WFO14607.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14608.1	GCA_000468575.2_ASM46857v2_2268	2370233	2371585	+	no_gene_name	cytochrome-c peroxidase	WFO14608.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14609.1	GCA_000468575.2_ASM46857v2_2269	2371663	2372883	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WFO14609.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14610.1	GCA_000468575.2_ASM46857v2_2270	2372936	2375725	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	WFO14610.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14611.1	GCA_000468575.2_ASM46857v2_2271	2375827	2376354	+	no_gene_name	alpha-ketoglutarate decarboxylase	WFO14611.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18154.1	GCA_000468575.2_ASM46857v2_2272	2376351	2376701	-	no_gene_name	hypothetical protein	WFO18154.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_011525	GCA_000468575.2_ASM46857v2_2273	2376746	2378034	-	no_gene_name	amidohydrolase family protein	cds-M601_011525	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14612.1	GCA_000468575.2_ASM46857v2_2274	2378118	2379134	-	galE	UDP-glucose 4-epimerase GalE	WFO14612.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO14613.1	GCA_000468575.2_ASM46857v2_2275	2379192	2380346	-	no_gene_name	DegT/DnrJ/EryC1/StrS family aminotransferase	WFO14613.1	chromosome
