genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224837.1	GCF_000224005.2_ASM22400v3_1790	2058189	2058962	-	no_gene_name	cephalosporin hydroxylase family protein	WP_005224837.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224836.1	GCF_000224005.2_ASM22400v3_1791	2059024	2059860	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_005224836.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224835.1	GCF_000224005.2_ASM22400v3_1792	2059872	2061098	-	no_gene_name	class I SAM-dependent methyltransferase	WP_005224835.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224834.1	GCF_000224005.2_ASM22400v3_1793	2061095	2061658	-	no_gene_name	dTDP-4-dehydrorhamnose 3,5-epimerase family protein	WP_005224834.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275237.1	GCF_000224005.2_ASM22400v3_1794	2061655	2062719	-	rfbG	CDP-glucose 4,6-dehydratase	WP_025275237.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224832.1	GCF_000224005.2_ASM22400v3_1795	2062725	2063495	-	rfbF	glucose-1-phosphate cytidylyltransferase	WP_005224832.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224831.1	GCF_000224005.2_ASM22400v3_1796	2063653	2064201	-	orn	oligoribonuclease	WP_005224831.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224830.1	GCF_000224005.2_ASM22400v3_1797	2064399	2065403	+	rsgA	ribosome small subunit-dependent GTPase A	WP_005224830.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224829.1	GCF_000224005.2_ASM22400v3_1798	2065400	2065873	+	no_gene_name	EVE domain-containing protein	WP_005224829.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224828.1	GCF_000224005.2_ASM22400v3_1799	2065899	2067806	-	cysN	sulfate adenylyltransferase subunit CysN	WP_005224828.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224827.1	GCF_000224005.2_ASM22400v3_1800	2067806	2068708	-	cysD	sulfate adenylyltransferase subunit CysD	WP_005224827.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224826.1	GCF_000224005.2_ASM22400v3_1801	2068828	2069166	-	no_gene_name	hypothetical protein	WP_005224826.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224825.1	GCF_000224005.2_ASM22400v3_1802	2069197	2070744	-	no_gene_name	mechanosensitive ion channel family protein	WP_005224825.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224824.1	GCF_000224005.2_ASM22400v3_1803	2070911	2073307	-	no_gene_name	Tex family protein	WP_005224824.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224823.1	GCF_000224005.2_ASM22400v3_1804	2073439	2074134	+	no_gene_name	4'-phosphopantetheinyl transferase superfamily protein	WP_005224823.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275238.1	GCF_000224005.2_ASM22400v3_1805	2074176	2074988	+	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_025275238.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224821.1	GCF_000224005.2_ASM22400v3_1806	2075048	2076271	+	no_gene_name	alkaline phosphatase family protein	WP_005224821.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224820.1	GCF_000224005.2_ASM22400v3_1807	2076291	2076719	-	no_gene_name	SUF system Fe-S cluster assembly protein	WP_005224820.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224819.1	GCF_000224005.2_ASM22400v3_1808	2076786	2078081	-	sufD	Fe-S cluster assembly protein SufD	WP_005224819.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224818.1	GCF_000224005.2_ASM22400v3_1809	2078078	2078833	-	sufC	Fe-S cluster assembly ATPase SufC	WP_005224818.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224817.1	GCF_000224005.2_ASM22400v3_1810	2078913	2080358	-	sufB	Fe-S cluster assembly protein SufB	WP_005224817.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224816.1	GCF_000224005.2_ASM22400v3_1811	2080809	2081909	-	wecB	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	WP_005224816.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224815.1	GCF_000224005.2_ASM22400v3_1812	2082174	2082974	+	no_gene_name	TIGR01458 family HAD-type hydrolase	WP_005224815.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224814.1	GCF_000224005.2_ASM22400v3_1813	2083059	2084456	+	no_gene_name	MFS transporter	WP_005224814.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224813.1	GCF_000224005.2_ASM22400v3_1814	2084477	2085421	+	no_gene_name	L-lactate dehydrogenase	WP_005224813.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224812.1	GCF_000224005.2_ASM22400v3_1815	2085451	2085762	-	no_gene_name	antibiotic biosynthesis monooxygenase	WP_005224812.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224811.1	GCF_000224005.2_ASM22400v3_1816	2085774	2086442	-	no_gene_name	haloacid dehalogenase type II	WP_005224811.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224810.1	GCF_000224005.2_ASM22400v3_1817	2086464	2086946	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_005224810.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224809.1	GCF_000224005.2_ASM22400v3_1818	2086992	2088497	-	no_gene_name	helix-turn-helix domain-containing protein	WP_005224809.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224808.1	GCF_000224005.2_ASM22400v3_1819	2088641	2089600	+	no_gene_name	DMT family transporter	WP_005224808.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015465.1	GCF_000224005.2_ASM22400v3_1820	2089705	2090127	+	no_gene_name	GNAT family N-acetyltransferase	WP_198015465.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043763429.1	GCF_000224005.2_ASM22400v3_1821	2090264	2091304	+	no_gene_name	cytochrome-c peroxidase	WP_043763429.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224805.1	GCF_000224005.2_ASM22400v3_1822	2091502	2092740	+	no_gene_name	NnrS family protein	WP_005224805.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229455.1	GCF_000224005.2_ASM22400v3_1823	2092718	2094847	-	no_gene_name	methyl-accepting chemotaxis protein	WP_232229455.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224803.1	GCF_000224005.2_ASM22400v3_1824	2095052	2095699	-	no_gene_name	heme-binding protein	WP_005224803.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224802.1	GCF_000224005.2_ASM22400v3_1825	2095734	2096234	-	no_gene_name	DUF2452 domain-containing protein	WP_005224802.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224801.1	GCF_000224005.2_ASM22400v3_1826	2096386	2097543	+	no_gene_name	SAM-dependent methyltransferase	WP_005224801.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224800.1	GCF_000224005.2_ASM22400v3_1827	2097602	2098402	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_005224800.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224799.1	GCF_000224005.2_ASM22400v3_1828	2098410	2098955	-	no_gene_name	hypothetical protein	WP_005224799.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224798.1	GCF_000224005.2_ASM22400v3_1829	2099353	2104038	+	no_gene_name	AAA domain-containing protein	WP_005224798.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015466.1	GCF_000224005.2_ASM22400v3_1830	2104379	2106346	-	no_gene_name	transglycosylase SLT domain-containing protein	WP_198015466.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224796.1	GCF_000224005.2_ASM22400v3_1831	2106581	2107363	+	amrB	AmmeMemoRadiSam system protein B	WP_005224796.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275241.1	GCF_000224005.2_ASM22400v3_1832	2107350	2107964	+	amrA	AmmeMemoRadiSam system protein A	WP_025275241.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224794.1	GCF_000224005.2_ASM22400v3_1833	2107971	2108300	-	no_gene_name	SMR family transporter	WP_005224794.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224793.1	GCF_000224005.2_ASM22400v3_1834	2108424	2109080	-	no_gene_name	class I SAM-dependent methyltransferase	WP_005224793.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224792.1	GCF_000224005.2_ASM22400v3_1835	2109113	2111881	-	no_gene_name	AMP-binding protein	WP_005224792.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275244.1	GCF_000224005.2_ASM22400v3_1836	2111921	2112214	-	no_gene_name	hypothetical protein	WP_025275244.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224790.1	GCF_000224005.2_ASM22400v3_1837	2112201	2115341	-	no_gene_name	multidrug efflux RND transporter permease subunit	WP_005224790.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224789.1	GCF_000224005.2_ASM22400v3_1838	2115372	2116604	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005224789.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224788.1	GCF_000224005.2_ASM22400v3_1839	2116937	2117164	+	no_gene_name	hypothetical protein	WP_005224788.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224787.1	GCF_000224005.2_ASM22400v3_1840	2117609	2118337	+	no_gene_name	hypothetical protein	WP_005224787.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224786.1	GCF_000224005.2_ASM22400v3_1841	2118327	2119169	+	no_gene_name	DUF3037 domain-containing protein	WP_005224786.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224785.1	GCF_000224005.2_ASM22400v3_1842	2119178	2119444	-	no_gene_name	hypothetical protein	WP_005224785.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224784.1	GCF_000224005.2_ASM22400v3_1843	2119925	2120038	+	no_gene_name	tetratricopeptide repeat protein	WP_005224784.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224783.1	GCF_000224005.2_ASM22400v3_1844	2120363	2120716	-	no_gene_name	type II toxin-antitoxin system HicB family antitoxin	WP_005224783.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224782.1	GCF_000224005.2_ASM22400v3_1845	2120943	2121170	-	no_gene_name	hypothetical protein	WP_005224782.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275247.1	GCF_000224005.2_ASM22400v3_1846	2121167	2123050	-	no_gene_name	hypothetical protein	WP_025275247.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225105.1	GCF_000224005.2_ASM22400v3_1847	2123063	2123971	-	no_gene_name	LamG domain-containing protein	WP_005225105.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225106.1	GCF_000224005.2_ASM22400v3_1848	2123974	2124411	-	no_gene_name	hypothetical protein	WP_005225106.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_051415147.1	GCF_000224005.2_ASM22400v3_1849	2124419	2125996	-	no_gene_name	hypothetical protein	WP_051415147.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_051415148.1	GCF_000224005.2_ASM22400v3_1850	2126092	2127864	-	no_gene_name	hypothetical protein	WP_051415148.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225018.1	GCF_000224005.2_ASM22400v3_1851	2127875	2131549	-	no_gene_name	phage tail tape measure protein	WP_005225018.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225019.1	GCF_000224005.2_ASM22400v3_1852	2131554	2131961	-	no_gene_name	hypothetical protein	WP_005225019.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015467.1	GCF_000224005.2_ASM22400v3_1853	2131958	2132539	-	no_gene_name	hypothetical protein	WP_198015467.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225022.1	GCF_000224005.2_ASM22400v3_1854	2132812	2133267	-	no_gene_name	hypothetical protein	WP_005225022.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225023.1	GCF_000224005.2_ASM22400v3_1855	2133348	2133545	-	no_gene_name	hypothetical protein	WP_005225023.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225024.1	GCF_000224005.2_ASM22400v3_1856	2133545	2133700	-	no_gene_name	hypothetical protein	WP_005225024.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225025.1	GCF_000224005.2_ASM22400v3_1857	2133697	2134272	-	no_gene_name	hypothetical protein	WP_005225025.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225026.1	GCF_000224005.2_ASM22400v3_1858	2134288	2135010	-	no_gene_name	hypothetical protein	WP_005225026.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225027.1	GCF_000224005.2_ASM22400v3_1859	2135014	2135457	-	no_gene_name	hypothetical protein	WP_005225027.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225028.1	GCF_000224005.2_ASM22400v3_1860	2135454	2135771	-	no_gene_name	hypothetical protein	WP_005225028.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225029.1	GCF_000224005.2_ASM22400v3_1861	2135776	2136231	-	no_gene_name	hypothetical protein	WP_005225029.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225030.1	GCF_000224005.2_ASM22400v3_1862	2136242	2138137	-	no_gene_name	phage major capsid protein	WP_005225030.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225031.1	GCF_000224005.2_ASM22400v3_1863	2138115	2139626	-	no_gene_name	phage portal protein	WP_005225031.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225032.1	GCF_000224005.2_ASM22400v3_1864	2139623	2140198	-	no_gene_name	hypothetical protein	WP_005225032.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225033.1	GCF_000224005.2_ASM22400v3_1865	2140252	2140476	-	no_gene_name	hypothetical protein	WP_005225033.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225034.1	GCF_000224005.2_ASM22400v3_1866	2140473	2142398	-	no_gene_name	phage terminase large subunit family protein	WP_005225034.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225035.1	GCF_000224005.2_ASM22400v3_1867	2142395	2143021	-	no_gene_name	hypothetical protein	WP_005225035.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_051415149.1	GCF_000224005.2_ASM22400v3_1868	2143367	2145763	-	no_gene_name	DUF5906 domain-containing protein	WP_051415149.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225037.1	GCF_000224005.2_ASM22400v3_1869	2146138	2146863	-	no_gene_name	phage antirepressor N-terminal domain-containing protein	WP_005225037.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015468.1	GCF_000224005.2_ASM22400v3_1870	2147409	2147588	-	no_gene_name	hypothetical protein	WP_198015468.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275252.1	GCF_000224005.2_ASM22400v3_1871	2148013	2148774	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_025275252.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225040.1	GCF_000224005.2_ASM22400v3_1872	2148817	2149431	+	no_gene_name	BRCT domain-containing protein	WP_005225040.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225041.1	GCF_000224005.2_ASM22400v3_1873	2149468	2149926	+	no_gene_name	DUF4124 domain-containing protein	WP_005225041.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225042.1	GCF_000224005.2_ASM22400v3_1874	2149945	2150337	-	no_gene_name	type II toxin-antitoxin system HicB family antitoxin	WP_005225042.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225043.1	GCF_000224005.2_ASM22400v3_1875	2150340	2150528	-	no_gene_name	type II toxin-antitoxin system HicA family toxin	WP_005225043.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225044.1	GCF_000224005.2_ASM22400v3_1876	2150702	2150914	+	no_gene_name	hypothetical protein	WP_005225044.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225045.1	GCF_000224005.2_ASM22400v3_1877	2150911	2151075	+	no_gene_name	hypothetical protein	WP_005225045.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225046.1	GCF_000224005.2_ASM22400v3_1878	2151068	2151274	+	no_gene_name	hypothetical protein	WP_005225046.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225047.1	GCF_000224005.2_ASM22400v3_1879	2151271	2151594	+	no_gene_name	hypothetical protein	WP_005225047.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225048.1	GCF_000224005.2_ASM22400v3_1880	2151591	2152145	+	no_gene_name	hypothetical protein	WP_005225048.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS17195	GCF_000224005.2_ASM22400v3_1881	2152179	2152325	+	rdgC	recombination-associated protein RdgC	cds-MARPU_RS17195	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275253.1	GCF_000224005.2_ASM22400v3_1882	2152355	2153161	+	no_gene_name	DNA adenine methylase	WP_025275253.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275254.1	GCF_000224005.2_ASM22400v3_1883	2153530	2154429	+	no_gene_name	hypothetical protein	WP_025275254.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225051.1	GCF_000224005.2_ASM22400v3_1884	2155228	2156085	+	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_005225051.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225052.1	GCF_000224005.2_ASM22400v3_1885	2156137	2156586	+	no_gene_name	hypothetical protein	WP_005225052.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225053.1	GCF_000224005.2_ASM22400v3_1886	2156937	2157137	+	no_gene_name	hypothetical protein	WP_005225053.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225054.1	GCF_000224005.2_ASM22400v3_1887	2157162	2157875	+	modA	molybdate ABC transporter substrate-binding protein	WP_005225054.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225055.1	GCF_000224005.2_ASM22400v3_1888	2157923	2159230	+	no_gene_name	porin	WP_005225055.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225056.1	GCF_000224005.2_ASM22400v3_1889	2159250	2159915	+	no_gene_name	ABC transporter permease subunit	WP_005225056.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275255.1	GCF_000224005.2_ASM22400v3_1890	2159915	2160973	+	no_gene_name	ABC transporter ATP-binding protein	WP_025275255.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224939.1	GCF_000224005.2_ASM22400v3_1891	2160976	2161827	+	modD	ModD protein	WP_005224939.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224940.1	GCF_000224005.2_ASM22400v3_1892	2161873	2162256	+	no_gene_name	hypothetical protein	WP_005224940.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224941.1	GCF_000224005.2_ASM22400v3_1893	2162529	2163077	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_005224941.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224942.1	GCF_000224005.2_ASM22400v3_1894	2163169	2164089	+	no_gene_name	alpha/beta fold hydrolase	WP_005224942.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224943.1	GCF_000224005.2_ASM22400v3_1895	2164221	2165039	+	no_gene_name	TOBE domain-containing protein	WP_005224943.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224944.1	GCF_000224005.2_ASM22400v3_1896	2165087	2165830	+	modA	molybdate ABC transporter substrate-binding protein	WP_005224944.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224945.1	GCF_000224005.2_ASM22400v3_1897	2165892	2166569	+	modB	molybdate ABC transporter permease subunit	WP_005224945.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224946.1	GCF_000224005.2_ASM22400v3_1898	2166562	2167647	+	modC	molybdenum ABC transporter ATP-binding protein	WP_005224946.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS17630	GCF_000224005.2_ASM22400v3_1899	2167689	2167873	-	no_gene_name	IS5/IS1182 family transposase	cds-MARPU_RS17630	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224947.1	GCF_000224005.2_ASM22400v3_1900	2168080	2168430	+	no_gene_name	S24 family peptidase	WP_005224947.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224948.1	GCF_000224005.2_ASM22400v3_1901	2168430	2169476	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005224948.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229456.1	GCF_000224005.2_ASM22400v3_1902	2169504	2170133	+	no_gene_name	hypothetical protein	WP_232229456.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224950.1	GCF_000224005.2_ASM22400v3_1903	2170143	2173223	+	no_gene_name	efflux RND transporter permease subunit	WP_005224950.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224951.1	GCF_000224005.2_ASM22400v3_1904	2173372	2175183	+	no_gene_name	diguanylate cyclase	WP_005224951.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224952.1	GCF_000224005.2_ASM22400v3_1905	2175191	2175973	-	no_gene_name	c-type cytochrome	WP_005224952.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224953.1	GCF_000224005.2_ASM22400v3_1906	2176234	2179101	+	no_gene_name	ribonucleoside-diphosphate reductase subunit alpha	WP_005224953.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224954.1	GCF_000224005.2_ASM22400v3_1907	2179215	2179418	+	no_gene_name	4-oxalocrotonate tautomerase family protein	WP_005224954.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224955.1	GCF_000224005.2_ASM22400v3_1908	2179485	2180432	+	no_gene_name	zinc metalloprotease HtpX	WP_005224955.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005224956.1	GCF_000224005.2_ASM22400v3_1909	2180598	2180777	+	no_gene_name	PLDc N-terminal domain-containing protein	WP_005224956.1	chromosome
