genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74008.1	GCA_019739335.1_ASM1973933v1_1891	1948402	1949688	+	no_gene_name	histidine--tRNA ligase	QZH74008.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74009.1	GCA_019739335.1_ASM1973933v1_1892	1949685	1950752	+	prfA	peptide chain release factor 1	QZH74009.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74010.1	GCA_019739335.1_ASM1973933v1_1893	1950749	1951600	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	QZH74010.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74011.1	GCA_019739335.1_ASM1973933v1_1894	1951629	1952672	+	no_gene_name	DUF4167 domain-containing protein	QZH74011.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74012.1	GCA_019739335.1_ASM1973933v1_1895	1952708	1954312	+	lnt	apolipoprotein N-acyltransferase	QZH74012.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74013.1	GCA_019739335.1_ASM1973933v1_1896	1954361	1955566	+	no_gene_name	methionine adenosyltransferase	QZH74013.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76672.1	GCA_019739335.1_ASM1973933v1_1897	1955699	1956847	+	no_gene_name	DUF418 domain-containing protein	QZH76672.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74014.1	GCA_019739335.1_ASM1973933v1_1898	1956834	1958102	-	no_gene_name	MFS transporter	QZH74014.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74015.1	GCA_019739335.1_ASM1973933v1_1899	1958278	1958661	-	no_gene_name	hypothetical protein	QZH74015.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74016.1	GCA_019739335.1_ASM1973933v1_1900	1958898	1959464	-	no_gene_name	MarR family transcriptional regulator	QZH74016.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74017.1	GCA_019739335.1_ASM1973933v1_1901	1959536	1960150	-	no_gene_name	class I SAM-dependent methyltransferase	QZH74017.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74018.1	GCA_019739335.1_ASM1973933v1_1902	1960147	1960845	-	no_gene_name	glutathione S-transferase family protein	QZH74018.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74019.1	GCA_019739335.1_ASM1973933v1_1903	1960850	1961485	-	no_gene_name	CoA transferase subunit B	QZH74019.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74020.1	GCA_019739335.1_ASM1973933v1_1904	1961499	1962221	-	no_gene_name	hypothetical protein	QZH74020.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74021.1	GCA_019739335.1_ASM1973933v1_1905	1962327	1963049	-	no_gene_name	CoA transferase subunit A	QZH74021.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74022.1	GCA_019739335.1_ASM1973933v1_1906	1963079	1963495	+	no_gene_name	hypothetical protein	QZH74022.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74023.1	GCA_019739335.1_ASM1973933v1_1907	1963488	1965794	+	no_gene_name	CDC48 family AAA ATPase	QZH74023.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74024.1	GCA_019739335.1_ASM1973933v1_1908	1965816	1966919	-	no_gene_name	mechanosensitive ion channel family protein	QZH74024.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74025.1	GCA_019739335.1_ASM1973933v1_1909	1966916	1969780	-	polA	DNA polymerase I	QZH74025.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74026.1	GCA_019739335.1_ASM1973933v1_1910	1970006	1970272	+	no_gene_name	hypothetical protein	QZH74026.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74027.1	GCA_019739335.1_ASM1973933v1_1911	1970388	1971425	-	no_gene_name	serine hydrolase	QZH74027.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74028.1	GCA_019739335.1_ASM1973933v1_1912	1971561	1971968	-	no_gene_name	host attachment protein	QZH74028.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74029.1	GCA_019739335.1_ASM1973933v1_1913	1972048	1972845	-	no_gene_name	class I SAM-dependent methyltransferase	QZH74029.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74030.1	GCA_019739335.1_ASM1973933v1_1914	1972977	1975253	+	no_gene_name	DUF305 domain-containing protein	QZH74030.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74031.1	GCA_019739335.1_ASM1973933v1_1915	1975341	1976339	-	no_gene_name	copper resistance protein B	QZH74031.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74032.1	GCA_019739335.1_ASM1973933v1_1916	1976336	1978141	-	no_gene_name	copper resistance system multicopper oxidase	QZH74032.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74033.1	GCA_019739335.1_ASM1973933v1_1917	1978195	1978470	+	no_gene_name	metal-sensitive transcriptional regulator	QZH74033.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74034.1	GCA_019739335.1_ASM1973933v1_1918	1978467	1979213	+	no_gene_name	glutaredoxin	QZH74034.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74035.1	GCA_019739335.1_ASM1973933v1_1919	1979302	1980951	-	groL	chaperonin GroEL	QZH74035.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74036.1	GCA_019739335.1_ASM1973933v1_1920	1981008	1981295	-	groES	co-chaperone GroES	QZH74036.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74037.1	GCA_019739335.1_ASM1973933v1_1921	1981454	1982845	-	no_gene_name	MATE family efflux transporter	QZH74037.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74038.1	GCA_019739335.1_ASM1973933v1_1922	1983052	1983636	+	no_gene_name	c-type cytochrome	QZH74038.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74039.1	GCA_019739335.1_ASM1973933v1_1923	1983700	1984257	+	no_gene_name	acyloxyacyl hydrolase	QZH74039.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74040.1	GCA_019739335.1_ASM1973933v1_1924	1984336	1984731	+	no_gene_name	BLUF domain-containing protein	QZH74040.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74041.1	GCA_019739335.1_ASM1973933v1_1925	1985054	1989244	+	rpoB	DNA-directed RNA polymerase subunit beta	QZH74041.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74042.1	GCA_019739335.1_ASM1973933v1_1926	1989329	1993714	+	rpoC	DNA-directed RNA polymerase subunit beta'	QZH74042.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74043.1	GCA_019739335.1_ASM1973933v1_1927	1993826	1994302	+	no_gene_name	hypothetical protein	QZH74043.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74044.1	GCA_019739335.1_ASM1973933v1_1928	1994467	1994847	+	no_gene_name	DNA-directed RNA polymerase subunit beta'	QZH74044.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74045.1	GCA_019739335.1_ASM1973933v1_1929	1994909	1996264	+	no_gene_name	glutamate--tRNA ligase	QZH74045.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74046.1	GCA_019739335.1_ASM1973933v1_1930	1996673	1998853	+	no_gene_name	TonB-dependent receptor	QZH74046.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74047.1	GCA_019739335.1_ASM1973933v1_1931	1998988	2000805	-	typA	translational GTPase TypA	QZH74047.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76673.1	GCA_019739335.1_ASM1973933v1_1932	2001175	2003862	+	no_gene_name	TonB-dependent receptor	QZH76673.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74048.1	GCA_019739335.1_ASM1973933v1_1933	2003992	2004453	+	no_gene_name	RDD family protein	QZH74048.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74049.1	GCA_019739335.1_ASM1973933v1_1934	2004534	2004995	+	no_gene_name	DUF805 domain-containing protein	QZH74049.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74050.1	GCA_019739335.1_ASM1973933v1_1935	2004999	2007509	-	no_gene_name	ABC transporter permease	QZH74050.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74051.1	GCA_019739335.1_ASM1973933v1_1936	2007619	2008317	-	no_gene_name	ABC transporter ATP-binding protein	QZH74051.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74052.1	GCA_019739335.1_ASM1973933v1_1937	2008345	2009076	+	no_gene_name	arylesterase	QZH74052.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74053.1	GCA_019739335.1_ASM1973933v1_1938	2009073	2010158	-	recF	DNA replication/repair protein RecF	QZH74053.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74054.1	GCA_019739335.1_ASM1973933v1_1939	2010666	2010875	+	no_gene_name	PspC domain-containing protein	QZH74054.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74055.1	GCA_019739335.1_ASM1973933v1_1940	2010889	2011641	-	no_gene_name	queuosine precursor transporter	QZH74055.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74056.1	GCA_019739335.1_ASM1973933v1_1941	2011941	2013029	-	no_gene_name	glycoside hydrolase family 43 protein	QZH74056.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74057.1	GCA_019739335.1_ASM1973933v1_1942	2013311	2013928	-	no_gene_name	SOS response-associated peptidase family protein	QZH74057.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74058.1	GCA_019739335.1_ASM1973933v1_1943	2013939	2014793	-	no_gene_name	hypothetical protein	QZH74058.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74059.1	GCA_019739335.1_ASM1973933v1_1944	2014842	2015186	-	grxD	Grx4 family monothiol glutaredoxin	QZH74059.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74060.1	GCA_019739335.1_ASM1973933v1_1945	2015222	2015455	-	no_gene_name	BolA family transcriptional regulator	QZH74060.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74061.1	GCA_019739335.1_ASM1973933v1_1946	2015455	2015778	-	no_gene_name	DUF1476 domain-containing protein	QZH74061.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74062.1	GCA_019739335.1_ASM1973933v1_1947	2015826	2016431	-	leuD	3-isopropylmalate dehydratase small subunit	QZH74062.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74063.1	GCA_019739335.1_ASM1973933v1_1948	2016431	2016589	-	no_gene_name	isopropylmalate isomerase	QZH74063.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74064.1	GCA_019739335.1_ASM1973933v1_1949	2016586	2017119	-	no_gene_name	DNA-deoxyinosine glycosylase	QZH74064.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76674.1	GCA_019739335.1_ASM1973933v1_1950	2017106	2018548	-	leuC	3-isopropylmalate dehydratase large subunit	QZH76674.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74065.1	GCA_019739335.1_ASM1973933v1_1951	2018650	2019075	+	no_gene_name	acyl-CoA thioesterase	QZH74065.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74066.1	GCA_019739335.1_ASM1973933v1_1952	2019119	2019637	+	no_gene_name	beta-carotene hydroxylase	QZH74066.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74067.1	GCA_019739335.1_ASM1973933v1_1953	2019630	2020019	+	no_gene_name	hypothetical protein	QZH74067.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74068.1	GCA_019739335.1_ASM1973933v1_1954	2020016	2021254	-	no_gene_name	DUF3422 domain-containing protein	QZH74068.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74069.1	GCA_019739335.1_ASM1973933v1_1955	2021330	2021737	-	no_gene_name	SufE family protein	QZH74069.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74070.1	GCA_019739335.1_ASM1973933v1_1956	2021762	2022007	-	no_gene_name	hypothetical protein	QZH74070.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74071.1	GCA_019739335.1_ASM1973933v1_1957	2022028	2022273	-	no_gene_name	hypothetical protein	QZH74071.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74072.1	GCA_019739335.1_ASM1973933v1_1958	2022270	2022566	-	no_gene_name	hypothetical protein	QZH74072.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74073.1	GCA_019739335.1_ASM1973933v1_1959	2022566	2022907	-	no_gene_name	hypothetical protein	QZH74073.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74074.1	GCA_019739335.1_ASM1973933v1_1960	2022904	2023233	-	no_gene_name	hypothetical protein	QZH74074.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74075.1	GCA_019739335.1_ASM1973933v1_1961	2023233	2023544	-	no_gene_name	hypothetical protein	QZH74075.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74076.1	GCA_019739335.1_ASM1973933v1_1962	2023575	2023955	-	pspC	envelope stress response membrane protein PspC	QZH74076.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74077.1	GCA_019739335.1_ASM1973933v1_1963	2023952	2024248	-	pspB	envelope stress response membrane protein PspB	QZH74077.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74078.1	GCA_019739335.1_ASM1973933v1_1964	2024252	2025091	-	pspA	phage shock protein PspA	QZH74078.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74079.1	GCA_019739335.1_ASM1973933v1_1965	2025088	2025249	-	no_gene_name	hypothetical protein	QZH74079.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74080.1	GCA_019739335.1_ASM1973933v1_1966	2025398	2026423	+	pspF	phage shock protein operon transcriptional activator	QZH74080.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74081.1	GCA_019739335.1_ASM1973933v1_1967	2026584	2027144	+	rimP	ribosome maturation protein RimP	QZH74081.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74082.1	GCA_019739335.1_ASM1973933v1_1968	2027144	2028802	+	nusA	transcription termination/antitermination protein NusA	QZH74082.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74083.1	GCA_019739335.1_ASM1973933v1_1969	2028783	2029526	+	no_gene_name	DUF448 domain-containing protein	QZH74083.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74084.1	GCA_019739335.1_ASM1973933v1_1970	2029558	2032095	+	infB	translation initiation factor IF-2	QZH74084.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74085.1	GCA_019739335.1_ASM1973933v1_1971	2032092	2032256	+	no_gene_name	hypothetical protein	QZH74085.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74086.1	GCA_019739335.1_ASM1973933v1_1972	2032300	2032677	+	no_gene_name	PaaI family thioesterase	QZH74086.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74087.1	GCA_019739335.1_ASM1973933v1_1973	2032677	2033072	+	rbfA	30S ribosome-binding factor RbfA	QZH74087.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74088.1	GCA_019739335.1_ASM1973933v1_1974	2033089	2033538	-	no_gene_name	DUF4126 domain-containing protein	QZH74088.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74089.1	GCA_019739335.1_ASM1973933v1_1975	2033653	2034234	+	no_gene_name	thymidine kinase	QZH74089.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74090.1	GCA_019739335.1_ASM1973933v1_1976	2034242	2035825	-	no_gene_name	AbgT family transporter	QZH74090.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74091.1	GCA_019739335.1_ASM1973933v1_1977	2035892	2037508	-	no_gene_name	AbgT family transporter	QZH74091.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74092.1	GCA_019739335.1_ASM1973933v1_1978	2037606	2038292	+	no_gene_name	site-2 protease family protein	QZH74092.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74093.1	GCA_019739335.1_ASM1973933v1_1979	2038285	2039292	+	truB	tRNA pseudouridine(55) synthase TruB	QZH74093.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74094.1	GCA_019739335.1_ASM1973933v1_1980	2039318	2039587	+	rpsO	30S ribosomal protein S15	QZH74094.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74095.1	GCA_019739335.1_ASM1973933v1_1981	2039785	2042115	+	pnp	polyribonucleotide nucleotidyltransferase	QZH74095.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74096.1	GCA_019739335.1_ASM1973933v1_1982	2042184	2042867	+	no_gene_name	spermidine synthase	QZH74096.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74097.1	GCA_019739335.1_ASM1973933v1_1983	2042936	2044000	+	no_gene_name	methyltransferase domain-containing protein	QZH74097.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76675.1	GCA_019739335.1_ASM1973933v1_1984	2043997	2044515	-	no_gene_name	DUF1993 domain-containing protein	QZH76675.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74098.1	GCA_019739335.1_ASM1973933v1_1985	2044651	2046015	+	no_gene_name	MFS transporter	QZH74098.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74099.1	GCA_019739335.1_ASM1973933v1_1986	2046186	2046953	+	no_gene_name	autoinducer binding domain-containing protein	QZH74099.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74100.1	GCA_019739335.1_ASM1973933v1_1987	2047304	2048005	-	no_gene_name	GcrA cell cycle regulator	QZH74100.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74101.1	GCA_019739335.1_ASM1973933v1_1988	2048099	2049001	+	no_gene_name	ABC transporter permease	QZH74101.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74102.1	GCA_019739335.1_ASM1973933v1_1989	2049008	2049388	-	hspQ	heat shock protein HspQ	QZH74102.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10095	GCA_019739335.1_ASM1973933v1_1990	2049804	2050525	+	no_gene_name	IS6 family transposase	cds-JY451_10095	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74103.1	GCA_019739335.1_ASM1973933v1_1991	2050736	2051653	+	no_gene_name	TIM barrel protein	QZH74103.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74104.1	GCA_019739335.1_ASM1973933v1_1992	2051650	2052483	+	no_gene_name	DUF1080 domain-containing protein	QZH74104.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74105.1	GCA_019739335.1_ASM1973933v1_1993	2052480	2053037	+	no_gene_name	gluconate 2-dehydrogenase subunit 3 family protein	QZH74105.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74106.1	GCA_019739335.1_ASM1973933v1_1994	2053034	2053897	+	no_gene_name	sugar phosphate isomerase/epimerase	QZH74106.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74107.1	GCA_019739335.1_ASM1973933v1_1995	2053897	2055573	+	no_gene_name	GMC family oxidoreductase	QZH74107.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74108.1	GCA_019739335.1_ASM1973933v1_1996	2056402	2056743	+	no_gene_name	hypothetical protein	QZH74108.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74109.1	GCA_019739335.1_ASM1973933v1_1997	2056829	2057542	-	no_gene_name	hypothetical protein	QZH74109.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74110.1	GCA_019739335.1_ASM1973933v1_1998	2057539	2058078	-	no_gene_name	RNA polymerase sigma factor	QZH74110.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74111.1	GCA_019739335.1_ASM1973933v1_1999	2058110	2059366	+	no_gene_name	S8 family serine peptidase	QZH74111.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74112.1	GCA_019739335.1_ASM1973933v1_2000	2059470	2060306	+	no_gene_name	hypothetical protein	QZH74112.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74113.1	GCA_019739335.1_ASM1973933v1_2001	2060578	2063142	+	no_gene_name	glycoside hydrolase family 9 protein	QZH74113.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76676.1	GCA_019739335.1_ASM1973933v1_2002	2063916	2064815	-	no_gene_name	type I secretion C-terminal target domain-containing protein	QZH76676.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10160	GCA_019739335.1_ASM1973933v1_2003	2064789	2065124	-	no_gene_name	hypothetical protein	cds-JY451_10160	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10165	GCA_019739335.1_ASM1973933v1_2004	2065098	2065364	-	no_gene_name	hypothetical protein	cds-JY451_10165	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10170	GCA_019739335.1_ASM1973933v1_2005	2065377	2065706	-	no_gene_name	hypothetical protein	cds-JY451_10170	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10175	GCA_019739335.1_ASM1973933v1_2006	2065797	2066285	-	no_gene_name	hypothetical protein	cds-JY451_10175	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10180	GCA_019739335.1_ASM1973933v1_2007	2066541	2066915	-	no_gene_name	hypothetical protein	cds-JY451_10180	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10185	GCA_019739335.1_ASM1973933v1_2008	2066970	2067428	-	no_gene_name	hypothetical protein	cds-JY451_10185	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10190	GCA_019739335.1_ASM1973933v1_2009	2067423	2067653	-	no_gene_name	hypothetical protein	cds-JY451_10190	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74114.1	GCA_019739335.1_ASM1973933v1_2010	2068297	2068923	-	no_gene_name	OmpA family protein	QZH74114.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74115.1	GCA_019739335.1_ASM1973933v1_2011	2068920	2070776	-	no_gene_name	sodium:proton antiporter	QZH74115.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74116.1	GCA_019739335.1_ASM1973933v1_2012	2071322	2071480	-	no_gene_name	hypothetical protein	QZH74116.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74117.1	GCA_019739335.1_ASM1973933v1_2013	2071597	2072163	-	no_gene_name	OsmC family protein	QZH74117.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74118.1	GCA_019739335.1_ASM1973933v1_2014	2072191	2073102	-	no_gene_name	diiron oxygenase	QZH74118.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74119.1	GCA_019739335.1_ASM1973933v1_2015	2073433	2075028	+	no_gene_name	alpha/beta fold hydrolase	QZH74119.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_10225	GCA_019739335.1_ASM1973933v1_2016	2075265	2075980	+	no_gene_name	IS6 family transposase	cds-JY451_10225	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74120.1	GCA_019739335.1_ASM1973933v1_2017	2076095	2076466	-	no_gene_name	DUF3489 domain-containing protein	QZH74120.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74121.1	GCA_019739335.1_ASM1973933v1_2018	2077147	2079417	+	no_gene_name	TonB-dependent receptor	QZH74121.1	chromosome
