genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50649.1	GCA_000272795.2_ASM27279v2_1662	2894410	2894796	+	no_gene_name	endoribonuclease L-PSP	AIT50649.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50650.1	GCA_000272795.2_ASM27279v2_1663	2894885	2895277	-	no_gene_name	hypothetical protein	AIT50650.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50651.1	GCA_000272795.2_ASM27279v2_1664	2895235	2895636	-	no_gene_name	hypothetical protein	AIT50651.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50652.1	GCA_000272795.2_ASM27279v2_1665	2895606	2896517	-	no_gene_name	hypothetical protein	AIT50652.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50653.1	GCA_000272795.2_ASM27279v2_1666	2900523	2902175	+	no_gene_name	trehalose-6-phosphate hydrolase	AIT50653.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50654.1	GCA_000272795.2_ASM27279v2_1667	2902581	2904719	+	no_gene_name	ribonucleoside-triphosphate reductase	AIT50654.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50655.1	GCA_000272795.2_ASM27279v2_1668	2905403	2905687	-	no_gene_name	RelE toxin	AIT50655.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50656.1	GCA_000272795.2_ASM27279v2_1669	2905677	2905919	-	no_gene_name	bifunctional antitoxin/transcriptional repressor RelB	AIT50656.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50657.1	GCA_000272795.2_ASM27279v2_1670	2907926	2908666	-	no_gene_name	2-dehydro-3-deoxyphosphooctonate aldolase	AIT50657.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50658.1	GCA_000272795.2_ASM27279v2_1671	2908663	2909781	-	no_gene_name	L-seryl-tRNA selenium transferase	AIT50658.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50659.1	GCA_000272795.2_ASM27279v2_1672	2909765	2910898	-	no_gene_name	dihydroorotase	AIT50659.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50660.1	GCA_000272795.2_ASM27279v2_1673	2911609	2912385	-	no_gene_name	membrane protein	AIT50660.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50661.1	GCA_000272795.2_ASM27279v2_1674	2912408	2912710	-	no_gene_name	cytoplasmic protein	AIT50661.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50662.1	GCA_000272795.2_ASM27279v2_1675	2912710	2913072	-	no_gene_name	hypothetical protein	AIT50662.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50663.1	GCA_000272795.2_ASM27279v2_1676	2913083	2913412	-	no_gene_name	glycine dehydrogenase	AIT50663.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50664.1	GCA_000272795.2_ASM27279v2_1677	2913709	2914095	-	no_gene_name	cytochrome b562	AIT50664.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50665.1	GCA_000272795.2_ASM27279v2_1678	2914194	2915534	-	pmbA	peptidase PmbA	AIT50665.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50666.1	GCA_000272795.2_ASM27279v2_1679	2915642	2916193	+	no_gene_name	hypothetical protein	AIT50666.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50667.1	GCA_000272795.2_ASM27279v2_1680	2917846	2918844	+	no_gene_name	fructose 1,6-bisphosphatase	AIT50667.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50668.1	GCA_000272795.2_ASM27279v2_1681	2919071	2919601	+	no_gene_name	inorganic pyrophosphatase	AIT50668.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50669.1	GCA_000272795.2_ASM27279v2_1682	2920011	2921174	+	no_gene_name	metal-dependent hydrolase	AIT50669.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50670.1	GCA_000272795.2_ASM27279v2_1683	2922430	2922774	-	no_gene_name	gamma-glutamylcyclotransferase	AIT50670.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50671.1	GCA_000272795.2_ASM27279v2_1684	2928491	2929129	+	no_gene_name	methionine sulfoxide reductase A	AIT50671.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50672.1	GCA_000272795.2_ASM27279v2_1685	2929312	2930655	+	no_gene_name	membrane protein	AIT50672.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50673.1	GCA_000272795.2_ASM27279v2_1686	2930739	2930945	-	no_gene_name	hypothetical protein	AIT50673.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50674.1	GCA_000272795.2_ASM27279v2_1687	2931271	2931828	+	no_gene_name	hypothetical protein	AIT50674.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50675.1	GCA_000272795.2_ASM27279v2_1688	2931818	2932558	-	no_gene_name	adenosine-3'(2'),5'-bisphosphate nucleotidase	AIT50675.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50676.1	GCA_000272795.2_ASM27279v2_1689	2934824	2935210	-	no_gene_name	HxlR family transcriptional regulator	AIT50676.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50677.1	GCA_000272795.2_ASM27279v2_1690	2936226	2937191	+	no_gene_name	membrane protein	AIT50677.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50678.1	GCA_000272795.2_ASM27279v2_1691	2937294	2937956	+	no_gene_name	iron-sulfur cluster repair di-iron protein	AIT50678.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50679.1	GCA_000272795.2_ASM27279v2_1692	2939706	2940560	-	no_gene_name	hypothetical protein	AIT50679.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50680.1	GCA_000272795.2_ASM27279v2_1693	2942595	2943215	-	no_gene_name	peptidylprolyl isomerase	AIT50680.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50681.1	GCA_000272795.2_ASM27279v2_1694	2943434	2944069	+	no_gene_name	hypothetical protein	AIT50681.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50682.1	GCA_000272795.2_ASM27279v2_1695	2945189	2945638	-	rplI	50S ribosomal protein L9	AIT50682.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50683.1	GCA_000272795.2_ASM27279v2_1696	2945680	2945907	-	rpsR	30S ribosomal protein S18	AIT50683.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50684.1	GCA_000272795.2_ASM27279v2_1697	2946232	2946627	-	rpsF	30S ribosomal protein S6	AIT50684.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50685.1	GCA_000272795.2_ASM27279v2_1698	2947098	2947373	+	no_gene_name	membrane protein	AIT50685.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50686.1	GCA_000272795.2_ASM27279v2_1699	2947502	2948188	-	araD	ribulose 5-phosphate epimerase	AIT50686.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50687.1	GCA_000272795.2_ASM27279v2_1700	2948188	2949042	-	no_gene_name	xylulose 5-phosphate 3-epimerase	AIT50687.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50688.1	GCA_000272795.2_ASM27279v2_1701	2949052	2949702	-	ulaD	3-keto-L-gulonate-6-phosphate decarboxylase	AIT50688.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50689.1	GCA_000272795.2_ASM27279v2_1702	2949716	2950180	-	no_gene_name	PTS ascorbate-specific transporter subunit IIA	AIT50689.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50690.1	GCA_000272795.2_ASM27279v2_1703	2950190	2950495	-	no_gene_name	PTS system L-ascorbate-specific transporter subunit IIB	AIT50690.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50691.1	GCA_000272795.2_ASM27279v2_1704	2950511	2951908	-	no_gene_name	PTS ascorbate transporter subunit IIC	AIT50691.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50692.1	GCA_000272795.2_ASM27279v2_1705	2952271	2953335	+	no_gene_name	ascorbate 6-phosphate lactonase	AIT50692.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50693.1	GCA_000272795.2_ASM27279v2_1706	2954191	2954940	-	no_gene_name	esterase	AIT50693.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50694.1	GCA_000272795.2_ASM27279v2_1707	2955124	2955453	+	no_gene_name	biofilm stress and motility protein A	AIT50694.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50695.1	GCA_000272795.2_ASM27279v2_1708	2955584	2955859	+	no_gene_name	membrane protein	AIT50695.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50696.1	GCA_000272795.2_ASM27279v2_1709	2955795	2957525	-	no_gene_name	isovaleryl-CoA dehydrogenase	AIT50696.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50697.1	GCA_000272795.2_ASM27279v2_1710	2958775	2959413	-	no_gene_name	membrane protein	AIT50697.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50698.1	GCA_000272795.2_ASM27279v2_1711	2959838	2960497	-	no_gene_name	hypothetical protein	AIT50698.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50699.1	GCA_000272795.2_ASM27279v2_1712	2960494	2961564	-	no_gene_name	membrane protein	AIT50699.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50700.1	GCA_000272795.2_ASM27279v2_1713	2961564	2962262	-	no_gene_name	hypothetical protein	AIT50700.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50701.1	GCA_000272795.2_ASM27279v2_1714	2962277	2962681	-	no_gene_name	hypothetical protein	AIT50701.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50702.1	GCA_000272795.2_ASM27279v2_1715	2968139	2968336	-	no_gene_name	membrane protein	AIT50702.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50703.1	GCA_000272795.2_ASM27279v2_1716	2968415	2969419	-	no_gene_name	cell division protein FtsH	AIT50703.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50704.1	GCA_000272795.2_ASM27279v2_1717	2970895	2972175	-	no_gene_name	GTPase HflX	AIT50704.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50705.1	GCA_000272795.2_ASM27279v2_1718	2972246	2972554	-	hfq	RNA-binding protein Hfq	AIT50705.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50706.1	GCA_000272795.2_ASM27279v2_1719	2972637	2973587	-	miaA	tRNA delta(2)-isopentenylpyrophosphate transferase	AIT50706.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50707.1	GCA_000272795.2_ASM27279v2_1720	2973580	2975436	-	no_gene_name	DNA mismatch repair protein	AIT50707.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50708.1	GCA_000272795.2_ASM27279v2_1721	2976781	2977242	-	no_gene_name	ADP-binding protein	AIT50708.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50709.1	GCA_000272795.2_ASM27279v2_1722	2977214	2978761	-	no_gene_name	carbohydrate kinase	AIT50709.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50710.1	GCA_000272795.2_ASM27279v2_1723	2978760	2979899	+	no_gene_name	[Fe-S]-binding protein	AIT50710.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50711.1	GCA_000272795.2_ASM27279v2_1724	2980745	2981485	+	no_gene_name	arginine ABC transporter substrate-binding protein	AIT50711.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50712.1	GCA_000272795.2_ASM27279v2_1725	2981547	2982092	-	no_gene_name	oligoribonuclease	AIT50712.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50713.1	GCA_000272795.2_ASM27279v2_1726	2987719	2988033	-	no_gene_name	membrane protein	AIT50713.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50714.1	GCA_000272795.2_ASM27279v2_1727	2988085	2989587	-	no_gene_name	transporter	AIT50714.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50715.1	GCA_000272795.2_ASM27279v2_1728	2989813	2990790	-	no_gene_name	poxB regulator PoxA	AIT50715.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50716.1	GCA_000272795.2_ASM27279v2_1729	2993639	2994034	+	no_gene_name	fumarate reductase	AIT50716.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50717.1	GCA_000272795.2_ASM27279v2_1730	2994045	2994404	+	no_gene_name	fumarate reductase	AIT50717.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50718.1	GCA_000272795.2_ASM27279v2_1731	2994516	2995049	+	no_gene_name	membrane protein	AIT50718.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50719.1	GCA_000272795.2_ASM27279v2_1732	2995066	2995383	-	no_gene_name	multidrug transporter	AIT50719.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50720.1	GCA_000272795.2_ASM27279v2_1733	2995639	2996226	+	no_gene_name	regulatory protein	AIT50720.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50721.1	GCA_000272795.2_ASM27279v2_1734	2996257	2996403	-	no_gene_name	entericidin B membrane lipoprotein	AIT50721.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50722.1	GCA_000272795.2_ASM27279v2_1735	2996511	2996645	-	no_gene_name	entericidin A	AIT50722.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50723.1	GCA_000272795.2_ASM27279v2_1736	2996706	2997272	-	no_gene_name	elongation factor P	AIT50723.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50724.1	GCA_000272795.2_ASM27279v2_1737	2997313	2998341	+	no_gene_name	hypothetical protein	AIT50724.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50725.1	GCA_000272795.2_ASM27279v2_1738	2998623	2999480	+	no_gene_name	hypothetical protein	AIT50725.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50726.1	GCA_000272795.2_ASM27279v2_1739	2999528	2999881	-	no_gene_name	membrane protein	AIT50726.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50727.1	GCA_000272795.2_ASM27279v2_1740	3000131	3001777	-	groEL	molecular chaperone GroEL	AIT50727.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50728.1	GCA_000272795.2_ASM27279v2_1741	3001821	3002114	-	groES	molecular chaperone GroES	AIT50728.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50729.1	GCA_000272795.2_ASM27279v2_1742	3002367	3003629	+	no_gene_name	transporter	AIT50729.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50730.1	GCA_000272795.2_ASM27279v2_1743	3003688	3004164	-	fxsA	phage T7 F exclusion suppressor FxsA	AIT50730.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50731.1	GCA_000272795.2_ASM27279v2_1744	3004350	3004472	+	no_gene_name	aspartate ammonia-lyase	AIT50731.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50732.1	GCA_000272795.2_ASM27279v2_1745	3004505	3005941	+	aspA	aspartate ammonia-lyase	AIT50732.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50733.1	GCA_000272795.2_ASM27279v2_1746	3007475	3007822	+	no_gene_name	cation tolerance protein CutA	AIT50733.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50734.1	GCA_000272795.2_ASM27279v2_1747	3009537	3010112	+	no_gene_name	transcriptional regulator	AIT50734.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50735.1	GCA_000272795.2_ASM27279v2_1748	3011013	3011765	+	no_gene_name	acid phosphatase	AIT50735.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50736.1	GCA_000272795.2_ASM27279v2_1749	3013205	3013417	-	no_gene_name	hypothetical protein	AIT50736.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50737.1	GCA_000272795.2_ASM27279v2_1750	3013490	3014074	-	no_gene_name	hypothetical protein	AIT50737.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50738.1	GCA_000272795.2_ASM27279v2_1751	3014956	3015423	-	no_gene_name	hypothetical protein	AIT50738.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50739.1	GCA_000272795.2_ASM27279v2_1752	3016596	3018620	-	no_gene_name	pilin outer membrane usher protein SafC	AIT50739.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50740.1	GCA_000272795.2_ASM27279v2_1753	3020424	3020729	-	no_gene_name	repressor	AIT50740.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50741.1	GCA_000272795.2_ASM27279v2_1754	3021094	3021423	-	no_gene_name	hypothetical protein	AIT50741.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50742.1	GCA_000272795.2_ASM27279v2_1755	3024085	3024960	+	no_gene_name	AraC family transcriptional regulator	AIT50742.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50743.1	GCA_000272795.2_ASM27279v2_1756	3024972	3025244	+	no_gene_name	spore gernimation protein GerE	AIT50743.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50744.1	GCA_000272795.2_ASM27279v2_1757	3025237	3025419	-	no_gene_name	GTPase	AIT50744.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50745.1	GCA_000272795.2_ASM27279v2_1758	3026083	3026988	-	no_gene_name	membrane protein	AIT50745.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50746.1	GCA_000272795.2_ASM27279v2_1759	3027292	3028692	+	no_gene_name	hypothetical protein	AIT50746.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50747.1	GCA_000272795.2_ASM27279v2_1760	3028776	3029369	-	no_gene_name	dehydrogenase	AIT50747.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50748.1	GCA_000272795.2_ASM27279v2_1761	3029444	3030217	-	no_gene_name	dimethyl sulfoxide reductase	AIT50748.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50749.1	GCA_000272795.2_ASM27279v2_1762	3033652	3035283	+	no_gene_name	histidine kinase	AIT50749.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50750.1	GCA_000272795.2_ASM27279v2_1763	3035280	3035999	+	no_gene_name	transcriptional regulator	AIT50750.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50751.1	GCA_000272795.2_ASM27279v2_1764	3036729	3038069	+	no_gene_name	C4-dicarboxylate transporter	AIT50751.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50752.1	GCA_000272795.2_ASM27279v2_1765	3038165	3039811	+	no_gene_name	fumarate hydratase	AIT50752.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50753.1	GCA_000272795.2_ASM27279v2_1766	3041422	3042777	-	no_gene_name	alpha-galactosidase	AIT50753.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50754.1	GCA_000272795.2_ASM27279v2_1767	3043046	3043978	+	no_gene_name	transcriptional regulator	AIT50754.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50755.1	GCA_000272795.2_ASM27279v2_1768	3050781	3051449	+	no_gene_name	transcriptional regulator	AIT50755.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50756.1	GCA_000272795.2_ASM27279v2_1769	3051450	3052529	+	no_gene_name	sensor protein BasS/PmrB	AIT50756.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50757.1	GCA_000272795.2_ASM27279v2_1770	3054663	3054998	+	no_gene_name	hypothetical protein	AIT50757.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50758.1	GCA_000272795.2_ASM27279v2_1771	3055118	3055561	+	no_gene_name	hypothetical protein	AIT50758.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50759.1	GCA_000272795.2_ASM27279v2_1772	3055713	3056147	+	no_gene_name	aminoalkylphosphonic acid N-acetyltransferase	AIT50759.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50760.1	GCA_000272795.2_ASM27279v2_1773	3056405	3057313	+	no_gene_name	aspartyl beta-hydroxylase	AIT50760.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50761.1	GCA_000272795.2_ASM27279v2_1774	3057668	3058087	+	no_gene_name	spermidine/putrescine ABC transporter substrate-binding protein	AIT50761.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50762.1	GCA_000272795.2_ASM27279v2_1775	3058136	3059815	+	no_gene_name	formate dehydrogenase	AIT50762.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50763.1	GCA_000272795.2_ASM27279v2_1776	3060838	3062148	-	no_gene_name	glutamate:protein symporter	AIT50763.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50764.1	GCA_000272795.2_ASM27279v2_1777	3062493	3063113	-	no_gene_name	nitrite reductase	AIT50764.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50765.1	GCA_000272795.2_ASM27279v2_1778	3063110	3065332	-	no_gene_name	nitrite reductase	AIT50765.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50766.1	GCA_000272795.2_ASM27279v2_1779	3066277	3066948	-	no_gene_name	nitrite reductase	AIT50766.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50767.1	GCA_000272795.2_ASM27279v2_1780	3071619	3071933	+	no_gene_name	membrane protein	AIT50767.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50768.1	GCA_000272795.2_ASM27279v2_1781	3074297	3074707	-	no_gene_name	LrgA	AIT50768.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50769.1	GCA_000272795.2_ASM27279v2_1782	3074811	3075698	+	no_gene_name	transcriptional regulator	AIT50769.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50770.1	GCA_000272795.2_ASM27279v2_1783	3080239	3080625	-	no_gene_name	transcriptional regulator	AIT50770.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50771.1	GCA_000272795.2_ASM27279v2_1784	3080783	3081106	+	no_gene_name	transcriptional regulator	AIT50771.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50772.1	GCA_000272795.2_ASM27279v2_1785	3083254	3083535	+	no_gene_name	membrane protein	AIT50772.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50773.1	GCA_000272795.2_ASM27279v2_1786	3106564	3107196	-	no_gene_name	membrane protein	AIT50773.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50774.1	GCA_000272795.2_ASM27279v2_1787	3109014	3111839	+	no_gene_name	excinuclease ABC subunit A	AIT50774.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50775.1	GCA_000272795.2_ASM27279v2_1788	3112412	3112750	+	no_gene_name	membrane protein	AIT50775.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50776.1	GCA_000272795.2_ASM27279v2_1789	3112751	3113107	-	no_gene_name	hypothetical protein	AIT50776.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50777.1	GCA_000272795.2_ASM27279v2_1790	3113110	3113526	-	no_gene_name	hypothetical protein	AIT50777.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50778.1	GCA_000272795.2_ASM27279v2_1791	3113655	3114332	-	aphA	acid phosphatase	AIT50778.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50779.1	GCA_000272795.2_ASM27279v2_1792	3115932	3117011	-	alr	alanine racemase	AIT50779.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50780.1	GCA_000272795.2_ASM27279v2_1793	3117043	3118458	-	no_gene_name	DNA helicase	AIT50780.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50781.1	GCA_000272795.2_ASM27279v2_1794	3119679	3119921	-	pspG	phage shock protein	AIT50781.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50782.1	GCA_000272795.2_ASM27279v2_1795	3121182	3122483	-	no_gene_name	conjugal transfer protein	AIT50782.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50783.1	GCA_000272795.2_ASM27279v2_1796	3122730	3123245	+	no_gene_name	zinc uptake transcriptional repressor	AIT50783.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50784.1	GCA_000272795.2_ASM27279v2_1797	3123345	3123554	-	no_gene_name	hypothetical protein	AIT50784.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT50785.1	GCA_000272795.2_ASM27279v2_1798	3123686	3125011	-	no_gene_name	damage-inducible protein	AIT50785.1	chromosome
