genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	cds-N838_20515	GCA_016745215.1_scaff03_4074	4860308	4860569	+	no_gene_name	HigA family addiction module antidote protein	cds-N838_20515	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55374.1	GCA_016745215.1_scaff03_4075	4860682	4861086	+	no_gene_name	hypothetical protein	QQO55374.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55375.1	GCA_016745215.1_scaff03_4076	4861188	4862246	-	no_gene_name	nucleoside hydrolase	QQO55375.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55376.1	GCA_016745215.1_scaff03_4077	4862815	4863075	-	no_gene_name	hypothetical protein	QQO55376.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55377.1	GCA_016745215.1_scaff03_4078	4863223	4864353	+	queG	tRNA epoxyqueuosine(34) reductase QueG	QQO55377.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55378.1	GCA_016745215.1_scaff03_4079	4864450	4864992	-	orn	oligoribonuclease	QQO55378.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55379.1	GCA_016745215.1_scaff03_4080	4865321	4865614	+	no_gene_name	cytochrome c	QQO55379.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55380.1	GCA_016745215.1_scaff03_4081	4865629	4866678	+	rsgA	ribosome small subunit-dependent GTPase A	QQO55380.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55381.1	GCA_016745215.1_scaff03_4082	4866818	4867282	+	no_gene_name	EVE domain-containing protein	QQO55381.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55382.1	GCA_016745215.1_scaff03_4083	4867671	4867874	+	no_gene_name	cold-shock protein	QQO55382.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55383.1	GCA_016745215.1_scaff03_4084	4868182	4869036	+	purU	formyltetrahydrofolate deformylase	QQO55383.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58002.1	GCA_016745215.1_scaff03_4085	4869509	4870165	-	no_gene_name	membrane integrity-associated transporter subunit PqiC	QQO58002.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55384.1	GCA_016745215.1_scaff03_4086	4870195	4871871	-	no_gene_name	MCE family protein	QQO55384.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55385.1	GCA_016745215.1_scaff03_4087	4871861	4873159	-	no_gene_name	paraquat-inducible protein A	QQO55385.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55386.1	GCA_016745215.1_scaff03_4088	4873339	4874361	-	ilvC	ketol-acid reductoisomerase	QQO55386.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55387.1	GCA_016745215.1_scaff03_4089	4874592	4875083	-	ilvN	acetolactate synthase small subunit	QQO55387.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55388.1	GCA_016745215.1_scaff03_4090	4875100	4876830	-	no_gene_name	acetolactate synthase 3 large subunit	QQO55388.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55389.1	GCA_016745215.1_scaff03_4091	4878014	4878478	+	no_gene_name	DUF2919 domain-containing protein	QQO55389.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55390.1	GCA_016745215.1_scaff03_4092	4878654	4879898	+	no_gene_name	hypothetical protein	QQO55390.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55391.1	GCA_016745215.1_scaff03_4093	4880015	4881451	-	no_gene_name	rhomboid family intramembrane serine protease	QQO55391.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55392.1	GCA_016745215.1_scaff03_4094	4881601	4881816	-	no_gene_name	hypothetical protein	QQO55392.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58003.1	GCA_016745215.1_scaff03_4095	4881813	4882073	-	no_gene_name	AAA family ATPase	QQO58003.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55393.1	GCA_016745215.1_scaff03_4096	4882090	4882368	+	no_gene_name	hypothetical protein	QQO55393.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55394.1	GCA_016745215.1_scaff03_4097	4882356	4882700	+	no_gene_name	hypothetical protein	QQO55394.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55395.1	GCA_016745215.1_scaff03_4098	4882740	4884467	+	no_gene_name	proline--tRNA ligase	QQO55395.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55396.1	GCA_016745215.1_scaff03_4099	4884643	4885158	+	fabA	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabA	QQO55396.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58004.1	GCA_016745215.1_scaff03_4100	4885285	4886748	+	no_gene_name	alpha/beta fold hydrolase	QQO58004.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55397.1	GCA_016745215.1_scaff03_4101	4886901	4887320	-	no_gene_name	rubrerythrin	QQO55397.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55398.1	GCA_016745215.1_scaff03_4102	4887456	4888397	-	no_gene_name	LysR family transcriptional regulator	QQO55398.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55399.1	GCA_016745215.1_scaff03_4103	4888758	4889603	+	no_gene_name	phosphoesterase	QQO55399.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55400.1	GCA_016745215.1_scaff03_4104	4889620	4889916	-	no_gene_name	acylphosphatase	QQO55400.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55401.1	GCA_016745215.1_scaff03_4105	4890224	4891549	-	no_gene_name	AarF/ABC1/UbiB kinase family protein	QQO55401.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55402.1	GCA_016745215.1_scaff03_4106	4891939	4894146	+	no_gene_name	DEAD/DEAH box helicase	QQO55402.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55403.1	GCA_016745215.1_scaff03_4107	4894165	4894992	+	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	QQO55403.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55404.1	GCA_016745215.1_scaff03_4108	4895232	4897676	+	lon	endopeptidase La	QQO55404.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55405.1	GCA_016745215.1_scaff03_4109	4898602	4900098	-	no_gene_name	SpoVR family protein	QQO55405.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55406.1	GCA_016745215.1_scaff03_4110	4900141	4901412	-	no_gene_name	YeaH/YhbH family protein	QQO55406.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55407.1	GCA_016745215.1_scaff03_4111	4901643	4903565	-	no_gene_name	PrkA family serine protein kinase	QQO55407.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55408.1	GCA_016745215.1_scaff03_4112	4904086	4904328	-	no_gene_name	hypothetical protein	QQO55408.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55409.1	GCA_016745215.1_scaff03_4113	4904733	4905572	-	no_gene_name	YfdX family protein	QQO55409.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55410.1	GCA_016745215.1_scaff03_4114	4906186	4906398	-	no_gene_name	four helix bundle protein	QQO55410.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55411.1	GCA_016745215.1_scaff03_4115	4908003	4908155	+	no_gene_name	hypothetical protein	QQO55411.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55412.1	GCA_016745215.1_scaff03_4116	4908179	4908655	+	no_gene_name	molybdenum cofactor biosynthesis protein MoaE	QQO55412.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55413.1	GCA_016745215.1_scaff03_4117	4908813	4909466	-	no_gene_name	sulfoxide reductase heme-binding subunit YedZ	QQO55413.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58005.1	GCA_016745215.1_scaff03_4118	4909478	4910446	-	msrP	protein-methionine-sulfoxide reductase catalytic subunit MsrP	QQO58005.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55414.1	GCA_016745215.1_scaff03_4119	4910632	4911855	-	no_gene_name	glycosyltransferase family 4 protein	QQO55414.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55415.1	GCA_016745215.1_scaff03_4120	4911886	4913067	-	no_gene_name	glycosyltransferase	QQO55415.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55416.1	GCA_016745215.1_scaff03_4121	4913064	4914074	-	galE	UDP-glucose 4-epimerase GalE	QQO55416.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55417.1	GCA_016745215.1_scaff03_4122	4914071	4914547	-	no_gene_name	hypothetical protein	QQO55417.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55418.1	GCA_016745215.1_scaff03_4123	4915406	4916797	+	no_gene_name	PAS domain S-box protein	QQO55418.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55419.1	GCA_016745215.1_scaff03_4124	4916794	4917429	+	no_gene_name	response regulator transcription factor	QQO55419.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55420.1	GCA_016745215.1_scaff03_4125	4918036	4920414	+	ppsA	phosphoenolpyruvate synthase	QQO55420.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58006.1	GCA_016745215.1_scaff03_4126	4920600	4921556	-	no_gene_name	guanylate cyclase	QQO58006.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55421.1	GCA_016745215.1_scaff03_4127	4923108	4923725	+	no_gene_name	hypothetical protein	QQO55421.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55422.1	GCA_016745215.1_scaff03_4128	4924479	4924679	+	no_gene_name	DUF2892 domain-containing protein	QQO55422.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55423.1	GCA_016745215.1_scaff03_4129	4924970	4925476	-	no_gene_name	hypothetical protein	QQO55423.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55424.1	GCA_016745215.1_scaff03_4130	4926066	4926767	-	pgl	6-phosphogluconolactonase	QQO55424.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55425.1	GCA_016745215.1_scaff03_4131	4926978	4927337	+	tusE	TusE/DsrC/DsvC family sulfur relay protein	QQO55425.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55426.1	GCA_016745215.1_scaff03_4132	4927793	4928008	+	no_gene_name	hypothetical protein	QQO55426.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55427.1	GCA_016745215.1_scaff03_4133	4928186	4929631	-	no_gene_name	hypothetical protein	QQO55427.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58007.1	GCA_016745215.1_scaff03_4134	4929825	4931222	-	no_gene_name	hypothetical protein	QQO58007.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55428.1	GCA_016745215.1_scaff03_4135	4932385	4933374	-	no_gene_name	adenosine kinase	QQO55428.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55429.1	GCA_016745215.1_scaff03_4136	4933894	4936125	-	ppk1	polyphosphate kinase 1	QQO55429.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58008.1	GCA_016745215.1_scaff03_4137	4936251	4937264	+	cmoB	tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB	QQO58008.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55430.1	GCA_016745215.1_scaff03_4138	4937335	4937973	+	no_gene_name	hypothetical protein	QQO55430.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55431.1	GCA_016745215.1_scaff03_4139	4938308	4938739	-	no_gene_name	hypothetical protein	QQO55431.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51977.1	GCA_016745215.1_scaff03_4140	4938916	4939305	-	no_gene_name	hypothetical protein	QQO51977.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55432.1	GCA_016745215.1_scaff03_4141	4939247	4940539	+	no_gene_name	biotin/lipoyl-binding protein	QQO55432.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58009.1	GCA_016745215.1_scaff03_4142	4940548	4943664	+	no_gene_name	efflux RND transporter permease subunit	QQO58009.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55433.1	GCA_016745215.1_scaff03_4143	4943745	4945157	-	no_gene_name	dihydrolipoyl dehydrogenase	QQO55433.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55434.1	GCA_016745215.1_scaff03_4144	4945241	4946815	+	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	QQO55434.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55435.1	GCA_016745215.1_scaff03_4145	4946812	4947531	+	no_gene_name	(d)CMP kinase	QQO55435.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55436.1	GCA_016745215.1_scaff03_4146	4947733	4949412	+	rpsA	30S ribosomal protein S1	QQO55436.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58010.1	GCA_016745215.1_scaff03_4147	4949511	4949864	+	ihfB	integration host factor subunit beta	QQO58010.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55437.1	GCA_016745215.1_scaff03_4148	4949987	4950313	+	no_gene_name	hypothetical protein	QQO55437.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55438.1	GCA_016745215.1_scaff03_4149	4950879	4951862	-	no_gene_name	hypothetical protein	QQO55438.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55439.1	GCA_016745215.1_scaff03_4150	4952022	4953467	-	nuoN	NADH-quinone oxidoreductase subunit NuoN	QQO55439.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55440.1	GCA_016745215.1_scaff03_4151	4953491	4955041	-	no_gene_name	NADH-quinone oxidoreductase subunit M	QQO55440.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55441.1	GCA_016745215.1_scaff03_4152	4955101	4957095	-	nuoL	NADH-quinone oxidoreductase subunit L	QQO55441.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55442.1	GCA_016745215.1_scaff03_4153	4957101	4957406	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	QQO55442.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55443.1	GCA_016745215.1_scaff03_4154	4957403	4958125	-	no_gene_name	NADH-quinone oxidoreductase subunit J	QQO55443.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55444.1	GCA_016745215.1_scaff03_4155	4958327	4958818	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	QQO55444.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58011.1	GCA_016745215.1_scaff03_4156	4958939	4959982	-	nuoH	NADH-quinone oxidoreductase subunit NuoH	QQO58011.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55445.1	GCA_016745215.1_scaff03_4157	4959982	4962384	-	no_gene_name	NADH-quinone oxidoreductase subunit G	QQO55445.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55446.1	GCA_016745215.1_scaff03_4158	4962485	4963774	-	nuoF	NADH-quinone oxidoreductase subunit NuoF	QQO55446.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55447.1	GCA_016745215.1_scaff03_4159	4963859	4964386	-	nuoE	NADH-quinone oxidoreductase subunit NuoE	QQO55447.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55448.1	GCA_016745215.1_scaff03_4160	4964386	4965645	-	no_gene_name	NADH-quinone oxidoreductase subunit D	QQO55448.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55449.1	GCA_016745215.1_scaff03_4161	4965638	4966366	-	no_gene_name	NADH-quinone oxidoreductase subunit C	QQO55449.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55450.1	GCA_016745215.1_scaff03_4162	4966524	4967000	-	no_gene_name	NADH-quinone oxidoreductase subunit B	QQO55450.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55451.1	GCA_016745215.1_scaff03_4163	4967084	4967440	-	no_gene_name	NADH-quinone oxidoreductase subunit A	QQO55451.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55452.1	GCA_016745215.1_scaff03_4164	4967853	4968434	-	secG	preprotein translocase subunit SecG	QQO55452.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55453.1	GCA_016745215.1_scaff03_4165	4968718	4969479	-	no_gene_name	triose-phosphate isomerase	QQO55453.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55454.1	GCA_016745215.1_scaff03_4166	4969601	4970086	+	smpB	SsrA-binding protein SmpB	QQO55454.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55455.1	GCA_016745215.1_scaff03_4167	4970306	4971007	+	no_gene_name	Crp/Fnr family transcriptional regulator	QQO55455.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55456.1	GCA_016745215.1_scaff03_4168	4971057	4971983	+	no_gene_name	DNA ligase	QQO55456.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55457.1	GCA_016745215.1_scaff03_4169	4972584	4972913	-	no_gene_name	hypothetical protein	QQO55457.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55458.1	GCA_016745215.1_scaff03_4170	4972901	4973659	-	no_gene_name	hypothetical protein	QQO55458.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55459.1	GCA_016745215.1_scaff03_4171	4973672	4973893	-	no_gene_name	hypothetical protein	QQO55459.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55460.1	GCA_016745215.1_scaff03_4172	4974118	4975548	+	no_gene_name	IS91 family transposase	QQO55460.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21015	GCA_016745215.1_scaff03_4173	4975763	4976290	+	no_gene_name	IS91 family transposase	cds-N838_21015	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21020	GCA_016745215.1_scaff03_4174	4976507	4976983	+	no_gene_name	IS91 family transposase	cds-N838_21020	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55461.1	GCA_016745215.1_scaff03_4175	4977274	4977657	-	no_gene_name	hypothetical protein	QQO55461.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55462.1	GCA_016745215.1_scaff03_4176	4977702	4978721	-	no_gene_name	Fic family protein	QQO55462.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55463.1	GCA_016745215.1_scaff03_4177	4978718	4979374	-	no_gene_name	four helix bundle protein	QQO55463.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55464.1	GCA_016745215.1_scaff03_4178	4979384	4981111	-	no_gene_name	restriction endonuclease subunit S	QQO55464.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55465.1	GCA_016745215.1_scaff03_4179	4981271	4982368	-	no_gene_name	DUF1016 domain-containing protein	QQO55465.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55466.1	GCA_016745215.1_scaff03_4180	4982365	4983831	-	no_gene_name	SAM-dependent DNA methyltransferase	QQO55466.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55467.1	GCA_016745215.1_scaff03_4181	4983858	4986242	-	no_gene_name	DEAD/DEAH box helicase family protein	QQO55467.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55468.1	GCA_016745215.1_scaff03_4182	4986242	4986451	-	no_gene_name	helix-turn-helix transcriptional regulator	QQO55468.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51978.1	GCA_016745215.1_scaff03_4183	4986910	4987068	+	no_gene_name	hypothetical protein	QQO51978.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21070	GCA_016745215.1_scaff03_4184	4987135	4987677	-	no_gene_name	cell filamentation protein Fic	cds-N838_21070	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21075	GCA_016745215.1_scaff03_4185	4987687	4989131	+	no_gene_name	IS91 family transposase	cds-N838_21075	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21080	GCA_016745215.1_scaff03_4186	4989378	4989677	-	no_gene_name	ISAs1 family transposase	cds-N838_21080	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55469.1	GCA_016745215.1_scaff03_4187	4990104	4990292	+	no_gene_name	hypothetical protein	QQO55469.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55470.1	GCA_016745215.1_scaff03_4188	4990584	4990784	+	no_gene_name	hypothetical protein	QQO55470.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55471.1	GCA_016745215.1_scaff03_4189	4990827	4991126	+	no_gene_name	hypothetical protein	QQO55471.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55472.1	GCA_016745215.1_scaff03_4190	4991686	4992450	-	no_gene_name	IS5 family transposase	QQO55472.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55473.1	GCA_016745215.1_scaff03_4191	4992871	4996743	+	no_gene_name	glycosyltransferase	QQO55473.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55474.1	GCA_016745215.1_scaff03_4192	4996740	4999325	+	no_gene_name	glycosyltransferase	QQO55474.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55475.1	GCA_016745215.1_scaff03_4193	4999480	4999665	+	no_gene_name	hypothetical protein	QQO55475.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55476.1	GCA_016745215.1_scaff03_4194	5000580	5002352	-	no_gene_name	IS5 family transposase	QQO55476.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55477.1	GCA_016745215.1_scaff03_4195	5002526	5002663	-	no_gene_name	hypothetical protein	QQO55477.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21130	GCA_016745215.1_scaff03_4196	5003422	5004977	-	no_gene_name	IS3 family transposase	cds-N838_21130	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55478.1	GCA_016745215.1_scaff03_4197	5005523	5006230	+	no_gene_name	sulfotransferase family 2 domain-containing protein	QQO55478.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55479.1	GCA_016745215.1_scaff03_4198	5006281	5006715	+	tnpA	IS200/IS605 family transposase	QQO55479.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55480.1	GCA_016745215.1_scaff03_4199	5006898	5007101	-	no_gene_name	hypothetical protein	QQO55480.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55481.1	GCA_016745215.1_scaff03_4200	5007358	5007576	-	no_gene_name	prevent-host-death protein	QQO55481.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55482.1	GCA_016745215.1_scaff03_4201	5007598	5007987	-	no_gene_name	type II toxin-antitoxin system VapC family toxin	QQO55482.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55483.1	GCA_016745215.1_scaff03_4202	5008651	5008896	-	no_gene_name	hypothetical protein	QQO55483.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55484.1	GCA_016745215.1_scaff03_4203	5009313	5009651	+	no_gene_name	GNAT family N-acetyltransferase	QQO55484.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55485.1	GCA_016745215.1_scaff03_4204	5009907	5011337	+	no_gene_name	IS91 family transposase	QQO55485.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO55486.1	GCA_016745215.1_scaff03_4205	5011678	5012331	-	no_gene_name	DUF3473 domain-containing protein	QQO55486.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_21180	GCA_016745215.1_scaff03_4206	5012336	5012623	+	no_gene_name	IS91 family transposase	cds-N838_21180	chromosome
