genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921145.1	GCF_000021005.1_ASM2100v1_1959	2066035	2066433	-	ybgC	tol-pal system-associated acyl-CoA thioesterase	WP_015921145.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561845.1	GCF_000021005.1_ASM2100v1_1960	2066700	2066993	+	no_gene_name	hypothetical protein	WP_009561845.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921146.1	GCF_000021005.1_ASM2100v1_1961	2067406	2068518	+	no_gene_name	DNA polymerase III subunit delta'	WP_015921146.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921147.1	GCF_000021005.1_ASM2100v1_1962	2068530	2069327	+	no_gene_name	TatD family hydrolase	WP_015921147.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921148.1	GCF_000021005.1_ASM2100v1_1963	2069327	2070124	+	no_gene_name	MBL fold metallo-hydrolase	WP_015921148.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841598.1	GCF_000021005.1_ASM2100v1_1964	2070121	2071059	+	no_gene_name	AEC family transporter	WP_011841598.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921149.1	GCF_000021005.1_ASM2100v1_1965	2071044	2073791	-	no_gene_name	DUF2339 domain-containing protein	WP_015921149.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669694.1	GCF_000021005.1_ASM2100v1_1966	2074225	2074980	-	no_gene_name	hypothetical protein	WP_041669694.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763967.1	GCF_000021005.1_ASM2100v1_1967	2075157	2076125	-	hemC	hydroxymethylbilane synthase	WP_049763967.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720862.1	GCF_000021005.1_ASM2100v1_1968	2076203	2077234	+	hemE	uroporphyrinogen decarboxylase	WP_002720862.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_244873193.1	GCF_000021005.1_ASM2100v1_1969	2077342	2077962	+	no_gene_name	hypothetical protein	WP_244873193.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921153.1	GCF_000021005.1_ASM2100v1_1970	2078103	2078978	-	hemF	oxygen-dependent coproporphyrinogen oxidase	WP_015921153.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921154.1	GCF_000021005.1_ASM2100v1_1971	2079095	2079508	+	no_gene_name	hypothetical protein	WP_015921154.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720866.1	GCF_000021005.1_ASM2100v1_1972	2079527	2080336	-	no_gene_name	SDR family oxidoreductase	WP_002720866.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921155.1	GCF_000021005.1_ASM2100v1_1973	2080349	2081350	-	no_gene_name	class I SAM-dependent methyltransferase	WP_015921155.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338417.1	GCF_000021005.1_ASM2100v1_1974	2081367	2081687	-	clpS	ATP-dependent Clp protease adapter ClpS	WP_011338417.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921156.1	GCF_000021005.1_ASM2100v1_1975	2081859	2082572	+	no_gene_name	HAD family hydrolase	WP_015921156.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763968.1	GCF_000021005.1_ASM2100v1_1976	2082752	2084176	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_049763968.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720871.1	GCF_000021005.1_ASM2100v1_1977	2084286	2084444	-	ccoS	cbb3-type cytochrome oxidase assembly protein CcoS	WP_002720871.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921158.1	GCF_000021005.1_ASM2100v1_1978	2084444	2086657	-	no_gene_name	heavy metal translocating P-type ATPase	WP_015921158.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921159.1	GCF_000021005.1_ASM2100v1_1979	2086661	2087119	-	no_gene_name	FixH family protein	WP_015921159.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921160.1	GCF_000021005.1_ASM2100v1_1980	2087121	2088554	-	ccoG	cytochrome c oxidase accessory protein CcoG	WP_015921160.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720875.1	GCF_000021005.1_ASM2100v1_1981	2088789	2089661	-	ccoP	cytochrome-c oxidase, cbb3-type subunit III	WP_002720875.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720876.1	GCF_000021005.1_ASM2100v1_1982	2089658	2089861	-	no_gene_name	CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone	WP_002720876.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720877.1	GCF_000021005.1_ASM2100v1_1983	2089874	2090599	-	ccoO	cytochrome-c oxidase, cbb3-type subunit II	WP_002720877.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669697.1	GCF_000021005.1_ASM2100v1_1984	2090616	2092223	-	ccoN	cytochrome-c oxidase, cbb3-type subunit I	WP_041669697.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720879.1	GCF_000021005.1_ASM2100v1_1985	2092419	2093267	+	no_gene_name	universal stress protein	WP_002720879.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921163.1	GCF_000021005.1_ASM2100v1_1986	2093347	2094093	-	fnrL	Crp/Fnr family transcriptional regulator FnrL	WP_015921163.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517614.1	GCF_000021005.1_ASM2100v1_1987	2094156	2095508	+	hemN	oxygen-independent coproporphyrinogen III oxidase	WP_080517614.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921165.1	GCF_000021005.1_ASM2100v1_1988	2095519	2096742	-	no_gene_name	glycosyltransferase	WP_015921165.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921166.1	GCF_000021005.1_ASM2100v1_1989	2096748	2098379	-	no_gene_name	ABC transporter ATP-binding protein	WP_015921166.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921167.1	GCF_000021005.1_ASM2100v1_1990	2098376	2099482	-	no_gene_name	ABC transporter permease	WP_015921167.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720885.1	GCF_000021005.1_ASM2100v1_1991	2099484	2100572	-	no_gene_name	microcin C ABC transporter permease YejB	WP_002720885.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921168.1	GCF_000021005.1_ASM2100v1_1992	2100588	2102525	-	no_gene_name	extracellular solute-binding protein	WP_015921168.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720887.1	GCF_000021005.1_ASM2100v1_1993	2102694	2103218	-	no_gene_name	cytochrome c family protein	WP_002720887.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720888.1	GCF_000021005.1_ASM2100v1_1994	2103339	2104172	+	no_gene_name	prephenate dehydratase	WP_002720888.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921169.1	GCF_000021005.1_ASM2100v1_1995	2104191	2104697	-	no_gene_name	SRPBCC family protein	WP_015921169.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921170.1	GCF_000021005.1_ASM2100v1_1996	2104735	2105688	-	nudC	NAD(+) diphosphatase	WP_015921170.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669700.1	GCF_000021005.1_ASM2100v1_1997	2105924	2107816	+	no_gene_name	bifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase	WP_041669700.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921172.1	GCF_000021005.1_ASM2100v1_1998	2108139	2109887	+	no_gene_name	DNA polymerase III subunit gamma/tau	WP_015921172.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720893.1	GCF_000021005.1_ASM2100v1_1999	2109900	2110244	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	WP_002720893.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720894.1	GCF_000021005.1_ASM2100v1_2000	2110246	2110845	+	recR	recombination mediator RecR	WP_002720894.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669701.1	GCF_000021005.1_ASM2100v1_2001	2110925	2112145	-	opgC	OpgC domain-containing protein	WP_041669701.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720896.1	GCF_000021005.1_ASM2100v1_2002	2112341	2113087	-	no_gene_name	DUF1013 domain-containing protein	WP_002720896.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561804.1	GCF_000021005.1_ASM2100v1_2003	2113209	2113829	+	no_gene_name	ribonuclease T2	WP_009561804.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921174.1	GCF_000021005.1_ASM2100v1_2004	2114112	2115098	-	no_gene_name	NAD(P)H-quinone oxidoreductase	WP_015921174.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921175.1	GCF_000021005.1_ASM2100v1_2005	2115241	2115933	-	no_gene_name	COQ9 family protein	WP_015921175.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720900.1	GCF_000021005.1_ASM2100v1_2006	2116140	2116346	+	rpsU	30S ribosomal protein S21	WP_002720900.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_280513560.1	GCF_000021005.1_ASM2100v1_2007	2116581	2117318	+	no_gene_name	phosphatidylserine decarboxylase	WP_280513560.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720902.1	GCF_000021005.1_ASM2100v1_2008	2117322	2118059	+	pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	WP_002720902.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720903.1	GCF_000021005.1_ASM2100v1_2009	2118083	2118697	+	no_gene_name	class I SAM-dependent methyltransferase	WP_002720903.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561797.1	GCF_000021005.1_ASM2100v1_2010	2118736	2119194	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_009561797.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921177.1	GCF_000021005.1_ASM2100v1_2011	2119334	2120452	+	ald	alanine dehydrogenase	WP_015921177.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841624.1	GCF_000021005.1_ASM2100v1_2012	2120727	2121167	-	mscL	large conductance mechanosensitive channel protein MscL	WP_011841624.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921178.1	GCF_000021005.1_ASM2100v1_2013	2121632	2122183	-	no_gene_name	TlpA disulfide reductase family protein	WP_015921178.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921179.1	GCF_000021005.1_ASM2100v1_2014	2122205	2123620	+	argH	argininosuccinate lyase	WP_015921179.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720910.1	GCF_000021005.1_ASM2100v1_2015	2123617	2123766	+	no_gene_name	hypothetical protein	WP_002720910.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921180.1	GCF_000021005.1_ASM2100v1_2016	2123772	2123990	+	no_gene_name	hypothetical protein	WP_015921180.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921181.1	GCF_000021005.1_ASM2100v1_2017	2123992	2124309	+	no_gene_name	DUF2834 domain-containing protein	WP_015921181.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669706.1	GCF_000021005.1_ASM2100v1_2018	2124500	2125765	+	lysA	diaminopimelate decarboxylase	WP_041669706.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921183.1	GCF_000021005.1_ASM2100v1_2019	2125794	2128298	+	no_gene_name	TIGR02302 family protein	WP_015921183.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921184.1	GCF_000021005.1_ASM2100v1_2020	2128500	2129606	-	no_gene_name	zinc-ribbon domain-containing protein	WP_015921184.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921185.1	GCF_000021005.1_ASM2100v1_2021	2129770	2130441	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_015921185.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561786.1	GCF_000021005.1_ASM2100v1_2022	2130438	2131340	+	no_gene_name	FtsX-like permease family protein	WP_009561786.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921186.1	GCF_000021005.1_ASM2100v1_2023	2131342	2132067	+	no_gene_name	lysophospholipid acyltransferase family protein	WP_015921186.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561785.1	GCF_000021005.1_ASM2100v1_2024	2132080	2132670	-	no_gene_name	GNAT family N-acetyltransferase	WP_009561785.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921187.1	GCF_000021005.1_ASM2100v1_2025	2132667	2134025	-	mobB	molybdopterin-guanine dinucleotide biosynthesis protein B	WP_015921187.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841635.1	GCF_000021005.1_ASM2100v1_2026	2134022	2134603	-	mobA	molybdenum cofactor guanylyltransferase MobA	WP_011841635.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338452.1	GCF_000021005.1_ASM2100v1_2027	2134679	2135386	+	no_gene_name	AzlC family ABC transporter permease	WP_011338452.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720923.1	GCF_000021005.1_ASM2100v1_2028	2135383	2135715	+	no_gene_name	AzlD domain-containing protein	WP_002720923.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338453.1	GCF_000021005.1_ASM2100v1_2029	2135740	2136351	-	no_gene_name	hypothetical protein	WP_011338453.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561780.1	GCF_000021005.1_ASM2100v1_2030	2136386	2136541	-	no_gene_name	aa3-type cytochrome c oxidase subunit IV	WP_009561780.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921189.1	GCF_000021005.1_ASM2100v1_2031	2136631	2137665	-	no_gene_name	MBL fold metallo-hydrolase	WP_015921189.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921190.1	GCF_000021005.1_ASM2100v1_2032	2137662	2139350	-	no_gene_name	acyl-CoA dehydrogenase	WP_015921190.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561778.1	GCF_000021005.1_ASM2100v1_2033	2139459	2140397	+	no_gene_name	L-threonylcarbamoyladenylate synthase	WP_009561778.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921191.1	GCF_000021005.1_ASM2100v1_2034	2140548	2141135	-	no_gene_name	DNA-3-methyladenine glycosylase I	WP_015921191.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561775.1	GCF_000021005.1_ASM2100v1_2035	2141415	2142590	+	no_gene_name	acetyl-CoA C-acetyltransferase	WP_009561775.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720931.1	GCF_000021005.1_ASM2100v1_2036	2142690	2143412	+	no_gene_name	beta-ketoacyl-ACP reductase	WP_002720931.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561774.1	GCF_000021005.1_ASM2100v1_2037	2143555	2143722	-	no_gene_name	DUF465 domain-containing protein	WP_009561774.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921192.1	GCF_000021005.1_ASM2100v1_2038	2143821	2144582	-	no_gene_name	methyltransferase	WP_015921192.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720934.1	GCF_000021005.1_ASM2100v1_2039	2144582	2144797	-	no_gene_name	DUF2007 domain-containing protein	WP_002720934.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669712.1	GCF_000021005.1_ASM2100v1_2040	2144866	2145867	+	no_gene_name	polyprenyl synthetase family protein	WP_041669712.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561772.1	GCF_000021005.1_ASM2100v1_2041	2146193	2146660	+	no_gene_name	MmcB family DNA repair protein	WP_009561772.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561771.1	GCF_000021005.1_ASM2100v1_2042	2146661	2146882	-	no_gene_name	DUF6324 family protein	WP_009561771.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561770.1	GCF_000021005.1_ASM2100v1_2043	2146999	2147484	+	no_gene_name	GNAT family N-acetyltransferase	WP_009561770.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841645.1	GCF_000021005.1_ASM2100v1_2044	2148275	2149147	-	no_gene_name	DUF481 domain-containing protein	WP_011841645.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921195.1	GCF_000021005.1_ASM2100v1_2045	2149355	2149675	-	no_gene_name	hypothetical protein	WP_015921195.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841646.1	GCF_000021005.1_ASM2100v1_2046	2149994	2150467	-	nusB	transcription antitermination factor NusB	WP_011841646.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921196.1	GCF_000021005.1_ASM2100v1_2047	2150464	2151000	-	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	WP_015921196.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561762.1	GCF_000021005.1_ASM2100v1_2048	2151004	2152107	-	ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	WP_009561762.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921198.1	GCF_000021005.1_ASM2100v1_2049	2152295	2153368	+	no_gene_name	phosphatase PAP2 family protein	WP_015921198.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921199.1	GCF_000021005.1_ASM2100v1_2050	2153350	2153910	-	no_gene_name	hypothetical protein	WP_015921199.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338466.1	GCF_000021005.1_ASM2100v1_2051	2153912	2154508	-	no_gene_name	riboflavin synthase	WP_011338466.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011338467.1	GCF_000021005.1_ASM2100v1_2052	2154730	2155866	+	no_gene_name	polysaccharide biosynthesis/export family protein	WP_011338467.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841652.1	GCF_000021005.1_ASM2100v1_2053	2156293	2156790	-	no_gene_name	MarR family transcriptional regulator	WP_011841652.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921200.1	GCF_000021005.1_ASM2100v1_2054	2156880	2157149	-	no_gene_name	succinate dehydrogenase assembly factor 2	WP_015921200.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720950.1	GCF_000021005.1_ASM2100v1_2055	2157146	2157544	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_002720950.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921201.1	GCF_000021005.1_ASM2100v1_2056	2157659	2158861	+	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_015921201.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921202.1	GCF_000021005.1_ASM2100v1_2057	2158932	2160287	-	no_gene_name	MATE family efflux transporter	WP_015921202.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921203.1	GCF_000021005.1_ASM2100v1_2058	2160338	2160979	-	no_gene_name	class I SAM-dependent methyltransferase	WP_015921203.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921204.1	GCF_000021005.1_ASM2100v1_2059	2160976	2161986	-	ppk2	polyphosphate kinase 2	WP_015921204.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921205.1	GCF_000021005.1_ASM2100v1_2060	2162224	2163903	-	no_gene_name	LuxR C-terminal-related transcriptional regulator	WP_015921205.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561746.1	GCF_000021005.1_ASM2100v1_2061	2164049	2164708	+	no_gene_name	glutathione S-transferase family protein	WP_009561746.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720957.1	GCF_000021005.1_ASM2100v1_2062	2164805	2166760	+	parE	DNA topoisomerase IV subunit B	WP_002720957.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669715.1	GCF_000021005.1_ASM2100v1_2063	2166979	2168199	-	uxuA	mannonate dehydratase	WP_041669715.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921207.1	GCF_000021005.1_ASM2100v1_2064	2168688	2171009	-	no_gene_name	Tex family protein	WP_015921207.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669717.1	GCF_000021005.1_ASM2100v1_2065	2171093	2171482	-	no_gene_name	c-type cytochrome	WP_041669717.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669719.1	GCF_000021005.1_ASM2100v1_2066	2171541	2172215	-	no_gene_name	ABC transporter ATP-binding protein	WP_041669719.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921210.1	GCF_000021005.1_ASM2100v1_2067	2172208	2173494	-	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	WP_015921210.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011841663.1	GCF_000021005.1_ASM2100v1_2068	2173610	2174947	-	no_gene_name	proline--tRNA ligase	WP_011841663.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669720.1	GCF_000021005.1_ASM2100v1_2069	2175397	2176473	+	no_gene_name	AI-2E family transporter	WP_041669720.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	cds-RSKD131_RS10385	GCF_000021005.1_ASM2100v1_2070	2176470	2177151	+	no_gene_name	DnaA/Hda family protein	cds-RSKD131_RS10385	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921214.1	GCF_000021005.1_ASM2100v1_2071	2177211	2179397	+	no_gene_name	RNA degradosome polyphosphate kinase	WP_015921214.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720967.1	GCF_000021005.1_ASM2100v1_2072	2179534	2181075	+	no_gene_name	Ppx/GppA family phosphatase	WP_002720967.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921216.1	GCF_000021005.1_ASM2100v1_2073	2181072	2181674	+	no_gene_name	VOC family protein	WP_015921216.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561734.1	GCF_000021005.1_ASM2100v1_2074	2181697	2182173	+	no_gene_name	GNAT family N-acetyltransferase	WP_009561734.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002720970.1	GCF_000021005.1_ASM2100v1_2075	2182205	2182888	+	no_gene_name	molecular chaperone DjiA	WP_002720970.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561733.1	GCF_000021005.1_ASM2100v1_2076	2182889	2183908	+	no_gene_name	endonuclease	WP_009561733.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009561732.1	GCF_000021005.1_ASM2100v1_2077	2184424	2184840	+	no_gene_name	hypothetical protein	WP_009561732.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921217.1	GCF_000021005.1_ASM2100v1_2078	2184837	2185670	+	bluE	L-threonine kinase BluE	WP_015921217.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921218.1	GCF_000021005.1_ASM2100v1_2079	2185680	2186654	+	cobD	threonine-phosphate decarboxylase CobD	WP_015921218.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_015921219.1	GCF_000021005.1_ASM2100v1_2080	2186756	2187898	-	pqqE	pyrroloquinoline quinone biosynthesis protein PqqE	WP_015921219.1	chromosome
