genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05690	GCA_000219475.3_ASM21947v3_1113	1148634	1149848	+	no_gene_name	ATP-binding protein	WP_004897416.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05695	GCA_000219475.3_ASM21947v3_1114	1150104	1151204	-	no_gene_name	Sigma70-r4 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05700	GCA_000219475.3_ASM21947v3_1115	1151423	1152364	-	no_gene_name	Restriction endonuclease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05705	GCA_000219475.3_ASM21947v3_1116	1152578	1152841	-	no_gene_name	Putative transcriptional regulator	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05710	GCA_000219475.3_ASM21947v3_1117	1153031	1153288	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05715	GCA_000219475.3_ASM21947v3_1118	1153417	1154145	-	no_gene_name	Potassium/ion channel protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05720	GCA_000219475.3_ASM21947v3_1119	1154152	1156041	-	no_gene_name	DUF87 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05725	GCA_000219475.3_ASM21947v3_1120	1156022	1157005	-	no_gene_name	SIR2-2 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05730	GCA_000219475.3_ASM21947v3_1121	1157114	1158229	+	no_gene_name	Methylase-S domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05735	GCA_000219475.3_ASM21947v3_1122	1158300	1159235	+	no_gene_name	Integrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05740	GCA_000219475.3_ASM21947v3_1123	1159271	1160494	-	no_gene_name	Methylase-S domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05745	GCA_000219475.3_ASM21947v3_1124	1160487	1162130	-	no_gene_name	type I restriction-modification system subunit M	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05750	GCA_000219475.3_ASM21947v3_1125	1162144	1165242	-	no_gene_name	Type I restriction enzyme endonuclease subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05755	GCA_000219475.3_ASM21947v3_1126	1165413	1166330	-	no_gene_name	Transmembrane protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05760	GCA_000219475.3_ASM21947v3_1127	1166323	1169067	-	no_gene_name	SNF2-related protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05765	GCA_000219475.3_ASM21947v3_1128	1169170	1170429	-	no_gene_name	Peptide-binding protein	WP_004897433.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05770	GCA_000219475.3_ASM21947v3_1129	1170530	1170805	-	himA	Bacterial nucleoid DNA-binding protein IHF-alpha	WP_004894504.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05775	GCA_000219475.3_ASM21947v3_1130	1170969	1172276	-	der	ribosome biogenesis GTPase Der	WP_004897434.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05780	GCA_000219475.3_ASM21947v3_1131	1172351	1173553	-	rpsA	30S ribosomal protein S1	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05785	GCA_000219475.3_ASM21947v3_1132	1173616	1174281	-	cmk	(d)CMP kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05790	GCA_000219475.3_ASM21947v3_1133	1174389	1174982	-	no_gene_name	Riboflavin transporter	WP_004894495.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05795	GCA_000219475.3_ASM21947v3_1134	1175246	1176013	-	lytN	Putative cell wall hydrolase LytN	WP_004897439.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05800	GCA_000219475.3_ASM21947v3_1135	1176074	1176793	-	no_gene_name	Pseudouridine synthase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05805	GCA_000219475.3_ASM21947v3_1136	1176795	1177385	-	scpB	SMC-Scp complex subunit ScpB	WP_004897443.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05810	GCA_000219475.3_ASM21947v3_1137	1177375	1178118	-	scpA	Segregation and condensation protein A	WP_004897445.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05815	GCA_000219475.3_ASM21947v3_1138	1178111	1178473	-	ribT	Protein RibT	WP_004897447.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05820	GCA_000219475.3_ASM21947v3_1139	1178479	1179369	-	xerD	site-specific tyrosine recombinase XerD	WP_004897449.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05825	GCA_000219475.3_ASM21947v3_1140	1179359	1180252	-	no_gene_name	S1 motif domain-containing protein	WP_004897451.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05830	GCA_000219475.3_ASM21947v3_1141	1180364	1182133	-	pyk	pyruvate kinase	WP_004897452.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05835	GCA_000219475.3_ASM21947v3_1142	1182168	1183127	-	pfkA	6-phosphofructokinase	WP_004897453.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05840	GCA_000219475.3_ASM21947v3_1143	1183301	1186417	-	no_gene_name	DNA-directed DNA polymerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05845	GCA_000219475.3_ASM21947v3_1144	1186520	1186720	+	no_gene_name	DUF2929 domain-containing protein	WP_004897457.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05850	GCA_000219475.3_ASM21947v3_1145	1186778	1188343	-	no_gene_name	Bifunctional metallophosphatase/5'-nucleotidase	WP_004897459.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05855	GCA_000219475.3_ASM21947v3_1146	1188403	1188594	-	rpmF	50S ribosomal protein L32	WP_004894461.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05860	GCA_000219475.3_ASM21947v3_1147	1188711	1189037	-	no_gene_name	LapA-dom domain-containing protein	WP_004897460.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05865	GCA_000219475.3_ASM21947v3_1148	1189047	1189841	-	no_gene_name	Short-chain dehydrogenase	WP_004897462.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05870	GCA_000219475.3_ASM21947v3_1149	1189846	1190775	-	rnz	ribonuclease Z	WP_004897463.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05875	GCA_000219475.3_ASM21947v3_1150	1190789	1192714	-	no_gene_name	Acyl-transf-3 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05880	GCA_000219475.3_ASM21947v3_1151	1192744	1194030	-	obgE	GTPase ObgE	WP_004897466.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05885	GCA_000219475.3_ASM21947v3_1152	1194138	1195940	-	uvrC	excinuclease ABC subunit UvrC	WP_004897468.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05890	GCA_000219475.3_ASM21947v3_1153	1196081	1197007	+	no_gene_name	IU-nuc-hydro domain-containing protein	WP_004897469.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05895	GCA_000219475.3_ASM21947v3_1154	1197016	1197627	+	no_gene_name	Alkaline phosphatase-like protein	WP_004897471.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05900	GCA_000219475.3_ASM21947v3_1155	1197734	1198531	+	no_gene_name	Integrase	WP_004897473.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05905	GCA_000219475.3_ASM21947v3_1156	1198560	1199201	-	no_gene_name	NAD(P)-bd-dom domain-containing protein	WP_004897474.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05910	GCA_000219475.3_ASM21947v3_1157	1199238	1200512	+	no_gene_name	Amino acid permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05915	GCA_000219475.3_ASM21947v3_1158	1200564	1201379	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05920	GCA_000219475.3_ASM21947v3_1159	1201433	1201609	-	no_gene_name	Insertion element IS1223	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05925	GCA_000219475.3_ASM21947v3_1160	1201573	1201953	-	no_gene_name	Insertion element IS1223	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05930	GCA_000219475.3_ASM21947v3_1161	1202092	1202220	+	no_gene_name	Multidrug ABC transporter ATP-binding protein	WP_004894434.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05935	GCA_000219475.3_ASM21947v3_1162	1202265	1203116	-	no_gene_name	Cell wall protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05940	GCA_000219475.3_ASM21947v3_1163	1203339	1203719	-	no_gene_name	DUF1828 domain-containing protein	WP_004897483.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05945	GCA_000219475.3_ASM21947v3_1164	1203809	1204210	-	no_gene_name	DUF1828 domain-containing protein	WP_004897486.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05950	GCA_000219475.3_ASM21947v3_1165	1204430	1205074	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05955	GCA_000219475.3_ASM21947v3_1166	1205105	1205545	-	no_gene_name	NADH pyrophosphatase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05960	GCA_000219475.3_ASM21947v3_1167	1205697	1206542	+	no_gene_name	DUF5011 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05965	GCA_000219475.3_ASM21947v3_1168	1206608	1207342	-	no_gene_name	DUF5067 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05970	GCA_000219475.3_ASM21947v3_1169	1208091	1209008	-	no_gene_name	Protease HtpX-like protein	WP_004897495.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05975	GCA_000219475.3_ASM21947v3_1170	1209636	1211231	-	no_gene_name	DNA helicase	WP_004897497.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05980	GCA_000219475.3_ASM21947v3_1171	1211221	1212957	-	no_gene_name	ATP-dependent endonuclease	WP_011161908.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05985	GCA_000219475.3_ASM21947v3_1172	1213165	1214343	-	no_gene_name	HTH cro/C1-type domain-containing protein	WP_004897501.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05990	GCA_000219475.3_ASM21947v3_1173	1214364	1215113	-	no_gene_name	Phage portal protein	WP_011161907.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_05995	GCA_000219475.3_ASM21947v3_1174	1215142	1215258	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06000	GCA_000219475.3_ASM21947v3_1175	1215646	1216632	-	rfbD	dTDP-4-dehydrorhamnose reductase	WP_004897503.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06005	GCA_000219475.3_ASM21947v3_1176	1216649	1217257	-	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	WP_004897504.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06010	GCA_000219475.3_ASM21947v3_1177	1217288	1218172	-	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06015	GCA_000219475.3_ASM21947v3_1178	1218179	1219216	-	rfbB	dTDP-glucose 4,6-dehydratase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06020	GCA_000219475.3_ASM21947v3_1179	1219349	1220521	-	no_gene_name	HTH merR-type domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06025	GCA_000219475.3_ASM21947v3_1180	1220718	1221659	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06030	GCA_000219475.3_ASM21947v3_1181	1222059	1223174	-	no_gene_name	RES domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06035	GCA_000219475.3_ASM21947v3_1182	1223179	1224069	-	no_gene_name	Sce7725 family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06040	GCA_000219475.3_ASM21947v3_1183	1224072	1224911	-	no_gene_name	Sce7726 family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06045	GCA_000219475.3_ASM21947v3_1184	1225623	1225715	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06050	GCA_000219475.3_ASM21947v3_1185	1226701	1227669	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06055	GCA_000219475.3_ASM21947v3_1186	1227684	1228334	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06060	GCA_000219475.3_ASM21947v3_1187	1228582	1228881	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06065	GCA_000219475.3_ASM21947v3_1188	1229099	1230874	-	no_gene_name	Plasmid pRiA4b ORF-3 family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06070	GCA_000219475.3_ASM21947v3_1189	1231113	1232090	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06075	GCA_000219475.3_ASM21947v3_1190	1232610	1233089	+	no_gene_name	transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06080	GCA_000219475.3_ASM21947v3_1191	1233205	1233381	+	no_gene_name	Transposase	WP_004897518.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06085	GCA_000219475.3_ASM21947v3_1192	1233378	1233725	+	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_004897519.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06090	GCA_000219475.3_ASM21947v3_1193	1233790	1234020	+	no_gene_name	LZ-Tnp-IS66 domain-containing protein	WP_004897520.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06095	GCA_000219475.3_ASM21947v3_1194	1234054	1235298	+	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06100	GCA_000219475.3_ASM21947v3_1195	1235554	1236198	-	no_gene_name	DUF1919 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06105	GCA_000219475.3_ASM21947v3_1196	1236221	1237642	-	no_gene_name	Oligosaccharide translocase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06110	GCA_000219475.3_ASM21947v3_1197	1237648	1238760	-	glf	UDP-galactopyranose mutase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06115	GCA_000219475.3_ASM21947v3_1198	1238760	1240040	-	no_gene_name	Oligosaccharide repeat unit polymerase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06120	GCA_000219475.3_ASM21947v3_1199	1240040	1241089	-	no_gene_name	Putative glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06125	GCA_000219475.3_ASM21947v3_1200	1241086	1241913	-	no_gene_name	Glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06130	GCA_000219475.3_ASM21947v3_1201	1241897	1242925	-	no_gene_name	Glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06135	GCA_000219475.3_ASM21947v3_1202	1242943	1243971	-	no_gene_name	Glycosyltransferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06140	GCA_000219475.3_ASM21947v3_1203	1243961	1245094	-	no_gene_name	Glycosyltransferase family 1 protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06145	GCA_000219475.3_ASM21947v3_1204	1245105	1245539	-	no_gene_name	Bac-transf domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06150	GCA_000219475.3_ASM21947v3_1205	1245518	1245763	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06155	GCA_000219475.3_ASM21947v3_1206	1245791	1246561	-	no_gene_name	Tyrosine-protein phosphatase	WP_004897534.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06160	GCA_000219475.3_ASM21947v3_1207	1246568	1247329	-	cpsD	Tyrosine-protein kinase CpsD	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06165	GCA_000219475.3_ASM21947v3_1208	1247340	1248203	-	no_gene_name	Wzz/FepE/Etk N-terminal domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06170	GCA_000219475.3_ASM21947v3_1209	1248210	1249214	-	epsA	EpsA protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06175	GCA_000219475.3_ASM21947v3_1210	1249452	1249772	-	no_gene_name	Sigma-70 family RNA polymerase sigma factor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06180	GCA_000219475.3_ASM21947v3_1211	1249763	1250251	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06185	GCA_000219475.3_ASM21947v3_1212	1250372	1251037	-	no_gene_name	DSBA domain-containing protein	WP_004897540.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06190	GCA_000219475.3_ASM21947v3_1213	1251105	1252373	-	no_gene_name	PINc domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06195	GCA_000219475.3_ASM21947v3_1214	1252470	1253027	-	no_gene_name	DUF4767 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06200	GCA_000219475.3_ASM21947v3_1215	1253144	1253794	-	no_gene_name	DSBA domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06205	GCA_000219475.3_ASM21947v3_1216	1253813	1253983	-	no_gene_name	EF-hand domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06210	GCA_000219475.3_ASM21947v3_1217	1254104	1254619	-	no_gene_name	Membrane spanning protein	WP_004897545.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06215	GCA_000219475.3_ASM21947v3_1218	1254619	1255095	-	no_gene_name	Low molecular weight phosphotyrosine protein phosphatase	WP_004897546.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06220	GCA_000219475.3_ASM21947v3_1219	1255308	1255892	-	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06225	GCA_000219475.3_ASM21947v3_1220	1255892	1257157	-	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06230	GCA_000219475.3_ASM21947v3_1221	1257303	1258652	-	tig	trigger factor	WP_004897549.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06235	GCA_000219475.3_ASM21947v3_1222	1258811	1260001	-	tuf	elongation factor Tu	WP_004894320.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06240	GCA_000219475.3_ASM21947v3_1223	1260179	1261036	-	no_gene_name	TPR-REGION domain-containing protein	WP_004897550.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06245	GCA_000219475.3_ASM21947v3_1224	1261036	1262811	-	no_gene_name	Ribonuclease J	WP_004897551.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06250	GCA_000219475.3_ASM21947v3_1225	1262972	1263241	-	rpsO	30S ribosomal protein S15	WP_004894315.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06255	GCA_000219475.3_ASM21947v3_1226	1263436	1263693	+	rpsT	30S ribosomal protein S20	WP_004894312.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06260	GCA_000219475.3_ASM21947v3_1227	1263762	1264751	-	holA	DNA polymerase III subunit delta	WP_004897552.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06265	GCA_000219475.3_ASM21947v3_1228	1264748	1267030	-	no_gene_name	DNA internalization-related competence protein ComEC/Rec2	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06270	GCA_000219475.3_ASM21947v3_1229	1267556	1267669	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06275	GCA_000219475.3_ASM21947v3_1230	1267726	1268736	-	sepM	SepM family pheromone-processing serine protease	WP_004897555.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06280	GCA_000219475.3_ASM21947v3_1231	1268723	1269223	-	coaD	pantetheine-phosphate adenylyltransferase	WP_004897556.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06285	GCA_000219475.3_ASM21947v3_1232	1269225	1269773	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_004897557.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06290	GCA_000219475.3_ASM21947v3_1233	1269770	1270105	-	no_gene_name	DUF2129 domain-containing protein	WP_012846343.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06295	GCA_000219475.3_ASM21947v3_1234	1270102	1271286	-	ftsW	Cell division protein FtsW	WP_011161858.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06300	GCA_000219475.3_ASM21947v3_1235	1271400	1273232	-	typA	translational GTPase TypA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06305	GCA_000219475.3_ASM21947v3_1236	1273503	1274057	+	def	peptide deformylase	WP_004894291.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06310	GCA_000219475.3_ASM21947v3_1237	1274243	1274470	+	rpoY	DNA-directed RNA polymerase subunit epsilon	WP_004894289.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06315	GCA_000219475.3_ASM21947v3_1238	1274476	1276155	+	no_gene_name	Ribonuclease J	WP_011161856.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06320	GCA_000219475.3_ASM21947v3_1239	1276205	1277140	+	no_gene_name	DAGKc domain-containing protein	WP_004897562.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06325	GCA_000219475.3_ASM21947v3_1240	1277179	1279554	-	no_gene_name	ATP-dependent RecD-like DNA helicase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06330	GCA_000219475.3_ASM21947v3_1241	1279541	1280185	-	no_gene_name	Tetratricopeptide repeat protein	WP_004897564.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06335	GCA_000219475.3_ASM21947v3_1242	1280187	1280846	-	no_gene_name	Phosphoglycerate mutase	WP_004897565.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06340	GCA_000219475.3_ASM21947v3_1243	1280950	1282077	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_004897566.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06345	GCA_000219475.3_ASM21947v3_1244	1282095	1282430	-	no_gene_name	Cysteine desulfurase	WP_004897567.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_06350	GCA_000219475.3_ASM21947v3_1245	1282534	1283688	-	no_gene_name	cysteine desulfurase	no_refseq_id	unknown
