genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04776.1	GCA_019285715.1_ASM1928571v1_2110	2295610	2298000	-	lon	endopeptidase La	QXQ04776.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04777.1	GCA_019285715.1_ASM1928571v1_2111	2298139	2299323	-	no_gene_name	CoA transferase	QXQ04777.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04778.1	GCA_019285715.1_ASM1928571v1_2112	2299340	2300986	-	no_gene_name	MFS transporter	QXQ04778.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04779.1	GCA_019285715.1_ASM1928571v1_2113	2301017	2301709	-	no_gene_name	amino acid racemase	QXQ04779.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04780.1	GCA_019285715.1_ASM1928571v1_2114	2301706	2302698	-	no_gene_name	D-cysteine desulfhydrase	QXQ04780.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04781.1	GCA_019285715.1_ASM1928571v1_2115	2302742	2303776	-	no_gene_name	DUF2855 family protein	QXQ04781.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04782.1	GCA_019285715.1_ASM1928571v1_2116	2303799	2304464	-	no_gene_name	ribonuclease T	QXQ04782.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04783.1	GCA_019285715.1_ASM1928571v1_2117	2304457	2305287	-	nadC	carboxylating nicotinate-nucleotide diphosphorylase	QXQ04783.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08513.1	GCA_019285715.1_ASM1928571v1_2118	2305369	2306595	+	no_gene_name	TCR/Tet family MFS transporter	QXQ08513.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04784.1	GCA_019285715.1_ASM1928571v1_2119	2306558	2306716	-	no_gene_name	DUF3309 domain-containing protein	QXQ04784.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04785.1	GCA_019285715.1_ASM1928571v1_2120	2306888	2307646	-	no_gene_name	PepSY-associated TM helix domain-containing protein	QXQ04785.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04786.1	GCA_019285715.1_ASM1928571v1_2121	2307655	2308326	-	no_gene_name	Fe2+-dependent dioxygenase	QXQ04786.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04787.1	GCA_019285715.1_ASM1928571v1_2122	2308323	2309069	-	no_gene_name	sel1 repeat family protein	QXQ04787.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04788.1	GCA_019285715.1_ASM1928571v1_2123	2309071	2311572	-	no_gene_name	TonB-dependent receptor	QXQ04788.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04789.1	GCA_019285715.1_ASM1928571v1_2124	2311655	2312719	-	no_gene_name	acyltransferase	QXQ04789.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04790.1	GCA_019285715.1_ASM1928571v1_2125	2313111	2313653	-	no_gene_name	glutathione peroxidase	QXQ04790.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04791.1	GCA_019285715.1_ASM1928571v1_2126	2313671	2315479	-	no_gene_name	aminopeptidase P family protein	QXQ04791.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04792.1	GCA_019285715.1_ASM1928571v1_2127	2315571	2315771	+	no_gene_name	hypothetical protein	QXQ04792.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08514.1	GCA_019285715.1_ASM1928571v1_2128	2316223	2316999	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08514.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08515.1	GCA_019285715.1_ASM1928571v1_2129	2317068	2317277	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08515.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04793.1	GCA_019285715.1_ASM1928571v1_2130	2318176	2320245	+	no_gene_name	S9 family peptidase	QXQ04793.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04794.1	GCA_019285715.1_ASM1928571v1_2131	2320373	2321014	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ04794.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04795.1	GCA_019285715.1_ASM1928571v1_2132	2321082	2321276	-	no_gene_name	hypothetical protein	QXQ04795.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04796.1	GCA_019285715.1_ASM1928571v1_2133	2321376	2322167	+	no_gene_name	methyltransferase	QXQ04796.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04797.1	GCA_019285715.1_ASM1928571v1_2134	2322174	2322770	-	phaR	polyhydroxyalkanoate synthesis repressor PhaR	QXQ04797.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04798.1	GCA_019285715.1_ASM1928571v1_2135	2322875	2323876	+	no_gene_name	alpha/beta hydrolase	QXQ04798.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04799.1	GCA_019285715.1_ASM1928571v1_2136	2323910	2325085	+	no_gene_name	acetyl-CoA C-acetyltransferase	QXQ04799.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08516.1	GCA_019285715.1_ASM1928571v1_2137	2325144	2325707	-	no_gene_name	peroxiredoxin	QXQ08516.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04800.1	GCA_019285715.1_ASM1928571v1_2138	2325798	2326481	+	no_gene_name	methyltransferase domain-containing protein	QXQ04800.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04801.1	GCA_019285715.1_ASM1928571v1_2139	2326818	2327408	-	metW	methionine biosynthesis protein MetW	QXQ04801.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04802.1	GCA_019285715.1_ASM1928571v1_2140	2327405	2328532	-	no_gene_name	homoserine O-acetyltransferase	QXQ04802.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04803.1	GCA_019285715.1_ASM1928571v1_2141	2328697	2328840	+	no_gene_name	hypothetical protein	QXQ04803.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04804.1	GCA_019285715.1_ASM1928571v1_2142	2328914	2330053	+	hisC	histidinol-phosphate transaminase	QXQ04804.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04805.1	GCA_019285715.1_ASM1928571v1_2143	2330053	2330961	+	no_gene_name	prephenate/arogenate dehydrogenase family protein	QXQ04805.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04806.1	GCA_019285715.1_ASM1928571v1_2144	2330958	2331365	-	no_gene_name	DUF1761 domain-containing protein	QXQ04806.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04807.1	GCA_019285715.1_ASM1928571v1_2145	2331373	2332320	-	no_gene_name	DUF2125 domain-containing protein	QXQ04807.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04808.1	GCA_019285715.1_ASM1928571v1_2146	2332317	2333006	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QXQ04808.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08517.1	GCA_019285715.1_ASM1928571v1_2147	2333003	2333539	-	no_gene_name	YdcF family protein	QXQ08517.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04809.1	GCA_019285715.1_ASM1928571v1_2148	2333542	2334513	-	mltG	endolytic transglycosylase MltG	QXQ04809.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04810.1	GCA_019285715.1_ASM1928571v1_2149	2334625	2335887	-	fabF	beta-ketoacyl-ACP synthase II	QXQ04810.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04811.1	GCA_019285715.1_ASM1928571v1_2150	2336017	2336256	-	no_gene_name	acyl carrier protein	QXQ04811.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04812.1	GCA_019285715.1_ASM1928571v1_2151	2336569	2337303	-	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	QXQ04812.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08518.1	GCA_019285715.1_ASM1928571v1_2152	2337315	2338205	-	no_gene_name	ACP S-malonyltransferase	QXQ08518.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04813.1	GCA_019285715.1_ASM1928571v1_2153	2338476	2339585	+	no_gene_name	hypothetical protein	QXQ04813.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04814.1	GCA_019285715.1_ASM1928571v1_2154	2339610	2340296	+	no_gene_name	hypothetical protein	QXQ04814.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04815.1	GCA_019285715.1_ASM1928571v1_2155	2340404	2341252	+	no_gene_name	MoxR family ATPase	QXQ04815.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_10900	GCA_019285715.1_ASM1928571v1_2156	2341314	2342146	+	no_gene_name	DUF817 domain-containing protein	cds-KX816_10900	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04816.1	GCA_019285715.1_ASM1928571v1_2157	2342111	2342821	-	no_gene_name	TRIC cation channel family protein	QXQ04816.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04817.1	GCA_019285715.1_ASM1928571v1_2158	2342818	2343531	-	no_gene_name	SDR family oxidoreductase	QXQ04817.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08519.1	GCA_019285715.1_ASM1928571v1_2159	2343545	2344273	-	no_gene_name	SDR family oxidoreductase	QXQ08519.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04818.1	GCA_019285715.1_ASM1928571v1_2160	2344311	2345264	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QXQ04818.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04819.1	GCA_019285715.1_ASM1928571v1_2161	2345261	2345962	-	no_gene_name	ABC transporter ATP-binding protein	QXQ04819.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08520.1	GCA_019285715.1_ASM1928571v1_2162	2345955	2347205	-	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	QXQ08520.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04820.1	GCA_019285715.1_ASM1928571v1_2163	2347366	2348673	-	no_gene_name	proline--tRNA ligase	QXQ04820.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04821.1	GCA_019285715.1_ASM1928571v1_2164	2349083	2349685	+	no_gene_name	glutathione S-transferase family protein	QXQ04821.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04822.1	GCA_019285715.1_ASM1928571v1_2165	2349692	2351449	-	no_gene_name	DUF4153 domain-containing protein	QXQ04822.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04823.1	GCA_019285715.1_ASM1928571v1_2166	2351627	2353261	-	no_gene_name	CTP synthase	QXQ04823.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04824.1	GCA_019285715.1_ASM1928571v1_2167	2353274	2353996	-	no_gene_name	NTP transferase domain-containing protein	QXQ04824.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04825.1	GCA_019285715.1_ASM1928571v1_2168	2354173	2355123	-	secF	protein translocase subunit SecF	QXQ04825.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04826.1	GCA_019285715.1_ASM1928571v1_2169	2355134	2356732	-	secD	protein translocase subunit SecD	QXQ04826.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04827.1	GCA_019285715.1_ASM1928571v1_2170	2356761	2357105	-	yajC	preprotein translocase subunit YajC	QXQ04827.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04828.1	GCA_019285715.1_ASM1928571v1_2171	2357321	2358142	+	no_gene_name	ATP-binding protein	QXQ04828.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04829.1	GCA_019285715.1_ASM1928571v1_2172	2358139	2359101	-	no_gene_name	CorA family divalent cation transporter	QXQ04829.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04830.1	GCA_019285715.1_ASM1928571v1_2173	2359166	2359402	-	no_gene_name	DUF2171 domain-containing protein	QXQ04830.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04831.1	GCA_019285715.1_ASM1928571v1_2174	2359567	2359845	-	no_gene_name	ETC complex I subunit	QXQ04831.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08521.1	GCA_019285715.1_ASM1928571v1_2175	2359865	2360884	-	no_gene_name	polyprenyl synthetase family protein	QXQ08521.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04832.1	GCA_019285715.1_ASM1928571v1_2176	2360976	2361254	+	no_gene_name	chorismate mutase	QXQ04832.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04833.1	GCA_019285715.1_ASM1928571v1_2177	2361262	2361582	-	no_gene_name	hypothetical protein	QXQ04833.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04834.1	GCA_019285715.1_ASM1928571v1_2178	2361695	2362273	+	no_gene_name	hypothetical protein	QXQ04834.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08522.1	GCA_019285715.1_ASM1928571v1_2179	2362270	2363583	-	no_gene_name	sensor histidine kinase	QXQ08522.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04835.1	GCA_019285715.1_ASM1928571v1_2180	2363717	2364376	-	no_gene_name	response regulator transcription factor	QXQ04835.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04836.1	GCA_019285715.1_ASM1928571v1_2181	2364376	2364738	-	no_gene_name	PepSY domain-containing protein	QXQ04836.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04837.1	GCA_019285715.1_ASM1928571v1_2182	2364795	2365658	+	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	QXQ04837.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04838.1	GCA_019285715.1_ASM1928571v1_2183	2365669	2367768	+	no_gene_name	hypothetical protein	QXQ04838.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04839.1	GCA_019285715.1_ASM1928571v1_2184	2367964	2368224	-	no_gene_name	DUF1467 family protein	QXQ04839.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04840.1	GCA_019285715.1_ASM1928571v1_2185	2368229	2369875	-	no_gene_name	ribonuclease J	QXQ04840.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04841.1	GCA_019285715.1_ASM1928571v1_2186	2369888	2370697	-	no_gene_name	type III pantothenate kinase	QXQ04841.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08523.1	GCA_019285715.1_ASM1928571v1_2187	2370700	2371398	-	no_gene_name	biotin--[acetyl-CoA-carboxylase] ligase	QXQ08523.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04842.1	GCA_019285715.1_ASM1928571v1_2188	2371407	2372840	-	nuoN	NADH-quinone oxidoreductase subunit NuoN	QXQ04842.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04843.1	GCA_019285715.1_ASM1928571v1_2189	2372837	2374372	-	no_gene_name	NADH-quinone oxidoreductase subunit M	QXQ04843.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04844.1	GCA_019285715.1_ASM1928571v1_2190	2374369	2376438	-	nuoL	NADH-quinone oxidoreductase subunit L	QXQ04844.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08524.1	GCA_019285715.1_ASM1928571v1_2191	2376444	2376746	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	QXQ08524.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04845.1	GCA_019285715.1_ASM1928571v1_2192	2376755	2377369	-	no_gene_name	NADH-quinone oxidoreductase subunit J	QXQ04845.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04846.1	GCA_019285715.1_ASM1928571v1_2193	2377419	2377907	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	QXQ04846.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04847.1	GCA_019285715.1_ASM1928571v1_2194	2377904	2378965	-	nuoH	NADH-quinone oxidoreductase subunit NuoH	QXQ04847.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04848.1	GCA_019285715.1_ASM1928571v1_2195	2378962	2380986	-	nuoG	NADH-quinone oxidoreductase subunit NuoG	QXQ04848.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04849.1	GCA_019285715.1_ASM1928571v1_2196	2380997	2381656	-	no_gene_name	hypothetical protein	QXQ04849.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04850.1	GCA_019285715.1_ASM1928571v1_2197	2381685	2382395	-	no_gene_name	hypothetical protein	QXQ04850.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04851.1	GCA_019285715.1_ASM1928571v1_2198	2382392	2383699	-	nuoF	NADH-quinone oxidoreductase subunit NuoF	QXQ04851.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04852.1	GCA_019285715.1_ASM1928571v1_2199	2383692	2384342	-	nuoE	NADH-quinone oxidoreductase subunit NuoE	QXQ04852.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04853.1	GCA_019285715.1_ASM1928571v1_2200	2384339	2385568	-	no_gene_name	NADH-quinone oxidoreductase subunit D	QXQ04853.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04854.1	GCA_019285715.1_ASM1928571v1_2201	2385568	2386281	-	no_gene_name	NADH-quinone oxidoreductase subunit C	QXQ04854.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04855.1	GCA_019285715.1_ASM1928571v1_2202	2386278	2386862	-	no_gene_name	NADH-quinone oxidoreductase subunit B	QXQ04855.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04856.1	GCA_019285715.1_ASM1928571v1_2203	2386859	2387236	-	ndhC	NADH-quinone oxidoreductase subunit A	QXQ04856.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04857.1	GCA_019285715.1_ASM1928571v1_2204	2387780	2390368	-	no_gene_name	M1 family metallopeptidase	QXQ04857.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04858.1	GCA_019285715.1_ASM1928571v1_2205	2390387	2391184	-	no_gene_name	inositol monophosphatase	QXQ04858.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04859.1	GCA_019285715.1_ASM1928571v1_2206	2391307	2391870	-	efp	elongation factor P	QXQ04859.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04860.1	GCA_019285715.1_ASM1928571v1_2207	2391973	2392794	-	no_gene_name	hypothetical protein	QXQ04860.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04861.1	GCA_019285715.1_ASM1928571v1_2208	2392845	2393546	-	thiE	thiamine phosphate synthase	QXQ04861.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04862.1	GCA_019285715.1_ASM1928571v1_2209	2393711	2394625	-	no_gene_name	class I fructose-bisphosphate aldolase	QXQ04862.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04863.1	GCA_019285715.1_ASM1928571v1_2210	2394679	2395023	-	no_gene_name	hypothetical protein	QXQ04863.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04864.1	GCA_019285715.1_ASM1928571v1_2211	2395020	2396213	-	no_gene_name	phosphoglycerate kinase	QXQ04864.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04865.1	GCA_019285715.1_ASM1928571v1_2212	2396310	2397320	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	QXQ04865.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04866.1	GCA_019285715.1_ASM1928571v1_2213	2397426	2399420	-	tkt	transketolase	QXQ04866.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04867.1	GCA_019285715.1_ASM1928571v1_2214	2399573	2399737	+	no_gene_name	hypothetical protein	QXQ04867.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04868.1	GCA_019285715.1_ASM1928571v1_2215	2399737	2400021	+	no_gene_name	cell division protein ZapA	QXQ04868.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04869.1	GCA_019285715.1_ASM1928571v1_2216	2400318	2400917	+	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	QXQ04869.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04870.1	GCA_019285715.1_ASM1928571v1_2217	2400927	2401124	+	no_gene_name	DUF2842 domain-containing protein	QXQ04870.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04871.1	GCA_019285715.1_ASM1928571v1_2218	2401079	2401441	+	no_gene_name	chorismate mutase	QXQ04871.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04872.1	GCA_019285715.1_ASM1928571v1_2219	2401381	2403252	-	no_gene_name	M1 family metallopeptidase	QXQ04872.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04873.1	GCA_019285715.1_ASM1928571v1_2220	2403479	2403652	-	no_gene_name	DUF1328 domain-containing protein	QXQ04873.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04874.1	GCA_019285715.1_ASM1928571v1_2221	2403784	2405022	-	no_gene_name	AI-2E family transporter	QXQ04874.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04875.1	GCA_019285715.1_ASM1928571v1_2222	2405086	2405994	+	no_gene_name	acyl-CoA thioesterase II	QXQ04875.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04876.1	GCA_019285715.1_ASM1928571v1_2223	2406122	2407006	+	no_gene_name	dienelactone hydrolase family protein	QXQ04876.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04877.1	GCA_019285715.1_ASM1928571v1_2224	2407042	2407635	-	recR	recombination mediator RecR	QXQ04877.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04878.1	GCA_019285715.1_ASM1928571v1_2225	2407684	2408487	-	no_gene_name	isocitrate lyase/phosphoenolpyruvate mutase family protein	QXQ04878.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04879.1	GCA_019285715.1_ASM1928571v1_2226	2408638	2409543	+	fmt	methionyl-tRNA formyltransferase	QXQ04879.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04880.1	GCA_019285715.1_ASM1928571v1_2227	2409540	2410304	+	truA	tRNA pseudouridine(38-40) synthase TruA	QXQ04880.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04881.1	GCA_019285715.1_ASM1928571v1_2228	2410366	2410560	+	no_gene_name	hypothetical protein	QXQ04881.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04882.1	GCA_019285715.1_ASM1928571v1_2229	2410557	2411768	-	no_gene_name	pyridoxal-dependent decarboxylase, exosortase A system-associated	QXQ04882.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04883.1	GCA_019285715.1_ASM1928571v1_2230	2411759	2413246	-	no_gene_name	AMP-binding protein	QXQ04883.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04884.1	GCA_019285715.1_ASM1928571v1_2231	2413304	2413588	+	no_gene_name	acyl carrier protein	QXQ04884.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04885.1	GCA_019285715.1_ASM1928571v1_2232	2413608	2414555	-	no_gene_name	transposase	QXQ04885.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04886.1	GCA_019285715.1_ASM1928571v1_2233	2414748	2415674	-	no_gene_name	isopenicillin N synthase family oxygenase	QXQ04886.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04887.1	GCA_019285715.1_ASM1928571v1_2234	2415759	2416376	-	no_gene_name	hypothetical protein	QXQ04887.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04888.1	GCA_019285715.1_ASM1928571v1_2235	2416679	2417695	+	no_gene_name	isoaspartyl peptidase/L-asparaginase	QXQ04888.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08525.1	GCA_019285715.1_ASM1928571v1_2236	2418946	2419179	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08525.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04889.1	GCA_019285715.1_ASM1928571v1_2237	2419324	2420286	+	no_gene_name	nitronate monooxygenase family protein	QXQ04889.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04890.1	GCA_019285715.1_ASM1928571v1_2238	2420370	2420771	+	no_gene_name	DUF3775 domain-containing protein	QXQ04890.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ04891.1	GCA_019285715.1_ASM1928571v1_2239	2420814	2421917	-	no_gene_name	inositol-3-phosphate synthase	QXQ04891.1	chromosome
