genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52595.1	GCA_000328745.1_ASM32874v1_3664	3852368	3853855	+	dhaS	aldehyde dehydrogenase	BAM52595.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52596.1	GCA_000328745.1_ASM32874v1_3665	3853956	3855854	+	sqhC	squalene-hopene cyclase	BAM52596.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52597.1	GCA_000328745.1_ASM32874v1_3666	3855844	3856689	+	sodF	superoxide dismutase	BAM52597.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52598.1	GCA_000328745.1_ASM32874v1_3667	3856722	3858059	-	yocR	sodium-dependent transporter	BAM52598.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52599.1	GCA_000328745.1_ASM32874v1_3668	3858278	3859243	+	yocS	sodium-dependent transporter	BAM52599.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52600.1	GCA_000328745.1_ASM32874v1_3669	3859293	3860546	-	odhB	dihydrolipoamide succinyltransferase	BAM52600.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52601.1	GCA_000328745.1_ASM32874v1_3670	3860562	3863396	-	sucA	2-oxoglutarate dehydrogenase E1	BAM52601.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52602.1	GCA_000328745.1_ASM32874v1_3671	3863625	3865541	-	yojO	activator of nitric oxide reductase	BAM52602.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52603.1	GCA_000328745.1_ASM32874v1_3672	3865552	3866442	-	yojN	nitric-oxide reductase	BAM52603.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52604.1	GCA_000328745.1_ASM32874v1_3673	3866530	3867120	-	sodC	superoxide dismutase	BAM52604.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52605.1	GCA_000328745.1_ASM32874v1_3674	3867213	3868457	-	cwlS	peptidoglycan hydrolase	BAM52605.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52606.1	GCA_000328745.1_ASM32874v1_3675	3868839	3870056	-	yojK	glycosyltransferase	BAM52606.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52607.1	GCA_000328745.1_ASM32874v1_3676	3870292	3870906	-	yojJ	hypothetical protein	BAM52607.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52608.1	GCA_000328745.1_ASM32874v1_3677	3871181	3872539	+	yojI	multidrug efflux protein	BAM52608.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52609.1	GCA_000328745.1_ASM32874v1_3678	3872555	3873403	+	rsbRC	piezosome protein	BAM52609.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52610.1	GCA_000328745.1_ASM32874v1_3679	3873429	3874094	-	yojG	deacetylase	BAM52610.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52611.1	GCA_000328745.1_ASM32874v1_3680	3874113	3874463	-	yojF	hypothetical protein	BAM52611.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52612.1	GCA_000328745.1_ASM32874v1_3681	3874460	3874738	-	yoyC	hypothetical protein	BAM52612.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52613.1	GCA_000328745.1_ASM32874v1_3682	3874814	3875710	-	yojE	hypothetical protein	BAM52613.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52614.1	GCA_000328745.1_ASM32874v1_3683	3875809	3876282	+	gerT	spore coat protein	BAM52614.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52615.1	GCA_000328745.1_ASM32874v1_3684	3876317	3876553	-	no_gene_name	hypothetical protein	BAM52615.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52616.1	GCA_000328745.1_ASM32874v1_3685	3876638	3877972	-	yojA	H+/anion permease	BAM52616.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52617.1	GCA_000328745.1_ASM32874v1_3686	3878337	3878726	+	yodA	tautomerase	BAM52617.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52618.1	GCA_000328745.1_ASM32874v1_3687	3879133	3879471	-	yodB	transcriptional repressor	BAM52618.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52619.1	GCA_000328745.1_ASM32874v1_3688	3879601	3880209	+	yodC	oxidoreductase	BAM52619.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52620.1	GCA_000328745.1_ASM32874v1_3689	3880252	3880854	-	yodD	hydrolase	BAM52620.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52621.1	GCA_000328745.1_ASM32874v1_3690	3880870	3881781	-	yodE	lyase/dioxygenase	BAM52621.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52622.1	GCA_000328745.1_ASM32874v1_3691	3881965	3882165	+	yoyD	hypothetical protein	BAM52622.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52623.1	GCA_000328745.1_ASM32874v1_3692	3882165	3883655	+	yodF	Na+/metabolite permease	BAM52623.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52624.1	GCA_000328745.1_ASM32874v1_3693	3883690	3885090	-	ctpA	carboxy-terminal processing protease	BAM52624.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52625.1	GCA_000328745.1_ASM32874v1_3694	3885243	3885944	+	yodH	S-adenosylmethionine-dependentmethyltransferase	BAM52625.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52626.1	GCA_000328745.1_ASM32874v1_3695	3886032	3886283	+	yodI	hypothetical protein	BAM52626.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52627.1	GCA_000328745.1_ASM32874v1_3696	3886354	3887175	-	yodJ	D-alanyl-D-alanine carboxypeptidase	BAM52627.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52628.1	GCA_000328745.1_ASM32874v1_3697	3887258	3887959	-	deoD	purine nucleoside phosphorylase	BAM52628.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52629.1	GCA_000328745.1_ASM32874v1_3698	3888161	3888286	+	yoyE	hypothetical protein	BAM52629.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52630.1	GCA_000328745.1_ASM32874v1_3699	3888326	3888640	-	yodL	hypothetical protein	BAM52630.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52631.1	GCA_000328745.1_ASM32874v1_3700	3888701	3889312	-	yodM	phospholipid phosphatase	BAM52631.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52632.1	GCA_000328745.1_ASM32874v1_3701	3889390	3889566	-	yozD	hypothetical protein	BAM52632.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52633.1	GCA_000328745.1_ASM32874v1_3702	3889685	3889828	+	yoyF	hypothetical protein	BAM52633.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52634.1	GCA_000328745.1_ASM32874v1_3703	3889825	3890505	-	yodN	hypothetical protein	BAM52634.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52635.1	GCA_000328745.1_ASM32874v1_3704	3890656	3890880	-	yozE	hypothetical protein	BAM52635.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52636.1	GCA_000328745.1_ASM32874v1_3705	3890967	3891245	-	yokU	hypothetical protein	BAM52636.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52637.1	GCA_000328745.1_ASM32874v1_3706	3891242	3892657	-	kamA	lysine 2,3-aminomutase	BAM52637.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52638.1	GCA_000328745.1_ASM32874v1_3707	3892686	3893513	-	yodP	acetyltransferase	BAM52638.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52639.1	GCA_000328745.1_ASM32874v1_3708	3893491	3894795	-	yodQ	acetylornithine deacetylase	BAM52639.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52640.1	GCA_000328745.1_ASM32874v1_3709	3894810	3895463	-	yodR	acyloate-acetoacetate CoA-transferase	BAM52640.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52641.1	GCA_000328745.1_ASM32874v1_3710	3895448	3896137	-	yodS	aminoacyloate CoA-transferase	BAM52641.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52642.1	GCA_000328745.1_ASM32874v1_3711	3896144	3897478	-	yodT	hypothetical protein	BAM52642.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52643.1	GCA_000328745.1_ASM32874v1_3712	3897801	3898580	-	cgeE	spore coat maturation protein	BAM52643.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52644.1	GCA_000328745.1_ASM32874v1_3713	3898609	3899889	-	cgeD	spore coat maturation protein	BAM52644.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52645.1	GCA_000328745.1_ASM32874v1_3714	3899954	3900259	-	cgeC	spore coat maturation protein	BAM52645.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52646.1	GCA_000328745.1_ASM32874v1_3715	3900464	3900865	+	cgeA	spore outermost layer component	BAM52646.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52647.1	GCA_000328745.1_ASM32874v1_3716	3900872	3901825	+	cgeB	spore coat maturation protein	BAM52647.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52648.1	GCA_000328745.1_ASM32874v1_3717	3901896	3903044	-	phy	phytase	BAM52648.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52649.1	GCA_000328745.1_ASM32874v1_3718	3903414	3904439	+	epsC	UDP-sugar epimerase	BAM52649.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52650.1	GCA_000328745.1_ASM32874v1_3719	3904483	3904914	-	yppQ	methionine sulfoxide reductase B	BAM52650.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52651.1	GCA_000328745.1_ASM32874v1_3720	3904915	3905448	-	msrA	methionine sulfoxide reductase A	BAM52651.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52652.1	GCA_000328745.1_ASM32874v1_3721	3905580	3906005	+	ypoP	MarR family transcriptional regulator	BAM52652.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52653.1	GCA_000328745.1_ASM32874v1_3722	3906055	3907392	-	dinF	damage inducible, Na+ driven multidrug effluxpump	BAM52653.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52654.1	GCA_000328745.1_ASM32874v1_3723	3907464	3907658	-	ypmT	hypothetical protein	BAM52654.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52655.1	GCA_000328745.1_ASM32874v1_3724	3907671	3908234	-	ypmS	hypothetical protein	BAM52655.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52656.1	GCA_000328745.1_ASM32874v1_3725	3908244	3909011	-	ypmR	exported lipase/acylhydrolase	BAM52656.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52657.1	GCA_000328745.1_ASM32874v1_3726	3909089	3909670	-	scuA	assembly factor BSco of the Cu(A) site ofcytochrome c oxidase	BAM52657.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52658.1	GCA_000328745.1_ASM32874v1_3727	3909818	3910069	-	ypmP	hypothetical protein	BAM52658.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52659.1	GCA_000328745.1_ASM32874v1_3728	3910155	3911423	-	ilvA	threonine dehydratase	BAM52659.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52660.1	GCA_000328745.1_ASM32874v1_3729	3911672	3912667	+	yplP	transcriptional enhancer	BAM52660.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52661.1	GCA_000328745.1_ASM32874v1_3730	3912688	3913329	+	yplQ	membrane hydrolase	BAM52661.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52662.1	GCA_000328745.1_ASM32874v1_3731	3913368	3913988	-	ypkP	acyltransferase	BAM52662.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52663.1	GCA_000328745.1_ASM32874v1_3732	3913989	3914495	-	dfrA	dihydrofolate reductase	BAM52663.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52664.1	GCA_000328745.1_ASM32874v1_3733	3914492	3915286	-	thyA	thymidylate synthase	BAM52664.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52665.1	GCA_000328745.1_ASM32874v1_3734	3915370	3915903	-	ypjQ	phosphatidylglycerophosphatase	BAM52665.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52666.1	GCA_000328745.1_ASM32874v1_3735	3915921	3916532	-	ypjP	hypothetical protein	BAM52666.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52667.1	GCA_000328745.1_ASM32874v1_3736	3916792	3917565	-	ypiP	methyltransferase	BAM52667.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52668.1	GCA_000328745.1_ASM32874v1_3737	3917607	3918041	-	yphP	hypothetical protein	BAM52668.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52669.1	GCA_000328745.1_ASM32874v1_3738	3918148	3919824	-	ilvD	dihydroxy-acid dehydratase	BAM52669.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52670.1	GCA_000328745.1_ASM32874v1_3739	3920113	3921246	-	ypgR	lyase	BAM52670.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52671.1	GCA_000328745.1_ASM32874v1_3740	3921306	3921923	-	ypgQ	metal-dependent phosphohydrolase	BAM52671.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52672.1	GCA_000328745.1_ASM32874v1_3741	3921939	3922421	-	bsaA	peroxidase	BAM52672.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52673.1	GCA_000328745.1_ASM32874v1_3742	3922764	3923669	+	metA	homoserine O-succinyltransferase	BAM52673.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52674.1	GCA_000328745.1_ASM32874v1_3743	3923900	3925048	+	ugtP	diacylglycerol glucosyltransferase	BAM52674.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52675.1	GCA_000328745.1_ASM32874v1_3744	3925291	3925491	+	cspD	cold-shock protein	BAM52675.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52676.1	GCA_000328745.1_ASM32874v1_3745	3925543	3925725	-	degR	regulatory protein degR	BAM52676.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52677.1	GCA_000328745.1_ASM32874v1_3746	3925881	3926150	+	ypzA	hypothetical protein	BAM52677.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52678.1	GCA_000328745.1_ASM32874v1_3747	3926178	3926360	-	ypeQ	hypothetical protein	BAM52678.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52679.1	GCA_000328745.1_ASM32874v1_3748	3926353	3927033	-	ypeP	hypothetical protein	BAM52679.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52680.1	GCA_000328745.1_ASM32874v1_3749	3927116	3927805	+	ypdP	hypothetical protein	BAM52680.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52681.1	GCA_000328745.1_ASM32874v1_3750	3927805	3928203	+	ypdQ	hypothetical protein	BAM52681.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52682.1	GCA_000328745.1_ASM32874v1_3751	3928245	3928373	+	sspL	small acid-soluble spore protein	BAM52682.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52683.1	GCA_000328745.1_ASM32874v1_3752	3928381	3929271	-	exoA	5'-3' exonuclease	BAM52683.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52684.1	GCA_000328745.1_ASM32874v1_3753	3929372	3929587	-	ypzF	hypothetical protein	BAM52684.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52685.1	GCA_000328745.1_ASM32874v1_3754	3929593	3929850	-	ypbS	hypothetical protein	BAM52685.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52686.1	GCA_000328745.1_ASM32874v1_3755	3929915	3933496	-	ypbR	GTP-binding protein	BAM52686.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52687.1	GCA_000328745.1_ASM32874v1_3756	3933832	3934338	-	ypbQ	hypothetical protein	BAM52687.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52688.1	GCA_000328745.1_ASM32874v1_3757	3934342	3935439	-	bcsA	terpene family molecule synthase	BAM52688.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52689.1	GCA_000328745.1_ASM32874v1_3758	3935513	3936829	-	pbuX	xanthine permease	BAM52689.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52690.1	GCA_000328745.1_ASM32874v1_3759	3936826	3937410	-	xpt	xanthine phosphoribosyltransferase	BAM52690.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52691.1	GCA_000328745.1_ASM32874v1_3760	3937741	3939252	-	ypwA	metal-dependent carboxypeptidase	BAM52691.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52692.1	GCA_000328745.1_ASM32874v1_3761	3939358	3940350	-	kdgT	2-keto-3-deoxygluconate permease	BAM52692.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52693.1	GCA_000328745.1_ASM32874v1_3762	3940395	3940985	-	kdgA	2-keto-3-deoxygluconate-6-phosphate aldolase	BAM52693.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52694.1	GCA_000328745.1_ASM32874v1_3763	3940987	3941961	-	kdgK	2-keto-3-deoxygluconate kinase	BAM52694.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52695.1	GCA_000328745.1_ASM32874v1_3764	3941999	3943018	-	kdgR	Kdg operon transcriptional regulator	BAM52695.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52696.1	GCA_000328745.1_ASM32874v1_3765	3943240	3944067	+	kduI	5-keto-4-deoxyuronate isomerase	BAM52696.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52697.1	GCA_000328745.1_ASM32874v1_3766	3944069	3944833	+	kduD	2-deoxy-D-gluconate 3-dehydrogenase	BAM52697.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52698.1	GCA_000328745.1_ASM32874v1_3767	3944874	3946799	-	ypvA	ATP-dependent helicase	BAM52698.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52699.1	GCA_000328745.1_ASM32874v1_3768	3946901	3947092	-	yptA	hypothetical protein	BAM52699.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52700.1	GCA_000328745.1_ASM32874v1_3769	3947461	3948618	-	ypsC	methylase	BAM52700.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52701.1	GCA_000328745.1_ASM32874v1_3770	3949165	3949461	-	ypsB	cell division protein GpsB	BAM52701.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52702.1	GCA_000328745.1_ASM32874v1_3771	3949539	3950228	-	ypsA	hypothetical protein	BAM52702.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52703.1	GCA_000328745.1_ASM32874v1_3772	3950710	3951951	-	yprB	nucleic acid binding enzyme	BAM52703.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52704.1	GCA_000328745.1_ASM32874v1_3773	3951967	3954216	-	yprA	ATP-dependent helicase	BAM52704.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52705.1	GCA_000328745.1_ASM32874v1_3774	3954319	3954876	-	ypqE	PTS system transporter subunit IIA	BAM52705.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52706.1	GCA_000328745.1_ASM32874v1_3775	3954963	3955382	+	ypqA	hypothetical protein	BAM52706.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52707.1	GCA_000328745.1_ASM32874v1_3776	3955403	3955780	-	yppG	hypothetical protein	BAM52707.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52708.1	GCA_000328745.1_ASM32874v1_3777	3955968	3956156	+	yppF	site-specific integrase	BAM52708.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52709.1	GCA_000328745.1_ASM32874v1_3778	3956195	3956530	-	yppE	hypothetical protein	BAM52709.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52710.1	GCA_000328745.1_ASM32874v1_3779	3956612	3956857	-	yppD	hypothetical protein	BAM52710.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52711.1	GCA_000328745.1_ASM32874v1_3780	3957185	3958147	-	yppC	hypothetical protein	BAM52711.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52712.1	GCA_000328745.1_ASM32874v1_3781	3958188	3958808	+	recU	Holliday junction-specific endonuclease	BAM52712.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52713.1	GCA_000328745.1_ASM32874v1_3782	3958830	3961574	+	ponA	peptidoglycan glycosyltransferase	BAM52713.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52714.1	GCA_000328745.1_ASM32874v1_3783	3961650	3962144	-	ypoC	hypothetical protein	BAM52714.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52715.1	GCA_000328745.1_ASM32874v1_3784	3962141	3962800	-	nth	endonuclease III	BAM52715.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52716.1	GCA_000328745.1_ASM32874v1_3785	3962819	3963517	-	dnaD	DNA-remodelling primosomal protein	BAM52716.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52717.1	GCA_000328745.1_ASM32874v1_3786	3963610	3964905	-	asnC	asparaginyl-tRNA synthetase	BAM52717.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52718.1	GCA_000328745.1_ASM32874v1_3787	3965046	3966227	-	aspB	aspartate aminotransferase	BAM52718.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52719.1	GCA_000328745.1_ASM32874v1_3788	3966250	3966735	-	ypmB	hypothetical protein	BAM52719.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52720.1	GCA_000328745.1_ASM32874v1_3789	3966744	3966914	-	ypmA	hypothetical protein	BAM52720.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52721.1	GCA_000328745.1_ASM32874v1_3790	3967057	3969852	-	dinG	bifunctional ATP-dependent DNA helicase/DNApolymerase III subunit epsilon	BAM52721.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52722.1	GCA_000328745.1_ASM32874v1_3791	3969978	3970361	-	panD	aspartate alpha-decarboxylase	BAM52722.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52723.1	GCA_000328745.1_ASM32874v1_3792	3970363	3971223	-	panC	pantoate--beta-alanine ligase	BAM52723.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52724.1	GCA_000328745.1_ASM32874v1_3793	3971225	3972058	-	panB	3-methyl-2-oxobutanoatehydroxymethyltransferase	BAM52724.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52725.1	GCA_000328745.1_ASM32874v1_3794	3972304	3973281	-	birA	biotin acetyl-CoA-carboxylase ligase and biotinregulon repressor	BAM52725.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52726.1	GCA_000328745.1_ASM32874v1_3795	3973266	3974459	-	cca	tRNA CCA-pyrophosphorylase	BAM52726.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52727.1	GCA_000328745.1_ASM32874v1_3796	3974464	3975597	-	ypjH	hypothetical protein	BAM52727.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52728.1	GCA_000328745.1_ASM32874v1_3797	3975594	3976304	-	ypjG	hypothetical protein	BAM52728.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52729.1	GCA_000328745.1_ASM32874v1_3798	3976297	3976710	-	mgsA	methylglyoxal synthase	BAM52729.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52730.1	GCA_000328745.1_ASM32874v1_3799	3976726	3977529	-	dapB	dihydrodipicolinate reductase	BAM52730.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52731.1	GCA_000328745.1_ASM32874v1_3800	3977541	3977876	-	ypjD	nucleotide phosphohydrolase	BAM52731.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52732.1	GCA_000328745.1_ASM32874v1_3801	3978016	3978888	+	ypjC	hypothetical protein	BAM52732.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52733.1	GCA_000328745.1_ASM32874v1_3802	3978930	3979724	-	ypjB	spore formation membrane associated protein	BAM52733.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52734.1	GCA_000328745.1_ASM32874v1_3803	3979793	3980386	-	ypjA	hypothetical protein	BAM52734.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52735.1	GCA_000328745.1_ASM32874v1_3804	3980497	3981264	-	qcrC	menaquinol:cytochrome c oxidoreductasecytochrome cc subunit	BAM52735.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52736.1	GCA_000328745.1_ASM32874v1_3805	3981299	3981973	-	qcrB	cytochrome b6	BAM52736.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52737.1	GCA_000328745.1_ASM32874v1_3806	3981975	3982478	-	qcrA	menaquinol:cytochrome c oxidoreductaseiron-sulfur subunit	BAM52737.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52738.1	GCA_000328745.1_ASM32874v1_3807	3982621	3983067	-	ypiF	hypothetical protein	BAM52738.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52739.1	GCA_000328745.1_ASM32874v1_3808	3983122	3983661	-	ypiB	hypothetical protein	BAM52739.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52740.1	GCA_000328745.1_ASM32874v1_3809	3983733	3985004	-	ypiA	hypothetical protein	BAM52740.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52741.1	GCA_000328745.1_ASM32874v1_3810	3985340	3986626	-	aroE	3-phosphoshikimate 1-carboxyvinyltransferase	BAM52741.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM52742.1	GCA_000328745.1_ASM32874v1_3811	3986638	3987753	-	tyrA	prephenate dehydrogenase	BAM52742.1	unknown
