genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942412.1	GCF_000016725.1_ASM1672v1_1677	1849147	1849725	+	pth	aminoacyl-tRNA hydrolase	WP_011942412.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942413.1	GCF_000016725.1_ASM1672v1_1678	1849727	1850821	+	ychF	redox-regulated ATPase YchF	WP_011942413.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942414.1	GCF_000016725.1_ASM1672v1_1679	1850837	1852993	+	no_gene_name	primosomal protein N'	WP_011942414.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423086.1	GCF_000016725.1_ASM1672v1_1680	1853148	1853741	+	no_gene_name	F0F1 ATP synthase subunit delta	WP_007423086.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423085.1	GCF_000016725.1_ASM1672v1_1681	1853743	1855275	+	atpA	F0F1 ATP synthase subunit alpha	WP_007423085.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423084.1	GCF_000016725.1_ASM1672v1_1682	1855292	1856182	+	no_gene_name	F0F1 ATP synthase subunit gamma	WP_007423084.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423083.1	GCF_000016725.1_ASM1672v1_1683	1856202	1857632	+	atpD	F0F1 ATP synthase subunit beta	WP_007423083.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942415.1	GCF_000016725.1_ASM1672v1_1684	1857637	1858050	+	atpC	ATP synthase F1 subunit epsilon	WP_011942415.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942416.1	GCF_000016725.1_ASM1672v1_1685	1858127	1859638	+	no_gene_name	malonyl-CoA decarboxylase	WP_011942416.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942417.1	GCF_000016725.1_ASM1672v1_1686	1859729	1861033	+	no_gene_name	MFS transporter	WP_011942417.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423079.1	GCF_000016725.1_ASM1672v1_1687	1861136	1863085	+	shc	squalene--hopene cyclase	WP_007423079.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_138919183.1	GCF_000016725.1_ASM1672v1_1688	1864338	1864406	-	prfB	peptide chain release factor 2	WP_138919183.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_138919183.1	GCF_000016725.1_ASM1672v1_1689	1863275	1864336	-	prfB	peptide chain release factor 2	WP_138919183.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942418.1	GCF_000016725.1_ASM1672v1_1690	1864451	1867078	-	no_gene_name	PBP1A family penicillin-binding protein	WP_011942418.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942419.1	GCF_000016725.1_ASM1672v1_1691	1867455	1868321	+	no_gene_name	FkbM family methyltransferase	WP_011942419.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942420.1	GCF_000016725.1_ASM1672v1_1692	1868465	1869271	+	no_gene_name	CoA ester lyase	WP_011942420.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423815.1	GCF_000016725.1_ASM1672v1_1693	1869360	1870364	+	no_gene_name	TRAP transporter substrate-binding protein	WP_007423815.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509158.1	GCF_000016725.1_ASM1672v1_1694	1870378	1872216	+	no_gene_name	TRAP transporter large permease subunit	WP_043509158.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942422.1	GCF_000016725.1_ASM1672v1_1695	1872244	1872993	+	no_gene_name	glucose 1-dehydrogenase	WP_011942422.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942423.1	GCF_000016725.1_ASM1672v1_1696	1873101	1874249	-	hemW	radical SAM family heme chaperone HemW	WP_011942423.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942424.1	GCF_000016725.1_ASM1672v1_1697	1874451	1875221	+	rpsB	30S ribosomal protein S2	WP_011942424.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422559.1	GCF_000016725.1_ASM1672v1_1698	1875294	1876199	+	tsf	translation elongation factor Ts	WP_007422559.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856365.1	GCF_000016725.1_ASM1672v1_1699	1876126	1876755	-	no_gene_name	hypothetical protein	WP_155856365.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942425.1	GCF_000016725.1_ASM1672v1_1700	1876873	1878648	-	no_gene_name	PAS domain-containing methyl-accepting chemotaxis protein	WP_011942425.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942426.1	GCF_000016725.1_ASM1672v1_1701	1878842	1879243	+	no_gene_name	GFA family protein	WP_011942426.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942427.1	GCF_000016725.1_ASM1672v1_1702	1879468	1881201	+	no_gene_name	hypothetical protein	WP_011942427.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295242.1	GCF_000016725.1_ASM1672v1_1703	1881282	1884767	-	metH	methionine synthase	WP_231295242.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942429.1	GCF_000016725.1_ASM1672v1_1704	1884875	1885867	+	no_gene_name	EamA family transporter	WP_011942429.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942430.1	GCF_000016725.1_ASM1672v1_1705	1885849	1886613	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011942430.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423009.1	GCF_000016725.1_ASM1672v1_1706	1886827	1887192	+	no_gene_name	hypothetical protein	WP_007423009.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423008.1	GCF_000016725.1_ASM1672v1_1707	1887349	1887666	+	no_gene_name	hypothetical protein	WP_007423008.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423007.1	GCF_000016725.1_ASM1672v1_1708	1887663	1888214	+	no_gene_name	DUF6362 family protein	WP_007423007.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423006.1	GCF_000016725.1_ASM1672v1_1709	1888251	1888817	+	efp	elongation factor P	WP_007423006.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942432.1	GCF_000016725.1_ASM1672v1_1710	1888872	1889699	+	no_gene_name	inositol monophosphatase family protein	WP_011942432.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942433.1	GCF_000016725.1_ASM1672v1_1711	1889738	1890373	+	no_gene_name	hypothetical protein	WP_011942433.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422761.1	GCF_000016725.1_ASM1672v1_1712	1890387	1891520	+	no_gene_name	hypothetical protein	WP_007422761.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422760.1	GCF_000016725.1_ASM1672v1_1713	1891524	1892552	+	no_gene_name	peptidoglycan -binding protein	WP_007422760.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942434.1	GCF_000016725.1_ASM1672v1_1714	1892569	1894437	-	cobT	cobaltochelatase subunit CobT	WP_011942434.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423827.1	GCF_000016725.1_ASM1672v1_1715	1894437	1895453	-	cobS	cobaltochelatase subunit CobS	WP_007423827.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035189155.1	GCF_000016725.1_ASM1672v1_1716	1895516	1896100	-	no_gene_name	J domain-containing protein	WP_035189155.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423540.1	GCF_000016725.1_ASM1672v1_1717	1896181	1896474	+	no_gene_name	BolA family transcriptional regulator	WP_007423540.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_269214176.1	GCF_000016725.1_ASM1672v1_1718	1896567	1897715	+	no_gene_name	MFS transporter	WP_269214176.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942437.1	GCF_000016725.1_ASM1672v1_1719	1897687	1898481	-	paaG	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG	WP_011942437.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942438.1	GCF_000016725.1_ASM1672v1_1720	1898571	1899518	+	no_gene_name	isoaspartyl peptidase/L-asparaginase	WP_011942438.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942439.1	GCF_000016725.1_ASM1672v1_1721	1899595	1900638	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_011942439.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942440.1	GCF_000016725.1_ASM1672v1_1722	1900798	1901388	+	mobA	molybdenum cofactor guanylyltransferase	WP_011942440.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423783.1	GCF_000016725.1_ASM1672v1_1723	1901382	1902020	+	no_gene_name	NAAT family transporter	WP_007423783.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423782.1	GCF_000016725.1_ASM1672v1_1724	1902116	1902457	+	no_gene_name	integration host factor subunit beta	WP_007423782.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751112.1	GCF_000016725.1_ASM1672v1_1725	1902420	1902773	+	no_gene_name	lipopolysaccharide assembly protein LapA domain-containing protein	WP_050751112.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942441.1	GCF_000016725.1_ASM1672v1_1726	1902775	1903479	+	pyrF	orotidine-5'-phosphate decarboxylase	WP_011942441.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942442.1	GCF_000016725.1_ASM1672v1_1727	1903479	1904096	+	no_gene_name	phosphoribosylanthranilate isomerase	WP_011942442.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942443.1	GCF_000016725.1_ASM1672v1_1728	1904125	1904952	-	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_011942443.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942444.1	GCF_000016725.1_ASM1672v1_1729	1904981	1905730	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011942444.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640174.1	GCF_000016725.1_ASM1672v1_1730	1905718	1906926	+	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	WP_013640174.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423662.1	GCF_000016725.1_ASM1672v1_1731	1906923	1907387	+	dut	dUTP diphosphatase	WP_007423662.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423663.1	GCF_000016725.1_ASM1672v1_1732	1907384	1908181	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_007423663.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942446.1	GCF_000016725.1_ASM1672v1_1733	1908178	1909719	-	no_gene_name	cryptochrome/photolyase family protein	WP_011942446.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942447.1	GCF_000016725.1_ASM1672v1_1734	1909719	1910357	-	no_gene_name	DUF6134 family protein	WP_011942447.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942448.1	GCF_000016725.1_ASM1672v1_1735	1910525	1911043	+	no_gene_name	histidine phosphatase family protein	WP_011942448.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422930.1	GCF_000016725.1_ASM1672v1_1736	1911187	1912506	+	gltA	citrate synthase	WP_007422930.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422929.1	GCF_000016725.1_ASM1672v1_1737	1912609	1912956	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_007422929.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942449.1	GCF_000016725.1_ASM1672v1_1738	1912987	1914054	+	no_gene_name	alkene reductase	WP_011942449.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942450.1	GCF_000016725.1_ASM1672v1_1739	1914116	1914859	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_011942450.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856366.1	GCF_000016725.1_ASM1672v1_1740	1914974	1915804	-	no_gene_name	PEP-CTERM sorting domain-containing protein	WP_155856366.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423116.1	GCF_000016725.1_ASM1672v1_1741	1916129	1916830	+	no_gene_name	hypothetical protein	WP_007423116.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942453.1	GCF_000016725.1_ASM1672v1_1742	1916846	1917649	-	no_gene_name	response regulator transcription factor	WP_011942453.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942454.1	GCF_000016725.1_ASM1672v1_1743	1917922	1918362	-	no_gene_name	cytochrome c	WP_011942454.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942455.1	GCF_000016725.1_ASM1672v1_1744	1918415	1919203	-	no_gene_name	transporter substrate-binding domain-containing protein	WP_011942455.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942456.1	GCF_000016725.1_ASM1672v1_1745	1919196	1920908	-	no_gene_name	methanol/ethanol family PQQ-dependent dehydrogenase	WP_011942456.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509159.1	GCF_000016725.1_ASM1672v1_1746	1920971	1921360	-	no_gene_name	DUF779 domain-containing protein	WP_043509159.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942458.1	GCF_000016725.1_ASM1672v1_1747	1921363	1922895	-	no_gene_name	aldehyde dehydrogenase family protein	WP_011942458.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942459.1	GCF_000016725.1_ASM1672v1_1748	1923192	1925150	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_011942459.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942460.1	GCF_000016725.1_ASM1672v1_1749	1925167	1926537	-	no_gene_name	formimidoylglutamate deiminase	WP_011942460.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942461.1	GCF_000016725.1_ASM1672v1_1750	1926620	1927825	+	hutI	imidazolonepropionase	WP_011942461.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422583.1	GCF_000016725.1_ASM1672v1_1751	1927822	1929348	+	hutH	histidine ammonia-lyase	WP_007422583.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942462.1	GCF_000016725.1_ASM1672v1_1752	1929345	1930178	+	hutG	N-formylglutamate deformylase	WP_011942462.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942463.1	GCF_000016725.1_ASM1672v1_1753	1930184	1931854	+	no_gene_name	urocanate hydratase	WP_011942463.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422586.1	GCF_000016725.1_ASM1672v1_1754	1931858	1932622	-	hutC	histidine utilization repressor	WP_007422586.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942464.1	GCF_000016725.1_ASM1672v1_1755	1932625	1933518	-	no_gene_name	N-formylglutamate amidohydrolase	WP_011942464.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942465.1	GCF_000016725.1_ASM1672v1_1756	1933600	1933944	+	no_gene_name	YbjQ family protein	WP_011942465.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942466.1	GCF_000016725.1_ASM1672v1_1757	1933945	1934355	-	no_gene_name	DUF4168 domain-containing protein	WP_011942466.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422886.1	GCF_000016725.1_ASM1672v1_1758	1934517	1937951	-	mfd	transcription-repair coupling factor	WP_007422886.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640192.1	GCF_000016725.1_ASM1672v1_1759	1937948	1938256	-	no_gene_name	succinate dehydrogenase assembly factor 2	WP_013640192.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856367.1	GCF_000016725.1_ASM1672v1_1760	1938299	1940362	+	recG	ATP-dependent DNA helicase RecG	WP_155856367.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942468.1	GCF_000016725.1_ASM1672v1_1761	1940359	1940793	+	no_gene_name	NUDIX hydrolase	WP_011942468.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942469.1	GCF_000016725.1_ASM1672v1_1762	1940786	1941763	-	msrP	protein-methionine-sulfoxide reductase catalytic subunit MsrP	WP_011942469.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942470.1	GCF_000016725.1_ASM1672v1_1763	1941863	1942645	+	mazG	nucleoside triphosphate pyrophosphohydrolase	WP_011942470.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423555.1	GCF_000016725.1_ASM1672v1_1764	1942680	1943513	-	no_gene_name	inositol monophosphatase	WP_007423555.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423554.1	GCF_000016725.1_ASM1672v1_1765	1943537	1944844	-	hflX	GTPase HflX	WP_007423554.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423553.1	GCF_000016725.1_ASM1672v1_1766	1944851	1945162	-	hfq	RNA chaperone Hfq	WP_007423553.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942472.1	GCF_000016725.1_ASM1672v1_1767	1945426	1946976	-	no_gene_name	Hint domain-containing protein	WP_011942472.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942473.1	GCF_000016725.1_ASM1672v1_1768	1947117	1948154	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_011942473.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423728.1	GCF_000016725.1_ASM1672v1_1769	1948159	1948491	-	no_gene_name	ferredoxin family 2Fe-2S iron-sulfur cluster binding protein	WP_007423728.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751147.1	GCF_000016725.1_ASM1672v1_1770	1948546	1949700	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_050751147.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422906.1	GCF_000016725.1_ASM1672v1_1771	1949675	1950442	-	cysE	serine O-acetyltransferase	WP_007422906.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942475.1	GCF_000016725.1_ASM1672v1_1772	1950885	1951550	+	no_gene_name	alpha/beta hydrolase	WP_011942475.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422904.1	GCF_000016725.1_ASM1672v1_1773	1951607	1952404	-	no_gene_name	DeoR family transcriptional regulator	WP_007422904.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942476.1	GCF_000016725.1_ASM1672v1_1774	1952645	1953094	-	no_gene_name	MucR family transcriptional regulator	WP_011942476.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422902.1	GCF_000016725.1_ASM1672v1_1775	1953254	1953517	+	no_gene_name	sulfurtransferase TusA family protein	WP_007422902.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942477.1	GCF_000016725.1_ASM1672v1_1776	1953486	1953932	-	no_gene_name	GNAT family N-acetyltransferase	WP_011942477.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942478.1	GCF_000016725.1_ASM1672v1_1777	1953929	1954600	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_011942478.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423328.1	GCF_000016725.1_ASM1672v1_1778	1954602	1955186	-	no_gene_name	malonic semialdehyde reductase	WP_007423328.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423329.1	GCF_000016725.1_ASM1672v1_1779	1955229	1955786	-	no_gene_name	NifU family protein	WP_007423329.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942479.1	GCF_000016725.1_ASM1672v1_1780	1955991	1956497	+	no_gene_name	Spy/CpxP family protein refolding chaperone	WP_011942479.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423331.1	GCF_000016725.1_ASM1672v1_1781	1956507	1957214	-	no_gene_name	class I SAM-dependent methyltransferase	WP_007423331.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942480.1	GCF_000016725.1_ASM1672v1_1782	1957248	1957979	+	gloB	hydroxyacylglutathione hydrolase	WP_011942480.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942481.1	GCF_000016725.1_ASM1672v1_1783	1958065	1959960	-	no_gene_name	AMP-binding protein	WP_011942481.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942482.1	GCF_000016725.1_ASM1672v1_1784	1960352	1961014	+	no_gene_name	protein-L-isoaspartate O-methyltransferase	WP_011942482.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751115.1	GCF_000016725.1_ASM1672v1_1785	1961037	1962617	+	no_gene_name	TolC family outer membrane protein	WP_050751115.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942484.1	GCF_000016725.1_ASM1672v1_1786	1962614	1963171	+	no_gene_name	DUF2497 domain-containing protein	WP_011942484.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942485.1	GCF_000016725.1_ASM1672v1_1787	1963330	1966005	+	no_gene_name	valine--tRNA ligase	WP_011942485.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942486.1	GCF_000016725.1_ASM1672v1_1788	1966078	1966908	+	no_gene_name	slipin family protein	WP_011942486.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942487.1	GCF_000016725.1_ASM1672v1_1789	1967004	1968332	-	no_gene_name	TldD/PmbA family protein	WP_011942487.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942488.1	GCF_000016725.1_ASM1672v1_1790	1968329	1969594	-	no_gene_name	pitrilysin family protein	WP_011942488.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942489.1	GCF_000016725.1_ASM1672v1_1791	1969591	1970994	-	thrC	threonine synthase	WP_011942489.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422190.1	GCF_000016725.1_ASM1672v1_1792	1971057	1971557	-	secB	protein-export chaperone SecB	WP_007422190.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942490.1	GCF_000016725.1_ASM1672v1_1793	1971641	1972591	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase	WP_011942490.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942491.1	GCF_000016725.1_ASM1672v1_1794	1972647	1973195	+	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_011942491.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422187.1	GCF_000016725.1_ASM1672v1_1795	1973308	1974807	-	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	WP_007422187.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942493.1	GCF_000016725.1_ASM1672v1_1796	1974920	1975807	+	no_gene_name	LysR family transcriptional regulator	WP_011942493.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188480.1	GCF_000016725.1_ASM1672v1_1797	1975976	1976203	+	no_gene_name	hypothetical protein	WP_035188480.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942495.1	GCF_000016725.1_ASM1672v1_1798	1976383	1977435	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011942495.1	chromosome
