genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102895.1	GCF_901457705.2_RHAL1_v2_2545	2603498	2605891	-	no_gene_name	amino acid decarboxylase	WP_138102895.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102896.1	GCF_901457705.2_RHAL1_v2_2546	2605985	2607025	-	no_gene_name	MCE family protein	WP_138102896.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105812.1	GCF_901457705.2_RHAL1_v2_2547	2607051	2607755	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_138105812.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102897.1	GCF_901457705.2_RHAL1_v2_2548	2607899	2609032	-	no_gene_name	ABC transporter permease	WP_138102897.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996979.1	GCF_901457705.2_RHAL1_v2_2549	2609245	2610225	+	ycjG	L-Ala-D/L-Glu epimerase	WP_149996979.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102898.1	GCF_901457705.2_RHAL1_v2_2550	2610370	2611044	+	no_gene_name	hypothetical protein	WP_138102898.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102899.1	GCF_901457705.2_RHAL1_v2_2551	2611204	2612028	+	no_gene_name	UDP-2,3-diacylglucosamine diphosphatase	WP_138102899.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996980.1	GCF_901457705.2_RHAL1_v2_2552	2612028	2613107	+	no_gene_name	glycosyltransferase	WP_149996980.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996981.1	GCF_901457705.2_RHAL1_v2_2553	2613110	2613382	-	no_gene_name	hypothetical protein	WP_149996981.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102900.1	GCF_901457705.2_RHAL1_v2_2554	2613460	2614053	-	no_gene_name	hypothetical protein	WP_138102900.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627721.1	GCF_901457705.2_RHAL1_v2_2555	2614052	2614216	+	no_gene_name	hypothetical protein	WP_172627721.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102901.1	GCF_901457705.2_RHAL1_v2_2556	2614335	2616011	+	no_gene_name	formate--tetrahydrofolate ligase	WP_138102901.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996982.1	GCF_901457705.2_RHAL1_v2_2557	2616034	2616702	-	no_gene_name	hypothetical protein	WP_149996982.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996983.1	GCF_901457705.2_RHAL1_v2_2558	2616781	2617521	+	no_gene_name	dienelactone hydrolase family protein	WP_149996983.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102902.1	GCF_901457705.2_RHAL1_v2_2559	2617534	2619390	-	no_gene_name	hypothetical protein	WP_138102902.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102903.1	GCF_901457705.2_RHAL1_v2_2560	2619719	2620285	+	no_gene_name	GAF domain-containing protein	WP_138102903.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102904.1	GCF_901457705.2_RHAL1_v2_2561	2620285	2620689	+	no_gene_name	hypothetical protein	WP_138102904.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102905.1	GCF_901457705.2_RHAL1_v2_2562	2620987	2622951	-	thrS	threonine--tRNA ligase	WP_138102905.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102906.1	GCF_901457705.2_RHAL1_v2_2563	2623163	2623453	+	no_gene_name	GIY-YIG nuclease family protein	WP_138102906.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102907.1	GCF_901457705.2_RHAL1_v2_2564	2623727	2624821	+	no_gene_name	LLM class flavin-dependent oxidoreductase	WP_138102907.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102908.1	GCF_901457705.2_RHAL1_v2_2565	2624822	2626135	-	no_gene_name	sorbosone dehydrogenase family protein	WP_138102908.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102909.1	GCF_901457705.2_RHAL1_v2_2566	2626135	2626545	-	no_gene_name	DUF2231 domain-containing protein	WP_138102909.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996984.1	GCF_901457705.2_RHAL1_v2_2567	2626678	2628525	-	no_gene_name	alpha/beta fold hydrolase	WP_149996984.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996985.1	GCF_901457705.2_RHAL1_v2_2568	2628634	2630778	-	no_gene_name	polysaccharide biosynthesis tyrosine autokinase	WP_149996985.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102913.1	GCF_901457705.2_RHAL1_v2_2569	2630882	2632048	-	no_gene_name	acyltransferase	WP_138102913.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105813.1	GCF_901457705.2_RHAL1_v2_2570	2632045	2632764	-	no_gene_name	glycoside hydrolase family 16 protein	WP_138105813.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996986.1	GCF_901457705.2_RHAL1_v2_2571	2633272	2634411	+	no_gene_name	glycosyltransferase	WP_149996986.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996987.1	GCF_901457705.2_RHAL1_v2_2572	2634408	2635556	+	no_gene_name	glycosyltransferase	WP_149996987.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996988.1	GCF_901457705.2_RHAL1_v2_2573	2635576	2637003	+	no_gene_name	hypothetical protein	WP_149996988.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996989.1	GCF_901457705.2_RHAL1_v2_2574	2637032	2638084	-	no_gene_name	FAD-dependent oxidoreductase	WP_149996989.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102915.1	GCF_901457705.2_RHAL1_v2_2575	2638094	2638414	-	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	WP_138102915.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996990.1	GCF_901457705.2_RHAL1_v2_2576	2638596	2638982	-	no_gene_name	hypothetical protein	WP_149996990.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996991.1	GCF_901457705.2_RHAL1_v2_2577	2640429	2644544	+	no_gene_name	hypothetical protein	WP_149996991.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102919.1	GCF_901457705.2_RHAL1_v2_2578	2644604	2644867	+	no_gene_name	hypothetical protein	WP_138102919.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102920.1	GCF_901457705.2_RHAL1_v2_2579	2644871	2645275	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_138102920.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102921.1	GCF_901457705.2_RHAL1_v2_2580	2645790	2645987	+	no_gene_name	hypothetical protein	WP_138102921.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105815.1	GCF_901457705.2_RHAL1_v2_2581	2645993	2646745	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_138105815.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102922.1	GCF_901457705.2_RHAL1_v2_2582	2646840	2647136	+	no_gene_name	hypothetical protein	WP_138102922.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996992.1	GCF_901457705.2_RHAL1_v2_2583	2647197	2650940	-	metH	methionine synthase	WP_149996992.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102923.1	GCF_901457705.2_RHAL1_v2_2584	2650972	2651262	-	no_gene_name	hypothetical protein	WP_138102923.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102924.1	GCF_901457705.2_RHAL1_v2_2585	2651277	2652188	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WP_138102924.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS13050	GCF_901457705.2_RHAL1_v2_2586	2652210	2653199	-	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	cds-RHCH11_RS13050	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102926.1	GCF_901457705.2_RHAL1_v2_2587	2653267	2653518	-	no_gene_name	hypothetical protein	WP_138102926.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102927.1	GCF_901457705.2_RHAL1_v2_2588	2653672	2653896	+	no_gene_name	transcriptional regulator	WP_138102927.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102928.1	GCF_901457705.2_RHAL1_v2_2589	2653946	2655286	-	no_gene_name	adenylosuccinate lyase	WP_138102928.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102929.1	GCF_901457705.2_RHAL1_v2_2590	2655529	2656359	+	no_gene_name	squalene/phytoene synthase family protein	WP_138102929.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102930.1	GCF_901457705.2_RHAL1_v2_2591	2656431	2656793	-	no_gene_name	endonuclease domain-containing protein	WP_138102930.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105816.1	GCF_901457705.2_RHAL1_v2_2592	2656860	2658254	-	sthA	Si-specific NAD(P)(+) transhydrogenase	WP_138105816.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102931.1	GCF_901457705.2_RHAL1_v2_2593	2658406	2659290	-	no_gene_name	LysR family transcriptional regulator	WP_138102931.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102932.1	GCF_901457705.2_RHAL1_v2_2594	2659383	2660309	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_138102932.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102933.1	GCF_901457705.2_RHAL1_v2_2595	2660306	2660644	-	no_gene_name	hypothetical protein	WP_138102933.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996993.1	GCF_901457705.2_RHAL1_v2_2596	2660664	2661539	-	no_gene_name	DUF815 domain-containing protein	WP_149996993.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102934.1	GCF_901457705.2_RHAL1_v2_2597	2661736	2662086	+	yajC	preprotein translocase subunit YajC	WP_138102934.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996994.1	GCF_901457705.2_RHAL1_v2_2598	2662158	2663750	+	secD	protein translocase subunit SecD	WP_149996994.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102935.1	GCF_901457705.2_RHAL1_v2_2599	2663762	2664730	+	secF	protein translocase subunit SecF	WP_138102935.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102936.1	GCF_901457705.2_RHAL1_v2_2600	2664733	2665113	+	no_gene_name	hypothetical protein	WP_138102936.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102937.1	GCF_901457705.2_RHAL1_v2_2601	2665200	2665721	+	no_gene_name	hypothetical protein	WP_138102937.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996995.1	GCF_901457705.2_RHAL1_v2_2602	2665862	2666386	+	no_gene_name	hypothetical protein	WP_149996995.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102939.1	GCF_901457705.2_RHAL1_v2_2603	2666351	2667109	-	no_gene_name	ribulose-phosphate 3-epimerase	WP_138102939.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102940.1	GCF_901457705.2_RHAL1_v2_2604	2667174	2667722	-	no_gene_name	PaaI family thioesterase	WP_138102940.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102941.1	GCF_901457705.2_RHAL1_v2_2605	2667643	2668938	-	no_gene_name	insulinase family protein	WP_138102941.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996996.1	GCF_901457705.2_RHAL1_v2_2606	2668960	2670312	-	no_gene_name	insulinase family protein	WP_149996996.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102943.1	GCF_901457705.2_RHAL1_v2_2607	2670455	2670943	-	no_gene_name	hypothetical protein	WP_138102943.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996997.1	GCF_901457705.2_RHAL1_v2_2608	2671017	2671508	-	no_gene_name	signal peptidase II	WP_149996997.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996998.1	GCF_901457705.2_RHAL1_v2_2609	2671513	2674473	-	no_gene_name	isoleucine--tRNA ligase	WP_149996998.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102944.1	GCF_901457705.2_RHAL1_v2_2610	2674581	2674790	+	no_gene_name	hypothetical protein	WP_138102944.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102945.1	GCF_901457705.2_RHAL1_v2_2611	2674875	2675759	+	no_gene_name	lytic transglycosylase domain-containing protein	WP_138102945.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627722.1	GCF_901457705.2_RHAL1_v2_2612	2676246	2676674	-	no_gene_name	DUF2283 domain-containing protein	WP_172627722.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102948.1	GCF_901457705.2_RHAL1_v2_2613	2676817	2677506	+	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	WP_138102948.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102950.1	GCF_901457705.2_RHAL1_v2_2614	2678589	2680430	-	thiC	phosphomethylpyrimidine synthase ThiC	WP_138102950.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627723.1	GCF_901457705.2_RHAL1_v2_2615	2680804	2680965	-	no_gene_name	hypothetical protein	WP_172627723.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102951.1	GCF_901457705.2_RHAL1_v2_2616	2681217	2681465	-	no_gene_name	hypothetical protein	WP_138102951.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102952.1	GCF_901457705.2_RHAL1_v2_2617	2681572	2682474	+	no_gene_name	LysR family transcriptional regulator	WP_138102952.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627724.1	GCF_901457705.2_RHAL1_v2_2618	2682493	2683596	-	no_gene_name	transporter	WP_172627724.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS13215	GCF_901457705.2_RHAL1_v2_2619	2683793	2685260	+	no_gene_name	amino acid permease	cds-RHCH11_RS13215	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627725.1	GCF_901457705.2_RHAL1_v2_2620	2685654	2685806	-	no_gene_name	hypothetical protein	WP_172627725.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102954.1	GCF_901457705.2_RHAL1_v2_2621	2685831	2687450	-	no_gene_name	putative sulfate exporter family transporter	WP_138102954.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102955.1	GCF_901457705.2_RHAL1_v2_2622	2687503	2687883	+	no_gene_name	RidA family protein	WP_138102955.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS21630	GCF_901457705.2_RHAL1_v2_2623	2688335	2688523	+	no_gene_name	hypothetical protein	cds-RHCH11_RS21630	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102956.1	GCF_901457705.2_RHAL1_v2_2624	2688812	2689642	+	map	type I methionyl aminopeptidase	WP_138102956.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102957.1	GCF_901457705.2_RHAL1_v2_2625	2689814	2690518	+	radC	DNA repair protein RadC	WP_138102957.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997000.1	GCF_901457705.2_RHAL1_v2_2626	2690708	2692216	+	no_gene_name	EAL domain-containing protein	WP_149997000.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS21635	GCF_901457705.2_RHAL1_v2_2627	2692262	2692342	-	no_gene_name	SPOR domain-containing protein	cds-RHCH11_RS21635	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997001.1	GCF_901457705.2_RHAL1_v2_2628	2694317	2695411	+	no_gene_name	putative zinc-binding metallopeptidase	WP_149997001.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102960.1	GCF_901457705.2_RHAL1_v2_2629	2695533	2695622	+	pqqA	pyrroloquinoline quinone precursor peptide PqqA	WP_138102960.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627726.1	GCF_901457705.2_RHAL1_v2_2630	2695904	2696962	-	no_gene_name	DUF1176 domain-containing protein	WP_172627726.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102962.1	GCF_901457705.2_RHAL1_v2_2631	2697004	2697537	-	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_138102962.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102963.1	GCF_901457705.2_RHAL1_v2_2632	2697631	2698548	-	no_gene_name	peptidylprolyl isomerase	WP_138102963.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102964.1	GCF_901457705.2_RHAL1_v2_2633	2698697	2700160	-	no_gene_name	PLDc N-terminal domain-containing protein	WP_138102964.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997003.1	GCF_901457705.2_RHAL1_v2_2634	2700230	2700877	-	no_gene_name	WHG domain-containing protein	WP_149997003.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105817.1	GCF_901457705.2_RHAL1_v2_2635	2700982	2704401	+	no_gene_name	acyl-[ACP]--phospholipid O-acyltransferase	WP_138105817.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102966.1	GCF_901457705.2_RHAL1_v2_2636	2704525	2704845	+	no_gene_name	hypothetical protein	WP_138102966.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102967.1	GCF_901457705.2_RHAL1_v2_2637	2704832	2707069	-	glgB	1,4-alpha-glucan branching protein GlgB	WP_138102967.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102968.1	GCF_901457705.2_RHAL1_v2_2638	2707066	2710320	-	treS	maltose alpha-D-glucosyltransferase	WP_138102968.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102969.1	GCF_901457705.2_RHAL1_v2_2639	2710317	2712401	-	no_gene_name	alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase	WP_138102969.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997004.1	GCF_901457705.2_RHAL1_v2_2640	2712398	2717251	-	treY	malto-oligosyltrehalose synthase	WP_149997004.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102970.1	GCF_901457705.2_RHAL1_v2_2641	2717248	2719059	-	treZ	malto-oligosyltrehalose trehalohydrolase	WP_138102970.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997005.1	GCF_901457705.2_RHAL1_v2_2642	2719075	2721162	-	glgX	glycogen debranching protein GlgX	WP_149997005.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105818.1	GCF_901457705.2_RHAL1_v2_2643	2721173	2722678	-	otsA	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	WP_138105818.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102971.1	GCF_901457705.2_RHAL1_v2_2644	2722839	2723921	-	no_gene_name	FUSC family protein	WP_138102971.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102972.1	GCF_901457705.2_RHAL1_v2_2645	2724198	2725529	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_138102972.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102973.1	GCF_901457705.2_RHAL1_v2_2646	2725558	2726697	+	no_gene_name	hypothetical protein	WP_138102973.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102974.1	GCF_901457705.2_RHAL1_v2_2647	2726737	2727765	+	no_gene_name	fatty acid desaturase	WP_138102974.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627727.1	GCF_901457705.2_RHAL1_v2_2648	2727817	2728107	+	no_gene_name	hypothetical protein	WP_172627727.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997006.1	GCF_901457705.2_RHAL1_v2_2649	2728190	2728477	-	no_gene_name	heavy metal-binding domain-containing protein	WP_149997006.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997007.1	GCF_901457705.2_RHAL1_v2_2650	2728624	2730210	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_149997007.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS13365	GCF_901457705.2_RHAL1_v2_2651	2730203	2731428	-	no_gene_name	MiaB/RimO family radical SAM methylthiotransferase	cds-RHCH11_RS13365	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102976.1	GCF_901457705.2_RHAL1_v2_2652	2731425	2732294	-	no_gene_name	diaminopimelate epimerase	WP_138102976.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102977.1	GCF_901457705.2_RHAL1_v2_2653	2732510	2733319	+	no_gene_name	GyrI-like domain-containing protein	WP_138102977.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102978.1	GCF_901457705.2_RHAL1_v2_2654	2733426	2734367	+	no_gene_name	hypothetical protein	WP_138102978.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102979.1	GCF_901457705.2_RHAL1_v2_2655	2734437	2735921	+	zwf	glucose-6-phosphate dehydrogenase	WP_138102979.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102980.1	GCF_901457705.2_RHAL1_v2_2656	2736020	2736748	+	no_gene_name	SDR family oxidoreductase	WP_138102980.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102981.1	GCF_901457705.2_RHAL1_v2_2657	2736758	2737597	-	no_gene_name	transglutaminase family protein	WP_138102981.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS13400	GCF_901457705.2_RHAL1_v2_2658	2737727	2738937	-	no_gene_name	O-succinylhomoserine sulfhydrylase	cds-RHCH11_RS13400	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102982.1	GCF_901457705.2_RHAL1_v2_2659	2739057	2739251	+	no_gene_name	hypothetical protein	WP_138102982.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627728.1	GCF_901457705.2_RHAL1_v2_2660	2739272	2741002	-	no_gene_name	PAS domain S-box protein	WP_172627728.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627729.1	GCF_901457705.2_RHAL1_v2_2661	2741184	2741720	-	no_gene_name	CAP domain-containing protein	WP_172627729.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102985.1	GCF_901457705.2_RHAL1_v2_2662	2741734	2744220	-	no_gene_name	mechanosensitive ion channel family protein	WP_138102985.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997008.1	GCF_901457705.2_RHAL1_v2_2663	2744271	2745326	-	no_gene_name	lysine-2,3-aminomutase-like protein	WP_149997008.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997009.1	GCF_901457705.2_RHAL1_v2_2664	2745517	2746548	-	genX	EF-P lysine aminoacylase GenX	WP_149997009.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997010.1	GCF_901457705.2_RHAL1_v2_2665	2746668	2747237	+	efp	elongation factor P	WP_149997010.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102986.1	GCF_901457705.2_RHAL1_v2_2666	2747681	2748109	-	mutT	8-oxo-dGTP diphosphatase MutT	WP_138102986.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102987.1	GCF_901457705.2_RHAL1_v2_2667	2748090	2749322	-	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_138102987.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997011.1	GCF_901457705.2_RHAL1_v2_2668	2749487	2752891	+	no_gene_name	transglutaminase family protein	WP_149997011.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102988.1	GCF_901457705.2_RHAL1_v2_2669	2752904	2755423	+	no_gene_name	circularly permuted type 2 ATP-grasp protein	WP_138102988.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102990.1	GCF_901457705.2_RHAL1_v2_2670	2755434	2756312	+	no_gene_name	transglutaminase family protein	WP_138102990.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102992.1	GCF_901457705.2_RHAL1_v2_2671	2756345	2757349	+	no_gene_name	MgtC/SapB family protein	WP_138102992.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102994.1	GCF_901457705.2_RHAL1_v2_2672	2757377	2759500	-	no_gene_name	glycine--tRNA ligase subunit beta	WP_138102994.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997012.1	GCF_901457705.2_RHAL1_v2_2673	2759685	2760008	+	no_gene_name	DUF2513 domain-containing protein	WP_149997012.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997013.1	GCF_901457705.2_RHAL1_v2_2674	2760102	2761169	+	no_gene_name	transporter substrate-binding domain-containing protein	WP_149997013.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997014.1	GCF_901457705.2_RHAL1_v2_2675	2761317	2761592	+	no_gene_name	hypothetical protein	WP_149997014.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103000.1	GCF_901457705.2_RHAL1_v2_2676	2761682	2762782	-	no_gene_name	glycosyltransferase family 4 protein	WP_138103000.1	unknown
