genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16810.1	GCA_000277085.1_ASM27708v1_1815	2178630	2179127	+	tpx	lipid hydroperoxide peroxidase	AFE16810.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16811.1	GCA_000277085.1_ASM27708v1_1816	2179124	2180215	-	no_gene_name	acyl-CoA dehydrogenase	AFE16811.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16812.1	GCA_000277085.1_ASM27708v1_1817	2180217	2181446	-	no_gene_name	acyl-CoA dehydrogenase FadE17	AFE16812.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16813.1	GCA_000277085.1_ASM27708v1_1818	2181461	2182417	-	no_gene_name	enoyl-CoA hydratase	AFE16813.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16814.1	GCA_000277085.1_ASM27708v1_1819	2182642	2183751	+	no_gene_name	monooxygenase	AFE16814.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16815.1	GCA_000277085.1_ASM27708v1_1820	2186287	2187357	+	no_gene_name	epoxide hydrolase	AFE16815.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16816.1	GCA_000277085.1_ASM27708v1_1821	2187354	2187869	+	no_gene_name	putative oxidoreductase	AFE16816.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16817.1	GCA_000277085.1_ASM27708v1_1822	2187866	2188927	+	no_gene_name	riboflavin biosynthesis protein RibA	AFE16817.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16818.1	GCA_000277085.1_ASM27708v1_1823	2188924	2189694	+	no_gene_name	putative short-chain type dehydrogenase/reductase	AFE16818.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16819.1	GCA_000277085.1_ASM27708v1_1824	2189904	2190233	-	no_gene_name	hypothetical protein	AFE16819.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16820.1	GCA_000277085.1_ASM27708v1_1825	2190230	2190607	-	no_gene_name	hypothetical protein	AFE16820.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16821.1	GCA_000277085.1_ASM27708v1_1826	2190604	2191194	-	no_gene_name	hypothetical protein	AFE16821.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16822.1	GCA_000277085.1_ASM27708v1_1827	2192892	2193110	+	no_gene_name	hypothetical protein	AFE16822.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16823.1	GCA_000277085.1_ASM27708v1_1828	2193285	2193686	+	no_gene_name	hypothetical protein	AFE16823.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16824.1	GCA_000277085.1_ASM27708v1_1829	2193679	2193861	-	no_gene_name	hypothetical protein	AFE16824.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16825.1	GCA_000277085.1_ASM27708v1_1830	2193975	2194325	-	no_gene_name	hypothetical protein	AFE16825.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16826.1	GCA_000277085.1_ASM27708v1_1831	2194336	2195238	-	no_gene_name	hypothetical protein	AFE16826.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16827.1	GCA_000277085.1_ASM27708v1_1832	2195259	2195450	-	no_gene_name	hypothetical protein	AFE16827.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16828.1	GCA_000277085.1_ASM27708v1_1833	2195451	2195747	-	no_gene_name	hypothetical protein	AFE16828.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16829.1	GCA_000277085.1_ASM27708v1_1834	2195987	2196202	+	no_gene_name	hypothetical protein	AFE16829.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16830.1	GCA_000277085.1_ASM27708v1_1835	2196199	2196510	+	no_gene_name	hypothetical protein	AFE16830.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16831.1	GCA_000277085.1_ASM27708v1_1836	2197006	2197359	+	no_gene_name	hypothetical protein	AFE16831.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16832.1	GCA_000277085.1_ASM27708v1_1837	2197401	2197850	+	no_gene_name	putative transcriptional regulatory protein	AFE16832.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16833.1	GCA_000277085.1_ASM27708v1_1838	2197847	2198392	+	no_gene_name	hypothetical protein	AFE16833.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16834.1	GCA_000277085.1_ASM27708v1_1839	2198944	2199240	-	no_gene_name	hypothetical protein	AFE16834.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16835.1	GCA_000277085.1_ASM27708v1_1840	2199237	2199488	-	no_gene_name	hypothetical protein	AFE16835.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16836.1	GCA_000277085.1_ASM27708v1_1841	2199759	2199971	+	no_gene_name	hypothetical protein	AFE16836.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16837.1	GCA_000277085.1_ASM27708v1_1842	2199971	2200078	+	no_gene_name	hypothetical protein	AFE16837.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16838.1	GCA_000277085.1_ASM27708v1_1843	2200131	2200538	-	no_gene_name	hypothetical protein	AFE16838.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16839.1	GCA_000277085.1_ASM27708v1_1844	2200542	2200814	-	no_gene_name	antitoxin	AFE16839.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16840.1	GCA_000277085.1_ASM27708v1_1845	2200847	2202067	-	no_gene_name	TetR family transcriptional regulator	AFE16840.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16841.1	GCA_000277085.1_ASM27708v1_1846	2202042	2202179	-	no_gene_name	hypothetical protein	AFE16841.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16842.1	GCA_000277085.1_ASM27708v1_1847	2202966	2203763	+	no_gene_name	hypothetical protein	AFE16842.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16843.1	GCA_000277085.1_ASM27708v1_1848	2205968	2206900	+	no_gene_name	MCE-family protein mce3B	AFE16843.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16844.1	GCA_000277085.1_ASM27708v1_1849	2206885	2208132	+	no_gene_name	virulence factor mce family protein	AFE16844.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16845.1	GCA_000277085.1_ASM27708v1_1850	2209401	2210534	+	no_gene_name	MCE-family lipoprotein mce3E	AFE16845.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16846.1	GCA_000277085.1_ASM27708v1_1851	2211871	2212446	+	no_gene_name	putative MCE associated membrane protein	AFE16846.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16847.1	GCA_000277085.1_ASM27708v1_1852	2212443	2212925	+	no_gene_name	putative MCE associated membrane protein	AFE16847.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16848.1	GCA_000277085.1_ASM27708v1_1853	2212938	2213315	+	no_gene_name	hypothetical protein	AFE16848.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16849.1	GCA_000277085.1_ASM27708v1_1854	2213331	2213996	+	no_gene_name	hypothetical protein	AFE16849.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16850.1	GCA_000277085.1_ASM27708v1_1855	2214123	2214530	-	no_gene_name	hypothetical protein	AFE16850.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16851.1	GCA_000277085.1_ASM27708v1_1856	2215033	2216079	+	no_gene_name	hypothetical protein	AFE16851.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16852.1	GCA_000277085.1_ASM27708v1_1857	2216187	2216627	+	no_gene_name	hypothetical protein	AFE16852.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16853.1	GCA_000277085.1_ASM27708v1_1858	2216859	2218385	-	no_gene_name	permease	AFE16853.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16854.1	GCA_000277085.1_ASM27708v1_1859	2218624	2219310	-	no_gene_name	hypothetical protein	AFE16854.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16855.1	GCA_000277085.1_ASM27708v1_1860	2219501	2220469	-	nrdF1	ribonucleotide-diphosphate reductase subunit beta	AFE16855.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16856.1	GCA_000277085.1_ASM27708v1_1861	2220696	2221115	-	no_gene_name	hypothetical protein	AFE16856.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16857.1	GCA_000277085.1_ASM27708v1_1862	2221124	2221384	-	no_gene_name	hypothetical protein	AFE16857.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16858.1	GCA_000277085.1_ASM27708v1_1863	2223195	2223749	-	no_gene_name	putative cutinase CFP21	AFE16858.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16859.1	GCA_000277085.1_ASM27708v1_1864	2223965	2224195	+	no_gene_name	PE-PGRS family protein	AFE16859.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16860.1	GCA_000277085.1_ASM27708v1_1865	2224170	2225192	-	no_gene_name	chromosome replication initiation inhibitor protein	AFE16860.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16861.1	GCA_000277085.1_ASM27708v1_1866	2225301	2225900	+	no_gene_name	putative integral membrane protein	AFE16861.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16862.1	GCA_000277085.1_ASM27708v1_1867	2226316	2226744	+	no_gene_name	chitinase	AFE16862.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16863.1	GCA_000277085.1_ASM27708v1_1868	2226970	2227509	+	no_gene_name	putative methyltransferase	AFE16863.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16864.1	GCA_000277085.1_ASM27708v1_1869	2227689	2227961	+	no_gene_name	hypothetical protein	AFE16864.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16865.1	GCA_000277085.1_ASM27708v1_1870	2228029	2228589	-	no_gene_name	hypothetical protein	AFE16865.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16866.1	GCA_000277085.1_ASM27708v1_1871	2228586	2228927	-	no_gene_name	transcriptional regulator	AFE16866.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16867.1	GCA_000277085.1_ASM27708v1_1872	2229013	2229270	+	no_gene_name	hypothetical protein	AFE16867.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16868.1	GCA_000277085.1_ASM27708v1_1873	2229171	2229506	-	no_gene_name	dehydrogenase	AFE16868.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16869.1	GCA_000277085.1_ASM27708v1_1874	2229595	2229939	-	no_gene_name	hypothetical protein	AFE16869.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16870.1	GCA_000277085.1_ASM27708v1_1875	2229933	2230112	-	no_gene_name	antitoxin	AFE16870.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16871.1	GCA_000277085.1_ASM27708v1_1876	2232593	2232865	-	no_gene_name	hypothetical protein	AFE16871.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16872.1	GCA_000277085.1_ASM27708v1_1877	2232918	2233274	-	no_gene_name	putative transcriptional regulatory protein	AFE16872.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16873.1	GCA_000277085.1_ASM27708v1_1878	2233450	2236167	+	no_gene_name	ATPase, P-type (transporting), HAD superfamily, subfamily IC	AFE16873.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16874.1	GCA_000277085.1_ASM27708v1_1879	2236236	2236985	-	no_gene_name	hypothetical protein	AFE16874.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16875.1	GCA_000277085.1_ASM27708v1_1880	2238740	2240119	+	no_gene_name	hypothetical protein	AFE16875.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16876.1	GCA_000277085.1_ASM27708v1_1881	2240129	2240881	+	no_gene_name	hypothetical protein	AFE16876.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16877.1	GCA_000277085.1_ASM27708v1_1882	2240957	2241739	+	no_gene_name	20-beta-hydroxysteroid dehydrogenase	AFE16877.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16878.1	GCA_000277085.1_ASM27708v1_1883	2241860	2242717	-	no_gene_name	hypothetical protein	AFE16878.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16879.1	GCA_000277085.1_ASM27708v1_1884	2242777	2244273	-	no_gene_name	hypothetical protein	AFE16879.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16880.1	GCA_000277085.1_ASM27708v1_1885	2244295	2245182	-	no_gene_name	hypothetical protein	AFE16880.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16881.1	GCA_000277085.1_ASM27708v1_1886	2245226	2245741	-	no_gene_name	hypothetical protein	AFE16881.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16882.1	GCA_000277085.1_ASM27708v1_1887	2248198	2248428	-	no_gene_name	hypothetical protein	AFE16882.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16883.1	GCA_000277085.1_ASM27708v1_1888	2249386	2249730	-	no_gene_name	putative ferredoxin FDXA	AFE16883.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16884.1	GCA_000277085.1_ASM27708v1_1889	2249941	2251089	-	no_gene_name	hypothetical protein	AFE16884.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16885.1	GCA_000277085.1_ASM27708v1_1890	2251333	2251575	+	no_gene_name	hypothetical protein	AFE16885.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16886.1	GCA_000277085.1_ASM27708v1_1891	2251576	2251974	+	no_gene_name	hypothetical protein	AFE16886.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16887.1	GCA_000277085.1_ASM27708v1_1892	2252157	2252588	-	no_gene_name	hypothetical protein	AFE16887.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16888.1	GCA_000277085.1_ASM27708v1_1893	2252629	2253123	+	no_gene_name	hypothetical protein	AFE16888.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16889.1	GCA_000277085.1_ASM27708v1_1894	2253828	2254448	+	no_gene_name	transposase	AFE16889.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16890.1	GCA_000277085.1_ASM27708v1_1895	2254670	2254993	+	no_gene_name	transposase	AFE16890.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16891.1	GCA_000277085.1_ASM27708v1_1896	2255121	2256377	-	no_gene_name	hypothetical protein	AFE16891.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16892.1	GCA_000277085.1_ASM27708v1_1897	2256731	2257306	+	no_gene_name	hypothetical protein	AFE16892.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16893.1	GCA_000277085.1_ASM27708v1_1898	2257303	2258343	+	no_gene_name	transcriptional regulator	AFE16893.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16894.1	GCA_000277085.1_ASM27708v1_1899	2258585	2259304	+	no_gene_name	hypothetical protein	AFE16894.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16895.1	GCA_000277085.1_ASM27708v1_1900	2259294	2259710	+	no_gene_name	hypothetical protein	AFE16895.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16896.1	GCA_000277085.1_ASM27708v1_1901	2259726	2260025	-	no_gene_name	hypothetical protein	AFE16896.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16897.1	GCA_000277085.1_ASM27708v1_1902	2260110	2260415	-	no_gene_name	transcriptional regulator	AFE16897.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16898.1	GCA_000277085.1_ASM27708v1_1903	2260424	2261029	-	no_gene_name	hypothetical protein	AFE16898.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16899.1	GCA_000277085.1_ASM27708v1_1904	2261054	2261413	-	no_gene_name	hypothetical protein	AFE16899.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16900.1	GCA_000277085.1_ASM27708v1_1905	2264056	2265054	-	no_gene_name	hypothetical protein	AFE16900.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16901.1	GCA_000277085.1_ASM27708v1_1906	2265169	2266053	-	no_gene_name	hypothetical protein	AFE16901.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16902.1	GCA_000277085.1_ASM27708v1_1907	2266093	2267814	-	no_gene_name	histidine kinase response regulator	AFE16902.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16903.1	GCA_000277085.1_ASM27708v1_1908	2267819	2268715	-	no_gene_name	hypothetical protein	AFE16903.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16904.1	GCA_000277085.1_ASM27708v1_1909	2268712	2269731	-	no_gene_name	phosphofructokinase	AFE16904.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16905.1	GCA_000277085.1_ASM27708v1_1910	2269748	2271793	-	no_gene_name	erythromycin esterase	AFE16905.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16906.1	GCA_000277085.1_ASM27708v1_1911	2271771	2272241	-	no_gene_name	heat shock protein HspX	AFE16906.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16907.1	GCA_000277085.1_ASM27708v1_1912	2272438	2273433	+	no_gene_name	hypothetical protein	AFE16907.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16908.1	GCA_000277085.1_ASM27708v1_1913	2273549	2274391	-	no_gene_name	hypothetical protein	AFE16908.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16909.1	GCA_000277085.1_ASM27708v1_1914	2274603	2274926	+	no_gene_name	ArsR family transcriptional regulator	AFE16909.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16910.1	GCA_000277085.1_ASM27708v1_1915	2275409	2276050	+	no_gene_name	hypothetical protein	AFE16910.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16911.1	GCA_000277085.1_ASM27708v1_1916	2276057	2277031	-	no_gene_name	hypothetical protein	AFE16911.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16912.1	GCA_000277085.1_ASM27708v1_1917	2277033	2278106	-	no_gene_name	sugar ABC transporter ATP-binding protein	AFE16912.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16913.1	GCA_000277085.1_ASM27708v1_1918	2278109	2278951	-	no_gene_name	multiple sugar transport system permease protein	AFE16913.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16914.1	GCA_000277085.1_ASM27708v1_1919	2278938	2279840	-	no_gene_name	sugar ABC transporter	AFE16914.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16915.1	GCA_000277085.1_ASM27708v1_1920	2279837	2281156	-	no_gene_name	sugar-binding lipoprotein	AFE16915.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16916.1	GCA_000277085.1_ASM27708v1_1921	2281194	2281991	-	no_gene_name	hypothetical protein	AFE16916.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16917.1	GCA_000277085.1_ASM27708v1_1922	2281991	2282551	-	no_gene_name	pyrazinamidase/nicotinamidas PNCA	AFE16917.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16918.1	GCA_000277085.1_ASM27708v1_1923	2282592	2282909	-	no_gene_name	hypothetical protein	AFE16918.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16919.1	GCA_000277085.1_ASM27708v1_1924	2282995	2284500	-	no_gene_name	carboxylesterase, type B	AFE16919.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16920.1	GCA_000277085.1_ASM27708v1_1925	2284579	2285235	+	no_gene_name	hypothetical protein	AFE16920.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16921.1	GCA_000277085.1_ASM27708v1_1926	2300610	2300834	-	no_gene_name	hypothetical protein	AFE16921.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16922.1	GCA_000277085.1_ASM27708v1_1927	2301138	2301473	+	no_gene_name	hypothetical protein	AFE16922.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16923.1	GCA_000277085.1_ASM27708v1_1928	2301448	2304075	-	no_gene_name	polyprenol-monophosphomannose synthase Ppm1	AFE16923.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16924.1	GCA_000277085.1_ASM27708v1_1929	2305843	2306370	-	fxsA	phage T7 F exclusion suppressor FxsA	AFE16924.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16925.1	GCA_000277085.1_ASM27708v1_1930	2306446	2307159	+	no_gene_name	hypothetical protein	AFE16925.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16926.1	GCA_000277085.1_ASM27708v1_1931	2307408	2307674	-	no_gene_name	30S ribosomal protein S18	AFE16926.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16927.1	GCA_000277085.1_ASM27708v1_1932	2307675	2307980	-	rpsN	30S ribosomal protein S14	AFE16927.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16928.1	GCA_000277085.1_ASM27708v1_1933	2307982	2308146	-	rpmG	50S ribosomal protein L33	AFE16928.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16929.1	GCA_000277085.1_ASM27708v1_1934	2308146	2308382	-	rpmB	50S ribosomal protein L28	AFE16929.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16930.1	GCA_000277085.1_ASM27708v1_1935	2308495	2310030	+	no_gene_name	hypothetical protein	AFE16930.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16931.1	GCA_000277085.1_ASM27708v1_1936	2310002	2310406	-	no_gene_name	hypothetical protein	AFE16931.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16932.1	GCA_000277085.1_ASM27708v1_1937	2310490	2314074	-	cobN	cobaltochelatase subunit CobN	AFE16932.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16933.1	GCA_000277085.1_ASM27708v1_1938	2314152	2314385	+	no_gene_name	hypothetical protein	AFE16933.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16934.1	GCA_000277085.1_ASM27708v1_1939	2314378	2314788	+	no_gene_name	toxin	AFE16934.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16935.1	GCA_000277085.1_ASM27708v1_1940	2315876	2316502	+	cobH	precorrin-8X methylmutase	AFE16935.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16936.1	GCA_000277085.1_ASM27708v1_1941	2317972	2319195	-	no_gene_name	hypothetical protein	AFE16936.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16937.1	GCA_000277085.1_ASM27708v1_1942	2319211	2320134	-	no_gene_name	class A beta-lactamase blaC	AFE16937.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16938.1	GCA_000277085.1_ASM27708v1_1943	2320269	2320826	+	no_gene_name	RNA polymerase sigma factor SigC	AFE16938.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16939.1	GCA_000277085.1_ASM27708v1_1944	2320816	2321550	-	no_gene_name	cobalt-precorrin-6x reductase	AFE16939.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16940.1	GCA_000277085.1_ASM27708v1_1945	2321547	2322302	-	no_gene_name	precorrin-4 C11-methyltransferase	AFE16940.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16941.1	GCA_000277085.1_ASM27708v1_1946	2322299	2323471	-	no_gene_name	putative precorrin-6y methyltransferase CobL	AFE16941.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16942.1	GCA_000277085.1_ASM27708v1_1947	2323539	2324288	-	no_gene_name	putative shortchain dehydrogenase	AFE16942.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16943.1	GCA_000277085.1_ASM27708v1_1948	2324318	2324731	+	no_gene_name	hypothetical protein	AFE16943.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE16944.1	GCA_000277085.1_ASM27708v1_1949	2324741	2326204	-	no_gene_name	hypothetical protein	AFE16944.1	chromosome
