genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304960.1	GCF_000012565.1_ASM1256v1_856	1200452	1200913	-	lspA	signal peptidase II	WP_011304960.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304961.1	GCF_000012565.1_ASM1256v1_857	1200913	1201830	-	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	WP_011304961.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243083.1	GCF_000012565.1_ASM1256v1_858	1201899	1202147	+	grxC	glutaredoxin 3	WP_231243083.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304963.1	GCF_000012565.1_ASM1256v1_859	1203071	1203913	-	prmC	peptide chain release factor N(5)-glutamine methyltransferase	WP_011304963.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304964.1	GCF_000012565.1_ASM1256v1_860	1203920	1204720	-	map	type I methionyl aminopeptidase	WP_011304964.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304965.1	GCF_000012565.1_ASM1256v1_861	1205663	1206865	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_011304965.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304966.1	GCF_000012565.1_ASM1256v1_862	1207686	1208204	-	no_gene_name	gamma carbonic anhydrase family protein	WP_011304966.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243035.1	GCF_000012565.1_ASM1256v1_863	1208501	1209640	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase family protein	WP_231243035.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304968.1	GCF_000012565.1_ASM1256v1_864	1210258	1211487	-	no_gene_name	thioredoxin family protein	WP_011304968.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304969.1	GCF_000012565.1_ASM1256v1_865	1211765	1212046	-	no_gene_name	succinate dehydrogenase assembly factor 2	WP_011304969.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304970.1	GCF_000012565.1_ASM1256v1_866	1212163	1213305	+	rseP	RIP metalloprotease RseP	WP_011304970.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304971.1	GCF_000012565.1_ASM1256v1_867	1213310	1215619	+	bamA	outer membrane protein assembly factor BamA	WP_011304971.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304972.1	GCF_000012565.1_ASM1256v1_868	1215632	1216180	+	no_gene_name	OmpH family outer membrane protein	WP_011304972.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304973.1	GCF_000012565.1_ASM1256v1_869	1216202	1216648	+	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	WP_011304973.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304974.1	GCF_000012565.1_ASM1256v1_870	1216681	1218195	+	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_011304974.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304975.1	GCF_000012565.1_ASM1256v1_871	1219155	1219712	-	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	WP_011304975.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243037.1	GCF_000012565.1_ASM1256v1_872	1220052	1221314	+	no_gene_name	cbb3-type cytochrome c oxidase subunit I	WP_231243037.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304977.1	GCF_000012565.1_ASM1256v1_873	1222053	1222679	-	no_gene_name	SURF1 family protein	WP_011304977.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262072.1	GCF_000012565.1_ASM1256v1_874	1223067	1224917	+	no_gene_name	pentapeptide repeat-containing protein	WP_044262072.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304979.1	GCF_000012565.1_ASM1256v1_875	1225524	1226783	-	no_gene_name	iron-containing alcohol dehydrogenase	WP_011304979.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304980.1	GCF_000012565.1_ASM1256v1_876	1227219	1227950	+	no_gene_name	F0F1 ATP synthase subunit A	WP_011304980.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_006011614.1	GCF_000012565.1_ASM1256v1_877	1228698	1228919	+	no_gene_name	F0F1 ATP synthase subunit C	WP_006011614.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304981.1	GCF_000012565.1_ASM1256v1_878	1228928	1229431	+	no_gene_name	ATP synthase subunit B	WP_011304981.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304982.1	GCF_000012565.1_ASM1256v1_879	1229428	1229913	+	no_gene_name	ATP synthase subunit B	WP_011304982.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304983.1	GCF_000012565.1_ASM1256v1_880	1229910	1231145	-	ftsA	cell division protein FtsA	WP_011304983.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304984.1	GCF_000012565.1_ASM1256v1_881	1231423	1232874	-	no_gene_name	TrkH family potassium uptake protein	WP_011304984.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304985.1	GCF_000012565.1_ASM1256v1_882	1233844	1235145	+	tilS	tRNA lysidine(34) synthetase TilS	WP_011304985.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304986.1	GCF_000012565.1_ASM1256v1_883	1235142	1236977	+	ftsH	ATP-dependent zinc metalloprotease FtsH	WP_011304986.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799214.1	GCF_000012565.1_ASM1256v1_884	1238363	1238524	-	no_gene_name	hypothetical protein	WP_155799214.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304987.1	GCF_000012565.1_ASM1256v1_885	1238731	1239516	-	lgt	prolipoprotein diacylglyceryl transferase	WP_011304987.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304988.1	GCF_000012565.1_ASM1256v1_886	1240088	1241005	+	no_gene_name	hypothetical protein	WP_011304988.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304989.1	GCF_000012565.1_ASM1256v1_887	1241340	1242923	-	no_gene_name	hypothetical protein	WP_011304989.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304990.1	GCF_000012565.1_ASM1256v1_888	1243795	1243956	-	no_gene_name	zinc-finger domain-containing protein	WP_011304990.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262231.1	GCF_000012565.1_ASM1256v1_889	1243985	1245502	-	secD	protein translocase subunit SecD	WP_044262231.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304992.1	GCF_000012565.1_ASM1256v1_890	1246329	1247111	-	no_gene_name	HesA/MoeB/ThiF family protein	WP_011304992.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304993.1	GCF_000012565.1_ASM1256v1_891	1247115	1247711	-	pyrE	orotate phosphoribosyltransferase	WP_011304993.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304994.1	GCF_000012565.1_ASM1256v1_892	1247738	1248811	-	recA	recombinase RecA	WP_011304994.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262233.1	GCF_000012565.1_ASM1256v1_893	1249400	1250086	-	bioD	dethiobiotin synthase	WP_044262233.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304996.1	GCF_000012565.1_ASM1256v1_894	1250171	1251103	+	ftsY	signal recognition particle-docking protein FtsY	WP_011304996.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304997.1	GCF_000012565.1_ASM1256v1_895	1251161	1252609	-	icd	isocitrate dehydrogenase	WP_011304997.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304998.1	GCF_000012565.1_ASM1256v1_896	1252905	1254659	+	recJ	single-stranded-DNA-specific exonuclease RecJ	WP_011304998.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304999.1	GCF_000012565.1_ASM1256v1_897	1256195	1257385	+	no_gene_name	CCA tRNA nucleotidyltransferase	WP_011304999.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425148.1	GCF_000012565.1_ASM1256v1_898	1257837	1258262	-	ndk	nucleoside-diphosphate kinase	WP_081425148.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305001.1	GCF_000012565.1_ASM1256v1_899	1258507	1259154	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_011305001.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305002.1	GCF_000012565.1_ASM1256v1_900	1259382	1260272	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305002.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305003.1	GCF_000012565.1_ASM1256v1_901	1261030	1261857	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305003.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305004.1	GCF_000012565.1_ASM1256v1_902	1261964	1262410	+	no_gene_name	hypothetical protein	WP_011305004.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305005.1	GCF_000012565.1_ASM1256v1_903	1262421	1263371	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305005.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305006.1	GCF_000012565.1_ASM1256v1_904	1263387	1264238	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305006.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305007.1	GCF_000012565.1_ASM1256v1_905	1264255	1265049	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305007.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305008.1	GCF_000012565.1_ASM1256v1_906	1265064	1265933	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305008.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305009.1	GCF_000012565.1_ASM1256v1_907	1265958	1266794	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305009.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305011.1	GCF_000012565.1_ASM1256v1_908	1267355	1268224	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305011.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305012.1	GCF_000012565.1_ASM1256v1_909	1268233	1269072	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305012.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305013.1	GCF_000012565.1_ASM1256v1_910	1269082	1269927	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305013.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305014.1	GCF_000012565.1_ASM1256v1_911	1269950	1270849	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305014.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305015.1	GCF_000012565.1_ASM1256v1_912	1270873	1271751	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305015.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262236.1	GCF_000012565.1_ASM1256v1_913	1271776	1272648	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_044262236.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305017.1	GCF_000012565.1_ASM1256v1_914	1272672	1273553	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305017.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304939.1	GCF_000012565.1_ASM1256v1_915	1274101	1274943	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304939.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304940.1	GCF_000012565.1_ASM1256v1_916	1275271	1276101	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304940.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304941.1	GCF_000012565.1_ASM1256v1_917	1276312	1277175	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304941.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305018.1	GCF_000012565.1_ASM1256v1_918	1277472	1278323	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305018.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305019.1	GCF_000012565.1_ASM1256v1_919	1278666	1279508	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305019.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305020.1	GCF_000012565.1_ASM1256v1_920	1279849	1280685	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305020.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799215.1	GCF_000012565.1_ASM1256v1_921	1280759	1280947	+	no_gene_name	hypothetical protein	WP_155799215.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305021.1	GCF_000012565.1_ASM1256v1_922	1281037	1281903	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011305021.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243039.1	GCF_000012565.1_ASM1256v1_923	1282530	1283345	-	no_gene_name	P44/Msp2 family outer membrane protein	WP_231243039.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305023.1	GCF_000012565.1_ASM1256v1_924	1284854	1285216	+	no_gene_name	hypothetical protein	WP_011305023.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305024.1	GCF_000012565.1_ASM1256v1_925	1285588	1286136	+	no_gene_name	hypothetical protein	WP_011305024.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305025.1	GCF_000012565.1_ASM1256v1_926	1286475	1289063	+	secA	preprotein translocase subunit SecA	WP_011305025.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305026.1	GCF_000012565.1_ASM1256v1_927	1289739	1290140	-	no_gene_name	hypothetical protein	WP_011305026.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305027.1	GCF_000012565.1_ASM1256v1_928	1290358	1290912	-	no_gene_name	hypothetical protein	WP_011305027.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305028.1	GCF_000012565.1_ASM1256v1_929	1291213	1291647	-	no_gene_name	hypothetical protein	WP_011305028.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305029.1	GCF_000012565.1_ASM1256v1_930	1292028	1293290	+	ftsZ	cell division protein FtsZ	WP_011305029.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305030.1	GCF_000012565.1_ASM1256v1_931	1293297	1293704	+	no_gene_name	EVE domain-containing protein	WP_011305030.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305031.1	GCF_000012565.1_ASM1256v1_932	1293701	1294165	+	ybeY	rRNA maturation RNase YbeY	WP_011305031.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305032.1	GCF_000012565.1_ASM1256v1_933	1294544	1295311	+	no_gene_name	AAA family ATPase	WP_011305032.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305033.1	GCF_000012565.1_ASM1256v1_934	1295324	1296175	+	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_011305033.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305034.1	GCF_000012565.1_ASM1256v1_935	1296288	1296809	+	rimM	ribosome maturation factor RimM	WP_011305034.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305035.1	GCF_000012565.1_ASM1256v1_936	1296799	1297506	+	trmD	tRNA (guanosine(37)-N1)-methyltransferase TrmD	WP_011305035.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305036.1	GCF_000012565.1_ASM1256v1_937	1297499	1297876	+	rplS	50S ribosomal protein L19	WP_011305036.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305037.1	GCF_000012565.1_ASM1256v1_938	1298118	1298600	-	no_gene_name	CinA family protein	WP_011305037.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305038.1	GCF_000012565.1_ASM1256v1_939	1298952	1300853	+	thrS	threonine--tRNA ligase	WP_011305038.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_081425143.1	GCF_000012565.1_ASM1256v1_940	1300879	1301400	+	infC	translation initiation factor IF-3	WP_081425143.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305040.1	GCF_000012565.1_ASM1256v1_941	1304068	1304535	-	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	WP_011305040.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305041.1	GCF_000012565.1_ASM1256v1_942	1304561	1305265	-	no_gene_name	Bax inhibitor-1/YccA family protein	WP_011305041.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305042.1	GCF_000012565.1_ASM1256v1_943	1305339	1306316	-	no_gene_name	hypothetical protein	WP_011305042.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305043.1	GCF_000012565.1_ASM1256v1_944	1306525	1307526	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011305043.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS04980	GCF_000012565.1_ASM1256v1_945	1307572	1307706	-	no_gene_name	type I glyceraldehyde-3-phosphate dehydrogenase	cds-ECAJ_RS04980	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305044.1	GCF_000012565.1_ASM1256v1_946	1307857	1308516	-	elbB	isoprenoid biosynthesis glyoxalase ElbB	WP_011305044.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305045.1	GCF_000012565.1_ASM1256v1_947	1308635	1309441	+	no_gene_name	NAD(P)-binding domain-containing protein	WP_011305045.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305046.1	GCF_000012565.1_ASM1256v1_948	1309631	1311106	+	dnaX	DNA polymerase III subunit gamma/tau	WP_011305046.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305047.1	GCF_000012565.1_ASM1256v1_949	1311121	1311426	+	no_gene_name	YbaB/EbfC family nucleoid-associated protein	WP_011305047.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305048.1	GCF_000012565.1_ASM1256v1_950	1311438	1312448	+	no_gene_name	aspartate-semialdehyde dehydrogenase	WP_011305048.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011305049.1	GCF_000012565.1_ASM1256v1_951	1313490	1314671	-	metK	methionine adenosyltransferase	WP_011305049.1	chromosome
