genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721485.1	GCF_001576595.1_ASM157659v1_2752	2854650	2855996	-	no_gene_name	pitrilysin family protein	WP_002721485.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338716.1	GCF_001576595.1_ASM157659v1_2753	2856076	2856603	-	no_gene_name	DUF3035 domain-containing protein	WP_011338716.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721489.1	GCF_001576595.1_ASM157659v1_2754	2856657	2857214	-	lspA	signal peptidase II	WP_002721489.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350866.1	GCF_001576595.1_ASM157659v1_2755	2857216	2858805	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_061350866.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338717.1	GCF_001576595.1_ASM157659v1_2756	2858843	2860546	-	no_gene_name	heparinase II/III family protein	WP_011338717.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139983.1	GCF_001576595.1_ASM157659v1_2757	2860580	2861812	-	no_gene_name	transcription antitermination factor NusB	WP_017139983.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338719.1	GCF_001576595.1_ASM157659v1_2758	2861872	2862060	+	no_gene_name	DUF1674 domain-containing protein	WP_011338719.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338720.1	GCF_001576595.1_ASM157659v1_2759	2862273	2863082	-	dapB	4-hydroxy-tetrahydrodipicolinate reductase	WP_011338720.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_172825289.1	GCF_001576595.1_ASM157659v1_2760	2863329	2863742	+	rbfA	30S ribosome-binding factor RbfA	WP_172825289.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338722.1	GCF_001576595.1_ASM157659v1_2761	2863732	2864469	+	no_gene_name	phosphodiester glycosidase family protein	WP_011338722.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338723.1	GCF_001576595.1_ASM157659v1_2762	2864537	2865442	+	truB	tRNA pseudouridine(55) synthase TruB	WP_011338723.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338724.1	GCF_001576595.1_ASM157659v1_2763	2865663	2866739	+	no_gene_name	pyridoxal-phosphate dependent enzyme	WP_011338724.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721508.1	GCF_001576595.1_ASM157659v1_2764	2867138	2867650	+	no_gene_name	DUF1643 domain-containing protein	WP_002721508.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721510.1	GCF_001576595.1_ASM157659v1_2765	2867891	2868160	+	rpsO	30S ribosomal protein S15	WP_002721510.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721512.1	GCF_001576595.1_ASM157659v1_2766	2868341	2870491	+	pnp	polyribonucleotide nucleotidyltransferase	WP_002721512.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338725.1	GCF_001576595.1_ASM157659v1_2767	2870814	2872127	-	no_gene_name	calcium-binding protein	WP_011338725.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338726.1	GCF_001576595.1_ASM157659v1_2768	2872347	2873189	+	no_gene_name	calcium-binding protein	WP_011338726.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139984.1	GCF_001576595.1_ASM157659v1_2769	2873250	2875295	+	no_gene_name	hypothetical protein	WP_017139984.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338728.1	GCF_001576595.1_ASM157659v1_2770	2875295	2876536	+	no_gene_name	glycosyltransferase family 4 protein	WP_011338728.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338729.1	GCF_001576595.1_ASM157659v1_2771	2876533	2878713	+	no_gene_name	hypothetical protein	WP_011338729.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338730.1	GCF_001576595.1_ASM157659v1_2772	2878710	2879987	+	no_gene_name	glycosyltransferase family 4 protein	WP_011338730.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338731.1	GCF_001576595.1_ASM157659v1_2773	2879980	2881701	+	no_gene_name	type I secretion system permease/ATPase	WP_011338731.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338732.1	GCF_001576595.1_ASM157659v1_2774	2881698	2882999	+	no_gene_name	HlyD family type I secretion periplasmic adaptor subunit	WP_011338732.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721525.1	GCF_001576595.1_ASM157659v1_2775	2883069	2883875	+	no_gene_name	CatB-related O-acetyltransferase	WP_002721525.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338733.1	GCF_001576595.1_ASM157659v1_2776	2883879	2884466	+	no_gene_name	hypothetical protein	WP_011338733.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003735.1	GCF_001576595.1_ASM157659v1_2777	2884478	2887264	-	no_gene_name	error-prone DNA polymerase	WP_023003735.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338735.1	GCF_001576595.1_ASM157659v1_2778	2887345	2888598	-	no_gene_name	lytic murein transglycosylase	WP_011338735.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338736.1	GCF_001576595.1_ASM157659v1_2779	2888781	2891039	-	rnr	ribonuclease R	WP_011338736.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721534.1	GCF_001576595.1_ASM157659v1_2780	2891085	2891501	-	no_gene_name	GNAT family N-acetyltransferase	WP_002721534.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338737.1	GCF_001576595.1_ASM157659v1_2781	2891498	2892640	-	dapE	succinyl-diaminopimelate desuccinylase	WP_011338737.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011841891.1	GCF_001576595.1_ASM157659v1_2782	2892693	2893025	-	no_gene_name	hypothetical protein	WP_011841891.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338738.1	GCF_001576595.1_ASM157659v1_2783	2892949	2893767	-	no_gene_name	DUF421 domain-containing protein	WP_011338738.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721542.1	GCF_001576595.1_ASM157659v1_2784	2893896	2894720	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	WP_002721542.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139985.1	GCF_001576595.1_ASM157659v1_2785	2894805	2895611	+	no_gene_name	TIGR00730 family Rossman fold protein	WP_017139985.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721547.1	GCF_001576595.1_ASM157659v1_2786	2895615	2895956	-	no_gene_name	DUF2794 domain-containing protein	WP_002721547.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338740.1	GCF_001576595.1_ASM157659v1_2787	2896236	2898149	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_011338740.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338741.1	GCF_001576595.1_ASM157659v1_2788	2898159	2899028	-	no_gene_name	polyprenyl synthetase family protein	WP_011338741.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721552.1	GCF_001576595.1_ASM157659v1_2789	2899025	2899264	-	no_gene_name	exodeoxyribonuclease VII small subunit	WP_002721552.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338742.1	GCF_001576595.1_ASM157659v1_2790	2899261	2900184	-	no_gene_name	histone deacetylase family protein	WP_011338742.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563182.1	GCF_001576595.1_ASM157659v1_2791	2900305	2901003	-	no_gene_name	response regulator	WP_009563182.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350867.1	GCF_001576595.1_ASM157659v1_2792	2901000	2901509	-	no_gene_name	MarR family transcriptional regulator	WP_061350867.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721560.1	GCF_001576595.1_ASM157659v1_2793	2901665	2902531	+	no_gene_name	branched-chain amino acid aminotransferase	WP_002721560.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563185.1	GCF_001576595.1_ASM157659v1_2794	2902618	2902788	-	no_gene_name	hypothetical protein	WP_009563185.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338744.1	GCF_001576595.1_ASM157659v1_2795	2902857	2903264	-	no_gene_name	DUF1294 domain-containing protein	WP_011338744.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338745.1	GCF_001576595.1_ASM157659v1_2796	2903293	2904339	-	queG	tRNA epoxyqueuosine(34) reductase QueG	WP_011338745.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003737.1	GCF_001576595.1_ASM157659v1_2797	2904399	2905064	-	no_gene_name	glutathione S-transferase family protein	WP_023003737.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338747.1	GCF_001576595.1_ASM157659v1_2798	2905145	2905885	-	mtgA	monofunctional biosynthetic peptidoglycan transglycosylase	WP_011338747.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721575.1	GCF_001576595.1_ASM157659v1_2799	2906139	2910677	-	gltB	glutamate synthase large subunit	WP_002721575.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338748.1	GCF_001576595.1_ASM157659v1_2800	2910681	2911118	-	no_gene_name	GFA family protein	WP_011338748.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590612.1	GCF_001576595.1_ASM157659v1_2801	2911108	2911836	-	no_gene_name	hypothetical protein	WP_227590612.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338749.1	GCF_001576595.1_ASM157659v1_2802	2911932	2913359	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011338749.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721584.1	GCF_001576595.1_ASM157659v1_2803	2913524	2914330	-	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_002721584.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338750.1	GCF_001576595.1_ASM157659v1_2804	2914363	2915349	-	no_gene_name	complex I NDUFA9 subunit family protein	WP_011338750.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338751.1	GCF_001576595.1_ASM157659v1_2805	2915619	2916233	+	no_gene_name	ribonuclease D	WP_011338751.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139988.1	GCF_001576595.1_ASM157659v1_2806	2916214	2917179	+	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_017139988.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338753.1	GCF_001576595.1_ASM157659v1_2807	2917183	2917797	+	lptC	LPS export ABC transporter periplasmic protein LptC	WP_011338753.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563197.1	GCF_001576595.1_ASM157659v1_2808	2917821	2918312	+	no_gene_name	LptA/OstA family protein	WP_009563197.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721595.1	GCF_001576595.1_ASM157659v1_2809	2918309	2919070	+	lptB	LPS export ABC transporter ATP-binding protein	WP_002721595.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721597.1	GCF_001576595.1_ASM157659v1_2810	2919296	2919871	+	raiA	ribosome-associated translation inhibitor RaiA	WP_002721597.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721599.1	GCF_001576595.1_ASM157659v1_2811	2919905	2920369	+	no_gene_name	PTS sugar transporter subunit IIA	WP_002721599.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563200.1	GCF_001576595.1_ASM157659v1_2812	2920785	2921678	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_009563200.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338754.1	GCF_001576595.1_ASM157659v1_2813	2922079	2922876	-	no_gene_name	3-deoxy-manno-octulosonate cytidylyltransferase	WP_011338754.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338755.1	GCF_001576595.1_ASM157659v1_2814	2922912	2923706	-	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_011338755.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338756.1	GCF_001576595.1_ASM157659v1_2815	2923971	2924585	+	rimP	ribosome maturation factor RimP	WP_011338756.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721609.1	GCF_001576595.1_ASM157659v1_2816	2924622	2926229	+	nusA	transcription termination factor NusA	WP_002721609.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338757.1	GCF_001576595.1_ASM157659v1_2817	2926244	2926876	+	no_gene_name	RNA-binding protein	WP_011338757.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338758.1	GCF_001576595.1_ASM157659v1_2818	2926873	2929383	+	infB	translation initiation factor IF-2	WP_011338758.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721616.1	GCF_001576595.1_ASM157659v1_2819	2929495	2929635	-	no_gene_name	hypothetical protein	WP_002721616.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721618.1	GCF_001576595.1_ASM157659v1_2820	2929772	2930170	-	no_gene_name	(deoxy)nucleoside triphosphate pyrophosphohydrolase	WP_002721618.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338759.1	GCF_001576595.1_ASM157659v1_2821	2930167	2931504	-	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_011338759.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721622.1	GCF_001576595.1_ASM157659v1_2822	2931527	2932381	-	no_gene_name	peptidylprolyl isomerase	WP_002721622.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338761.1	GCF_001576595.1_ASM157659v1_2823	2932581	2935307	+	secA	preprotein translocase subunit SecA	WP_011338761.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590613.1	GCF_001576595.1_ASM157659v1_2824	2935506	2936960	+	no_gene_name	OmpA family protein	WP_227590613.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338763.1	GCF_001576595.1_ASM157659v1_2825	2936938	2937702	-	radC	DNA repair protein RadC	WP_011338763.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338764.1	GCF_001576595.1_ASM157659v1_2826	2937962	2939110	-	dnaJ	molecular chaperone DnaJ	WP_011338764.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721635.1	GCF_001576595.1_ASM157659v1_2827	2939183	2941093	-	dnaK	molecular chaperone DnaK	WP_002721635.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338765.1	GCF_001576595.1_ASM157659v1_2828	2941306	2942271	-	pip	prolyl aminopeptidase	WP_011338765.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338766.1	GCF_001576595.1_ASM157659v1_2829	2942333	2943076	+	no_gene_name	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	WP_011338766.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338767.1	GCF_001576595.1_ASM157659v1_2830	2943122	2944423	-	xylA	xylose isomerase	WP_011338767.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350868.1	GCF_001576595.1_ASM157659v1_2831	2944420	2945856	-	xylB	xylulokinase	WP_061350868.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338769.1	GCF_001576595.1_ASM157659v1_2832	2945856	2946638	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011338769.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338770.1	GCF_001576595.1_ASM157659v1_2833	2946635	2947933	-	no_gene_name	sugar ABC transporter permease	WP_011338770.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563217.1	GCF_001576595.1_ASM157659v1_2834	2948021	2949046	-	xylF	D-xylose ABC transporter substrate-binding protein	WP_009563217.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338771.1	GCF_001576595.1_ASM157659v1_2835	2949238	2950515	+	no_gene_name	ROK family protein	WP_011338771.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338772.1	GCF_001576595.1_ASM157659v1_2836	2950704	2952527	+	no_gene_name	autotransporter assembly complex family protein	WP_011338772.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338773.1	GCF_001576595.1_ASM157659v1_2837	2952527	2956357	+	no_gene_name	translocation/assembly module TamB domain-containing protein	WP_011338773.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721655.1	GCF_001576595.1_ASM157659v1_2838	2956558	2957394	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_002721655.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721657.1	GCF_001576595.1_ASM157659v1_2839	2957469	2957699	-	no_gene_name	hypothetical protein	WP_002721657.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139990.1	GCF_001576595.1_ASM157659v1_2840	2957788	2958471	-	no_gene_name	YjbF family lipoprotein	WP_017139990.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338775.1	GCF_001576595.1_ASM157659v1_2841	2958450	2960618	-	no_gene_name	YjbH domain-containing protein	WP_011338775.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338776.1	GCF_001576595.1_ASM157659v1_2842	2960694	2962580	-	no_gene_name	nucleoside-diphosphate sugar epimerase/dehydratase	WP_011338776.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338777.1	GCF_001576595.1_ASM157659v1_2843	2962728	2963372	-	no_gene_name	sugar transferase	WP_011338777.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338778.1	GCF_001576595.1_ASM157659v1_2844	2963369	2964202	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011338778.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721667.1	GCF_001576595.1_ASM157659v1_2845	2964202	2964645	-	no_gene_name	MarR family transcriptional regulator	WP_002721667.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350869.1	GCF_001576595.1_ASM157659v1_2846	2964645	2965475	-	no_gene_name	carbon-nitrogen hydrolase family protein	WP_061350869.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721669.1	GCF_001576595.1_ASM157659v1_2847	2965480	2965737	-	grxC	glutaredoxin 3	WP_002721669.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338779.1	GCF_001576595.1_ASM157659v1_2848	2965773	2966495	-	no_gene_name	ComF family protein	WP_011338779.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338780.1	GCF_001576595.1_ASM157659v1_2849	2966528	2967340	+	no_gene_name	methyltransferase domain-containing protein	WP_011338780.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338781.1	GCF_001576595.1_ASM157659v1_2850	2967378	2968511	+	hemH	ferrochelatase	WP_011338781.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563233.1	GCF_001576595.1_ASM157659v1_2851	2968677	2968853	-	no_gene_name	hypothetical protein	WP_009563233.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009563235.1	GCF_001576595.1_ASM157659v1_2852	2969002	2969604	-	no_gene_name	L,D-transpeptidase	WP_009563235.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721675.1	GCF_001576595.1_ASM157659v1_2853	2969782	2970321	+	no_gene_name	CAP domain-containing protein	WP_002721675.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721677.1	GCF_001576595.1_ASM157659v1_2854	2970371	2970865	-	no_gene_name	L,D-transpeptidase family protein	WP_002721677.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338785.1	GCF_001576595.1_ASM157659v1_2855	2970969	2972183	-	no_gene_name	class I SAM-dependent RNA methyltransferase	WP_011338785.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338786.1	GCF_001576595.1_ASM157659v1_2856	2972180	2974024	-	no_gene_name	ABC transporter ATP-binding protein	WP_011338786.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338787.1	GCF_001576595.1_ASM157659v1_2857	2974021	2975865	-	no_gene_name	ABC transporter ATP-binding protein	WP_011338787.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338788.1	GCF_001576595.1_ASM157659v1_2858	2975928	2977070	-	no_gene_name	CCA tRNA nucleotidyltransferase	WP_011338788.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338789.1	GCF_001576595.1_ASM157659v1_2859	2977067	2977654	-	no_gene_name	CoA pyrophosphatase	WP_011338789.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721690.1	GCF_001576595.1_ASM157659v1_2860	2977647	2978636	-	no_gene_name	Hsp33 family molecular chaperone HslO	WP_002721690.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338790.1	GCF_001576595.1_ASM157659v1_2861	2978709	2979146	+	no_gene_name	NUDIX hydrolase	WP_011338790.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139992.1	GCF_001576595.1_ASM157659v1_2862	2979174	2980430	-	no_gene_name	SpoIIE family protein phosphatase	WP_017139992.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338792.1	GCF_001576595.1_ASM157659v1_2863	2980616	2980945	+	no_gene_name	Hpt domain-containing protein	WP_011338792.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS14125	GCF_001576595.1_ASM157659v1_2864	2980942	2982190	-	ilvA	threonine ammonia-lyase IlvA	cds-APX01_RS14125	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002721701.1	GCF_001576595.1_ASM157659v1_2865	2982312	2983538	+	no_gene_name	argininosuccinate synthase	WP_002721701.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017139994.1	GCF_001576595.1_ASM157659v1_2866	2983602	2984279	+	no_gene_name	DUF533 domain-containing protein	WP_017139994.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338794.1	GCF_001576595.1_ASM157659v1_2867	2984269	2984991	-	no_gene_name	branched chain amino acid aminotransferase	WP_011338794.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338795.1	GCF_001576595.1_ASM157659v1_2868	2984988	2985887	-	no_gene_name	D-amino acid aminotransferase	WP_011338795.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011338796.1	GCF_001576595.1_ASM157659v1_2869	2985954	2986808	-	no_gene_name	ribokinase	WP_011338796.1	chromosome
