genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07915	GCA_000359545.5_G255_GS_1532	1275249	1275521	+	no_gene_name	Hypothetical cytosolic protein	WP_010958152.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07920	GCA_000359545.5_G255_GS_1533	1275528	1276598	-	no_gene_name	Radical SAM superfamily protein	WP_010958153.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07925	GCA_000359545.5_G255_GS_1534	1276618	1277118	-	no_gene_name	FAD-dependent oxidoreductase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07930	GCA_000359545.5_G255_GS_1535	1277132	1277383	-	no_gene_name	FAD-dependent oxidoreductase	WP_230578113.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07935	GCA_000359545.5_G255_GS_1536	1277436	1277933	-	no_gene_name	FAD-dependent oxidoreductase	WP_260554262.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07940	GCA_000359545.5_G255_GS_1537	1278192	1278548	+	cBS	CBS domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07945	GCA_000359545.5_G255_GS_1538	1278702	1279493	+	tauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	WP_040933601.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07950	GCA_000359545.5_G255_GS_1539	1279448	1280581	-	yccC	Uncharacterized membrane protein YccC	WP_010958157.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07955	GCA_000359545.5_G255_GS_1540	1280629	1280898	-	no_gene_name	hypothetical protein	WP_017252782.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07960	GCA_000359545.5_G255_GS_1541	1281082	1282230	+	no_gene_name	Cyclin protein	WP_017252781.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07965	GCA_000359545.5_G255_GS_1542	1282268	1283119	-	rhaT	Permease of the drug/metabolite transporter (DMT) superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07970	GCA_000359545.5_G255_GS_1543	1283083	1283235	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07975	GCA_000359545.5_G255_GS_1544	1283253	1286684	-	dnaE	DNA polymerase III subunit alpha	WP_017252789.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07980	GCA_000359545.5_G255_GS_1545	1286873	1287805	-	ddl	D-alanine--D-alanine ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07985	GCA_000359545.5_G255_GS_1546	1287955	1288215	-	no_gene_name	Ribonuclease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07990	GCA_000359545.5_G255_GS_1547	1288161	1288562	-	rnhB	ribonuclease HII	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_07995	GCA_000359545.5_G255_GS_1548	1288574	1288852	-	no_gene_name	TRAP transporter small permease subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08000	GCA_000359545.5_G255_GS_1549	1288857	1289738	-	no_gene_name	GMP synthase (glutamine-hydrolyzing)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08005	GCA_000359545.5_G255_GS_1550	1289849	1290430	-	no_gene_name	GMP synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08010	GCA_000359545.5_G255_GS_1551	1290467	1291936	-	guaB	IMP dehydrogenase	WP_040933602.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08015	GCA_000359545.5_G255_GS_1552	1292030	1292383	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08020	GCA_000359545.5_G255_GS_1553	1292422	1292748	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08025	GCA_000359545.5_G255_GS_1554	1292738	1293031	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08030	GCA_000359545.5_G255_GS_1555	1293048	1293518	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08035	GCA_000359545.5_G255_GS_1556	1293670	1294902	+	no_gene_name	Transporter, MFS superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08040	GCA_000359545.5_G255_GS_1557	1294904	1296535	+	treA	Neutral trehalase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08045	GCA_000359545.5_G255_GS_1558	1296446	1297870	-	potE	Serine transporter YbeC, amino acid:H+ symporter family	WP_040933611.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08050	GCA_000359545.5_G255_GS_1559	1298377	1299963	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08055	GCA_000359545.5_G255_GS_1560	1300177	1301595	-	glmM	phosphoglucosamine mutase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08060	GCA_000359545.5_G255_GS_1561	1301607	1302476	-	folP	dihydropteroate synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08065	GCA_000359545.5_G255_GS_1562	1302552	1304495	-	ftsH	ATP-dependent zinc metalloprotease FtsH	WP_010958172.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08070	GCA_000359545.5_G255_GS_1563	1304515	1305015	-	no_gene_name	Ribosomal RNA large subunit methyltransferase E	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08075	GCA_000359545.5_G255_GS_1564	1305032	1305154	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08080	GCA_000359545.5_G255_GS_1565	1305176	1305718	-	sufT	Metal-sulfur cluster biosynthetic enzyme	WP_005770997.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08085	GCA_000359545.5_G255_GS_1566	1305720	1306073	-	sufA	Fe-S cluster assembly scaffold SufA	WP_005771000.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08090	GCA_000359545.5_G255_GS_1567	1306070	1306516	-	iscU	SUF system NifU family Fe-S cluster assembly protein	WP_012220617.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08095	GCA_000359545.5_G255_GS_1568	1306539	1307756	-	sufS	Selenocysteine lyase/Cysteine desulfurase	WP_010958175.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08100	GCA_000359545.5_G255_GS_1569	1307749	1309029	-	sufD	Fe-S cluster assembly protein SufD	WP_010958176.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08105	GCA_000359545.5_G255_GS_1570	1309026	1309334	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08110	GCA_000359545.5_G255_GS_1571	1309300	1309761	-	sufC	Fe-S cluster assembly ATPase SufC	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08115	GCA_000359545.5_G255_GS_1572	1309785	1311227	-	sufB	Fe-S cluster assembly protein SufB	WP_005772922.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08120	GCA_000359545.5_G255_GS_1573	1311206	1311682	-	iscR	SUF system Fe-S cluster assembly regulator	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08125	GCA_000359545.5_G255_GS_1574	1311891	1312391	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08130	GCA_000359545.5_G255_GS_1575	1312343	1313026	+	fieF	Divalent metal cation (Fe/Co/Zn/Cd) efflux pump	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08135	GCA_000359545.5_G255_GS_1576	1313019	1313912	+	no_gene_name	Exodeoxyribonuclease I	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08140	GCA_000359545.5_G255_GS_1577	1313878	1314396	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08145	GCA_000359545.5_G255_GS_1578	1314479	1315414	+	no_gene_name	hypothetical protein	WP_260554265.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08150	GCA_000359545.5_G255_GS_1579	1315434	1315958	+	no_gene_name	tetratricopeptide repeat protein	WP_234959869.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08155	GCA_000359545.5_G255_GS_1580	1315992	1316324	-	no_gene_name	Hypothetical exported protein	WP_005771026.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08160	GCA_000359545.5_G255_GS_1581	1316506	1317495	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08165	GCA_000359545.5_G255_GS_1582	1317486	1317605	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08170	GCA_000359545.5_G255_GS_1583	1317618	1318316	-	no_gene_name	DUF1601 domain-containing protein	WP_230578122.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08175	GCA_000359545.5_G255_GS_1584	1318530	1319534	+	no_gene_name	Hypothetical membrane associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08180	GCA_000359545.5_G255_GS_1585	1319733	1320557	-	no_gene_name	Hypothetical membrane associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08185	GCA_000359545.5_G255_GS_1586	1320538	1320720	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08190	GCA_000359545.5_G255_GS_1587	1320913	1321593	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_010958182.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08195	GCA_000359545.5_G255_GS_1588	1321737	1322318	-	no_gene_name	Hypothetical membrane associated protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08200	GCA_000359545.5_G255_GS_1589	1322456	1323169	+	pabB	aminodeoxychorismate synthase component I	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08205	GCA_000359545.5_G255_GS_1590	1323150	1323713	+	no_gene_name	Chorismate-bind domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08210	GCA_000359545.5_G255_GS_1591	1323710	1324189	+	tadA	tRNA(Arg) A34 adenosine deaminase TadA	WP_040933621.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08215	GCA_000359545.5_G255_GS_1592	1324222	1326366	-	spoT	(p)ppGpp synthase/hydrolase, HD superfamily	WP_040933623.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08220	GCA_000359545.5_G255_GS_1593	1326444	1327808	+	rseP	RIP metalloprotease RseP	WP_040933625.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08225	GCA_000359545.5_G255_GS_1594	1328316	1328606	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08230	GCA_000359545.5_G255_GS_1595	1328744	1329073	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08235	GCA_000359545.5_G255_GS_1596	1329369	1330349	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08240	GCA_000359545.5_G255_GS_1597	1330466	1331314	+	no_gene_name	OmpA-membrane domain-containing protein	WP_010958188.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08245	GCA_000359545.5_G255_GS_1598	1331350	1331979	-	doxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08250	GCA_000359545.5_G255_GS_1599	1332109	1332198	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08255	GCA_000359545.5_G255_GS_1600	1332376	1333110	-	cdsA	CDP-diglyceride synthetase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08260	GCA_000359545.5_G255_GS_1601	1333185	1333898	-	uppS	isoprenyl transferase	WP_005771680.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08265	GCA_000359545.5_G255_GS_1602	1333895	1334452	-	frr	ribosome recycling factor	WP_010958191.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08270	GCA_000359545.5_G255_GS_1603	1334627	1335262	-	pyrH	UMP kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08275	GCA_000359545.5_G255_GS_1604	1335262	1336152	-	tsf	translation elongation factor Ts	WP_005772548.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08280	GCA_000359545.5_G255_GS_1605	1336162	1336689	-	rpsB	30S ribosomal protein S2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08285	GCA_000359545.5_G255_GS_1606	1336661	1337104	-	rpsB	30S ribosomal protein S2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08295	GCA_000359545.5_G255_GS_1607	1337324	1337974	+	no_gene_name	CBU_1387 family Dot/Icm T4SS effector	WP_010958194.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08300	GCA_000359545.5_G255_GS_1608	1338104	1338841	+	map	type I methionyl aminopeptidase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08305	GCA_000359545.5_G255_GS_1609	1338838	1339146	-	gadA	Glutamate or tyrosine decarboxylase or a related PLP-dependent protein	WP_017253121.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08310	GCA_000359545.5_G255_GS_1610	1339326	1340225	-	gadA	Glutamate or tyrosine decarboxylase or a related PLP-dependent protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08315	GCA_000359545.5_G255_GS_1611	1340374	1340724	+	cysD	phosphoadenylyl-sulfate reductase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08320	GCA_000359545.5_G255_GS_1612	1340709	1341044	+	no_gene_name	phosphoadenosine phosphosulfate reductase family protein	WP_017253127.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08325	GCA_000359545.5_G255_GS_1613	1341072	1341281	+	no_gene_name	phosphosulfolactate synthase	WP_052341954.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08330	GCA_000359545.5_G255_GS_1614	1341269	1341862	+	comA	Phosphosulfolactate synthase, CoM biosynthesis protein A	WP_052293406.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08335	GCA_000359545.5_G255_GS_1615	1341853	1342548	+	comB	Phosphosulfolactate phosphohydrolase or related enzyme	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08340	GCA_000359545.5_G255_GS_1616	1342513	1342854	-	no_gene_name	non-ribosomal peptide synthetase	WP_040953667.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08345	GCA_000359545.5_G255_GS_1617	1343149	1343754	-	no_gene_name	condensation domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08350	GCA_000359545.5_G255_GS_1618	1343714	1346209	-	no_gene_name	amino acid adenylation domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08355	GCA_000359545.5_G255_GS_1619	1346375	1346944	-	no_gene_name	condensation domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08360	GCA_000359545.5_G255_GS_1620	1347147	1347443	+	erfK	Lipoprotein-anchoring transpeptidase ErfK/SrfK	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08365	GCA_000359545.5_G255_GS_1621	1347709	1348137	-	no_gene_name	Hypothetical membrane spanning protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08370	GCA_000359545.5_G255_GS_1622	1348134	1348283	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08375	GCA_000359545.5_G255_GS_1623	1348288	1349019	-	sucD	succinate--CoA ligase subunit alpha	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08380	GCA_000359545.5_G255_GS_1624	1349019	1350191	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_010958199.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08385	GCA_000359545.5_G255_GS_1625	1350393	1351610	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	WP_010958200.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08390	GCA_000359545.5_G255_GS_1626	1351620	1352381	-	no_gene_name	oxoglutarate dehydrogenase (succinyl-transferring)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08395	GCA_000359545.5_G255_GS_1627	1352333	1354096	-	no_gene_name	oxoglutarate dehydrogenase (succinyl-transferring)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08400	GCA_000359545.5_G255_GS_1628	1354448	1355179	-	sdhB	Succinate dehydrogenase iron-sulfur subunit	WP_005771712.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08405	GCA_000359545.5_G255_GS_1629	1355186	1356949	-	sdhA	succinate dehydrogenase flavoprotein subunit	WP_010958202.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08410	GCA_000359545.5_G255_GS_1630	1356962	1357303	-	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08415	GCA_000359545.5_G255_GS_1631	1357297	1357674	-	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_012220642.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08420	GCA_000359545.5_G255_GS_1632	1357806	1358126	-	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08425	GCA_000359545.5_G255_GS_1633	1358565	1358807	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08430	GCA_000359545.5_G255_GS_1634	1358921	1359205	-	no_gene_name	Citrate synthase (gltA)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08435	GCA_000359545.5_G255_GS_1635	1359237	1359389	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08440	GCA_000359545.5_G255_GS_1636	1359930	1360283	+	no_gene_name	Citrate synthase (gltA)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08445	GCA_000359545.5_G255_GS_1637	1360521	1360766	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08450	GCA_000359545.5_G255_GS_1638	1361000	1362292	+	gltA	citrate synthase	WP_040933637.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08455	GCA_000359545.5_G255_GS_1639	1362544	1363344	-	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08460	GCA_000359545.5_G255_GS_1640	1363388	1364167	-	no_gene_name	Uncharacterized protein CBU_1413	WP_010958211.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08465	GCA_000359545.5_G255_GS_1641	1364211	1365002	-	no_gene_name	Hypothetical exported protein	WP_010958212.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08470	GCA_000359545.5_G255_GS_1642	1365094	1366056	-	thiL	thiamine-phosphate kinase	WP_011996634.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08475	GCA_000359545.5_G255_GS_1643	1366247	1366897	+	aF2118	Uncharacterized HTH-type transcriptional regulator CBU_1416	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08480	GCA_000359545.5_G255_GS_1644	1366835	1366996	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08485	GCA_000359545.5_G255_GS_1645	1367020	1367436	-	nusB	transcription antitermination factor NusB	WP_010958215.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08490	GCA_000359545.5_G255_GS_1646	1367426	1367899	-	nrdR	transcriptional regulator NrdR	WP_005771735.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08495	GCA_000359545.5_G255_GS_1647	1367899	1368840	-	glyA	Serine hydroxymethyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08500	GCA_000359545.5_G255_GS_1648	1368831	1369157	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08505	GCA_000359545.5_G255_GS_1649	1369520	1369702	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08510	GCA_000359545.5_G255_GS_1650	1370451	1371806	-	radA	DNA repair protein RadA	WP_040933639.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08515	GCA_000359545.5_G255_GS_1651	1372178	1373218	-	hemB	porphobilinogen synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08520	GCA_000359545.5_G255_GS_1652	1373200	1373652	-	coxDFB4	Dot/Icm type IV secretion system effector CoxDFB4	WP_040933640.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08525	GCA_000359545.5_G255_GS_1653	1373751	1375727	-	rarA	Replication-associated recombination protein RarA (DNA-dependent ATPase)	WP_040933642.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08530	GCA_000359545.5_G255_GS_1654	1375773	1376114	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08535	GCA_000359545.5_G255_GS_1655	1376101	1378689	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08540	GCA_000359545.5_G255_GS_1656	1378890	1379534	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08545	GCA_000359545.5_G255_GS_1657	1379826	1380041	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08550	GCA_000359545.5_G255_GS_1658	1380055	1380372	+	mPO1	2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids)	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08555	GCA_000359545.5_G255_GS_1659	1381181	1382110	-	truB	tRNA pseudouridine(55) synthase TruB	WP_010958222.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08560	GCA_000359545.5_G255_GS_1660	1382088	1382447	-	rbfA	ribosome-binding factor A	WP_005769039.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08565	GCA_000359545.5_G255_GS_1661	1382535	1384949	-	infB	translation initiation factor IF-2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08570	GCA_000359545.5_G255_GS_1662	1384955	1386466	-	nusA	Transcription termination/antitermination protein NusA	WP_010958224.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08575	GCA_000359545.5_G255_GS_1663	1386470	1386931	-	rimP	Coxiella Dot/Icm type IVB secretion system translocated effector	WP_010958225.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08585	GCA_000359545.5_G255_GS_1664	1387308	1388756	-	nuoN	NADH-quinone oxidoreductase subunit NuoN	WP_260554276.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_08590	GCA_000359545.5_G255_GS_1665	1388766	1389794	-	no_gene_name	NADH-quinone oxidoreductase subunit M	no_refseq_id	unknown
