genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464134.1	GCF_029953595.1_ASM2995359v1_2354	2480511	2481326	+	no_gene_name	SDR family oxidoreductase	WP_281464134.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464135.1	GCF_029953595.1_ASM2995359v1_2355	2481359	2482225	-	no_gene_name	MurR/RpiR family transcriptional regulator	WP_281464135.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464136.1	GCF_029953595.1_ASM2995359v1_2356	2482435	2483478	-	no_gene_name	ABC transporter permease	WP_281464136.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464137.1	GCF_029953595.1_ASM2995359v1_2357	2483475	2484974	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_281464137.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464138.1	GCF_029953595.1_ASM2995359v1_2358	2484990	2486039	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_281464138.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464139.1	GCF_029953595.1_ASM2995359v1_2359	2486242	2487252	-	iolG	inositol 2-dehydrogenase	WP_281464139.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464140.1	GCF_029953595.1_ASM2995359v1_2360	2487400	2488218	+	no_gene_name	SDR family oxidoreductase	WP_281464140.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464141.1	GCF_029953595.1_ASM2995359v1_2361	2488222	2489385	-	no_gene_name	substrate-binding domain-containing protein	WP_281464141.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464142.1	GCF_029953595.1_ASM2995359v1_2362	2489989	2490903	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_281464142.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464143.1	GCF_029953595.1_ASM2995359v1_2363	2490981	2491760	+	pcaD	3-oxoadipate enol-lactonase	WP_281464143.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464144.1	GCF_029953595.1_ASM2995359v1_2364	2491757	2492128	+	pcaC	4-carboxymuconolactone decarboxylase	WP_281464144.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464145.1	GCF_029953595.1_ASM2995359v1_2365	2492125	2492847	+	pcaH	protocatechuate 3,4-dioxygenase subunit beta	WP_281464145.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464146.1	GCF_029953595.1_ASM2995359v1_2366	2492847	2493458	+	pcaG	protocatechuate 3,4-dioxygenase subunit alpha	WP_281464146.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464147.1	GCF_029953595.1_ASM2995359v1_2367	2493459	2494289	+	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_281464147.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464148.1	GCF_029953595.1_ASM2995359v1_2368	2494289	2495614	+	no_gene_name	adenylosuccinate lyase family protein	WP_281464148.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464149.1	GCF_029953595.1_ASM2995359v1_2369	2495611	2496282	-	no_gene_name	FCD domain-containing protein	WP_281464149.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464150.1	GCF_029953595.1_ASM2995359v1_2370	2496434	2497084	+	no_gene_name	GntR family transcriptional regulator	WP_281464150.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464151.1	GCF_029953595.1_ASM2995359v1_2371	2497092	2497949	-	no_gene_name	shikimate dehydrogenase	WP_281464151.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464152.1	GCF_029953595.1_ASM2995359v1_2372	2497946	2499241	-	no_gene_name	TRAP transporter large permease	WP_281464152.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464153.1	GCF_029953595.1_ASM2995359v1_2373	2499254	2499757	-	no_gene_name	TRAP transporter small permease subunit	WP_281464153.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464154.1	GCF_029953595.1_ASM2995359v1_2374	2499757	2500755	-	dctP	TRAP transporter substrate-binding protein DctP	WP_281464154.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464155.1	GCF_029953595.1_ASM2995359v1_2375	2501018	2501782	+	no_gene_name	aldolase/citrate lyase family protein	WP_281464155.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464156.1	GCF_029953595.1_ASM2995359v1_2376	2501807	2502730	+	no_gene_name	AEC family transporter	WP_281464156.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464157.1	GCF_029953595.1_ASM2995359v1_2377	2502744	2504624	+	no_gene_name	TIM barrel protein	WP_281464157.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464158.1	GCF_029953595.1_ASM2995359v1_2378	2504667	2505518	-	no_gene_name	NAD(P)H-binding protein	WP_281464158.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464159.1	GCF_029953595.1_ASM2995359v1_2379	2505644	2506042	+	no_gene_name	helix-turn-helix domain-containing protein	WP_281464159.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464160.1	GCF_029953595.1_ASM2995359v1_2380	2506060	2506842	-	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_281464160.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464161.1	GCF_029953595.1_ASM2995359v1_2381	2506850	2507743	-	no_gene_name	dioxygenase	WP_281464161.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464162.1	GCF_029953595.1_ASM2995359v1_2382	2507747	2508181	-	aroQ	type II 3-dehydroquinate dehydratase	WP_281464162.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464163.1	GCF_029953595.1_ASM2995359v1_2383	2508178	2508972	-	no_gene_name	sugar phosphate isomerase/epimerase	WP_281464163.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464164.1	GCF_029953595.1_ASM2995359v1_2384	2508969	2509652	-	no_gene_name	FCD domain-containing protein	WP_281464164.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464165.1	GCF_029953595.1_ASM2995359v1_2385	2510938	2512377	+	no_gene_name	IS1182 family transposase	WP_281464165.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464166.1	GCF_029953595.1_ASM2995359v1_2386	2514151	2516067	+	no_gene_name	site-specific integrase	WP_281464166.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464167.1	GCF_029953595.1_ASM2995359v1_2387	2516064	2517227	+	no_gene_name	hypothetical protein	WP_281464167.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464168.1	GCF_029953595.1_ASM2995359v1_2388	2517149	2518012	-	no_gene_name	hypothetical protein	WP_281464168.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464169.1	GCF_029953595.1_ASM2995359v1_2389	2518040	2518612	-	no_gene_name	hypothetical protein	WP_281464169.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464170.1	GCF_029953595.1_ASM2995359v1_2390	2524650	2525258	-	msrQ	protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	WP_281464170.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464171.1	GCF_029953595.1_ASM2995359v1_2391	2525258	2526169	-	msrP	protein-methionine-sulfoxide reductase catalytic subunit MsrP	WP_281464171.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464172.1	GCF_029953595.1_ASM2995359v1_2392	2526459	2526944	+	no_gene_name	fasciclin domain-containing protein	WP_281464172.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464173.1	GCF_029953595.1_ASM2995359v1_2393	2526992	2529604	-	clpB	ATP-dependent chaperone ClpB	WP_281464173.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464174.1	GCF_029953595.1_ASM2995359v1_2394	2529810	2530634	-	no_gene_name	hypothetical protein	WP_281464174.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464175.1	GCF_029953595.1_ASM2995359v1_2395	2530631	2531401	-	no_gene_name	hypothetical protein	WP_281464175.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464176.1	GCF_029953595.1_ASM2995359v1_2396	2531406	2532137	-	no_gene_name	copper homeostasis protein CutC	WP_281464176.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464177.1	GCF_029953595.1_ASM2995359v1_2397	2532130	2533023	-	no_gene_name	ROK family protein	WP_281464177.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464178.1	GCF_029953595.1_ASM2995359v1_2398	2533126	2533821	+	pyrF	orotidine-5'-phosphate decarboxylase	WP_281464178.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464179.1	GCF_029953595.1_ASM2995359v1_2399	2533796	2534230	-	no_gene_name	NUDIX hydrolase	WP_281464179.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464180.1	GCF_029953595.1_ASM2995359v1_2400	2534220	2534492	-	no_gene_name	hypothetical protein	WP_281464180.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464181.1	GCF_029953595.1_ASM2995359v1_2401	2534492	2535370	-	no_gene_name	SPFH domain-containing protein	WP_281464181.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469950.1	GCF_029953595.1_ASM2995359v1_2402	2535475	2536728	+	no_gene_name	DNA polymerase IV	WP_281469950.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464182.1	GCF_029953595.1_ASM2995359v1_2403	2536729	2537589	-	no_gene_name	N-formylglutamate amidohydrolase	WP_281464182.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_023666132.1	GCF_029953595.1_ASM2995359v1_2404	2537873	2537998	+	ykgO	type B 50S ribosomal protein L36	WP_023666132.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464183.1	GCF_029953595.1_ASM2995359v1_2405	2538216	2538821	+	no_gene_name	FMN-binding negative transcriptional regulator	WP_281464183.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464184.1	GCF_029953595.1_ASM2995359v1_2406	2538939	2539556	+	no_gene_name	glutathione S-transferase	WP_281464184.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464185.1	GCF_029953595.1_ASM2995359v1_2407	2539558	2540193	+	no_gene_name	LysE family transporter	WP_281464185.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464186.1	GCF_029953595.1_ASM2995359v1_2408	2540434	2540994	+	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_281464186.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464187.1	GCF_029953595.1_ASM2995359v1_2409	2541007	2542344	+	petB	cytochrome b	WP_281464187.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464188.1	GCF_029953595.1_ASM2995359v1_2410	2542362	2543207	+	no_gene_name	cytochrome c1	WP_281464188.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464189.1	GCF_029953595.1_ASM2995359v1_2411	2543388	2544092	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_281464189.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464190.1	GCF_029953595.1_ASM2995359v1_2412	2544079	2545605	-	no_gene_name	thiamine/thiamine pyrophosphate ABC transporter permease ThiP	WP_281464190.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464191.1	GCF_029953595.1_ASM2995359v1_2413	2545614	2546603	-	thiB	thiamine ABC transporter substrate binding subunit	WP_281464191.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469957.1	GCF_029953595.1_ASM2995359v1_2414	2547197	2548297	+	aroC	chorismate synthase	WP_281469957.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464192.1	GCF_029953595.1_ASM2995359v1_2415	2548294	2549172	-	no_gene_name	DMT family transporter	WP_281464192.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464193.1	GCF_029953595.1_ASM2995359v1_2416	2549239	2549526	-	no_gene_name	HU family DNA-binding protein	WP_281464193.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464194.1	GCF_029953595.1_ASM2995359v1_2417	2549680	2551161	-	no_gene_name	AMP nucleosidase	WP_281464194.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464195.1	GCF_029953595.1_ASM2995359v1_2418	2551298	2552167	+	no_gene_name	SDR family oxidoreductase	WP_281464195.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464196.1	GCF_029953595.1_ASM2995359v1_2419	2552349	2553341	+	no_gene_name	TerC family protein	WP_281464196.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464197.1	GCF_029953595.1_ASM2995359v1_2420	2553420	2554184	+	no_gene_name	ion transporter	WP_281464197.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464198.1	GCF_029953595.1_ASM2995359v1_2421	2554181	2556094	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_281464198.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464199.1	GCF_029953595.1_ASM2995359v1_2422	2556123	2556992	-	no_gene_name	polyprenyl synthetase family protein	WP_281464199.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464200.1	GCF_029953595.1_ASM2995359v1_2423	2556989	2557228	-	no_gene_name	exodeoxyribonuclease VII small subunit	WP_281464200.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469959.1	GCF_029953595.1_ASM2995359v1_2424	2557225	2558118	-	no_gene_name	histone deacetylase family protein	WP_281469959.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464201.1	GCF_029953595.1_ASM2995359v1_2425	2558223	2558927	-	no_gene_name	response regulator	WP_281464201.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464202.1	GCF_029953595.1_ASM2995359v1_2426	2558924	2559424	-	no_gene_name	MarR family transcriptional regulator	WP_281464202.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464203.1	GCF_029953595.1_ASM2995359v1_2427	2559576	2560442	+	no_gene_name	branched-chain amino acid aminotransferase	WP_281464203.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464204.1	GCF_029953595.1_ASM2995359v1_2428	2560476	2560754	-	no_gene_name	hypothetical protein	WP_281464204.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464205.1	GCF_029953595.1_ASM2995359v1_2429	2560812	2561810	-	no_gene_name	arginine deiminase family protein	WP_281464205.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464206.1	GCF_029953595.1_ASM2995359v1_2430	2561877	2562044	-	no_gene_name	hypothetical protein	WP_281464206.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464207.1	GCF_029953595.1_ASM2995359v1_2431	2562145	2563179	-	queG	tRNA epoxyqueuosine(34) reductase QueG	WP_281464207.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464208.1	GCF_029953595.1_ASM2995359v1_2432	2563255	2563920	-	no_gene_name	glutathione S-transferase family protein	WP_281464208.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464209.1	GCF_029953595.1_ASM2995359v1_2433	2563994	2564743	-	mtgA	monofunctional biosynthetic peptidoglycan transglycosylase	WP_281464209.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464210.1	GCF_029953595.1_ASM2995359v1_2434	2565040	2569578	-	gltB	glutamate synthase large subunit	WP_281464210.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464211.1	GCF_029953595.1_ASM2995359v1_2435	2569592	2570293	-	no_gene_name	hypothetical protein	WP_281464211.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464212.1	GCF_029953595.1_ASM2995359v1_2436	2570290	2571726	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_281464212.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464213.1	GCF_029953595.1_ASM2995359v1_2437	2571891	2572694	-	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_281464213.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464214.1	GCF_029953595.1_ASM2995359v1_2438	2572704	2573591	-	no_gene_name	hypothetical protein	WP_281464214.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464215.1	GCF_029953595.1_ASM2995359v1_2439	2573596	2574582	-	no_gene_name	complex I NDUFA9 subunit family protein	WP_281464215.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464216.1	GCF_029953595.1_ASM2995359v1_2440	2574903	2575103	-	no_gene_name	hypothetical protein	WP_281464216.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464217.1	GCF_029953595.1_ASM2995359v1_2441	2575704	2576318	+	no_gene_name	ribonuclease D	WP_281464217.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464218.1	GCF_029953595.1_ASM2995359v1_2442	2576299	2577264	+	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_281464218.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464219.1	GCF_029953595.1_ASM2995359v1_2443	2577264	2577881	+	lptC	LPS export ABC transporter periplasmic protein LptC	WP_281464219.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464220.1	GCF_029953595.1_ASM2995359v1_2444	2577936	2578406	+	lptA	lipopolysaccharide transport periplasmic protein LptA	WP_281464220.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464221.1	GCF_029953595.1_ASM2995359v1_2445	2578403	2579164	+	lptB	LPS export ABC transporter ATP-binding protein	WP_281464221.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464222.1	GCF_029953595.1_ASM2995359v1_2446	2579399	2579977	+	raiA	ribosome-associated translation inhibitor RaiA	WP_281464222.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464223.1	GCF_029953595.1_ASM2995359v1_2447	2580010	2580474	+	no_gene_name	PTS sugar transporter subunit IIA	WP_281464223.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464224.1	GCF_029953595.1_ASM2995359v1_2448	2580471	2581841	-	no_gene_name	nodulation protein NodH	WP_281464224.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469961.1	GCF_029953595.1_ASM2995359v1_2449	2581873	2583552	-	no_gene_name	beta-1,6-N-acetylglucosaminyltransferase	WP_281469961.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469963.1	GCF_029953595.1_ASM2995359v1_2450	2583615	2584601	-	no_gene_name	glycosyltransferase family 2 protein	WP_281469963.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464225.1	GCF_029953595.1_ASM2995359v1_2451	2584828	2585853	-	no_gene_name	glycosyltransferase family 2 protein	WP_281464225.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464226.1	GCF_029953595.1_ASM2995359v1_2452	2585871	2586764	-	galU	UTP--glucose-1-phosphate uridylyltransferase GalU	WP_281464226.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464227.1	GCF_029953595.1_ASM2995359v1_2453	2587012	2587800	-	no_gene_name	manno-octulosonate cytidylyltransferase	WP_281464227.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464228.1	GCF_029953595.1_ASM2995359v1_2454	2587797	2588591	-	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_281464228.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464229.1	GCF_029953595.1_ASM2995359v1_2455	2588727	2589551	+	no_gene_name	ABC transporter permease	WP_281464229.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464230.1	GCF_029953595.1_ASM2995359v1_2456	2589555	2590166	-	no_gene_name	alpha-ketoglutarate-dependent dioxygenase AlkB	WP_281464230.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464231.1	GCF_029953595.1_ASM2995359v1_2457	2590350	2592257	+	dnaK	molecular chaperone DnaK	WP_281464231.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464232.1	GCF_029953595.1_ASM2995359v1_2458	2592335	2593483	+	dnaJ	molecular chaperone DnaJ	WP_281464232.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464233.1	GCF_029953595.1_ASM2995359v1_2459	2593574	2594350	+	radC	DNA repair protein RadC	WP_281464233.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464234.1	GCF_029953595.1_ASM2995359v1_2460	2594322	2595833	-	no_gene_name	phosphate ABC transporter substrate-binding/OmpA family protein	WP_281464234.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464235.1	GCF_029953595.1_ASM2995359v1_2461	2595850	2596689	-	no_gene_name	hypothetical protein	WP_281464235.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464236.1	GCF_029953595.1_ASM2995359v1_2462	2596786	2599533	-	secA	preprotein translocase subunit SecA	WP_281464236.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469965.1	GCF_029953595.1_ASM2995359v1_2463	2599760	2600578	+	no_gene_name	peptidylprolyl isomerase	WP_281469965.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464237.1	GCF_029953595.1_ASM2995359v1_2464	2600594	2601949	+	argJ	bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	WP_281464237.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464238.1	GCF_029953595.1_ASM2995359v1_2465	2601946	2602344	+	mutT	8-oxo-dGTP diphosphatase MutT	WP_281464238.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464239.1	GCF_029953595.1_ASM2995359v1_2466	2602459	2602599	+	no_gene_name	hypothetical protein	WP_281464239.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464240.1	GCF_029953595.1_ASM2995359v1_2467	2602676	2605252	-	infB	translation initiation factor IF-2	WP_281464240.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464241.1	GCF_029953595.1_ASM2995359v1_2468	2605249	2605881	-	no_gene_name	RNA-binding protein	WP_281464241.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281464242.1	GCF_029953595.1_ASM2995359v1_2469	2605909	2607516	-	nusA	transcription termination factor NusA	WP_281464242.1	chromosome
