genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698150.1	GCF_001719165.1_ASM171916v1_1363	1416076	1418787	+	no_gene_name	EAL domain-containing protein	WP_051698150.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922318.1	GCF_001719165.1_ASM171916v1_1364	1418910	1421195	+	no_gene_name	EAL domain-containing protein	WP_236922318.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904815.1	GCF_001719165.1_ASM171916v1_1365	1421293	1423110	+	lepA	translation elongation factor 4	WP_034904815.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698148.1	GCF_001719165.1_ASM171916v1_1366	1423188	1423694	-	no_gene_name	hypothetical protein	WP_051698148.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904814.1	GCF_001719165.1_ASM171916v1_1367	1423896	1424690	+	no_gene_name	outer membrane protein assembly factor BamD	WP_034904814.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698146.1	GCF_001719165.1_ASM171916v1_1368	1424704	1425147	-	no_gene_name	DUF1499 domain-containing protein	WP_051698146.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904813.1	GCF_001719165.1_ASM171916v1_1369	1425261	1426928	+	recN	DNA repair protein RecN	WP_034904813.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904812.1	GCF_001719165.1_ASM171916v1_1370	1426928	1427446	+	no_gene_name	hypothetical protein	WP_034904812.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904811.1	GCF_001719165.1_ASM171916v1_1371	1427515	1429641	+	ligA	NAD-dependent DNA ligase LigA	WP_034904811.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698145.1	GCF_001719165.1_ASM171916v1_1372	1429638	1430141	+	no_gene_name	CinA family protein	WP_051698145.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904810.1	GCF_001719165.1_ASM171916v1_1373	1430138	1430809	-	no_gene_name	SDR family oxidoreductase	WP_034904810.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922319.1	GCF_001719165.1_ASM171916v1_1374	1431014	1431679	-	no_gene_name	TIGR02117 family protein	WP_236922319.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922320.1	GCF_001719165.1_ASM171916v1_1375	1431669	1432595	-	no_gene_name	50S ribosomal protein L11 methyltransferase	WP_236922320.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905137.1	GCF_001719165.1_ASM171916v1_1376	1432585	1433322	-	no_gene_name	SDR family oxidoreductase	WP_034905137.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698199.1	GCF_001719165.1_ASM171916v1_1377	1433431	1433820	+	sdhC	succinate dehydrogenase, cytochrome b556 subunit	WP_051698199.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904807.1	GCF_001719165.1_ASM171916v1_1378	1433824	1434210	+	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	WP_034904807.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698143.1	GCF_001719165.1_ASM171916v1_1379	1434210	1436063	+	sdhA	succinate dehydrogenase flavoprotein subunit	WP_051698143.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297478.1	GCF_001719165.1_ASM171916v1_1380	1436329	1437351	+	no_gene_name	C13 family peptidase	WP_069297478.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845683.1	GCF_001719165.1_ASM171916v1_1381	1437317	1438882	-	no_gene_name	peptidylprolyl isomerase	WP_081845683.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904806.1	GCF_001719165.1_ASM171916v1_1382	1439011	1439412	+	no_gene_name	BlaI/MecI/CopY family transcriptional regulator	WP_034904806.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698141.1	GCF_001719165.1_ASM171916v1_1383	1439409	1441112	+	no_gene_name	M56 family metallopeptidase	WP_051698141.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544534.1	GCF_001719165.1_ASM171916v1_1384	1441177	1441773	-	no_gene_name	hypothetical protein	WP_174544534.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904804.1	GCF_001719165.1_ASM171916v1_1385	1441757	1442617	-	no_gene_name	neutral zinc metallopeptidase	WP_034904804.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845698.1	GCF_001719165.1_ASM171916v1_1386	1442753	1443505	+	no_gene_name	3-hydroxybutyrate dehydrogenase	WP_081845698.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132439.1	GCF_001719165.1_ASM171916v1_1387	1443502	1444995	+	no_gene_name	M20/M25/M40 family metallo-hydrolase	WP_150132439.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904801.1	GCF_001719165.1_ASM171916v1_1388	1445126	1446580	+	guaB	IMP dehydrogenase	WP_034904801.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904799.1	GCF_001719165.1_ASM171916v1_1389	1446590	1447780	+	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_034904799.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698194.1	GCF_001719165.1_ASM171916v1_1390	1447840	1448346	+	no_gene_name	hypothetical protein	WP_051698194.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904794.1	GCF_001719165.1_ASM171916v1_1391	1448370	1449044	+	no_gene_name	glutathione S-transferase family protein	WP_034904794.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904792.1	GCF_001719165.1_ASM171916v1_1392	1449057	1449548	-	no_gene_name	RNA pyrophosphohydrolase	WP_034904792.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904790.1	GCF_001719165.1_ASM171916v1_1393	1449555	1450499	-	no_gene_name	alpha/beta hydrolase	WP_034904790.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904787.1	GCF_001719165.1_ASM171916v1_1394	1450620	1451000	+	no_gene_name	hypothetical protein	WP_034904787.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904785.1	GCF_001719165.1_ASM171916v1_1395	1451022	1451978	+	no_gene_name	metal-dependent hydrolase	WP_034904785.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904783.1	GCF_001719165.1_ASM171916v1_1396	1451994	1453385	+	no_gene_name	deoxyribodipyrimidine photo-lyase	WP_034904783.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904780.1	GCF_001719165.1_ASM171916v1_1397	1453503	1454765	+	no_gene_name	cyclopropane-fatty-acyl-phospholipid synthase family protein	WP_034904780.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132519.1	GCF_001719165.1_ASM171916v1_1398	1454879	1456003	+	no_gene_name	serine hydrolase	WP_150132519.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904777.1	GCF_001719165.1_ASM171916v1_1399	1456031	1456378	-	no_gene_name	PilZ domain-containing protein	WP_034904777.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904775.1	GCF_001719165.1_ASM171916v1_1400	1456549	1457262	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_034904775.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698139.1	GCF_001719165.1_ASM171916v1_1401	1457305	1458834	-	purF	amidophosphoribosyltransferase	WP_051698139.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904773.1	GCF_001719165.1_ASM171916v1_1402	1459056	1460330	+	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	WP_034904773.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904772.1	GCF_001719165.1_ASM171916v1_1403	1460323	1461012	+	no_gene_name	ABC transporter ATP-binding protein	WP_034904772.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904771.1	GCF_001719165.1_ASM171916v1_1404	1461065	1461346	+	no_gene_name	hypothetical protein	WP_034904771.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904770.1	GCF_001719165.1_ASM171916v1_1405	1461428	1461907	+	no_gene_name	glutathione peroxidase	WP_034904770.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904768.1	GCF_001719165.1_ASM171916v1_1406	1461982	1465506	+	dnaE	DNA polymerase III subunit alpha	WP_034904768.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922322.1	GCF_001719165.1_ASM171916v1_1407	1465842	1466309	+	no_gene_name	DUF4019 domain-containing protein	WP_236922322.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904765.1	GCF_001719165.1_ASM171916v1_1408	1466393	1467523	-	no_gene_name	OmpA family protein	WP_034904765.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904762.1	GCF_001719165.1_ASM171916v1_1409	1467737	1469341	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_034904762.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904760.1	GCF_001719165.1_ASM171916v1_1410	1469348	1469785	+	no_gene_name	DUF1330 domain-containing protein	WP_034904760.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297480.1	GCF_001719165.1_ASM171916v1_1411	1469813	1470346	-	no_gene_name	YbjN domain-containing protein	WP_069297480.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904758.1	GCF_001719165.1_ASM171916v1_1412	1470385	1470897	-	no_gene_name	YbjN domain-containing protein	WP_034904758.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845697.1	GCF_001719165.1_ASM171916v1_1413	1470956	1472044	-	no_gene_name	PA0069 family radical SAM protein	WP_081845697.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904755.1	GCF_001719165.1_ASM171916v1_1414	1472084	1473118	-	no_gene_name	cation transporter	WP_034904755.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904753.1	GCF_001719165.1_ASM171916v1_1415	1473183	1473713	-	moaB	molybdenum cofactor biosynthesis protein B	WP_034904753.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132520.1	GCF_001719165.1_ASM171916v1_1416	1473729	1475405	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_150132520.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904748.1	GCF_001719165.1_ASM171916v1_1417	1475504	1476274	-	no_gene_name	hypothetical protein	WP_034904748.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904746.1	GCF_001719165.1_ASM171916v1_1418	1476394	1478040	+	no_gene_name	electron transfer flavoprotein-ubiquinone oxidoreductase	WP_034904746.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904745.1	GCF_001719165.1_ASM171916v1_1419	1478238	1479044	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_034904745.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904744.1	GCF_001719165.1_ASM171916v1_1420	1479041	1479775	+	no_gene_name	N-formylglutamate amidohydrolase	WP_034904744.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904741.1	GCF_001719165.1_ASM171916v1_1421	1479819	1481540	+	ilvD	dihydroxy-acid dehydratase	WP_034904741.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132440.1	GCF_001719165.1_ASM171916v1_1422	1481527	1481871	+	no_gene_name	hypothetical protein	WP_150132440.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904740.1	GCF_001719165.1_ASM171916v1_1423	1481872	1483278	+	no_gene_name	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	WP_034904740.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904739.1	GCF_001719165.1_ASM171916v1_1424	1483275	1484486	+	no_gene_name	class I SAM-dependent RNA methyltransferase	WP_034904739.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904738.1	GCF_001719165.1_ASM171916v1_1425	1484490	1485272	-	no_gene_name	hydrolase 1, exosortase A system-associated	WP_034904738.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544554.1	GCF_001719165.1_ASM171916v1_1426	1485269	1485976	-	no_gene_name	hypothetical protein	WP_174544554.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905113.1	GCF_001719165.1_ASM171916v1_1427	1486012	1486278	-	no_gene_name	acyl carrier protein	WP_034905113.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904735.1	GCF_001719165.1_ASM171916v1_1428	1486415	1487437	-	no_gene_name	GNAT family N-acetyltransferase	WP_034904735.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845680.1	GCF_001719165.1_ASM171916v1_1429	1487494	1489089	+	no_gene_name	acyl-CoA ligase (AMP-forming), exosortase A system-associated	WP_081845680.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904733.1	GCF_001719165.1_ASM171916v1_1430	1489086	1490312	+	no_gene_name	pyridoxal-dependent decarboxylase, exosortase A system-associated	WP_034904733.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905108.1	GCF_001719165.1_ASM171916v1_1431	1490586	1491197	+	no_gene_name	polysaccharide biosynthesis/export family protein	WP_034905108.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904731.1	GCF_001719165.1_ASM171916v1_1432	1491213	1492736	+	no_gene_name	chain-length determining protein	WP_034904731.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904730.1	GCF_001719165.1_ASM171916v1_1433	1492747	1493712	+	no_gene_name	P-loop NTPase	WP_034904730.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904727.1	GCF_001719165.1_ASM171916v1_1434	1493717	1495360	+	no_gene_name	hypothetical protein	WP_034904727.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904725.1	GCF_001719165.1_ASM171916v1_1435	1495378	1496529	+	no_gene_name	XrtA-associated ATPase	WP_034904725.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904723.1	GCF_001719165.1_ASM171916v1_1436	1496532	1497446	+	no_gene_name	DUF3473 domain-containing protein	WP_034904723.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904721.1	GCF_001719165.1_ASM171916v1_1437	1497443	1498510	+	no_gene_name	FemAB family PEP-CTERM system-associated protein	WP_034904721.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904719.1	GCF_001719165.1_ASM171916v1_1438	1498530	1499756	+	no_gene_name	TIGR03087 family PEP-CTERM/XrtA system glycosyltransferase	WP_034904719.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922323.1	GCF_001719165.1_ASM171916v1_1439	1499803	1500759	+	xrtA	exosortase A	WP_236922323.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904716.1	GCF_001719165.1_ASM171916v1_1440	1500773	1502671	+	no_gene_name	amidotransferase 1, exosortase A system-associated	WP_034904716.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904714.1	GCF_001719165.1_ASM171916v1_1441	1502880	1503806	+	no_gene_name	crotonase/enoyl-CoA hydratase family protein	WP_034904714.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904712.1	GCF_001719165.1_ASM171916v1_1442	1503803	1504921	-	zapE	cell division protein ZapE	WP_034904712.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904711.1	GCF_001719165.1_ASM171916v1_1443	1504921	1505391	-	no_gene_name	PaaI family thioesterase	WP_034904711.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904708.1	GCF_001719165.1_ASM171916v1_1444	1505434	1506216	-	no_gene_name	succinate dehydrogenase iron-sulfur subunit	WP_034904708.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698129.1	GCF_001719165.1_ASM171916v1_1445	1506373	1507128	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_051698129.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698127.1	GCF_001719165.1_ASM171916v1_1446	1507173	1508198	-	no_gene_name	phosphoribosylglycinamide synthetase	WP_051698127.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698124.1	GCF_001719165.1_ASM171916v1_1447	1508285	1509748	+	no_gene_name	hypothetical protein	WP_051698124.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904706.1	GCF_001719165.1_ASM171916v1_1448	1509745	1510761	-	no_gene_name	phosphoribosylglycinamide synthetase	WP_034904706.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904704.1	GCF_001719165.1_ASM171916v1_1449	1510916	1511551	+	no_gene_name	class I SAM-dependent methyltransferase	WP_034904704.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904703.1	GCF_001719165.1_ASM171916v1_1450	1511651	1514482	-	no_gene_name	ribonuclease E/G	WP_034904703.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904702.1	GCF_001719165.1_ASM171916v1_1451	1514937	1515806	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_034904702.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904700.1	GCF_001719165.1_ASM171916v1_1452	1515938	1518451	+	no_gene_name	transglycosylase domain-containing protein	WP_034904700.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904697.1	GCF_001719165.1_ASM171916v1_1453	1518493	1519023	+	no_gene_name	peroxiredoxin	WP_034904697.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904695.1	GCF_001719165.1_ASM171916v1_1454	1519116	1520243	+	prfB	peptide chain release factor 2	WP_034904695.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904692.1	GCF_001719165.1_ASM171916v1_1455	1520250	1520864	-	no_gene_name	hypothetical protein	WP_034904692.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698193.1	GCF_001719165.1_ASM171916v1_1456	1520990	1521676	+	no_gene_name	class I SAM-dependent methyltransferase	WP_051698193.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904686.1	GCF_001719165.1_ASM171916v1_1457	1521796	1523199	+	no_gene_name	nitronate monooxygenase	WP_034904686.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904684.1	GCF_001719165.1_ASM171916v1_1458	1523331	1524341	-	no_gene_name	D-glycerate dehydrogenase	WP_034904684.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904682.1	GCF_001719165.1_ASM171916v1_1459	1524448	1524942	+	no_gene_name	SH3 domain-containing protein	WP_034904682.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904679.1	GCF_001719165.1_ASM171916v1_1460	1525096	1526292	-	no_gene_name	acetyl-CoA C-acyltransferase	WP_034904679.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904678.1	GCF_001719165.1_ASM171916v1_1461	1526482	1527912	+	no_gene_name	coniferyl aldehyde dehydrogenase	WP_034904678.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904677.1	GCF_001719165.1_ASM171916v1_1462	1527909	1529147	+	no_gene_name	hypothetical protein	WP_034904677.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905099.1	GCF_001719165.1_ASM171916v1_1463	1529267	1529641	+	no_gene_name	NADH-quinone oxidoreductase subunit A	WP_034905099.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698191.1	GCF_001719165.1_ASM171916v1_1464	1529692	1530231	+	no_gene_name	NADH-quinone oxidoreductase subunit B	WP_051698191.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904676.1	GCF_001719165.1_ASM171916v1_1465	1530242	1531114	+	no_gene_name	NADH-quinone oxidoreductase subunit C	WP_034904676.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904675.1	GCF_001719165.1_ASM171916v1_1466	1531111	1532322	+	no_gene_name	NADH-quinone oxidoreductase subunit D	WP_034904675.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297482.1	GCF_001719165.1_ASM171916v1_1467	1532322	1532534	+	no_gene_name	hypothetical protein	WP_069297482.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904673.1	GCF_001719165.1_ASM171916v1_1468	1532534	1533202	+	nuoE	NADH-quinone oxidoreductase subunit NuoE	WP_034904673.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_169739057.1	GCF_001719165.1_ASM171916v1_1469	1533206	1533346	+	no_gene_name	hypothetical protein	WP_169739057.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904670.1	GCF_001719165.1_ASM171916v1_1470	1533343	1533555	+	no_gene_name	hypothetical protein	WP_034904670.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904668.1	GCF_001719165.1_ASM171916v1_1471	1533542	1534834	+	nuoF	NADH-quinone oxidoreductase subunit NuoF	WP_034904668.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904666.1	GCF_001719165.1_ASM171916v1_1472	1534834	1536867	+	nuoG	NADH-quinone oxidoreductase subunit NuoG	WP_034904666.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904664.1	GCF_001719165.1_ASM171916v1_1473	1536864	1538009	+	nuoH	NADH-quinone oxidoreductase subunit NuoH	WP_034904664.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904662.1	GCF_001719165.1_ASM171916v1_1474	1538006	1538494	+	nuoI	NADH-quinone oxidoreductase subunit NuoI	WP_034904662.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904659.1	GCF_001719165.1_ASM171916v1_1475	1538638	1539261	+	no_gene_name	NADH-quinone oxidoreductase subunit J	WP_034904659.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904657.1	GCF_001719165.1_ASM171916v1_1476	1539258	1539563	+	nuoK	NADH-quinone oxidoreductase subunit NuoK	WP_034904657.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904656.1	GCF_001719165.1_ASM171916v1_1477	1539570	1541648	+	nuoL	NADH-quinone oxidoreductase subunit L	WP_034904656.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904653.1	GCF_001719165.1_ASM171916v1_1478	1541663	1543213	+	no_gene_name	NADH-quinone oxidoreductase subunit M	WP_034904653.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904651.1	GCF_001719165.1_ASM171916v1_1479	1543213	1544691	+	nuoN	NADH-quinone oxidoreductase subunit NuoN	WP_034904651.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922324.1	GCF_001719165.1_ASM171916v1_1480	1544688	1545413	+	no_gene_name	biotin--[acetyl-CoA-carboxylase] ligase	WP_236922324.1	chromosome
