genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33951.1	GCA_000474035.1_ASM47403v1_1873	1955640	1956206	+	yecD	isochorismatase family protein	AGX33951.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33952.1	GCA_000474035.1_ASM47403v1_1874	1956203	1957021	+	yecE	conserved protein, UPF0759 family	AGX33952.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33953.1	GCA_000474035.1_ASM47403v1_1875	1957074	1957469	+	yecN	inner membrane protein, MAPEG family	AGX33953.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33954.1	GCA_000474035.1_ASM47403v1_1876	1957510	1958253	+	cmoA	tRNA cmo(5)U34 methyltransferase, SAM-dependent	AGX33954.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33955.1	GCA_000474035.1_ASM47403v1_1877	1958250	1959221	+	cmoB	tRNA mo(5)U34 methyltransferase, SAM-dependent	AGX33955.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33956.1	GCA_000474035.1_ASM47403v1_1878	1959386	1961815	-	torZ	trimethylamine N-oxide reductase system III, catalytic subunit	AGX33956.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33957.1	GCA_000474035.1_ASM47403v1_1879	1961840	1962940	-	torY	TMAO reductase III (TorYZ), cytochrome c-type subunit	AGX33957.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33958.1	GCA_000474035.1_ASM47403v1_1880	1963328	1964074	-	cutC	copper homeostasis protein	AGX33958.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33959.1	GCA_000474035.1_ASM47403v1_1881	1964088	1964654	-	yecM	putative metal-binding enzyme	AGX33959.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33960.1	GCA_000474035.1_ASM47403v1_1882	1964870	1966603	+	argS	arginyl-tRNA synthetase	AGX33960.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33961.1	GCA_000474035.1_ASM47403v1_1883	1966780	1967268	+	yecT	yecT	AGX33961.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33962.1	GCA_000474035.1_ASM47403v1_1884	1967388	1967780	-	flhE	proton seal during flagellar secretion	AGX33962.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33963.1	GCA_000474035.1_ASM47403v1_1885	1967780	1969858	-	flhA	putative flagellar export pore protein	AGX33963.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33964.1	GCA_000474035.1_ASM47403v1_1886	1969851	1970999	-	flhB	flagellin export apparatus, substrate specificity protein	AGX33964.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33965.1	GCA_000474035.1_ASM47403v1_1887	1971201	1971845	-	cheZ	chemotaxis regulator, protein phosphatase for CheY	AGX33965.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33966.1	GCA_000474035.1_ASM47403v1_1888	1971856	1972245	-	cheY	chemotaxis regulator transmitting signal to flagellar motor component	AGX33966.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33967.1	GCA_000474035.1_ASM47403v1_1889	1972260	1973309	-	cheB	fused chemotaxis regulator: protein-glutamate methylesterase in two-component regulatory system with CheA	AGX33967.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33968.1	GCA_000474035.1_ASM47403v1_1890	1973312	1974172	-	cheR	chemotaxis regulator, protein-glutamate methyltransferase	AGX33968.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33969.1	GCA_000474035.1_ASM47403v1_1891	1974191	1975792	-	tap	methyl-accepting protein IV	AGX33969.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33970.1	GCA_000474035.1_ASM47403v1_1892	1975838	1977499	-	tar	methyl-accepting chemotaxis protein II	AGX33970.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33971.1	GCA_000474035.1_ASM47403v1_1893	1977644	1978147	-	cheW	purine-binding chemotaxis protein	AGX33971.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33972.1	GCA_000474035.1_ASM47403v1_1894	1978168	1980132	-	cheA	fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein	AGX33972.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33973.1	GCA_000474035.1_ASM47403v1_1895	1980137	1981063	-	motB	protein that enables flagellar motor rotation	AGX33973.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33974.1	GCA_000474035.1_ASM47403v1_1896	1981060	1981947	-	motA	proton conductor component of flagella motor	AGX33974.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33975.1	GCA_000474035.1_ASM47403v1_1897	1982074	1982652	-	flhC	DNA-binding transcriptional dual regulator with FlhD	AGX33975.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33976.1	GCA_000474035.1_ASM47403v1_1898	1982655	1983005	-	flhD	DNA-binding transcriptional dual regulator with FlhC	AGX33976.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33977.1	GCA_000474035.1_ASM47403v1_1899	1983785	1984213	+	uspC	universal stress protein	AGX33977.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33978.1	GCA_000474035.1_ASM47403v1_1900	1984220	1985644	-	otsA	trehalose-6-phosphate synthase	AGX33978.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33979.1	GCA_000474035.1_ASM47403v1_1901	1985619	1986419	-	otsB	trehalose-6-phosphate phosphatase, biosynthetic	AGX33979.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33980.1	GCA_000474035.1_ASM47403v1_1902	1986586	1987572	-	araH	fused L-arabinose transporter subunits of ABC superfamily: membrane components	AGX33980.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33981.1	GCA_000474035.1_ASM47403v1_1903	1987587	1989101	-	araG	fused L-arabinose transporter subunits of ABC superfamily: ATP-binding components	AGX33981.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33982.1	GCA_000474035.1_ASM47403v1_1904	1989171	1990160	-	araF	L-arabinose transporter subunit	AGX33982.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33983.1	GCA_000474035.1_ASM47403v1_1905	1990957	1991460	+	ftnB	ferritin B, probable ferrous iron reservoir	AGX33983.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33984.1	GCA_000474035.1_ASM47403v1_1906	1991539	1991790	-	yecJ	yecJ	AGX33984.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33985.1	GCA_000474035.1_ASM47403v1_1907	1991905	1991991	-	azuC	azuC	AGX33985.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33986.1	GCA_000474035.1_ASM47403v1_1908	1992254	1992577	+	yecR	lipoprotein, function unknown	AGX33986.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33987.1	GCA_000474035.1_ASM47403v1_1909	1992748	1993245	+	ftnA	ferritin iron storage protein (cytoplasmic)	AGX33987.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33988.1	GCA_000474035.1_ASM47403v1_1910	1993283	1993522	-	yecH	DUF2492 family protein, function unknown	AGX33988.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33989.1	GCA_000474035.1_ASM47403v1_1911	1993713	1994924	+	tyrP	tyrosine transporter	AGX33989.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33990.1	GCA_000474035.1_ASM47403v1_1912	1994986	1995651	-	yecA	conserved protein, UPF0149 family	AGX33990.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33991.1	GCA_000474035.1_ASM47403v1_1913	1996301	1996849	-	pgsA	phosphatidylglycerophosphate synthetase	AGX33991.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33992.1	GCA_000474035.1_ASM47403v1_1914	1996906	1998738	-	uvrC	excinuclease UvrABC, endonuclease subunit	AGX33992.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33993.1	GCA_000474035.1_ASM47403v1_1915	1998735	1999391	-	uvrY	DNA-binding response regulator in two-component regulatory system with BarA	AGX33993.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33994.1	GCA_000474035.1_ASM47403v1_1916	1999850	2000074	+	yecF	conserved protein, DUF2594 family	AGX33994.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33995.1	GCA_000474035.1_ASM47403v1_1917	2000142	2000864	-	sdiA	quorum-sensing transcriptional activator	AGX33995.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33996.1	GCA_000474035.1_ASM47403v1_1918	2001094	2001846	-	yecC	putative transporter subunit: ATP-binding component of ABC superfamily	AGX33996.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33997.1	GCA_000474035.1_ASM47403v1_1919	2001843	2002511	-	yecS	inner membrane protein, predicted transporter subunit: membrane component of ABC superfamily	AGX33997.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33998.1	GCA_000474035.1_ASM47403v1_1920	2002526	2003512	-	dcyD	D-cysteine desulfhydrase, PLP-dependent	AGX33998.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX33999.1	GCA_000474035.1_ASM47403v1_1921	2003617	2004417	-	fliY	cystine transporter subunit	AGX33999.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34000.1	GCA_000474035.1_ASM47403v1_1922	2004505	2005056	-	fliZ	RpoS antagonist; putative regulator of FliA activity	AGX34000.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34001.1	GCA_000474035.1_ASM47403v1_1923	2005102	2005821	-	fliA	RNA polymerase, sigma 28 (sigma F) factor	AGX34001.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34002.1	GCA_000474035.1_ASM47403v1_1924	2006142	2007638	-	fliC	flagellar filament structural protein (flagellin)	AGX34002.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34003.1	GCA_000474035.1_ASM47403v1_1925	2007904	2009310	+	fliD	flagellar filament capping protein	AGX34003.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34004.1	GCA_000474035.1_ASM47403v1_1926	2009335	2009745	+	fliS	flagellar protein potentiates polymerization	AGX34004.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34005.1	GCA_000474035.1_ASM47403v1_1927	2009745	2010110	+	fliT	putative chaperone	AGX34005.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34006.1	GCA_000474035.1_ASM47403v1_1928	2010188	2011675	+	amyA	cytoplasmic alpha-amylase	AGX34006.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34007.1	GCA_000474035.1_ASM47403v1_1929	2011709	2012122	-	yedD	lipoprotein	AGX34007.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34008.1	GCA_000474035.1_ASM47403v1_1930	2012309	2013514	+	yedE	putative inner membrane protein	AGX34008.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34009.1	GCA_000474035.1_ASM47403v1_1931	2013511	2013744	+	yedF	conserved protein, UPF0033 family	AGX34009.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34010.1	GCA_000474035.1_ASM47403v1_1932	2013853	2014521	+	yedK	yedK	AGX34010.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34011.1	GCA_000474035.1_ASM47403v1_1933	2014632	2015111	+	yedL	putative acyltransferase	AGX34011.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_1973	GCA_000474035.1_ASM47403v1_1934	2015255	2016383	-	yedN	no_product	cds-N840_1973	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_1974	GCA_000474035.1_ASM47403v1_1935	2016534	2016695	+	intG	no_product	cds-N840_1974	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34012.1	GCA_000474035.1_ASM47403v1_1936	2016732	2017046	-	fliE	flagellar basal-body component	AGX34012.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34013.1	GCA_000474035.1_ASM47403v1_1937	2017261	2018919	+	fliF	flagellar basal-body MS-ring and collar protein	AGX34013.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34014.1	GCA_000474035.1_ASM47403v1_1938	2018912	2019907	+	fliG	flagellar motor switching and energizing component	AGX34014.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34015.1	GCA_000474035.1_ASM47403v1_1939	2019900	2020586	+	fliH	negative regulator of FliI ATPase activity	AGX34015.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34016.1	GCA_000474035.1_ASM47403v1_1940	2020586	2021959	+	fliI	flagellum-specific ATP synthase	AGX34016.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34017.1	GCA_000474035.1_ASM47403v1_1941	2021978	2022421	+	fliJ	flagellar protein	AGX34017.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34018.1	GCA_000474035.1_ASM47403v1_1942	2022418	2023545	+	fliK	flagellar hook-length control protein	AGX34018.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34019.1	GCA_000474035.1_ASM47403v1_1943	2023650	2024114	+	fliL	flagellar biosynthesis protein	AGX34019.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34020.1	GCA_000474035.1_ASM47403v1_1944	2024119	2025123	+	fliM	flagellar motor switching and energizing component	AGX34020.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34021.1	GCA_000474035.1_ASM47403v1_1945	2025120	2025533	+	fliN	flagellar motor switching and energizing component	AGX34021.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34022.1	GCA_000474035.1_ASM47403v1_1946	2025536	2025901	+	fliO	flagellar biosynthesis protein	AGX34022.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34023.1	GCA_000474035.1_ASM47403v1_1947	2025901	2026638	+	fliP	flagellar biosynthesis protein	AGX34023.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34024.1	GCA_000474035.1_ASM47403v1_1948	2026648	2026917	+	fliQ	flagellar biosynthesis protein	AGX34024.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34025.1	GCA_000474035.1_ASM47403v1_1949	2026925	2027710	+	fliR	flagellar export pore protein	AGX34025.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34026.1	GCA_000474035.1_ASM47403v1_1950	2028000	2028623	+	rcsA	DNA-binding transcriptional activator, co-regulator with RcsB	AGX34026.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34027.1	GCA_000474035.1_ASM47403v1_1951	2028667	2028855	-	dsrB	dsrB	AGX34027.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34028.1	GCA_000474035.1_ASM47403v1_1952	2029018	2029245	+	yodD	yodD	AGX34028.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34029.1	GCA_000474035.1_ASM47403v1_1953	2029543	2030358	+	yedP	putative mannosyl-3-phosphoglycerate phosphatase	AGX34029.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34030.1	GCA_000474035.1_ASM47403v1_1954	2030355	2032049	-	yedQ	putative membrane-anchored diguanylate cyclase	AGX34030.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34031.1	GCA_000474035.1_ASM47403v1_1955	2032220	2032402	-	yodC	yodC	AGX34031.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34032.1	GCA_000474035.1_ASM47403v1_1956	2032481	2033398	-	yedI	conserved inner membrane protein	AGX34032.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34033.1	GCA_000474035.1_ASM47403v1_1957	2033571	2034491	+	yedA	amino acid exporter for phenylalanine, threonine	AGX34033.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34034.1	GCA_000474035.1_ASM47403v1_1958	2034480	2034950	-	vsr	DNA mismatch endonuclease of very short patch repair	AGX34034.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34035.1	GCA_000474035.1_ASM47403v1_1959	2034931	2036349	-	dcm	DNA cytosine methyltransferase	AGX34035.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34036.1	GCA_000474035.1_ASM47403v1_1960	2036416	2037111	-	yedJ	putative hydrolase, HD superfamily	AGX34036.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34037.1	GCA_000474035.1_ASM47403v1_1961	2037151	2037516	-	yedR	inner membrane protein	AGX34037.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2003	GCA_000474035.1_ASM47403v1_1962	2038083	2039275	+	yedS	no_product	cds-N840_2003	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34038.1	GCA_000474035.1_ASM47403v1_1963	2039867	2040718	+	hchA	glyoxalase III and Hsp31 molecular chaperone	AGX34038.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34039.1	GCA_000474035.1_ASM47403v1_1964	2040826	2042184	-	yedV	putative sensory kinase in two-component regulatory system with YedW	AGX34039.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34040.1	GCA_000474035.1_ASM47403v1_1965	2042184	2042855	-	yedW	putative DNA-binding response regulator in two-component system with YedV	AGX34040.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34041.1	GCA_000474035.1_ASM47403v1_1966	2042988	2043401	+	hiuH	hydroxyisourate hydrolase	AGX34041.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34042.1	GCA_000474035.1_ASM47403v1_1967	2043510	2044514	+	yedY	membrane-anchored, periplasmic TMAO, DMSO reductase	AGX34042.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34043.1	GCA_000474035.1_ASM47403v1_1968	2044515	2045150	+	yedZ	inner membrane heme subunit for periplasmic YedYZ reductase	AGX34043.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34044.1	GCA_000474035.1_ASM47403v1_1969	2045407	2046057	+	zinT	zinc and cadmium binding protein, periplasmic	AGX34044.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34045.1	GCA_000474035.1_ASM47403v1_1970	2046400	2046930	+	yodB	cytochrome b561-like protein	AGX34045.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34046.1	GCA_000474035.1_ASM47403v1_1971	2047683	2048480	+	mtfA	anti-repressor for DgsA(Mlc)	AGX34046.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34047.1	GCA_000474035.1_ASM47403v1_1972	2048970	2056046	+	yeeJ	putative adhesin	AGX34047.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2016	GCA_000474035.1_ASM47403v1_1973	2056308	2057360	-	yeeL	no_product	cds-N840_2016	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34048.1	GCA_000474035.1_ASM47403v1_1974	2057675	2058991	+	shiA	shikimate transporter	AGX34048.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34049.1	GCA_000474035.1_ASM47403v1_1975	2059093	2060547	+	amn	AMP nucleosidase	AGX34049.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34050.1	GCA_000474035.1_ASM47403v1_1976	2060890	2061606	+	yeeN	conserved protein, UPF0082 family	AGX34050.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34051.1	GCA_000474035.1_ASM47403v1_1977	2062235	2063722	-	yeeO	putative multdrug exporter, MATE family	AGX34051.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34052.1	GCA_000474035.1_ASM47403v1_1978	2063996	2064946	-	cbl	DNA-binding transcriptional activator for the ssuEADCB and tauABCD operons	AGX34052.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34053.1	GCA_000474035.1_ASM47403v1_1979	2065048	2065965	-	nac	DNA-binding transcriptional dual regulator of nitrogen assimilation	AGX34053.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34054.1	GCA_000474035.1_ASM47403v1_1980	2066423	2067355	-	erfK	L,D-transpeptidase linking Lpp to murein	AGX34054.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34055.1	GCA_000474035.1_ASM47403v1_1981	2067420	2068499	-	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	AGX34055.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34056.1	GCA_000474035.1_ASM47403v1_1982	2068511	2069254	-	cobS	cobalamin synthase	AGX34056.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34057.1	GCA_000474035.1_ASM47403v1_1983	2069251	2069796	-	cobU	bifunctional cobinamide kinase/ cobinamide phosphate guanylyltransferase	AGX34057.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2030	GCA_000474035.1_ASM47403v1_1984	2070100	2070186	-	yeeH	no_product	cds-N840_2030	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34058.1	GCA_000474035.1_ASM47403v1_1985	2070337	2071353	-	insH1	IS5 transposase and trans-activator	AGX34058.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2032	GCA_000474035.1_ASM47403v1_1986	2071392	2071924	-	yoeG	no_product	cds-N840_2032	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2033	GCA_000474035.1_ASM47403v1_1987	2072293	2072451	-	yoeH	no_product	cds-N840_2033	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2034	GCA_000474035.1_ASM47403v1_1988	2072667	2074506	+	yoeA	no_product	cds-N840_2034	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34059.1	GCA_000474035.1_ASM47403v1_1989	2072984	2073889	-	insD1	IS2 transposase TnpB	AGX34059.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34060.1	GCA_000474035.1_ASM47403v1_1990	2073847	2074212	-	insC1	IS2 repressor TnpA	AGX34060.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2037	GCA_000474035.1_ASM47403v1_1991	2074692	2075243	+	yeeP	no_product	cds-N840_2037	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34061.1	GCA_000474035.1_ASM47403v1_1992	2075571	2078690	+	flu	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	AGX34061.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34062.1	GCA_000474035.1_ASM47403v1_1993	2078811	2080343	+	yeeR	CP4-44 prophage; predicted membrane protein	AGX34062.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34063.1	GCA_000474035.1_ASM47403v1_1994	2080340	2080786	+	yeeS	CP4-44 prophage; predicted DNA repair protein	AGX34063.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34064.1	GCA_000474035.1_ASM47403v1_1995	2080849	2081070	+	yeeT	CP4-44 prophage; putative protein	AGX34064.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34065.1	GCA_000474035.1_ASM47403v1_1996	2081144	2081512	+	cbeA	CP4-44 prophage; cytoskeleton bundling-enhancing factor A; CbtA antitoxin	AGX34065.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34066.1	GCA_000474035.1_ASM47403v1_1997	2081601	2081975	+	cbtA	CP4-44 prophage; toxin of the YeeV-YeeU toxin-antitoxin system	AGX34066.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2045	GCA_000474035.1_ASM47403v1_1998	2081972	2082139	+	yeeW	no_product	cds-N840_2045	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2046	GCA_000474035.1_ASM47403v1_1999	2082581	2082709	-	yoeD	no_product	cds-N840_2046	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_2047	GCA_000474035.1_ASM47403v1_2000	2082778	2082963	+	yoeF	no_product	cds-N840_2047	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34067.1	GCA_000474035.1_ASM47403v1_2001	2083064	2083393	-	yeeX	conserved protein, UPF0265 family	AGX34067.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34068.1	GCA_000474035.1_ASM47403v1_2002	2083565	2084623	-	yeeA	inner membrane protein, FUSC family	AGX34068.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX34069.1	GCA_000474035.1_ASM47403v1_2003	2084821	2085294	-	sbmC	DNA gyrase inhibitor	AGX34069.1	chromosome
