genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65737.1	GCA_000307975.2_ASM30797v2_2071	2252421	2253434	+	no_gene_name	magnesium transporter	AHX65737.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65738.1	GCA_000307975.2_ASM30797v2_2072	2253504	2253791	-	no_gene_name	toluene tolerance protein	AHX65738.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65739.1	GCA_000307975.2_ASM30797v2_2073	2253803	2254444	-	no_gene_name	toluene tolerance protein	AHX65739.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65740.1	GCA_000307975.2_ASM30797v2_2074	2254471	2255151	-	no_gene_name	mammalian cell entry protein	AHX65740.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65741.1	GCA_000307975.2_ASM30797v2_2075	2255151	2255927	-	no_gene_name	ABC transporter permease	AHX65741.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65742.1	GCA_000307975.2_ASM30797v2_2076	2255924	2256754	-	no_gene_name	ABC transporter ATP-binding protein	AHX65742.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65743.1	GCA_000307975.2_ASM30797v2_2077	2257146	2257439	-	no_gene_name	hypothetical protein	AHX65743.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65744.1	GCA_000307975.2_ASM30797v2_2078	2257612	2258985	-	no_gene_name	dihydrolipoamide dehydrogenase	AHX65744.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65745.1	GCA_000307975.2_ASM30797v2_2079	2259133	2260608	+	no_gene_name	hypothetical protein	AHX65745.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65746.1	GCA_000307975.2_ASM30797v2_2080	2260890	2261225	-	no_gene_name	oxidoreductase	AHX65746.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65747.1	GCA_000307975.2_ASM30797v2_2081	2261418	2262314	+	no_gene_name	lysophospholipase	AHX65747.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65748.1	GCA_000307975.2_ASM30797v2_2082	2262315	2262752	+	no_gene_name	thioredoxin	AHX65748.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65749.1	GCA_000307975.2_ASM30797v2_2083	2262754	2263176	+	no_gene_name	acyl-CoA thioester hydrolase	AHX65749.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65750.1	GCA_000307975.2_ASM30797v2_2084	2263216	2263710	-	no_gene_name	hypothetical protein	AHX65750.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65751.1	GCA_000307975.2_ASM30797v2_2085	2263746	2264234	-	no_gene_name	nucleotide-binding protein	AHX65751.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65752.1	GCA_000307975.2_ASM30797v2_2086	2264326	2264640	+	no_gene_name	sulfurtransferase	AHX65752.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65753.1	GCA_000307975.2_ASM30797v2_2087	2264692	2266563	-	no_gene_name	FAD-dependent cmnm(5)s(2)U34 oxidoreductase	AHX65753.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65754.1	GCA_000307975.2_ASM30797v2_2088	2266587	2267066	-	no_gene_name	hypothetical protein	AHX65754.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65755.1	GCA_000307975.2_ASM30797v2_2089	2267071	2267373	-	no_gene_name	hypothetical protein	AHX65755.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65756.1	GCA_000307975.2_ASM30797v2_2090	2267408	2268022	-	no_gene_name	intracellular septation protein (IspZ)	AHX65756.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65757.1	GCA_000307975.2_ASM30797v2_2091	2268067	2268918	+	no_gene_name	phosphoesterase	AHX65757.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65758.1	GCA_000307975.2_ASM30797v2_2092	2268926	2269837	-	no_gene_name	hypothetical protein	AHX65758.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65759.1	GCA_000307975.2_ASM30797v2_2093	2269899	2270606	-	no_gene_name	hypothetical protein	AHX65759.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65760.1	GCA_000307975.2_ASM30797v2_2094	2270719	2271972	+	no_gene_name	phosphopantothenoylcysteine decarboxylase	AHX65760.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65761.1	GCA_000307975.2_ASM30797v2_2095	2272036	2273001	-	no_gene_name	preprotein translocase subunit SecF	AHX65761.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65762.1	GCA_000307975.2_ASM30797v2_2096	2273010	2274911	-	secD	preprotein translocase subunit SecD	AHX65762.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65763.1	GCA_000307975.2_ASM30797v2_2097	2274963	2275292	-	no_gene_name	preprotein translocase subunit YajC	AHX65763.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65764.1	GCA_000307975.2_ASM30797v2_2098	2275391	2276524	-	tgt	queuine tRNA-ribosyltransferase	AHX65764.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65765.1	GCA_000307975.2_ASM30797v2_2099	2276700	2277269	-	no_gene_name	membrane protein	AHX65765.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65766.1	GCA_000307975.2_ASM30797v2_2100	2277357	2278385	-	no_gene_name	membrane protein	AHX65766.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65767.1	GCA_000307975.2_ASM30797v2_2101	2278539	2279576	-	no_gene_name	S-adenosylmethionine tRNA ribosyltransferase	AHX65767.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65768.1	GCA_000307975.2_ASM30797v2_2102	2280380	2281648	+	no_gene_name	histidine kinase	AHX65768.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65769.1	GCA_000307975.2_ASM30797v2_2103	2281717	2284467	+	no_gene_name	glutamine-synthetase adenylyltransferase	AHX65769.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65770.1	GCA_000307975.2_ASM30797v2_2104	2284492	2285418	+	no_gene_name	branched-chain amino acid aminotransferase	AHX65770.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65771.1	GCA_000307975.2_ASM30797v2_2105	2285486	2286376	+	no_gene_name	nucleoside-diphosphate sugar epimerase	AHX65771.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65772.1	GCA_000307975.2_ASM30797v2_2106	2286399	2287427	+	no_gene_name	glycosyltransferase	AHX65772.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65773.1	GCA_000307975.2_ASM30797v2_2107	2287424	2288179	+	no_gene_name	polysaccharide deacetylase	AHX65773.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65774.1	GCA_000307975.2_ASM30797v2_2108	2288176	2288940	+	no_gene_name	lipopolysaccharide biosynthesis protein	AHX65774.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65775.1	GCA_000307975.2_ASM30797v2_2109	2288952	2289986	+	no_gene_name	glycosyl transferase	AHX65775.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65776.1	GCA_000307975.2_ASM30797v2_2110	2289983	2290873	-	no_gene_name	hypothetical protein	AHX65776.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65777.1	GCA_000307975.2_ASM30797v2_2111	2290942	2291697	+	no_gene_name	glycosyl transferase	AHX65777.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65778.1	GCA_000307975.2_ASM30797v2_2112	2291727	2292656	+	no_gene_name	hypothetical protein	AHX65778.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65779.1	GCA_000307975.2_ASM30797v2_2113	2292694	2292912	-	no_gene_name	membrane protein	AHX65779.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65780.1	GCA_000307975.2_ASM30797v2_2114	2293115	2294143	+	no_gene_name	glycosyl transferase	AHX65780.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65781.1	GCA_000307975.2_ASM30797v2_2115	2294196	2295974	-	no_gene_name	aspartyl-tRNA synthetase	AHX65781.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65782.1	GCA_000307975.2_ASM30797v2_2116	2296144	2296908	-	no_gene_name	zinc dependent phospholipase C	AHX65782.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65783.1	GCA_000307975.2_ASM30797v2_2117	2297044	2299101	+	no_gene_name	TonB-dependent receptor	AHX65783.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65784.1	GCA_000307975.2_ASM30797v2_2118	2299177	2300640	+	no_gene_name	phospholipase D	AHX65784.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65785.1	GCA_000307975.2_ASM30797v2_2119	2300835	2301281	-	no_gene_name	hypothetical protein	AHX65785.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65786.1	GCA_000307975.2_ASM30797v2_2120	2301446	2301829	+	no_gene_name	signal peptide protein	AHX65786.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65787.1	GCA_000307975.2_ASM30797v2_2121	2301868	2302350	-	no_gene_name	protein PsiE	AHX65787.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65788.1	GCA_000307975.2_ASM30797v2_2122	2302511	2303221	-	no_gene_name	glutathione S-transferase	AHX65788.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65789.1	GCA_000307975.2_ASM30797v2_2123	2303327	2304223	+	no_gene_name	LysR family transcriptional regulator	AHX65789.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65790.1	GCA_000307975.2_ASM30797v2_2124	2304295	2306076	-	no_gene_name	acyl-CoA dehydrogenase	AHX65790.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65791.1	GCA_000307975.2_ASM30797v2_2125	2306244	2308046	-	no_gene_name	acyl-CoA dehydrogenase	AHX65791.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65792.1	GCA_000307975.2_ASM30797v2_2126	2308336	2308716	-	no_gene_name	signal peptide protein	AHX65792.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65793.1	GCA_000307975.2_ASM30797v2_2127	2308950	2310506	+	no_gene_name	histidine kinase	AHX65793.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65794.1	GCA_000307975.2_ASM30797v2_2128	2310526	2311212	+	no_gene_name	hypothetical protein	AHX65794.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65795.1	GCA_000307975.2_ASM30797v2_2129	2311276	2312718	-	no_gene_name	hypothetical protein	AHX65795.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65796.1	GCA_000307975.2_ASM30797v2_2130	2312832	2314004	-	no_gene_name	acyl-CoA desaturase	AHX65796.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65797.1	GCA_000307975.2_ASM30797v2_2131	2314213	2314743	+	no_gene_name	signal peptide protein	AHX65797.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65798.1	GCA_000307975.2_ASM30797v2_2132	2314772	2315485	-	no_gene_name	glycerophosphodiester phosphodiesterase	AHX65798.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65799.1	GCA_000307975.2_ASM30797v2_2133	2315558	2316136	-	no_gene_name	ATP--cobalamin adenosyltransferase	AHX65799.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65800.1	GCA_000307975.2_ASM30797v2_2134	2316233	2318104	-	no_gene_name	ligand-gated channel protein	AHX65800.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65801.1	GCA_000307975.2_ASM30797v2_2135	2318474	2319133	+	no_gene_name	N-(5'-phosphoribosyl)anthranilate isomerase	AHX65801.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65802.1	GCA_000307975.2_ASM30797v2_2136	2319117	2320346	+	no_gene_name	tryptophan synthase subunit alpha	AHX65802.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65803.1	GCA_000307975.2_ASM30797v2_2137	2320356	2320868	+	no_gene_name	hypothetical protein	AHX65803.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65804.1	GCA_000307975.2_ASM30797v2_2138	2320906	2321901	+	no_gene_name	hypothetical protein	AHX65804.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65805.1	GCA_000307975.2_ASM30797v2_2139	2321910	2322785	-	no_gene_name	metal-dependent hydrolase	AHX65805.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65806.1	GCA_000307975.2_ASM30797v2_2140	2322906	2323955	+	no_gene_name	AraC family transcriptional regulator	AHX65806.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65807.1	GCA_000307975.2_ASM30797v2_2141	2324200	2325003	+	no_gene_name	tryptophan synthase subunit alpha	AHX65807.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65808.1	GCA_000307975.2_ASM30797v2_2142	2325000	2325896	+	no_gene_name	acetyl-CoA carboxyl transferase	AHX65808.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65809.1	GCA_000307975.2_ASM30797v2_2143	2325893	2327179	+	no_gene_name	folylpolyglutamate synthase	AHX65809.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65810.1	GCA_000307975.2_ASM30797v2_2144	2327176	2328240	+	no_gene_name	cell division protein	AHX65810.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65811.1	GCA_000307975.2_ASM30797v2_2145	2328259	2328837	-	no_gene_name	protein tyrosine phosphatase	AHX65811.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65812.1	GCA_000307975.2_ASM30797v2_2146	2328834	2329610	-	no_gene_name	metallo-beta-lactamase	AHX65812.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65813.1	GCA_000307975.2_ASM30797v2_2147	2329908	2330549	-	no_gene_name	peroxidase	AHX65813.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65814.1	GCA_000307975.2_ASM30797v2_2148	2330957	2333680	+	secA	preprotein translocase subunit SecA	AHX65814.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65815.1	GCA_000307975.2_ASM30797v2_2149	2333812	2334255	+	no_gene_name	signal peptide protein	AHX65815.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65816.1	GCA_000307975.2_ASM30797v2_2150	2334320	2335630	-	no_gene_name	MFS transporter	AHX65816.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65817.1	GCA_000307975.2_ASM30797v2_2151	2335765	2336394	-	no_gene_name	hemolysin III	AHX65817.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65818.1	GCA_000307975.2_ASM30797v2_2152	2337756	2338175	+	no_gene_name	GNAT family acetyltransferase	AHX65818.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65819.1	GCA_000307975.2_ASM30797v2_2153	2338205	2339065	-	no_gene_name	esterase	AHX65819.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65820.1	GCA_000307975.2_ASM30797v2_2154	2339081	2339335	-	no_gene_name	hypothetical protein	AHX65820.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65821.1	GCA_000307975.2_ASM30797v2_2155	2339500	2341635	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase	AHX65821.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65822.1	GCA_000307975.2_ASM30797v2_2156	2341656	2342861	-	no_gene_name	acetyl-CoA acetyltransferase	AHX65822.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65823.1	GCA_000307975.2_ASM30797v2_2157	2343033	2344043	-	no_gene_name	AraC family transcriptional regulator	AHX65823.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65824.1	GCA_000307975.2_ASM30797v2_2158	2344254	2345372	+	no_gene_name	carnitine dehydratase	AHX65824.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65825.1	GCA_000307975.2_ASM30797v2_2159	2345507	2346760	+	no_gene_name	porin	AHX65825.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65826.1	GCA_000307975.2_ASM30797v2_2160	2346934	2349339	+	no_gene_name	glucose dehydrogenase	AHX65826.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65827.1	GCA_000307975.2_ASM30797v2_2161	2349506	2351149	+	no_gene_name	sulfite reductase	AHX65827.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65828.1	GCA_000307975.2_ASM30797v2_2162	2351142	2351627	+	no_gene_name	hypothetical protein	AHX65828.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65829.1	GCA_000307975.2_ASM30797v2_2163	2351710	2352063	+	no_gene_name	quaternary ammonium transporter	AHX65829.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65830.1	GCA_000307975.2_ASM30797v2_2164	2352106	2352549	-	no_gene_name	glyoxalase	AHX65830.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65831.1	GCA_000307975.2_ASM30797v2_2165	2352676	2353851	-	no_gene_name	acetyl-CoA acetyltransferase	AHX65831.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65832.1	GCA_000307975.2_ASM30797v2_2166	2353960	2354475	-	no_gene_name	fimbrial biogenesis protein FimT	AHX65832.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65833.1	GCA_000307975.2_ASM30797v2_2167	2354857	2355927	+	no_gene_name	membrane protein	AHX65833.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65834.1	GCA_000307975.2_ASM30797v2_2168	2356214	2357419	-	no_gene_name	Fis family transcriptional regulator	AHX65834.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65835.1	GCA_000307975.2_ASM30797v2_2169	2357696	2359156	-	no_gene_name	lysine transporter	AHX65835.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65836.1	GCA_000307975.2_ASM30797v2_2170	2359178	2360191	-	no_gene_name	16S rRNA methyltransferase	AHX65836.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65837.1	GCA_000307975.2_ASM30797v2_2171	2360254	2361612	-	no_gene_name	xanthine permease XanP	AHX65837.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65838.1	GCA_000307975.2_ASM30797v2_2172	2361791	2363626	+	no_gene_name	GTP-binding protein TypA	AHX65838.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65839.1	GCA_000307975.2_ASM30797v2_2173	2363882	2364313	+	mscL	large-conductance mechanosensitive channel	AHX65839.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65840.1	GCA_000307975.2_ASM30797v2_2174	2364455	2364808	+	no_gene_name	hypothetical protein	AHX65840.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65841.1	GCA_000307975.2_ASM30797v2_2175	2364819	2365109	-	no_gene_name	peptidylprolyl isomerase	AHX65841.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65842.1	GCA_000307975.2_ASM30797v2_2176	2365129	2365953	-	no_gene_name	5-hydroxymethyluracil DNA glycosylase	AHX65842.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65843.1	GCA_000307975.2_ASM30797v2_2177	2366029	2366595	+	no_gene_name	DNA-3-methyladenine glycosylase	AHX65843.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65844.1	GCA_000307975.2_ASM30797v2_2178	2366728	2367483	+	no_gene_name	hypothetical protein	AHX65844.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65845.1	GCA_000307975.2_ASM30797v2_2179	2367516	2368958	-	no_gene_name	signal peptide protein	AHX65845.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65846.1	GCA_000307975.2_ASM30797v2_2180	2369148	2370677	-	no_gene_name	lysyl-tRNA synthetase	AHX65846.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65847.1	GCA_000307975.2_ASM30797v2_2181	2370934	2371422	+	no_gene_name	esterase	AHX65847.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65848.1	GCA_000307975.2_ASM30797v2_2182	2371492	2371929	-	no_gene_name	ATPase	AHX65848.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65849.1	GCA_000307975.2_ASM30797v2_2183	2372373	2372537	+	no_gene_name	rubredoxin	AHX65849.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65850.1	GCA_000307975.2_ASM30797v2_2184	2372630	2373811	+	no_gene_name	pyridine nucleotide-disulfide oxidoreductase	AHX65850.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65851.1	GCA_000307975.2_ASM30797v2_2185	2373866	2374810	+	no_gene_name	hydrolase	AHX65851.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65852.1	GCA_000307975.2_ASM30797v2_2186	2374817	2375725	+	no_gene_name	LysR family transcriptional regulator	AHX65852.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65853.1	GCA_000307975.2_ASM30797v2_2187	2375755	2376345	-	no_gene_name	cell division protein	AHX65853.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65854.1	GCA_000307975.2_ASM30797v2_2188	2376585	2378663	-	no_gene_name	polyphosphate kinase	AHX65854.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65855.1	GCA_000307975.2_ASM30797v2_2189	2378768	2379445	-	no_gene_name	peptidoglycan transglycosylase	AHX65855.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65856.1	GCA_000307975.2_ASM30797v2_2190	2379522	2380331	+	no_gene_name	peptidase S54	AHX65856.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65857.1	GCA_000307975.2_ASM30797v2_2191	2380333	2382792	-	no_gene_name	ABC transporter permease	AHX65857.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65858.1	GCA_000307975.2_ASM30797v2_2192	2382796	2383488	-	no_gene_name	ABC transporter ATP-binding protein	AHX65858.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65859.1	GCA_000307975.2_ASM30797v2_2193	2383596	2384156	+	no_gene_name	GDSL family lipase	AHX65859.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65860.1	GCA_000307975.2_ASM30797v2_2194	2384189	2384803	-	no_gene_name	carbonic anhydrase	AHX65860.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65861.1	GCA_000307975.2_ASM30797v2_2195	2385088	2386113	+	no_gene_name	lipase	AHX65861.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65862.1	GCA_000307975.2_ASM30797v2_2196	2386140	2387147	+	no_gene_name	hypothetical protein	AHX65862.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65863.1	GCA_000307975.2_ASM30797v2_2197	2387170	2389434	-	no_gene_name	outer membrane receptor protein	AHX65863.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65864.1	GCA_000307975.2_ASM30797v2_2198	2389604	2390242	-	no_gene_name	amino acid ABC transporter substrate-binding protein	AHX65864.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65865.1	GCA_000307975.2_ASM30797v2_2199	2390400	2391017	+	no_gene_name	membrane protein	AHX65865.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65866.1	GCA_000307975.2_ASM30797v2_2200	2391188	2392864	+	no_gene_name	arylsulfatase	AHX65866.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65867.1	GCA_000307975.2_ASM30797v2_2201	2392861	2393868	+	no_gene_name	cysteinyl-tRNA synthetase	AHX65867.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65868.1	GCA_000307975.2_ASM30797v2_2202	2394679	2396226	+	no_gene_name	hypothetical protein	AHX65868.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65869.1	GCA_000307975.2_ASM30797v2_2203	2396270	2397604	-	no_gene_name	D-serine dehydratase	AHX65869.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65870.1	GCA_000307975.2_ASM30797v2_2204	2397771	2399402	-	no_gene_name	nuclease PIN	AHX65870.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65871.1	GCA_000307975.2_ASM30797v2_2205	2399864	2403550	+	no_gene_name	methionine synthase	AHX65871.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65872.1	GCA_000307975.2_ASM30797v2_2206	2403631	2404635	-	no_gene_name	transketolase	AHX65872.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX65873.1	GCA_000307975.2_ASM30797v2_2207	2404646	2405491	-	no_gene_name	transketolase	AHX65873.1	chromosome
