Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM001273,GCF_000327045.1_ASM32704v1_905,GCF_000327045.1_ASM32704v1,NC_019940.1,WP_015279895.1,997478,999556,-,glgX,glycogen debranching protein GlgX,WP_015279895.1,chromosome,
FAM000010,GCA_011765465.1_ASM1176546v1_211,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ88035.1,246318,246980,-,no_gene_name,PH domain-containing protein,QIQ88035.1,chromosome,PGC_puhB
FAM002156,GCF_009363635.1_ASM936363v1_2703,GCF_009363635.1_ASM936363v1,NZ_CP045392.1,WP_152435277.1,2799547,2800140,-,no_gene_name,hypothetical protein,WP_152435277.1,chromosome,
FAM000023,GCF_022227035.1_ASM2222703v1_958,GCF_022227035.1_ASM2222703v1,NZ_CP089965.1,WP_011908037.1,952148,952615,-,no_gene_name,c-type cytochrome,WP_011908037.1,chromosome,
FAM000445,GCF_009363715.1_ASM936371v1_1034,GCF_009363715.1_ASM936371v1,NZ_CP045404.1,WP_152474096.1,1055733,1056764,+,no_gene_name,sodium:calcium antiporter,WP_152474096.1,chromosome,
FAM000029,GCF_003173755.1_ASM317375v1_997,GCF_003173755.1_ASM317375v1,NZ_CP029553.1,WP_109958104.1,1097895,1098719,+,pufL,photosynthetic reaction center subunit L,WP_109958104.1,chromosome,PGC_pufL
FAM000144,GCF_003855495.1_ASM385549v1_3377,GCF_003855495.1_ASM385549v1,NZ_CP034086.1,WP_124739856.1,3483565,3484179,-,bchJ,bacteriochlorophyll 4-vinyl reductase,WP_124739856.1,chromosome,
FAM000022,GCF_000144605.1_ASM14460v1_3054,GCF_000144605.1_ASM14460v1,NC_014375.1,WP_013270467.1,3135501,3136925,-,ppsR,transcriptional regulator PpsR,WP_013270467.1,chromosome,PGC_ppsR
FAM000018,GCF_900176205.1_BRAD285_PRJEB202261_v1_5110,GCF_900176205.1_BRAD285_PRJEB202261_v1,NZ_LT859959.1,WP_035648940.1,5775351,5775941,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_035648940.1,chromosome,PGC_bchF
FAM000118,GCF_029691625.1_ASM2969162v1_3116,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_043761209.1,3352959,3353420,-,no_gene_name,hypothetical protein,WP_043761209.1,chromosome,
FAM000216,GCF_000935025.1_ASM93502v1_3264,GCF_000935025.1_ASM93502v1,NZ_CP010836.1,WP_173426281.1,3565682,3566185,+,coaD,pantetheine-phosphate adenylyltransferase,WP_173426281.1,chromosome,
FAM000042,GCF_018687415.1_ASM1868741v1_1552,GCF_018687415.1_ASM1868741v1,NZ_CP061289.1,WP_215318451.1,1520827,1521861,-,no_gene_name,phytoene/squalene synthase family protein,WP_215318451.1,chromosome,PGC_crtB
FAM000009,GCF_000013365.1_ASM1336v1_4035,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442850.1,4537226,4537717,-,puhC,photosynthetic complex assembly protein PuhC,WP_011442850.1,chromosome,
FAM000354,GCF_010104355.1_ASM1010435v1_2632,GCF_010104355.1_ASM1010435v1,NZ_CP044972.1,WP_236574122.1,2867311,2868105,-,no_gene_name,Crp/Fnr family transcriptional regulator,WP_236574122.1,chromosome,
FAM000349,GCF_001713375.1_ASM171337v1_1367,GCF_001713375.1_ASM171337v1,NZ_CP016449.1,WP_216637506.1,1444596,1445597,+,no_gene_name,NAD(P)H-binding protein,WP_216637506.1,chromosome,
FAM000038,GCF_002117815.2_ASM211781v2_4481,GCF_002117815.2_ASM211781v2,NZ_CP021054.1,WP_056500079.1,4899343,4900869,+,no_gene_name,phytoene desaturase,WP_056500079.1,chromosome,PGC_crtI
FAM000023,GCF_008932115.1_ASM893211v1_4884,GCF_008932115.1_ASM893211v1,NZ_CP044543.1,WP_244626159.1,5166094,5166486,-,no_gene_name,c-type cytochrome,WP_244626159.1,chromosome,
FAM000738,GCF_021431965.1_ASM2143196v1_61,GCF_021431965.1_ASM2143196v1,NZ_CP090370.1,WP_234091838.1,57278,57976,-,no_gene_name,response regulator transcription factor,WP_234091838.1,chromosome,
FAM000921,GCF_007954425.1_ASM795442v1_936,GCF_007954425.1_ASM795442v1,NZ_CP042345.1,WP_147089472.1,937121,939094,+,no_gene_name,M61 family metallopeptidase,WP_147089472.1,chromosome,
FAM000201,GCF_025917005.1_ASM2591700v1_1348,GCF_025917005.1_ASM2591700v1,NZ_CP078091.1,WP_264394089.1,1403351,1403845,-,no_gene_name,hypothetical protein,WP_264394089.1,chromosome,
FAM000243,GCF_013307245.1_ASM1330724v1_684,GCF_013307245.1_ASM1330724v1,NZ_CP028941.1,WP_173942368.1,682199,682972,-,no_gene_name,SDR family oxidoreductase,WP_173942368.1,chromosome,
FAM002277,GCF_019904235.1_ASM1990423v1_2678,GCF_019904235.1_ASM1990423v1,NZ_CP063202.1,WP_223071548.1,2868590,2870065,-,no_gene_name,serine hydrolase domain-containing protein,WP_223071548.1,chromosome,
FAM000039,GCF_014117445.1_ASM1411744v1_1134,GCF_014117445.1_ASM1411744v1,NZ_CP059851.1,WP_243453857.1,1137856,1138566,-,no_gene_name,hydratase,WP_243453857.1,chromosome,PGC_crtC
FAM000025,GCF_015679265.1_ASM1567926v1_7,GCF_015679265.1_ASM1567926v1,NZ_CP064942.1,WP_196103414.1,7774,8238,-,no_gene_name,tryptophan-rich sensory protein,WP_196103414.1,chromosome,PGC_tspO
FAM000316,GCF_000224005.2_ASM22400v3_2600,GCF_000224005.2_ASM22400v3,NZ_CP007031.1,WP_005221461.1,3009587,3009775,-,no_gene_name,DUF2892 domain-containing protein,WP_005221461.1,chromosome,
FAM000037,GCF_023558335.1_ASM2355833v1_3573,GCF_023558335.1_ASM2355833v1,NZ_CP097540.1,WP_012180170.1,3693639,3694517,+,no_gene_name,polyprenyl synthetase family protein,WP_012180170.1,chromosome,PGC_crtE
FAM000037,GCF_026625025.1_ASM2662502v1_1548,GCF_026625025.1_ASM2662502v1,NZ_CP113083.1,WP_011157080.1,1686466,1687332,+,no_gene_name,polyprenyl synthetase family protein,WP_011157080.1,chromosome,PGC_crtE
FAM000152,GCF_001663155.1_ASM166315v1_129,GCF_001663155.1_ASM166315v1,NZ_CP015963.1,WP_067596484.1,125431,126693,-,no_gene_name,multidrug effflux MFS transporter,WP_067596484.1,chromosome,
FAM000646,GCF_014622665.1_ASM1462266v1_733,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_055209557.1,789545,790219,-,no_gene_name,anti-sigma factor,WP_055209557.1,chromosome,
FAM000026,GCF_011044255.1_ASM1104425v1_1534,GCF_011044255.1_ASM1104425v1,NZ_CP049107.1,WP_165322635.1,1705564,1706760,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_165322635.1,chromosome,PGC_bchP
FAM000031,GCF_026625025.1_ASM2662502v1_1555,GCF_026625025.1_ASM2662502v1,NZ_CP113083.1,WP_011157086.1,1694042,1694239,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_011157086.1,chromosome,
FAM000010,GCF_001304795.1_ASM130479v1_1032,GCF_001304795.1_ASM130479v1,NZ_CP011344.1,WP_010236042.1,1021544,1022182,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_010236042.1,chromosome,PGC_puhB
FAM000038,GCF_000013365.1_ASM1336v1_4067,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442882.1,4571884,4573434,+,crtI,phytoene desaturase family protein,WP_011442882.1,chromosome,PGC_crtD
FAM000231,GCF_001304795.1_ASM130479v1_1041,GCF_001304795.1_ASM130479v1,NZ_CP011344.1,WP_010236018.1,1028396,1029826,-,no_gene_name,NAD-dependent succinate-semialdehyde dehydrogenase,WP_010236018.1,chromosome,
FAM000005,GCF_004114955.1_ASM411495v1_539,GCF_004114955.1_ASM411495v1,NZ_CP030053.1,WP_128949173.1,570126,571337,+,hemA,5-aminolevulinate synthase,WP_128949173.1,chromosome,
FAM000099,GCF_029691625.1_ASM2969162v1_2206,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_278307096.1,2399161,2400858,+,no_gene_name,methyl-accepting chemotaxis protein,WP_278307096.1,chromosome,
FAM000036,GCF_003254375.1_ASM325437v1_3596,GCF_003254375.1_ASM325437v1,NZ_CP016429.1,WP_043757983.1,3886900,3888036,+,no_gene_name,methyltransferase,WP_043757983.1,chromosome,PGC_bchE
FAM000090,GCF_000144605.1_ASM14460v1_2781,GCF_000144605.1_ASM14460v1,NC_014375.1,WP_013270196.1,2809716,2810030,-,no_gene_name,hypothetical protein,WP_013270196.1,chromosome,
FAM000465,GCF_021117295.1_ASM2111729v1_2707,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342392.1,2968283,2969059,+,no_gene_name,N-formylglutamate amidohydrolase,WP_231342392.1,chromosome,
FAM000308,GCF_003324715.1_ASM332471v1_1892,GCF_003324715.1_ASM332471v1,NZ_CP030271.1,WP_011338106.1,1976868,1978250,+,no_gene_name,FAD-binding oxidoreductase,WP_011338106.1,chromosome,
FAM000028,GCF_018687675.1_ASM1868767v1_1321,GCF_018687675.1_ASM1868767v1,NZ_CP061302.1,WP_216860405.1,1286605,1287603,-,pufM,photosynthetic reaction center subunit M,WP_216860405.1,chromosome,PGC_pufM
FAM000005,GCF_003264115.1_ASM326411v1_2765,GCF_003264115.1_ASM326411v1,NZ_CP021912.1,WP_111993769.1,2946507,2947727,+,hemA,5-aminolevulinate synthase,WP_111993769.1,chromosome,
FAM000093,GCF_003288315.1_ASM328831v1_3688,GCF_003288315.1_ASM328831v1,NZ_CP030099.1,WP_037297510.1,3883725,3885653,-,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_037297510.1,chromosome,
FAM000467,GCF_001971665.1_ASM197166v1_3687,GCF_001971665.1_ASM197166v1,NZ_CP019322.1,WP_003599274.1,3918762,3919328,-,efp,elongation factor P,WP_003599274.1,chromosome,
FAM000046,GCF_003031265.1_ASM303126v1_1486,GCF_003031265.1_ASM303126v1,NZ_CP019966.1,WP_107343524.1,1619798,1620526,-,no_gene_name,PilZ domain-containing protein,WP_107343524.1,chromosome,
FAM000306,GCF_022227035.1_ASM2222703v1_1904,GCF_022227035.1_ASM2222703v1,NZ_CP089965.1,WP_011909035.1,1919354,1920751,-,no_gene_name,TolC family outer membrane protein,WP_011909035.1,chromosome,
FAM000095,GCF_019443285.1_ASM1944328v1_1439,GCF_019443285.1_ASM1944328v1,NZ_CP080327.1,WP_219895180.1,1460207,1460446,+,no_gene_name,exodeoxyribonuclease VII small subunit,WP_219895180.1,chromosome,
FAM000040,GCF_004331955.1_ASM433195v1_2337,GCF_004331955.1_ASM433195v1,NZ_CP036532.1,WP_158629356.1,2414312,2414461,+,no_gene_name,hypothetical protein,WP_158629356.1,chromosome,
FAM000037,GCF_027912195.1_ASM2791219v1_1503,GCF_027912195.1_ASM2791219v1,NZ_CP115713.1,WP_012495143.1,1634858,1635724,+,no_gene_name,polyprenyl synthetase family protein,WP_012495143.1,chromosome,PGC_crtE
FAM000035,GCF_000013365.1_ASM1336v1_4064,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442879.1,4568688,4569626,-,bchC,chlorophyll synthesis pathway protein BchC,WP_011442879.1,chromosome,PGC_bchC
FAM000028,GCF_009363615.1_ASM936361v1_1976,GCF_009363615.1_ASM936361v1,NZ_CP045384.1,WP_152458430.1,1993979,1994965,-,pufM,photosynthetic reaction center subunit M,WP_152458430.1,chromosome,PGC_pufM
FAM000038,GCF_018200035.1_ASM1820003v1_3699,GCF_018200035.1_ASM1820003v1,NZ_CP073585.1,WP_212706587.1,59222,60775,+,no_gene_name,phytoene desaturase,WP_212706587.1,chromosome,PGC_crtI
FAM000878,GCF_009363795.1_ASM936379v1_3153,GCF_009363795.1_ASM936379v1,NZ_CP045420.1,WP_124110137.1,3154331,3159118,-,no_gene_name,translocation/assembly module TamB domain-containing protein,WP_124110137.1,chromosome,
FAM000284,GCF_003855495.1_ASM385549v1_3384,GCF_003855495.1_ASM385549v1,NZ_CP034086.1,WP_124739862.1,3493602,3494240,+,no_gene_name,biliverdin-producing heme oxygenase,WP_124739862.1,chromosome,
FAM000028,GCF_014681765.1_ASM1468176v1_2403,GCF_014681765.1_ASM1468176v1,NZ_CP061498.1,WP_092884641.1,2547454,2548428,-,pufM,photosynthetic reaction center subunit M,WP_092884641.1,chromosome,PGC_pufM
FAM000058,GCF_000757795.1_ASM75779v1_2920,GCF_000757795.1_ASM75779v1,NZ_CP003811.1,WP_043379892.1,3198205,3199302,-,pufC,photosynthetic reaction center cytochrome PufC,WP_043379892.1,chromosome,
FAM000038,GCF_029691625.1_ASM2969162v1_3122,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_278305460.1,3357692,3359215,-,no_gene_name,phytoene desaturase,WP_278305460.1,chromosome,PGC_crtI
FAM000213,GCA_011765465.1_ASM1176546v1_1071,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ86186.1,1126466,1127407,-,no_gene_name,ABC transporter ATP-binding protein,QIQ86186.1,chromosome,
FAM000011,GCF_008728195.1_ASM872819v1_1774,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813971.1,1906388,1907155,-,puhA,photosynthetic reaction center subunit H,WP_057813971.1,chromosome,PGC_puhA
FAM000026,GCF_026625025.1_ASM2662502v1_1562,GCF_026625025.1_ASM2662502v1,NZ_CP113083.1,WP_011157093.1,1700286,1701491,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_011157093.1,chromosome,PGC_bchP
FAM000292,GCF_023558355.1_ASM2355835v1_3555,GCF_023558355.1_ASM2355835v1,NZ_CP097547.1,WP_012180153.1,3677855,3678457,+,no_gene_name,"L,D-transpeptidase",WP_012180153.1,chromosome,
FAM000015,GCF_030297575.1_ASM3029757v1_1334,GCF_030297575.1_ASM3029757v1,NZ_AP028137.1,WP_286223316.1,1336518,1340336,+,no_gene_name,magnesium chelatase subunit H,WP_286223316.1,chromosome,PGC_bchH
FAM000037,GCF_029691625.1_ASM2969162v1_3101,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_043352586.1,3332133,3333002,-,no_gene_name,polyprenyl synthetase family protein,WP_043352586.1,chromosome,PGC_crtE
FAM000027,GCF_003065365.1_ASM306536v1_414,GCF_003065365.1_ASM306536v1,NZ_CP023276.1,WP_108468552.1,398324,399205,+,chlG,chlorophyll synthase ChlG,WP_108468552.1,chromosome,PGC_bchG
FAM000025,GCF_021484845.1_ASM2148484v1_1971,GCF_021484845.1_ASM2148484v1,NZ_CP090579.1,WP_012318836.1,2121267,2121764,+,no_gene_name,tryptophan-rich sensory protein,WP_012318836.1,chromosome,PGC_tspO
FAM000047,GCF_000019725.1_ASM1972v1_1838,GCF_000019725.1_ASM1972v1,NC_010505.1,WP_012318815.1,1959934,1961634,-,no_gene_name,magnesium chelatase subunit D,WP_012318815.1,chromosome,PGC_bchD
FAM000035,GCF_002002865.1_ASM200286v1_3071,GCF_002002865.1_ASM200286v1,NZ_CP019508.1,WP_077356949.1,3099920,3100843,-,bchC,chlorophyll synthesis pathway protein BchC,WP_077356949.1,chromosome,PGC_bchC
FAM000011,GCF_021391315.1_ASM2139131v1_861,GCF_021391315.1_ASM2139131v1,NZ_CP090021.1,WP_011908043.1,875930,876712,-,puhA,photosynthetic reaction center subunit H,WP_011908043.1,chromosome,PGC_puhA
FAM000014,GCF_014681765.1_ASM1468176v1_2158,GCF_014681765.1_ASM1468176v1,NZ_CP061498.1,WP_092884227.1,2278974,2279873,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_092884227.1,chromosome,PGC_bchL
FAM000028,GCF_000757795.1_ASM75779v1_2921,GCF_000757795.1_ASM75779v1,NZ_CP003811.1,WP_043379895.1,3199313,3200293,-,pufM,photosynthetic reaction center subunit M,WP_043379895.1,chromosome,PGC_pufM
FAM000010,GCF_001713375.1_ASM171337v1_1294,GCF_001713375.1_ASM171337v1,NZ_CP016449.1,WP_069046109.1,1371754,1372425,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_069046109.1,chromosome,PGC_puhB
FAM000150,GCF_000225955.1_ASM22595v1_3017,GCF_000225955.1_ASM22595v1,NC_017584.1,WP_011390717.1,3419761,3420405,+,no_gene_name,alanyl-tRNA editing protein,WP_011390717.1,chromosome,
FAM000329,GCF_013170845.1_ASM1317084v1_6045,GCF_013170845.1_ASM1317084v1,NZ_CP033367.1,WP_027033718.1,6243867,6244472,+,no_gene_name,response regulator,WP_027033718.1,chromosome,
FAM000012,GCF_000154785.2_ASM15478v2_4497,GCF_000154785.2_ASM15478v2,NC_015741.1,WP_013984630.1,84476,85909,+,no_gene_name,PucC family protein,WP_013984630.1,plasmid,PGC_lhaA
FAM000006,GCF_000013365.1_ASM1336v1_4032,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442847.1,4534740,4535816,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_011442847.1,chromosome,PGC_puhE
FAM000964,GCF_026898155.1_ASM2689815v1_2270,GCF_026898155.1_ASM2689815v1,NZ_CP114029.1,WP_268883287.1,2407403,2408575,+,no_gene_name,glycoside hydrolase family 15 protein,WP_268883287.1,chromosome,
FAM000003,GCF_000013365.1_ASM1336v1_4029,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_041798902.1,4531245,4531955,-,no_gene_name,response regulator,WP_041798902.1,chromosome,
FAM000014,GCF_901457705.2_RHAL1_v2_2956,GCF_901457705.2_RHAL1_v2,NZ_LR590083.2,WP_138103334.1,3039751,3040758,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_138103334.1,unknown,PGC_bchX
FAM000036,GCF_000013365.1_ASM1336v1_4065,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442880.1,4569695,4570837,-,no_gene_name,methyltransferase,WP_011442880.1,chromosome,PGC_bchE
FAM000022,GCF_000015165.1_ASM1516v1_6042,GCF_000015165.1_ASM1516v1,NC_009485.1,WP_012046278.1,6695494,6696864,+,ppsR,transcriptional regulator PpsR,WP_012046278.1,chromosome,PGC_ppsR
FAM000212,GCA_011765465.1_ASM1176546v1_246,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ85456.1,285555,286697,+,no_gene_name,acyl-CoA dehydrogenase,QIQ85456.1,chromosome,
FAM000917,GCF_008932115.1_ASM893211v1_4906,GCF_008932115.1_ASM893211v1,NZ_CP044543.1,WP_151648799.1,5189506,5190492,-,no_gene_name,tripartite tricarboxylate transporter substrate binding protein,WP_151648799.1,chromosome,
FAM000030,GCF_009363655.1_ASM936365v1_2825,GCF_009363655.1_ASM936365v1,NZ_CP045393.1,WP_152493186.1,2800003,2800170,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_152493186.1,chromosome,
FAM000200,GCF_001720465.1_ASM172046v1_911,GCF_001720465.1_ASM172046v1,NZ_CP017113.1,WP_069311128.1,949144,951039,-,no_gene_name,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha,WP_069311128.1,chromosome,
FAM000005,GCF_016806065.1_ASM1680606v1_539,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017945.1,543999,545216,-,hemA,5-aminolevulinate synthase,WP_203017945.1,chromosome,
FAM000012,GCF_015679265.1_ASM1567926v1_3347,GCF_015679265.1_ASM1567926v1,NZ_CP064942.1,WP_196102658.1,3405302,3406735,+,no_gene_name,PucC family protein,WP_196102658.1,chromosome,PGC_lhaA
FAM000031,GCF_000512205.2_ASM51220v2_3612,GCF_000512205.2_ASM51220v2,NZ_CP006644.1,WP_084718303.1,3881803,3881958,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_084718303.1,chromosome,
FAM000038,GCF_000013565.1_ASM1356v1_184,GCF_000013565.1_ASM1356v1,NC_007802.1,WP_254656287.1,175730,177262,+,crtI,phytoene desaturase family protein,WP_254656287.1,chromosome,PGC_crtD
FAM000103,GCF_000019725.1_ASM1972v1_1834,GCF_000019725.1_ASM1972v1,NC_010505.1,WP_012318812.1,1957750,1958535,-,no_gene_name,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein,WP_012318812.1,chromosome,
FAM000048,GCF_005860795.2_ASM586079v2_446,GCF_005860795.2_ASM586079v2,NZ_CP058350.1,WP_138288552.1,471638,472675,+,bchI,magnesium chelatase ATPase subunit I,WP_138288552.1,chromosome,PGC_bchI
FAM000053,GCF_016839165.1_ASM1683916v1_1504,GCF_016839165.1_ASM1683916v1,NZ_CP069300.1,WP_021076730.1,1586993,1587490,-,no_gene_name,DUF427 domain-containing protein,WP_021076730.1,chromosome,
FAM000040,GCF_029691625.1_ASM2969162v1_3120,GCF_029691625.1_ASM2969162v1,NZ_CP121475.1,WP_257791596.1,3356491,3356619,-,no_gene_name,hypothetical protein,WP_257791596.1,chromosome,
FAM000677,GCF_016765655.2_ASM1676565v2_846,GCF_016765655.2_ASM1676565v2,NZ_CP086106.1,WP_202681694.1,942446,943237,+,no_gene_name,hypothetical protein,WP_202681694.1,chromosome,
FAM000030,GCF_016584445.1_ASM1658444v1_1547,GCF_016584445.1_ASM1658444v1,NZ_CP066699.1,WP_011157087.1,1683646,1683837,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_011157087.1,chromosome,
FAM000005,GCF_000015165.1_ASM1516v1_6021,GCF_000015165.1_ASM1516v1,NC_009485.1,WP_012046256.1,6672496,6673707,-,hemA,5-aminolevulinate synthase,WP_012046256.1,chromosome,
FAM000988,GCF_019203965.1_ASM1920396v1_539,GCF_019203965.1_ASM1920396v1,NZ_CP076448.1,WP_218286240.1,573914,574210,+,cas2,CRISPR-associated endonuclease Cas2,WP_218286240.1,chromosome,
FAM000024,GCF_004136295.1_ASM413629v1_690,GCF_004136295.1_ASM413629v1,NZ_CP029606.1,WP_242499955.1,729460,729741,-,no_gene_name,hypothetical protein,WP_242499955.1,chromosome,
FAM000016,GCF_000013365.1_ASM1336v1_4042,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442857.1,4545964,4547589,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_011442857.1,chromosome,PGC_bchB
FAM000511,GCF_030297675.1_ASM3029767v1_1311,GCF_030297675.1_ASM3029767v1,NZ_AP028142.1,WP_286226490.1,1293226,1294065,-,no_gene_name,aldo/keto reductase,WP_286226490.1,chromosome,
FAM000050,GCF_026167545.1_ASM2616754v1_37,GCF_026167545.1_ASM2616754v1,NZ_CP110678.1,WP_265550074.1,36171,37433,+,no_gene_name,DUF3422 domain-containing protein,WP_265550074.1,chromosome,
FAM000294,GCF_009859815.1_ASM985981v1_2661,GCF_009859815.1_ASM985981v1,NZ_CP044975.1,WP_159606906.1,2896661,2897752,+,hemH,ferrochelatase,WP_159606906.1,chromosome,
FAM000202,GCF_007954425.1_ASM795442v1_941,GCF_007954425.1_ASM795442v1,NZ_CP042345.1,WP_147089477.1,943117,943698,+,no_gene_name,TIGR00730 family Rossman fold protein,WP_147089477.1,chromosome,
FAM000151,GCF_000013085.1_ASM1308v1_3019,GCF_000013085.1_ASM1308v1,NC_007643.1,WP_011390718.1,3420434,3421207,+,cobF,precorrin-6A synthase (deacetylating),WP_011390718.1,chromosome,
FAM000029,GCF_900176205.1_BRAD285_PRJEB202261_v1_5122,GCF_900176205.1_BRAD285_PRJEB202261_v1,NZ_LT859959.1,WP_006615515.1,5788852,5789697,-,pufL,photosynthetic reaction center subunit L,WP_006615515.1,chromosome,PGC_pufL
FAM000036,GCF_001304795.1_ASM130479v1_1008,GCF_001304795.1_ASM130479v1,NZ_CP011344.1,WP_010236090.1,995320,996390,+,no_gene_name,methyltransferase,WP_010236090.1,chromosome,PGC_crtF
FAM000029,GCF_025813715.1_ASM2581371v1_40,GCF_025813715.1_ASM2581371v1,NZ_CP107532.1,WP_264048776.1,41656,42480,-,pufL,photosynthetic reaction center subunit L,WP_264048776.1,chromosome,PGC_pufL
FAM000010,GCF_008932115.1_ASM893211v1_4897,GCF_008932115.1_ASM893211v1,NZ_CP044543.1,WP_151648783.1,5183340,5184017,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_151648783.1,chromosome,PGC_puhB
FAM000138,GCF_001663175.1_ASM166317v1_245,GCF_001663175.1_ASM166317v1,NZ_CP016033.1,WP_231889664.1,253981,255003,-,no_gene_name,ABC transporter ATP-binding protein,WP_231889664.1,chromosome,
FAM000012,GCF_009363615.1_ASM936361v1_1955,GCF_009363615.1_ASM936361v1,NZ_CP045384.1,WP_152458409.1,1970340,1971638,-,no_gene_name,BCD family MFS transporter,WP_152458409.1,chromosome,PGC_pucC2
FAM001658,GCF_000284415.1_ASM28441v2_1615,GCF_000284415.1_ASM28441v2,NC_017059.1,WP_014414751.1,1788556,1789290,+,no_gene_name,lysophospholipid acyltransferase family protein,WP_014414751.1,chromosome,
FAM000198,GCF_006542605.1_ASM654260v1_3425,GCF_006542605.1_ASM654260v1,NZ_CP041222.1,WP_141461232.1,3648004,3649134,+,dinB,DNA polymerase IV,WP_141461232.1,chromosome,
FAM000049,GCF_000013365.1_ASM1336v1_4080,GCF_000013365.1_ASM1336v1,NC_007778.1,WP_011442895.1,4585683,4586663,-,hemC,hydroxymethylbilane synthase,WP_011442895.1,chromosome,
