genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86694.1	GCA_011765465.1_ASM1176546v1_1649	1753300	1753791	-	no_gene_name	MarR family transcriptional regulator	QIQ86694.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86695.1	GCA_011765465.1_ASM1176546v1_1650	1753869	1755827	-	uvrC	excinuclease ABC subunit UvrC	QIQ86695.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88175.1	GCA_011765465.1_ASM1176546v1_1651	1756111	1757511	+	no_gene_name	peroxidase	QIQ88175.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86696.1	GCA_011765465.1_ASM1176546v1_1652	1757658	1758827	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QIQ86696.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86697.1	GCA_011765465.1_ASM1176546v1_1653	1758939	1762073	-	no_gene_name	hypothetical protein	QIQ86697.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86698.1	GCA_011765465.1_ASM1176546v1_1654	1762295	1762540	+	infA	translation initiation factor IF-1	QIQ86698.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86699.1	GCA_011765465.1_ASM1176546v1_1655	1762560	1763132	+	maf	septum formation protein Maf	QIQ86699.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86700.1	GCA_011765465.1_ASM1176546v1_1656	1763125	1764087	+	no_gene_name	ribonuclease	QIQ86700.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86701.1	GCA_011765465.1_ASM1176546v1_1657	1764084	1764272	+	yacG	DNA gyrase inhibitor YacG	QIQ86701.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86702.1	GCA_011765465.1_ASM1176546v1_1658	1764491	1765291	+	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	QIQ86702.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86703.1	GCA_011765465.1_ASM1176546v1_1659	1765769	1767979	-	no_gene_name	TonB-dependent receptor	QIQ86703.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86704.1	GCA_011765465.1_ASM1176546v1_1660	1768250	1768492	+	purS	phosphoribosylformylglycinamidine synthase subunit PurS	QIQ86704.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86705.1	GCA_011765465.1_ASM1176546v1_1661	1768492	1769181	+	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	QIQ86705.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88176.1	GCA_011765465.1_ASM1176546v1_1662	1769199	1771493	-	no_gene_name	EAL domain-containing protein	QIQ88176.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86706.1	GCA_011765465.1_ASM1176546v1_1663	1771792	1772091	+	no_gene_name	hypothetical protein	QIQ86706.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86707.1	GCA_011765465.1_ASM1176546v1_1664	1772392	1772763	+	no_gene_name	photoactive yellow protein	QIQ86707.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86708.1	GCA_011765465.1_ASM1176546v1_1665	1772825	1774261	+	no_gene_name	hypothetical protein	QIQ86708.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86709.1	GCA_011765465.1_ASM1176546v1_1666	1774264	1775706	+	no_gene_name	aromatic amino acid lyase	QIQ86709.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86710.1	GCA_011765465.1_ASM1176546v1_1667	1775703	1776539	+	no_gene_name	hypothetical protein	QIQ86710.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86711.1	GCA_011765465.1_ASM1176546v1_1668	1776585	1777229	-	no_gene_name	DUF1826 domain-containing protein	QIQ86711.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86712.1	GCA_011765465.1_ASM1176546v1_1669	1777306	1777683	+	no_gene_name	MerC domain-containing protein	QIQ86712.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86713.1	GCA_011765465.1_ASM1176546v1_1670	1777733	1779568	-	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	QIQ86713.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86714.1	GCA_011765465.1_ASM1176546v1_1671	1779683	1780570	-	no_gene_name	DMT family transporter	QIQ86714.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86715.1	GCA_011765465.1_ASM1176546v1_1672	1780637	1782010	-	no_gene_name	hypothetical protein	QIQ86715.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86716.1	GCA_011765465.1_ASM1176546v1_1673	1782336	1783874	+	tadA	Flp pilus assembly complex ATPase component TadA	QIQ86716.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88177.1	GCA_011765465.1_ASM1176546v1_1674	1783980	1784225	-	no_gene_name	hypothetical protein	QIQ88177.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86717.1	GCA_011765465.1_ASM1176546v1_1675	1784312	1785250	+	no_gene_name	DMT family transporter	QIQ86717.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86718.1	GCA_011765465.1_ASM1176546v1_1676	1785289	1785417	+	no_gene_name	entericidin A/B family lipoprotein	QIQ86718.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86719.1	GCA_011765465.1_ASM1176546v1_1677	1785536	1785667	+	no_gene_name	Entericidin EcnA/B family protein	QIQ86719.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86720.1	GCA_011765465.1_ASM1176546v1_1678	1785674	1786273	-	no_gene_name	DUF938 domain-containing protein	QIQ86720.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86721.1	GCA_011765465.1_ASM1176546v1_1679	1786270	1787832	-	no_gene_name	fatty acid--CoA ligase	QIQ86721.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86722.1	GCA_011765465.1_ASM1176546v1_1680	1787909	1788361	-	no_gene_name	DUF4281 domain-containing protein	QIQ86722.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88178.1	GCA_011765465.1_ASM1176546v1_1681	1788367	1789089	-	no_gene_name	NAD(P)H-binding protein	QIQ88178.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86723.1	GCA_011765465.1_ASM1176546v1_1682	1789114	1790292	-	no_gene_name	deoxyguanosinetriphosphate triphosphohydrolase	QIQ86723.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88179.1	GCA_011765465.1_ASM1176546v1_1683	1790593	1791297	-	no_gene_name	amino acid racemase	QIQ88179.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86724.1	GCA_011765465.1_ASM1176546v1_1684	1791382	1792386	-	no_gene_name	alpha/beta hydrolase	QIQ86724.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_08530	GCA_011765465.1_ASM1176546v1_1685	1792383	1793395	-	no_gene_name	hypothetical protein	cds-G9473_08530	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86725.1	GCA_011765465.1_ASM1176546v1_1686	1793392	1794603	-	no_gene_name	hypothetical protein	QIQ86725.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86726.1	GCA_011765465.1_ASM1176546v1_1687	1794663	1796159	-	no_gene_name	hypothetical protein	QIQ86726.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88180.1	GCA_011765465.1_ASM1176546v1_1688	1796213	1796572	-	no_gene_name	hypothetical protein	QIQ88180.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86727.1	GCA_011765465.1_ASM1176546v1_1689	1796622	1798121	-	no_gene_name	NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta	QIQ86727.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86728.1	GCA_011765465.1_ASM1176546v1_1690	1798124	1798405	-	no_gene_name	NAD(P) transhydrogenase subunit alpha	QIQ86728.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86729.1	GCA_011765465.1_ASM1176546v1_1691	1798463	1799575	-	no_gene_name	NAD(P) transhydrogenase subunit alpha	QIQ86729.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88181.1	GCA_011765465.1_ASM1176546v1_1692	1800106	1801500	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	QIQ88181.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86730.1	GCA_011765465.1_ASM1176546v1_1693	1801533	1802297	+	no_gene_name	SDR family oxidoreductase	QIQ86730.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86731.1	GCA_011765465.1_ASM1176546v1_1694	1802308	1803465	-	no_gene_name	alkaline phosphatase family protein	QIQ86731.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86732.1	GCA_011765465.1_ASM1176546v1_1695	1803545	1804714	-	folP	dihydropteroate synthase	QIQ86732.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86733.1	GCA_011765465.1_ASM1176546v1_1696	1804674	1805876	-	no_gene_name	site-specific DNA-methyltransferase	QIQ86733.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86734.1	GCA_011765465.1_ASM1176546v1_1697	1806036	1806959	-	no_gene_name	sodium:calcium antiporter	QIQ86734.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86735.1	GCA_011765465.1_ASM1176546v1_1698	1806990	1807625	-	no_gene_name	ribonuclease HII	QIQ86735.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86736.1	GCA_011765465.1_ASM1176546v1_1699	1807624	1808793	+	no_gene_name	PQQ-dependent sugar dehydrogenase	QIQ86736.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86737.1	GCA_011765465.1_ASM1176546v1_1700	1808808	1809350	+	no_gene_name	N-acetyltransferase	QIQ86737.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86738.1	GCA_011765465.1_ASM1176546v1_1701	1809413	1809961	+	no_gene_name	DUF1285 domain-containing protein	QIQ86738.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86739.1	GCA_011765465.1_ASM1176546v1_1702	1809968	1810582	+	no_gene_name	CoA pyrophosphatase	QIQ86739.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86740.1	GCA_011765465.1_ASM1176546v1_1703	1810684	1811856	+	no_gene_name	CCA tRNA nucleotidyltransferase	QIQ86740.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86741.1	GCA_011765465.1_ASM1176546v1_1704	1812119	1812691	+	no_gene_name	hypothetical protein	QIQ86741.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86742.1	GCA_011765465.1_ASM1176546v1_1705	1812912	1815218	-	parC	DNA topoisomerase IV subunit A	QIQ86742.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86743.1	GCA_011765465.1_ASM1176546v1_1706	1815410	1815952	+	no_gene_name	type 1 glutamine amidotransferase	QIQ86743.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86744.1	GCA_011765465.1_ASM1176546v1_1707	1816112	1817206	-	no_gene_name	AI-2E family transporter	QIQ86744.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86745.1	GCA_011765465.1_ASM1176546v1_1708	1817290	1817769	-	no_gene_name	hypothetical protein	QIQ86745.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86746.1	GCA_011765465.1_ASM1176546v1_1709	1817804	1818397	-	no_gene_name	2Fe-2S iron-sulfur cluster binding domain-containing protein	QIQ86746.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86747.1	GCA_011765465.1_ASM1176546v1_1710	1819230	1820285	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QIQ86747.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86748.1	GCA_011765465.1_ASM1176546v1_1711	1820400	1821056	+	no_gene_name	alpha/beta hydrolase	QIQ86748.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86749.1	GCA_011765465.1_ASM1176546v1_1712	1821256	1821948	+	no_gene_name	energy transducer TonB	QIQ86749.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86750.1	GCA_011765465.1_ASM1176546v1_1713	1821967	1822182	-	no_gene_name	hypothetical protein	QIQ86750.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86751.1	GCA_011765465.1_ASM1176546v1_1714	1822298	1824187	+	no_gene_name	DUF885 domain-containing protein	QIQ86751.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86752.1	GCA_011765465.1_ASM1176546v1_1715	1824314	1825954	+	no_gene_name	DUF1570 domain-containing protein	QIQ86752.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86753.1	GCA_011765465.1_ASM1176546v1_1716	1825972	1826331	-	no_gene_name	hypothetical protein	QIQ86753.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86754.1	GCA_011765465.1_ASM1176546v1_1717	1826449	1828056	-	no_gene_name	phosphoenolpyruvate carboxykinase	QIQ86754.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86755.1	GCA_011765465.1_ASM1176546v1_1718	1828359	1829237	+	no_gene_name	response regulator transcription factor	QIQ86755.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88182.1	GCA_011765465.1_ASM1176546v1_1719	1829359	1830894	+	no_gene_name	HAMP domain-containing protein	QIQ88182.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86756.1	GCA_011765465.1_ASM1176546v1_1720	1830903	1831352	+	no_gene_name	serine kinase	QIQ86756.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86757.1	GCA_011765465.1_ASM1176546v1_1721	1831429	1832367	+	rapZ	RNase adapter RapZ	QIQ86757.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86758.1	GCA_011765465.1_ASM1176546v1_1722	1832428	1832865	+	no_gene_name	PTS sugar transporter subunit IIA	QIQ86758.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86759.1	GCA_011765465.1_ASM1176546v1_1723	1832898	1833188	+	no_gene_name	HPr family phosphocarrier protein	QIQ86759.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86760.1	GCA_011765465.1_ASM1176546v1_1724	1833209	1834009	+	no_gene_name	RNA methyltransferase	QIQ86760.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86761.1	GCA_011765465.1_ASM1176546v1_1725	1834261	1834965	-	no_gene_name	hypothetical protein	QIQ86761.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86762.1	GCA_011765465.1_ASM1176546v1_1726	1835020	1836456	-	rmuC	DNA recombination protein RmuC	QIQ86762.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86763.1	GCA_011765465.1_ASM1176546v1_1727	1836516	1836902	-	no_gene_name	DUF1622 domain-containing protein	QIQ86763.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86764.1	GCA_011765465.1_ASM1176546v1_1728	1837011	1837424	+	no_gene_name	four-helix bundle copper-binding protein	QIQ86764.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86765.1	GCA_011765465.1_ASM1176546v1_1729	1837557	1838129	-	no_gene_name	peptide deformylase	QIQ86765.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86766.1	GCA_011765465.1_ASM1176546v1_1730	1838180	1838395	-	no_gene_name	hypothetical protein	QIQ86766.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86767.1	GCA_011765465.1_ASM1176546v1_1731	1838392	1838988	-	recR	recombination protein RecR	QIQ86767.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86768.1	GCA_011765465.1_ASM1176546v1_1732	1839042	1839959	+	no_gene_name	methionyl-tRNA formyltransferase	QIQ86768.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86769.1	GCA_011765465.1_ASM1176546v1_1733	1839956	1840732	+	truA	tRNA pseudouridine(38-40) synthase TruA	QIQ86769.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86770.1	GCA_011765465.1_ASM1176546v1_1734	1840729	1841841	+	no_gene_name	NADH oxidase	QIQ86770.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86771.1	GCA_011765465.1_ASM1176546v1_1735	1842025	1842312	+	no_gene_name	GIY-YIG nuclease family protein	QIQ86771.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86772.1	GCA_011765465.1_ASM1176546v1_1736	1842437	1843480	-	no_gene_name	asparaginase	QIQ86772.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86773.1	GCA_011765465.1_ASM1176546v1_1737	1843425	1844249	-	no_gene_name	hypothetical protein	QIQ86773.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86774.1	GCA_011765465.1_ASM1176546v1_1738	1844354	1845772	-	no_gene_name	amidohydrolase family protein	QIQ86774.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86775.1	GCA_011765465.1_ASM1176546v1_1739	1845855	1847639	-	no_gene_name	DUF885 domain-containing protein	QIQ86775.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86776.1	GCA_011765465.1_ASM1176546v1_1740	1847843	1848637	+	no_gene_name	mechanosensitive ion channel	QIQ86776.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86777.1	GCA_011765465.1_ASM1176546v1_1741	1848876	1850528	-	no_gene_name	DUF885 domain-containing protein	QIQ86777.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86778.1	GCA_011765465.1_ASM1176546v1_1742	1850612	1851193	-	no_gene_name	TlpA family protein disulfide reductase	QIQ86778.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88183.1	GCA_011765465.1_ASM1176546v1_1743	1851249	1852640	+	argH	argininosuccinate lyase	QIQ88183.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86779.1	GCA_011765465.1_ASM1176546v1_1744	1852637	1852885	+	no_gene_name	hypothetical protein	QIQ86779.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86780.1	GCA_011765465.1_ASM1176546v1_1745	1852901	1854157	+	lysA	diaminopimelate decarboxylase	QIQ86780.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86781.1	GCA_011765465.1_ASM1176546v1_1746	1854173	1855018	+	no_gene_name	siroheme synthase	QIQ86781.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86782.1	GCA_011765465.1_ASM1176546v1_1747	1855015	1855998	-	no_gene_name	MarR family transcriptional regulator	QIQ86782.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86783.1	GCA_011765465.1_ASM1176546v1_1748	1856092	1856652	-	no_gene_name	L,D-transpeptidase family protein	QIQ86783.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86784.1	GCA_011765465.1_ASM1176546v1_1749	1856720	1858009	-	no_gene_name	adenylosuccinate synthase	QIQ86784.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86785.1	GCA_011765465.1_ASM1176546v1_1750	1858200	1859255	+	no_gene_name	alpha/beta hydrolase	QIQ86785.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86786.1	GCA_011765465.1_ASM1176546v1_1751	1859494	1860117	+	no_gene_name	hypothetical protein	QIQ86786.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88184.1	GCA_011765465.1_ASM1176546v1_1752	1860229	1860597	-	no_gene_name	RidA family protein	QIQ88184.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86787.1	GCA_011765465.1_ASM1176546v1_1753	1860613	1861743	-	no_gene_name	ATP phosphoribosyltransferase regulatory subunit	QIQ86787.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86788.1	GCA_011765465.1_ASM1176546v1_1754	1861832	1863418	-	no_gene_name	phosphoglycerate dehydrogenase	QIQ86788.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86789.1	GCA_011765465.1_ASM1176546v1_1755	1863537	1864718	-	no_gene_name	phosphoserine transaminase	QIQ86789.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86790.1	GCA_011765465.1_ASM1176546v1_1756	1865073	1866254	+	no_gene_name	glycosyltransferase family 1 protein	QIQ86790.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86791.1	GCA_011765465.1_ASM1176546v1_1757	1866277	1866753	-	no_gene_name	hypothetical protein	QIQ86791.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86792.1	GCA_011765465.1_ASM1176546v1_1758	1866883	1867536	-	no_gene_name	PadR family transcriptional regulator	QIQ86792.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86793.1	GCA_011765465.1_ASM1176546v1_1759	1867637	1868959	+	no_gene_name	replication-associated recombination protein A	QIQ86793.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86794.1	GCA_011765465.1_ASM1176546v1_1760	1868956	1869852	+	no_gene_name	hypothetical protein	QIQ86794.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86795.1	GCA_011765465.1_ASM1176546v1_1761	1870012	1870407	-	no_gene_name	hypothetical protein	QIQ86795.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86796.1	GCA_011765465.1_ASM1176546v1_1762	1870530	1871810	+	no_gene_name	NADH:flavin oxidoreductase/NADH oxidase family protein	QIQ86796.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86797.1	GCA_011765465.1_ASM1176546v1_1763	1871880	1872584	-	no_gene_name	autotransporter outer membrane beta-barrel domain-containing protein	QIQ86797.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86798.1	GCA_011765465.1_ASM1176546v1_1764	1872645	1872995	-	no_gene_name	hypothetical protein	QIQ86798.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86799.1	GCA_011765465.1_ASM1176546v1_1765	1873112	1873573	-	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	QIQ86799.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88185.1	GCA_011765465.1_ASM1176546v1_1766	1874515	1875369	+	no_gene_name	sulfurtransferase	QIQ88185.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86800.1	GCA_011765465.1_ASM1176546v1_1767	1875321	1876589	+	metC	cystathionine beta-lyase	QIQ86800.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_08955	GCA_011765465.1_ASM1176546v1_1768	1876586	1877607	+	no_gene_name	mechanosensitive ion channel	cds-G9473_08955	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86801.1	GCA_011765465.1_ASM1176546v1_1769	1877744	1878526	+	cobA	uroporphyrinogen-III C-methyltransferase	QIQ86801.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86802.1	GCA_011765465.1_ASM1176546v1_1770	1878523	1878822	+	no_gene_name	DUF2849 domain-containing protein	QIQ86802.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86803.1	GCA_011765465.1_ASM1176546v1_1771	1878824	1880452	+	no_gene_name	nitrite/sulfite reductase	QIQ86803.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86804.1	GCA_011765465.1_ASM1176546v1_1772	1880445	1880924	+	no_gene_name	DUF934 domain-containing protein	QIQ86804.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86805.1	GCA_011765465.1_ASM1176546v1_1773	1880921	1881676	+	no_gene_name	phosphoadenylyl-sulfate reductase	QIQ86805.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86806.1	GCA_011765465.1_ASM1176546v1_1774	1881681	1882724	-	no_gene_name	NAD(P)H-binding protein	QIQ86806.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86807.1	GCA_011765465.1_ASM1176546v1_1775	1882622	1883749	-	no_gene_name	glutamate 5-kinase	QIQ86807.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88186.1	GCA_011765465.1_ASM1176546v1_1776	1883734	1884804	-	obgE	GTPase ObgE	QIQ88186.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86808.1	GCA_011765465.1_ASM1176546v1_1777	1884844	1886760	-	no_gene_name	TonB-dependent receptor	QIQ86808.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88187.1	GCA_011765465.1_ASM1176546v1_1778	1887399	1888157	-	no_gene_name	hypothetical protein	QIQ88187.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ86809.1	GCA_011765465.1_ASM1176546v1_1779	1888562	1889302	-	no_gene_name	Bax inhibitor-1/YccA family protein	QIQ86809.1	chromosome
