genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568609.1	GCF_000014045.1_ASM1404v1_2206	2311432	2312079	+	no_gene_name	aspartate/glutamate racemase family protein	WP_011568609.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568610.1	GCF_000014045.1_ASM1404v1_2207	2312076	2313587	+	no_gene_name	amidohydrolase family protein	WP_011568610.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568611.1	GCF_000014045.1_ASM1404v1_2208	2313757	2314893	+	no_gene_name	ABC transporter ATP-binding protein	WP_011568611.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568612.1	GCF_000014045.1_ASM1404v1_2209	2314935	2315966	+	no_gene_name	extracellular solute-binding protein	WP_011568612.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568613.1	GCF_000014045.1_ASM1404v1_2210	2315969	2316820	+	no_gene_name	ABC transporter permease	WP_011568613.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568614.1	GCF_000014045.1_ASM1404v1_2211	2316820	2317641	+	no_gene_name	ABC transporter permease	WP_011568614.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568615.1	GCF_000014045.1_ASM1404v1_2212	2317649	2318560	+	no_gene_name	allantoinase PuuE	WP_011568615.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568616.1	GCF_000014045.1_ASM1404v1_2213	2318557	2319411	+	no_gene_name	peptidase	WP_011568616.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568617.1	GCF_000014045.1_ASM1404v1_2214	2319517	2319747	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011568617.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090273.1	GCF_000014045.1_ASM1404v1_2215	2319749	2320288	-	no_gene_name	hypothetical protein	WP_143090273.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568619.1	GCF_000014045.1_ASM1404v1_2216	2320359	2320928	+	no_gene_name	hypothetical protein	WP_011568619.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568620.1	GCF_000014045.1_ASM1404v1_2217	2320946	2321254	-	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_011568620.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568621.1	GCF_000014045.1_ASM1404v1_2218	2321264	2321962	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011568621.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568622.1	GCF_000014045.1_ASM1404v1_2219	2322219	2322716	+	no_gene_name	universal stress protein	WP_011568622.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568623.1	GCF_000014045.1_ASM1404v1_2220	2322735	2324381	+	no_gene_name	MFS transporter	WP_011568623.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568624.1	GCF_000014045.1_ASM1404v1_2221	2324450	2325850	+	no_gene_name	NarK family nitrate/nitrite MFS transporter	WP_011568624.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568625.1	GCF_000014045.1_ASM1404v1_2222	2325913	2329653	+	no_gene_name	nitrate reductase subunit alpha	WP_011568625.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568626.1	GCF_000014045.1_ASM1404v1_2223	2329650	2331170	+	narH	nitrate reductase subunit beta	WP_011568626.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568627.1	GCF_000014045.1_ASM1404v1_2224	2331170	2331880	+	narJ	nitrate reductase molybdenum cofactor assembly chaperone	WP_011568627.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568628.1	GCF_000014045.1_ASM1404v1_2225	2331892	2332686	+	narI	respiratory nitrate reductase subunit gamma	WP_011568628.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568629.1	GCF_000014045.1_ASM1404v1_2226	2332692	2333522	+	no_gene_name	peptidylprolyl isomerase	WP_011568629.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033095.1	GCF_000014045.1_ASM1404v1_2227	2333503	2334060	+	no_gene_name	hemerythrin domain-containing protein	WP_044033095.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568630.1	GCF_000014045.1_ASM1404v1_2228	2334099	2334674	+	no_gene_name	hemerythrin domain-containing protein	WP_011568630.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568631.1	GCF_000014045.1_ASM1404v1_2229	2334703	2335986	+	no_gene_name	molybdopterin molybdotransferase MoeA	WP_011568631.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033097.1	GCF_000014045.1_ASM1404v1_2230	2335995	2336516	+	no_gene_name	DUF2478 domain-containing protein	WP_044033097.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568632.1	GCF_000014045.1_ASM1404v1_2231	2336822	2338441	-	no_gene_name	acetolactate synthase large subunit	WP_011568632.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568633.1	GCF_000014045.1_ASM1404v1_2232	2338438	2339787	-	gdhA	NADP-specific glutamate dehydrogenase	WP_011568633.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568634.1	GCF_000014045.1_ASM1404v1_2233	2339937	2340665	+	no_gene_name	Crp/Fnr family transcriptional regulator	WP_011568634.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568635.1	GCF_000014045.1_ASM1404v1_2234	2340705	2341181	+	no_gene_name	MgtC/SapB family protein	WP_011568635.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880246.1	GCF_000014045.1_ASM1404v1_2235	2341249	2342139	+	no_gene_name	mechanosensitive ion channel	WP_105880246.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568637.1	GCF_000014045.1_ASM1404v1_2236	2342546	2342662	+	no_gene_name	entericidin A/B family lipoprotein	WP_011568637.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880247.1	GCF_000014045.1_ASM1404v1_2237	2342926	2343513	-	no_gene_name	exopolysaccharide biosynthesis protein	WP_105880247.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033098.1	GCF_000014045.1_ASM1404v1_2238	2343880	2344269	+	no_gene_name	hypothetical protein	WP_044033098.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568642.1	GCF_000014045.1_ASM1404v1_2239	2344761	2345774	+	no_gene_name	PRC-barrel domain-containing protein	WP_011568642.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568643.1	GCF_000014045.1_ASM1404v1_2240	2346260	2346709	+	no_gene_name	PA2169 family four-helix-bundle protein	WP_011568643.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_074958780.1	GCF_000014045.1_ASM1404v1_2241	2347022	2348767	-	no_gene_name	sensor histidine kinase	WP_074958780.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033099.1	GCF_000014045.1_ASM1404v1_2242	2348777	2349325	-	no_gene_name	RNA polymerase sigma factor	WP_044033099.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880355.1	GCF_000014045.1_ASM1404v1_2243	2349322	2349495	-	no_gene_name	NepR family anti-sigma factor	WP_105880355.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_085978964.1	GCF_000014045.1_ASM1404v1_2244	2349595	2350407	+	no_gene_name	response regulator	WP_085978964.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568647.1	GCF_000014045.1_ASM1404v1_2245	2350554	2351204	-	no_gene_name	NAD-binding protein	WP_011568647.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033432.1	GCF_000014045.1_ASM1404v1_2246	2351204	2352670	-	no_gene_name	potassium transporter TrkG	WP_044033432.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568649.1	GCF_000014045.1_ASM1404v1_2247	2352809	2353657	+	no_gene_name	formate/nitrite transporter family protein	WP_011568649.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568650.1	GCF_000014045.1_ASM1404v1_2248	2353715	2353930	-	no_gene_name	DUF2945 domain-containing protein	WP_011568650.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568651.1	GCF_000014045.1_ASM1404v1_2249	2354043	2354312	-	no_gene_name	hypothetical protein	WP_011568651.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568652.1	GCF_000014045.1_ASM1404v1_2250	2354458	2355795	+	no_gene_name	MATE family efflux transporter	WP_011568652.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568653.1	GCF_000014045.1_ASM1404v1_2251	2355865	2356023	-	no_gene_name	hypothetical protein	WP_011568653.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090274.1	GCF_000014045.1_ASM1404v1_2252	2356277	2356486	+	no_gene_name	hypothetical protein	WP_143090274.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568655.1	GCF_000014045.1_ASM1404v1_2253	2356494	2356877	+	no_gene_name	DUF4112 domain-containing protein	WP_011568655.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568657.1	GCF_000014045.1_ASM1404v1_2254	2357012	2357266	-	no_gene_name	hypothetical protein	WP_011568657.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033433.1	GCF_000014045.1_ASM1404v1_2255	2357397	2357585	+	no_gene_name	PLDc N-terminal domain-containing protein	WP_044033433.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568658.1	GCF_000014045.1_ASM1404v1_2256	2357656	2358780	+	no_gene_name	AI-2E family transporter	WP_011568658.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568659.1	GCF_000014045.1_ASM1404v1_2257	2358764	2360305	+	no_gene_name	phospholipase D family protein	WP_011568659.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568660.1	GCF_000014045.1_ASM1404v1_2258	2360519	2361037	+	no_gene_name	hypothetical protein	WP_011568660.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568661.1	GCF_000014045.1_ASM1404v1_2259	2361034	2361456	+	no_gene_name	phage holin family protein	WP_011568661.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568662.1	GCF_000014045.1_ASM1404v1_2260	2361449	2362210	+	no_gene_name	DUF3618 domain-containing protein	WP_011568662.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568663.1	GCF_000014045.1_ASM1404v1_2261	2362266	2362562	+	no_gene_name	hypothetical protein	WP_011568663.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759078.1	GCF_000014045.1_ASM1404v1_2262	2363003	2364946	+	no_gene_name	hypothetical protein	WP_050759078.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759079.1	GCF_000014045.1_ASM1404v1_2263	2364967	2365905	+	no_gene_name	Ig-like domain-containing protein	WP_050759079.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568664.1	GCF_000014045.1_ASM1404v1_2264	2366021	2367289	+	no_gene_name	tyrosine-type recombinase/integrase	WP_011568664.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090275.1	GCF_000014045.1_ASM1404v1_2265	2367208	2367516	-	no_gene_name	hypothetical protein	WP_143090275.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033438.1	GCF_000014045.1_ASM1404v1_2266	2368323	2369159	-	no_gene_name	DUF3883 domain-containing protein	WP_044033438.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568666.1	GCF_000014045.1_ASM1404v1_2267	2369250	2372000	-	no_gene_name	UvrD-helicase domain-containing protein	WP_011568666.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897203.1	GCF_000014045.1_ASM1404v1_2268	2372049	2373014	-	no_gene_name	IS3 family transposase	WP_245897203.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS21290	GCF_000014045.1_ASM1404v1_2269	2372981	2373100	-	no_gene_name	transposase	cds-RD1_RS21290	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568667.1	GCF_000014045.1_ASM1404v1_2270	2373866	2375803	-	drt3b	antiviral reverse transcriptase Drt3b	WP_011568667.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568668.1	GCF_000014045.1_ASM1404v1_2271	2375796	2377076	-	drt3a	antiviral reverse transcriptase Drt3a	WP_011568668.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568669.1	GCF_000014045.1_ASM1404v1_2272	2377621	2379657	+	no_gene_name	FG-GAP repeat protein	WP_011568669.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033103.1	GCF_000014045.1_ASM1404v1_2273	2379715	2379912	-	no_gene_name	hypothetical protein	WP_044033103.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568670.1	GCF_000014045.1_ASM1404v1_2274	2380252	2380716	-	no_gene_name	DUF1203 domain-containing protein	WP_011568670.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759080.1	GCF_000014045.1_ASM1404v1_2275	2380820	2381374	-	no_gene_name	TetR family transcriptional regulator	WP_050759080.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033104.1	GCF_000014045.1_ASM1404v1_2276	2381651	2382388	+	no_gene_name	hypothetical protein	WP_044033104.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033105.1	GCF_000014045.1_ASM1404v1_2277	2382450	2382662	-	no_gene_name	hypothetical protein	WP_044033105.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568673.1	GCF_000014045.1_ASM1404v1_2278	2382869	2383438	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011568673.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568674.1	GCF_000014045.1_ASM1404v1_2279	2383569	2383946	+	no_gene_name	DsrE family protein	WP_011568674.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_171959986.1	GCF_000014045.1_ASM1404v1_2280	2384171	2384965	+	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_171959986.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568676.1	GCF_000014045.1_ASM1404v1_2281	2385032	2385463	+	no_gene_name	GFA family protein	WP_011568676.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568677.1	GCF_000014045.1_ASM1404v1_2282	2385560	2386456	-	no_gene_name	LysR family transcriptional regulator	WP_011568677.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568678.1	GCF_000014045.1_ASM1404v1_2283	2386556	2387707	+	no_gene_name	FAD-dependent oxidoreductase	WP_011568678.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568679.1	GCF_000014045.1_ASM1404v1_2284	2387762	2388646	+	no_gene_name	SDR family oxidoreductase	WP_011568679.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568680.1	GCF_000014045.1_ASM1404v1_2285	2389279	2390283	+	dusA	tRNA dihydrouridine(20/20a) synthase DusA	WP_011568680.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759081.1	GCF_000014045.1_ASM1404v1_2286	2390371	2391159	+	no_gene_name	hypothetical protein	WP_050759081.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568683.1	GCF_000014045.1_ASM1404v1_2287	2391269	2392054	+	no_gene_name	inositol monophosphatase family protein	WP_011568683.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568684.1	GCF_000014045.1_ASM1404v1_2288	2392088	2392831	-	no_gene_name	rhomboid family intramembrane serine protease	WP_011568684.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568685.1	GCF_000014045.1_ASM1404v1_2289	2392900	2396319	-	putA	bifunctional proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase PutA	WP_011568685.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033443.1	GCF_000014045.1_ASM1404v1_2290	2396417	2396914	+	no_gene_name	Lrp/AsnC ligand binding domain-containing protein	WP_044033443.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568687.1	GCF_000014045.1_ASM1404v1_2291	2396946	2397500	+	no_gene_name	tetratricopeptide repeat protein	WP_011568687.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897266.1	GCF_000014045.1_ASM1404v1_2292	2397975	2398364	-	no_gene_name	hypothetical protein	WP_245897266.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_253186797.1	GCF_000014045.1_ASM1404v1_2293	2398582	2400573	+	no_gene_name	methyl-accepting chemotaxis protein	WP_253186797.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568689.1	GCF_000014045.1_ASM1404v1_2294	2401024	2401152	-	no_gene_name	hypothetical protein	WP_011568689.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568691.1	GCF_000014045.1_ASM1404v1_2295	2402719	2404437	-	metG	methionine--tRNA ligase	WP_011568691.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568692.1	GCF_000014045.1_ASM1404v1_2296	2404507	2405739	-	no_gene_name	MFS transporter	WP_011568692.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568693.1	GCF_000014045.1_ASM1404v1_2297	2405805	2406401	-	no_gene_name	YceI family protein	WP_011568693.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033109.1	GCF_000014045.1_ASM1404v1_2298	2406459	2407076	-	no_gene_name	hypothetical protein	WP_044033109.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568695.1	GCF_000014045.1_ASM1404v1_2299	2407223	2408266	+	no_gene_name	aldo/keto reductase	WP_011568695.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568696.1	GCF_000014045.1_ASM1404v1_2300	2408365	2409279	+	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_011568696.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568697.1	GCF_000014045.1_ASM1404v1_2301	2409303	2409767	+	no_gene_name	hypothetical protein	WP_011568697.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568698.1	GCF_000014045.1_ASM1404v1_2302	2409764	2411233	+	no_gene_name	carnitine 3-dehydrogenase	WP_011568698.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568699.1	GCF_000014045.1_ASM1404v1_2303	2411336	2412253	+	no_gene_name	EamA family transporter	WP_011568699.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759082.1	GCF_000014045.1_ASM1404v1_2304	2412365	2413087	-	no_gene_name	NUDIX hydrolase	WP_050759082.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897328.1	GCF_000014045.1_ASM1404v1_2305	2413111	2413446	-	no_gene_name	DUF983 domain-containing protein	WP_245897328.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897270.1	GCF_000014045.1_ASM1404v1_2306	2414021	2415469	-	no_gene_name	diguanylate cyclase	WP_245897270.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568703.1	GCF_000014045.1_ASM1404v1_2307	2415526	2415810	+	no_gene_name	DUF3572 domain-containing protein	WP_011568703.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568704.1	GCF_000014045.1_ASM1404v1_2308	2415807	2416499	+	no_gene_name	HAD family hydrolase	WP_011568704.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568705.1	GCF_000014045.1_ASM1404v1_2309	2416595	2418157	+	no_gene_name	trimethylamine methyltransferase family protein	WP_011568705.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568706.1	GCF_000014045.1_ASM1404v1_2310	2418229	2418816	+	no_gene_name	heme NO-binding domain-containing protein	WP_011568706.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568707.1	GCF_000014045.1_ASM1404v1_2311	2418813	2419808	+	no_gene_name	GGDEF domain-containing protein	WP_011568707.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568708.1	GCF_000014045.1_ASM1404v1_2312	2419917	2423048	-	no_gene_name	multidrug efflux RND transporter permease subunit	WP_011568708.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897272.1	GCF_000014045.1_ASM1404v1_2313	2423053	2424240	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_245897272.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568710.1	GCF_000014045.1_ASM1404v1_2314	2424974	2426713	-	recJ	single-stranded-DNA-specific exonuclease RecJ	WP_011568710.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568711.1	GCF_000014045.1_ASM1404v1_2315	2426748	2427722	-	glpX	class II fructose-bisphosphatase	WP_011568711.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568712.1	GCF_000014045.1_ASM1404v1_2316	2427807	2429093	-	no_gene_name	homoserine dehydrogenase	WP_011568712.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_187148490.1	GCF_000014045.1_ASM1404v1_2317	2429189	2429443	-	no_gene_name	hypothetical protein	WP_187148490.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568714.1	GCF_000014045.1_ASM1404v1_2318	2429638	2430582	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011568714.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568715.1	GCF_000014045.1_ASM1404v1_2319	2430595	2431887	-	serS	serine--tRNA ligase	WP_011568715.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568716.1	GCF_000014045.1_ASM1404v1_2320	2431977	2432786	-	no_gene_name	trypsin-like serine protease	WP_011568716.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568717.1	GCF_000014045.1_ASM1404v1_2321	2432905	2433183	+	yajC	preprotein translocase subunit YajC	WP_011568717.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568718.1	GCF_000014045.1_ASM1404v1_2322	2433217	2434878	+	secD	protein translocase subunit SecD	WP_011568718.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568719.1	GCF_000014045.1_ASM1404v1_2323	2434880	2435860	+	secF	protein translocase subunit SecF	WP_011568719.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568720.1	GCF_000014045.1_ASM1404v1_2324	2435874	2436233	+	no_gene_name	Mth938-like domain-containing protein	WP_011568720.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568721.1	GCF_000014045.1_ASM1404v1_2325	2436278	2436898	+	ccmA	heme ABC exporter ATP-binding protein CcmA	WP_011568721.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011568722.1	GCF_000014045.1_ASM1404v1_2326	2436895	2437551	+	ccmB	heme exporter protein CcmB	WP_011568722.1	chromosome
