genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803386.1	GCF_000195775.2_ASM19577v2_2697	2990538	2991590	+	no_gene_name	ABC transporter permease subunit	WP_234803386.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158180.1	GCF_000195775.2_ASM19577v2_2698	2991587	2992669	+	no_gene_name	amino acid ABC transporter permease	WP_011158180.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158181.1	GCF_000195775.2_ASM19577v2_2699	2993217	2994245	+	no_gene_name	ABC transporter substrate-binding protein	WP_011158181.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158182.1	GCF_000195775.2_ASM19577v2_2700	2994256	2995254	+	no_gene_name	ABC transporter permease subunit	WP_011158182.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158183.1	GCF_000195775.2_ASM19577v2_2701	2995254	2996066	+	no_gene_name	ABC transporter ATP-binding protein	WP_011158183.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_267793640.1	GCF_000195775.2_ASM19577v2_2702	2996548	2996670	+	no_gene_name	hypothetical protein	WP_267793640.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803385.1	GCF_000195775.2_ASM19577v2_2703	2996873	2997805	+	no_gene_name	radical SAM protein	WP_234803385.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158185.1	GCF_000195775.2_ASM19577v2_2704	2997844	2998713	+	no_gene_name	nitrogenase iron protein NifH	WP_011158185.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158186.1	GCF_000195775.2_ASM19577v2_2705	2998779	3000287	+	no_gene_name	nitrogenase component 1	WP_011158186.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158187.1	GCF_000195775.2_ASM19577v2_2706	3000299	3001681	+	no_gene_name	nitrogenase component 1	WP_011158187.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158188.1	GCF_000195775.2_ASM19577v2_2707	3001976	3003280	+	no_gene_name	FAD-dependent oxidoreductase	WP_011158188.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158189.1	GCF_000195775.2_ASM19577v2_2708	3003328	3003813	-	no_gene_name	L-2-amino-thiazoline-4-carboxylic acid hydrolase	WP_011158189.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158190.1	GCF_000195775.2_ASM19577v2_2709	3003810	3004532	-	no_gene_name	isochorismatase family cysteine hydrolase	WP_011158190.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158191.1	GCF_000195775.2_ASM19577v2_2710	3004529	3006130	-	no_gene_name	ABC transporter substrate-binding protein	WP_011158191.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158192.1	GCF_000195775.2_ASM19577v2_2711	3006355	3007245	+	no_gene_name	LysR substrate-binding domain-containing protein	WP_011158192.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158193.1	GCF_000195775.2_ASM19577v2_2712	3007306	3008928	-	no_gene_name	ABC transporter ATP-binding protein	WP_011158193.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158194.1	GCF_000195775.2_ASM19577v2_2713	3008925	3009755	-	no_gene_name	ABC transporter permease	WP_011158194.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158195.1	GCF_000195775.2_ASM19577v2_2714	3009760	3010737	-	no_gene_name	ABC transporter permease	WP_011158195.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158196.1	GCF_000195775.2_ASM19577v2_2715	3010762	3012378	-	no_gene_name	ABC transporter substrate-binding protein	WP_011158196.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158197.1	GCF_000195775.2_ASM19577v2_2716	3012548	3013714	-	no_gene_name	M20 aminoacylase family protein	WP_011158197.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158198.1	GCF_000195775.2_ASM19577v2_2717	3013744	3014526	-	no_gene_name	VOC family protein	WP_011158198.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496086.1	GCF_000195775.2_ASM19577v2_2718	3014974	3015189	-	no_gene_name	hypothetical protein	WP_012496086.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496087.1	GCF_000195775.2_ASM19577v2_2719	3015616	3015861	+	no_gene_name	BrnA antitoxin family protein	WP_012496087.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441098.1	GCF_000195775.2_ASM19577v2_2720	3015858	3016748	-	no_gene_name	DMT family transporter	WP_042441098.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158201.1	GCF_000195775.2_ASM19577v2_2721	3016937	3017338	+	no_gene_name	RidA family protein	WP_011158201.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158202.1	GCF_000195775.2_ASM19577v2_2722	3017429	3017632	+	no_gene_name	hypothetical protein	WP_011158202.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158203.1	GCF_000195775.2_ASM19577v2_2723	3017746	3017925	-	no_gene_name	light-harvesting protein	WP_011158203.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158204.1	GCF_000195775.2_ASM19577v2_2724	3017951	3018094	-	pufB	light-harvesting antenna LH1, beta subunit	WP_011158204.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158205.1	GCF_000195775.2_ASM19577v2_2725	3018685	3021519	-	no_gene_name	glycosyltransferase	WP_011158205.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158206.1	GCF_000195775.2_ASM19577v2_2726	3021707	3022285	-	no_gene_name	hypothetical protein	WP_011158206.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441099.1	GCF_000195775.2_ASM19577v2_2727	3022572	3024182	+	no_gene_name	beta-1,6-glucan synthase	WP_042441099.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496092.1	GCF_000195775.2_ASM19577v2_2728	3024142	3024522	-	no_gene_name	hypothetical protein	WP_012496092.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158208.1	GCF_000195775.2_ASM19577v2_2729	3024596	3025987	-	no_gene_name	SPOR domain-containing protein	WP_011158208.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158209.1	GCF_000195775.2_ASM19577v2_2730	3026155	3027513	+	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	WP_011158209.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158210.1	GCF_000195775.2_ASM19577v2_2731	3027639	3029465	+	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	WP_011158210.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158211.1	GCF_000195775.2_ASM19577v2_2732	3029724	3030527	+	no_gene_name	DUF502 domain-containing protein	WP_011158211.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158212.1	GCF_000195775.2_ASM19577v2_2733	3030558	3032660	-	recG	ATP-dependent DNA helicase RecG	WP_011158212.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_013502545.1	GCF_000195775.2_ASM19577v2_2734	3032814	3033104	+	no_gene_name	succinate dehydrogenase assembly factor 2	WP_013502545.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158213.1	GCF_000195775.2_ASM19577v2_2735	3033101	3036619	+	mfd	transcription-repair coupling factor	WP_011158213.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158214.1	GCF_000195775.2_ASM19577v2_2736	3036762	3037994	-	no_gene_name	hypothetical protein	WP_011158214.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158215.1	GCF_000195775.2_ASM19577v2_2737	3038043	3039578	-	no_gene_name	class I adenylate-forming enzyme family protein	WP_011158215.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158216.1	GCF_000195775.2_ASM19577v2_2738	3039583	3041463	-	no_gene_name	ABC transporter substrate-binding protein	WP_011158216.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158217.1	GCF_000195775.2_ASM19577v2_2739	3041682	3042428	+	no_gene_name	invasion associated locus B family protein	WP_011158217.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441101.1	GCF_000195775.2_ASM19577v2_2740	3042514	3043083	-	no_gene_name	hypothetical protein	WP_042441101.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158219.1	GCF_000195775.2_ASM19577v2_2741	3043230	3043562	-	hspQ	heat shock protein HspQ	WP_011158219.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158220.1	GCF_000195775.2_ASM19577v2_2742	3043685	3044641	+	no_gene_name	AEC family transporter	WP_011158220.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158221.1	GCF_000195775.2_ASM19577v2_2743	3044647	3045843	-	no_gene_name	UbiH/UbiF family hydroxylase	WP_011158221.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158222.1	GCF_000195775.2_ASM19577v2_2744	3045977	3046711	+	no_gene_name	phosphatidylcholine synthase	WP_011158222.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158223.1	GCF_000195775.2_ASM19577v2_2745	3046708	3047430	+	no_gene_name	TerC family protein	WP_011158223.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158224.1	GCF_000195775.2_ASM19577v2_2746	3047517	3048491	+	no_gene_name	quinone oxidoreductase	WP_011158224.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158225.1	GCF_000195775.2_ASM19577v2_2747	3048670	3049995	-	rimO	30S ribosomal protein S12 methylthiotransferase RimO	WP_011158225.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158226.1	GCF_000195775.2_ASM19577v2_2748	3050395	3051309	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_011158226.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158227.1	GCF_000195775.2_ASM19577v2_2749	3051411	3052367	+	no_gene_name	ABC transporter substrate-binding protein	WP_011158227.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158228.1	GCF_000195775.2_ASM19577v2_2750	3052375	3053259	+	no_gene_name	ABC transporter permease	WP_011158228.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158229.1	GCF_000195775.2_ASM19577v2_2751	3053252	3054070	+	no_gene_name	ABC transporter ATP-binding protein	WP_011158229.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158230.1	GCF_000195775.2_ASM19577v2_2752	3054072	3054923	+	no_gene_name	alpha/beta hydrolase	WP_011158230.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158231.1	GCF_000195775.2_ASM19577v2_2753	3054939	3055703	-	no_gene_name	5-oxoprolinase subunit PxpA	WP_011158231.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158232.1	GCF_000195775.2_ASM19577v2_2754	3055731	3056741	-	no_gene_name	biotin-dependent carboxyltransferase family protein	WP_011158232.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158233.1	GCF_000195775.2_ASM19577v2_2755	3056738	3057466	-	pxpB	5-oxoprolinase subunit PxpB	WP_011158233.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158234.1	GCF_000195775.2_ASM19577v2_2756	3057687	3058400	+	no_gene_name	ribonuclease activity regulator RraA	WP_011158234.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158235.1	GCF_000195775.2_ASM19577v2_2757	3058413	3058820	+	no_gene_name	cupin domain-containing protein	WP_011158235.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441582.1	GCF_000195775.2_ASM19577v2_2758	3058952	3059842	+	dapA	4-hydroxy-tetrahydrodipicolinate synthase	WP_042441582.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158237.1	GCF_000195775.2_ASM19577v2_2759	3059853	3060332	+	mscL	large conductance mechanosensitive channel protein MscL	WP_011158237.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158238.1	GCF_000195775.2_ASM19577v2_2760	3060370	3060843	+	smpB	SsrA-binding protein SmpB	WP_011158238.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158239.1	GCF_000195775.2_ASM19577v2_2761	3060866	3061444	+	no_gene_name	peroxiredoxin	WP_011158239.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158240.1	GCF_000195775.2_ASM19577v2_2762	3061558	3062232	-	no_gene_name	uracil-DNA glycosylase	WP_011158240.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158241.1	GCF_000195775.2_ASM19577v2_2763	3062238	3062888	-	no_gene_name	NYN domain-containing protein	WP_011158241.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158242.1	GCF_000195775.2_ASM19577v2_2764	3063235	3063627	+	rpoZ	DNA-directed RNA polymerase subunit omega	WP_011158242.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158243.1	GCF_000195775.2_ASM19577v2_2765	3063893	3066175	+	no_gene_name	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	WP_011158243.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158244.1	GCF_000195775.2_ASM19577v2_2766	3066325	3067089	+	no_gene_name	pyridoxine 5'-phosphate synthase	WP_011158244.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158245.1	GCF_000195775.2_ASM19577v2_2767	3067086	3067526	+	acpS	holo-ACP synthase	WP_011158245.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158246.1	GCF_000195775.2_ASM19577v2_2768	3067768	3068526	+	lepB	signal peptidase I	WP_011158246.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158247.1	GCF_000195775.2_ASM19577v2_2769	3068523	3069341	+	rnc	ribonuclease III	WP_011158247.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158248.1	GCF_000195775.2_ASM19577v2_2770	3069331	3070257	+	era	GTPase Era	WP_011158248.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158249.1	GCF_000195775.2_ASM19577v2_2771	3070254	3070655	+	no_gene_name	hypothetical protein	WP_011158249.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158250.1	GCF_000195775.2_ASM19577v2_2772	3070698	3071450	+	recO	DNA repair protein RecO	WP_011158250.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158251.1	GCF_000195775.2_ASM19577v2_2773	3071490	3072359	-	no_gene_name	SDR family oxidoreductase	WP_011158251.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158252.1	GCF_000195775.2_ASM19577v2_2774	3072442	3072954	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011158252.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158253.1	GCF_000195775.2_ASM19577v2_2775	3072964	3075225	+	parC	DNA topoisomerase IV subunit A	WP_011158253.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158254.1	GCF_000195775.2_ASM19577v2_2776	3075311	3076741	+	no_gene_name	sodium:proton antiporter	WP_011158254.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803384.1	GCF_000195775.2_ASM19577v2_2777	3076755	3076928	-	no_gene_name	hypothetical protein	WP_234803384.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158256.1	GCF_000195775.2_ASM19577v2_2778	3077205	3078578	+	no_gene_name	Nramp family divalent metal transporter	WP_011158256.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158257.1	GCF_000195775.2_ASM19577v2_2779	3078638	3079459	-	no_gene_name	helix-turn-helix transcriptional regulator	WP_011158257.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158258.1	GCF_000195775.2_ASM19577v2_2780	3079566	3081659	+	no_gene_name	FUSC family protein	WP_011158258.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158259.1	GCF_000195775.2_ASM19577v2_2781	3081649	3081864	+	no_gene_name	DUF1656 domain-containing protein	WP_011158259.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234831603.1	GCF_000195775.2_ASM19577v2_2782	3081999	3082763	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_234831603.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158261.1	GCF_000195775.2_ASM19577v2_2783	3082856	3083632	-	no_gene_name	arginyltransferase	WP_011158261.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496134.1	GCF_000195775.2_ASM19577v2_2784	3083701	3084228	-	no_gene_name	RDD family protein	WP_012496134.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158263.1	GCF_000195775.2_ASM19577v2_2785	3084386	3085438	-	hemB	porphobilinogen synthase	WP_011158263.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158264.1	GCF_000195775.2_ASM19577v2_2786	3085632	3086096	+	no_gene_name	DUF6163 family protein	WP_011158264.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158265.1	GCF_000195775.2_ASM19577v2_2787	3086174	3087739	+	no_gene_name	AMP-binding protein	WP_011158265.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158266.1	GCF_000195775.2_ASM19577v2_2788	3088092	3088610	+	no_gene_name	MarR family winged helix-turn-helix transcriptional regulator	WP_011158266.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158267.1	GCF_000195775.2_ASM19577v2_2789	3088825	3089052	+	no_gene_name	hypothetical protein	WP_011158267.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158268.1	GCF_000195775.2_ASM19577v2_2790	3089069	3089284	+	no_gene_name	hypothetical protein	WP_011158268.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441105.1	GCF_000195775.2_ASM19577v2_2791	3089299	3089865	+	no_gene_name	DUF4142 domain-containing protein	WP_042441105.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441107.1	GCF_000195775.2_ASM19577v2_2792	3089921	3090322	+	no_gene_name	group III truncated hemoglobin	WP_042441107.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158271.1	GCF_000195775.2_ASM19577v2_2793	3090493	3091365	-	yghU	glutathione-dependent disulfide-bond oxidoreductase	WP_011158271.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012496141.1	GCF_000195775.2_ASM19577v2_2794	3091637	3091843	+	no_gene_name	hypothetical protein	WP_012496141.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158273.1	GCF_000195775.2_ASM19577v2_2795	3092069	3092692	-	no_gene_name	NUDIX hydrolase	WP_011158273.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158274.1	GCF_000195775.2_ASM19577v2_2796	3092918	3093481	-	no_gene_name	hypothetical protein	WP_011158274.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158275.1	GCF_000195775.2_ASM19577v2_2797	3093945	3095243	+	glyA	serine hydroxymethyltransferase	WP_011158275.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158276.1	GCF_000195775.2_ASM19577v2_2798	3095346	3095828	+	nrdR	transcriptional regulator NrdR	WP_011158276.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158277.1	GCF_000195775.2_ASM19577v2_2799	3095825	3096994	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_011158277.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158278.1	GCF_000195775.2_ASM19577v2_2800	3097005	3097613	+	no_gene_name	riboflavin synthase	WP_011158278.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158279.1	GCF_000195775.2_ASM19577v2_2801	3097744	3098235	+	ribH	6,7-dimethyl-8-ribityllumazine synthase	WP_011158279.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158280.1	GCF_000195775.2_ASM19577v2_2802	3098241	3098765	+	nusB	transcription antitermination factor NusB	WP_011158280.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441583.1	GCF_000195775.2_ASM19577v2_2803	3098968	3099939	+	thiL	thiamine-phosphate kinase	WP_042441583.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158282.1	GCF_000195775.2_ASM19577v2_2804	3100168	3102288	+	no_gene_name	sodium-translocating pyrophosphatase	WP_011158282.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158283.1	GCF_000195775.2_ASM19577v2_2805	3102450	3102692	+	no_gene_name	DUF2171 domain-containing protein	WP_011158283.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158284.1	GCF_000195775.2_ASM19577v2_2806	3103017	3103175	+	no_gene_name	hypothetical protein	WP_011158284.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158285.1	GCF_000195775.2_ASM19577v2_2807	3103213	3104076	+	no_gene_name	alpha/beta fold hydrolase	WP_011158285.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158286.1	GCF_000195775.2_ASM19577v2_2808	3104272	3105465	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011158286.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158287.1	GCF_000195775.2_ASM19577v2_2809	3105484	3108615	+	no_gene_name	multidrug efflux RND transporter permease subunit	WP_011158287.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158288.1	GCF_000195775.2_ASM19577v2_2810	3108668	3109153	-	no_gene_name	outer membrane protein assembly factor BamE	WP_011158288.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158289.1	GCF_000195775.2_ASM19577v2_2811	3109262	3109798	+	no_gene_name	ubiquinol-cytochrome C chaperone family protein	WP_011158289.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158290.1	GCF_000195775.2_ASM19577v2_2812	3109816	3110382	+	no_gene_name	DUF177 domain-containing protein	WP_011158290.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158291.1	GCF_000195775.2_ASM19577v2_2813	3110623	3111684	+	plsX	phosphate acyltransferase PlsX	WP_011158291.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158292.1	GCF_000195775.2_ASM19577v2_2814	3111681	3112658	+	no_gene_name	beta-ketoacyl-ACP synthase III	WP_011158292.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011158293.1	GCF_000195775.2_ASM19577v2_2815	3112792	3113148	+	no_gene_name	integration host factor subunit alpha	WP_011158293.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS14210	GCF_000195775.2_ASM19577v2_2816	3113163	3113567	+	no_gene_name	MerR family transcriptional regulator	cds-TX73_RS14210	chromosome
