genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567668.1	GCF_000016185.1_ASM1618v1_2395	2579588	2580259	+	no_gene_name	CoA transferase subunit B	WP_012567668.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567669.1	GCF_000016185.1_ASM1618v1_2396	2580371	2581432	+	no_gene_name	lysine-2,3-aminomutase-like protein	WP_012567669.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567670.1	GCF_000016185.1_ASM1618v1_2397	2581471	2582241	-	no_gene_name	DUF599 family protein	WP_012567670.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567671.1	GCF_000016185.1_ASM1618v1_2398	2582450	2583091	-	maiA	maleylacetoacetate isomerase	WP_012567671.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567672.1	GCF_000016185.1_ASM1618v1_2399	2583088	2584128	-	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_012567672.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567673.1	GCF_000016185.1_ASM1618v1_2400	2584141	2585277	-	no_gene_name	homogentisate 1,2-dioxygenase	WP_012567673.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213442.1	GCF_000016185.1_ASM1618v1_2401	2585434	2585874	+	no_gene_name	MarR family transcriptional regulator	WP_148213442.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567675.1	GCF_000016185.1_ASM1618v1_2402	2585891	2586478	-	no_gene_name	DUF433 domain-containing protein	WP_012567675.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567676.1	GCF_000016185.1_ASM1618v1_2403	2586599	2587723	-	pspF	phage shock protein operon transcriptional activator	WP_012567676.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567677.1	GCF_000016185.1_ASM1618v1_2404	2588016	2588234	+	no_gene_name	hypothetical protein	WP_012567677.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567678.1	GCF_000016185.1_ASM1618v1_2405	2588249	2588923	+	pspA	phage shock protein PspA	WP_012567678.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567679.1	GCF_000016185.1_ASM1618v1_2406	2588960	2589190	+	pspB	envelope stress response membrane protein PspB	WP_012567679.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567680.1	GCF_000016185.1_ASM1618v1_2407	2589187	2589921	+	pspC	envelope stress response membrane protein PspC	WP_012567680.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567681.1	GCF_000016185.1_ASM1618v1_2408	2589951	2590193	+	no_gene_name	hypothetical protein	WP_012567681.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567682.1	GCF_000016185.1_ASM1618v1_2409	2590298	2590519	+	no_gene_name	phage shock protein B	WP_012567682.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567683.1	GCF_000016185.1_ASM1618v1_2410	2590559	2590993	-	no_gene_name	VOC family protein	WP_012567683.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567685.1	GCF_000016185.1_ASM1618v1_2411	2591360	2593288	+	no_gene_name	AMP-binding protein	WP_012567685.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567686.1	GCF_000016185.1_ASM1618v1_2412	2593322	2594626	-	no_gene_name	hemolysin family protein	WP_012567686.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785341.1	GCF_000016185.1_ASM1618v1_2413	2594817	2595116	+	no_gene_name	hypothetical protein	WP_041785341.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567688.1	GCF_000016185.1_ASM1618v1_2414	2595233	2595553	+	no_gene_name	hypothetical protein	WP_012567688.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567689.1	GCF_000016185.1_ASM1618v1_2415	2595584	2596102	-	no_gene_name	CIA30 family protein	WP_012567689.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795539.1	GCF_000016185.1_ASM1618v1_2416	2596195	2596725	+	no_gene_name	type II toxin-antitoxin system PemK/MazF family toxin	WP_202795539.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567690.1	GCF_000016185.1_ASM1618v1_2417	2597045	2597506	+	no_gene_name	MmcB family DNA repair protein	WP_012567690.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567691.1	GCF_000016185.1_ASM1618v1_2418	2597538	2599001	-	rfaE1	D-glycero-beta-D-manno-heptose-7-phosphate kinase	WP_012567691.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567692.1	GCF_000016185.1_ASM1618v1_2419	2599056	2600063	-	no_gene_name	glycosyltransferase	WP_012567692.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567693.1	GCF_000016185.1_ASM1618v1_2420	2600365	2602008	+	no_gene_name	alkaline phosphatase family protein	WP_012567693.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567694.1	GCF_000016185.1_ASM1618v1_2421	2602105	2602389	+	no_gene_name	hypothetical protein	WP_012567694.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567695.1	GCF_000016185.1_ASM1618v1_2422	2602551	2603204	+	no_gene_name	glutathione S-transferase family protein	WP_012567695.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567696.1	GCF_000016185.1_ASM1618v1_2423	2603236	2605524	-	no_gene_name	polysaccharide biosynthesis tyrosine autokinase	WP_012567696.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785345.1	GCF_000016185.1_ASM1618v1_2424	2605761	2605970	-	no_gene_name	hypothetical protein	WP_041785345.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567698.1	GCF_000016185.1_ASM1618v1_2425	2606188	2607471	+	no_gene_name	glycosyltransferase	WP_012567698.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567699.1	GCF_000016185.1_ASM1618v1_2426	2607468	2608601	+	no_gene_name	glycosyltransferase family 1 protein	WP_012567699.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567700.1	GCF_000016185.1_ASM1618v1_2427	2608598	2609800	+	no_gene_name	glycosyltransferase	WP_012567700.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567701.1	GCF_000016185.1_ASM1618v1_2428	2609822	2610352	-	no_gene_name	hypothetical protein	WP_012567701.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567702.1	GCF_000016185.1_ASM1618v1_2429	2610506	2611375	-	no_gene_name	ABC transporter permease	WP_012567702.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567703.1	GCF_000016185.1_ASM1618v1_2430	2611442	2612215	-	no_gene_name	ABC transporter ATP-binding protein	WP_012567703.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567704.1	GCF_000016185.1_ASM1618v1_2431	2612275	2613588	+	no_gene_name	ActS/PrrB/RegB family redox-sensitive histidine kinase	WP_012567704.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567705.1	GCF_000016185.1_ASM1618v1_2432	2613658	2614242	+	no_gene_name	ActR/PrrA/RegA family redox response regulator transcription factor	WP_012567705.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567706.1	GCF_000016185.1_ASM1618v1_2433	2614882	2616330	+	wbaP	undecaprenyl-phosphate galactose phosphotransferase WbaP	WP_012567706.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567707.1	GCF_000016185.1_ASM1618v1_2434	2616332	2617324	+	galE	UDP-glucose 4-epimerase GalE	WP_012567707.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785348.1	GCF_000016185.1_ASM1618v1_2435	2617368	2618354	+	no_gene_name	right-handed parallel beta-helix repeat-containing protein	WP_041785348.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567709.1	GCF_000016185.1_ASM1618v1_2436	2618588	2619163	-	no_gene_name	DUF4269 domain-containing protein	WP_012567709.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567710.1	GCF_000016185.1_ASM1618v1_2437	2619235	2619960	-	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	WP_012567710.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567711.1	GCF_000016185.1_ASM1618v1_2438	2620119	2621174	+	no_gene_name	porin	WP_012567711.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567712.1	GCF_000016185.1_ASM1618v1_2439	2621397	2621915	+	no_gene_name	DUF3576 domain-containing protein	WP_012567712.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567713.1	GCF_000016185.1_ASM1618v1_2440	2622003	2624600	+	leuS	leucine--tRNA ligase	WP_012567713.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567714.1	GCF_000016185.1_ASM1618v1_2441	2624662	2625261	+	lptE	LPS assembly lipoprotein LptE	WP_012567714.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567715.1	GCF_000016185.1_ASM1618v1_2442	2625283	2626320	+	holA	DNA polymerase III subunit delta	WP_012567715.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567716.1	GCF_000016185.1_ASM1618v1_2443	2626576	2626800	-	no_gene_name	hypothetical protein	WP_012567716.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567717.1	GCF_000016185.1_ASM1618v1_2444	2626788	2627345	-	no_gene_name	hypothetical protein	WP_012567717.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567718.1	GCF_000016185.1_ASM1618v1_2445	2627607	2628908	+	no_gene_name	Hsp70 family protein	WP_012567718.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567719.1	GCF_000016185.1_ASM1618v1_2446	2628905	2629309	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012567719.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786449.1	GCF_000016185.1_ASM1618v1_2447	2629573	2630031	+	no_gene_name	Fur family transcriptional regulator	WP_041786449.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567721.1	GCF_000016185.1_ASM1618v1_2448	2630042	2630251	+	no_gene_name	hypothetical protein	WP_012567721.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567722.1	GCF_000016185.1_ASM1618v1_2449	2630334	2631281	-	no_gene_name	diguanylate cyclase	WP_012567722.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567723.1	GCF_000016185.1_ASM1618v1_2450	2631356	2632579	-	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_012567723.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567724.1	GCF_000016185.1_ASM1618v1_2451	2632702	2633901	-	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_012567724.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567725.1	GCF_000016185.1_ASM1618v1_2452	2634001	2634204	-	no_gene_name	DUF2892 domain-containing protein	WP_012567725.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567726.1	GCF_000016185.1_ASM1618v1_2453	2634344	2635435	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012567726.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567727.1	GCF_000016185.1_ASM1618v1_2454	2635432	2638683	+	no_gene_name	efflux RND transporter permease subunit	WP_012567727.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766703.1	GCF_000016185.1_ASM1618v1_2455	2639096	2639413	-	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_049766703.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567729.1	GCF_000016185.1_ASM1618v1_2456	2639513	2639719	+	no_gene_name	DUF2892 domain-containing protein	WP_012567729.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567730.1	GCF_000016185.1_ASM1618v1_2457	2639924	2640091	+	no_gene_name	YdcH family protein	WP_012567730.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567731.1	GCF_000016185.1_ASM1618v1_2458	2640319	2640636	+	no_gene_name	SemiSWEET transporter	WP_012567731.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567732.1	GCF_000016185.1_ASM1618v1_2459	2640655	2641938	-	no_gene_name	hypothetical protein	WP_012567732.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567733.1	GCF_000016185.1_ASM1618v1_2460	2642166	2643359	+	no_gene_name	glycosyltransferase	WP_012567733.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567734.1	GCF_000016185.1_ASM1618v1_2461	2643664	2645253	+	no_gene_name	glycosyl hydrolase family 28-related protein	WP_012567734.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567735.1	GCF_000016185.1_ASM1618v1_2462	2645446	2646801	+	no_gene_name	oligosaccharide repeat unit polymerase	WP_012567735.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567736.1	GCF_000016185.1_ASM1618v1_2463	2646903	2648171	+	opgC	OpgC domain-containing protein	WP_012567736.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567737.1	GCF_000016185.1_ASM1618v1_2464	2648285	2649148	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012567737.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567738.1	GCF_000016185.1_ASM1618v1_2465	2649145	2649360	-	no_gene_name	DUF1656 domain-containing protein	WP_012567738.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703775.1	GCF_000016185.1_ASM1618v1_2466	2649350	2651374	-	no_gene_name	FUSC family protein	WP_234703775.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567740.1	GCF_000016185.1_ASM1618v1_2467	2651542	2652357	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012567740.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567742.1	GCF_000016185.1_ASM1618v1_2468	2652635	2653297	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012567742.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567743.1	GCF_000016185.1_ASM1618v1_2469	2653294	2654220	+	no_gene_name	cation transporter	WP_012567743.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567744.1	GCF_000016185.1_ASM1618v1_2470	2654282	2655001	-	no_gene_name	RluA family pseudouridine synthase	WP_012567744.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567745.1	GCF_000016185.1_ASM1618v1_2471	2655224	2655970	+	no_gene_name	2OG-Fe(II) oxygenase family protein	WP_012567745.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567746.1	GCF_000016185.1_ASM1618v1_2472	2656121	2656654	+	no_gene_name	DUF4398 domain-containing protein	WP_012567746.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567747.1	GCF_000016185.1_ASM1618v1_2473	2656713	2657558	+	no_gene_name	OmpA family protein	WP_012567747.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567748.1	GCF_000016185.1_ASM1618v1_2474	2657733	2658350	+	no_gene_name	response regulator transcription factor	WP_012567748.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213443.1	GCF_000016185.1_ASM1618v1_2475	2658340	2658813	+	no_gene_name	hypothetical protein	WP_148213443.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567750.1	GCF_000016185.1_ASM1618v1_2476	2659000	2662173	+	no_gene_name	PAS domain S-box protein	WP_012567750.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567751.1	GCF_000016185.1_ASM1618v1_2477	2662314	2662820	-	secB	protein-export chaperone SecB	WP_012567751.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567752.1	GCF_000016185.1_ASM1618v1_2478	2663151	2664407	+	metZ	O-succinylhomoserine sulfhydrylase	WP_012567752.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567753.1	GCF_000016185.1_ASM1618v1_2479	2664604	2665119	+	no_gene_name	hypothetical protein	WP_012567753.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567754.1	GCF_000016185.1_ASM1618v1_2480	2665307	2668159	+	no_gene_name	[protein-PII] uridylyltransferase	WP_012567754.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567755.1	GCF_000016185.1_ASM1618v1_2481	2668181	2668516	-	no_gene_name	usg protein	WP_012567755.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567756.1	GCF_000016185.1_ASM1618v1_2482	2668917	2669228	+	groES	co-chaperone GroES	WP_012567756.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567757.1	GCF_000016185.1_ASM1618v1_2483	2669286	2670926	+	groL	chaperonin GroEL	WP_012567757.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567758.1	GCF_000016185.1_ASM1618v1_2484	2671029	2671508	-	no_gene_name	hypothetical protein	WP_012567758.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567759.1	GCF_000016185.1_ASM1618v1_2485	2671613	2671816	-	no_gene_name	hypothetical protein	WP_012567759.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567760.1	GCF_000016185.1_ASM1618v1_2486	2672411	2672953	-	greB	transcription elongation factor GreB	WP_012567760.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213445.1	GCF_000016185.1_ASM1618v1_2487	2673196	2673561	+	no_gene_name	hypothetical protein	WP_148213445.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567762.1	GCF_000016185.1_ASM1618v1_2488	2673661	2674137	+	no_gene_name	hypothetical protein	WP_012567762.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567763.1	GCF_000016185.1_ASM1618v1_2489	2674203	2677205	+	addB	double-strand break repair protein AddB	WP_012567763.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567764.1	GCF_000016185.1_ASM1618v1_2490	2677273	2677647	+	no_gene_name	hypothetical protein	WP_012567764.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567765.1	GCF_000016185.1_ASM1618v1_2491	2677616	2678203	+	no_gene_name	hypothetical protein	WP_012567765.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567766.1	GCF_000016185.1_ASM1618v1_2492	2678200	2681715	+	addA	double-strand break repair helicase AddA	WP_012567766.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567767.1	GCF_000016185.1_ASM1618v1_2493	2681796	2682089	+	no_gene_name	hypothetical protein	WP_012567767.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567768.1	GCF_000016185.1_ASM1618v1_2494	2682167	2683027	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_012567768.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567769.1	GCF_000016185.1_ASM1618v1_2495	2683048	2683875	-	no_gene_name	GNAT family N-acetyltransferase	WP_012567769.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567770.1	GCF_000016185.1_ASM1618v1_2496	2684299	2684718	-	no_gene_name	MucR family transcriptional regulator	WP_012567770.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567771.1	GCF_000016185.1_ASM1618v1_2497	2684809	2685063	+	no_gene_name	sulfurtransferase TusA family protein	WP_012567771.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567772.1	GCF_000016185.1_ASM1618v1_2498	2685093	2685578	-	rimI	ribosomal protein S18-alanine N-acetyltransferase	WP_012567772.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567773.1	GCF_000016185.1_ASM1618v1_2499	2685575	2686342	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_012567773.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567774.1	GCF_000016185.1_ASM1618v1_2500	2686455	2687006	+	ddpX	D-alanyl-D-alanine dipeptidase	WP_012567774.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567775.1	GCF_000016185.1_ASM1618v1_2501	2687046	2687669	-	no_gene_name	malonic semialdehyde reductase	WP_012567775.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213447.1	GCF_000016185.1_ASM1618v1_2502	2687829	2688974	-	no_gene_name	glucosaminidase domain-containing protein	WP_148213447.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567777.1	GCF_000016185.1_ASM1618v1_2503	2689342	2689902	-	no_gene_name	NifU family protein	WP_012567777.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567778.1	GCF_000016185.1_ASM1618v1_2504	2690075	2691367	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_012567778.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567779.1	GCF_000016185.1_ASM1618v1_2505	2691450	2691935	-	no_gene_name	universal stress protein	WP_012567779.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567780.1	GCF_000016185.1_ASM1618v1_2506	2691958	2692836	-	no_gene_name	TIGR02186 family protein	WP_012567780.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567781.1	GCF_000016185.1_ASM1618v1_2507	2692852	2693772	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_012567781.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567782.1	GCF_000016185.1_ASM1618v1_2508	2693872	2694501	-	no_gene_name	pyrrolidone-carboxylate peptidase Pcp	WP_012567782.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567783.1	GCF_000016185.1_ASM1618v1_2509	2694606	2694827	-	no_gene_name	hypothetical protein	WP_012567783.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567784.1	GCF_000016185.1_ASM1618v1_2510	2694861	2696042	-	no_gene_name	hypothetical protein	WP_012567784.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567785.1	GCF_000016185.1_ASM1618v1_2511	2696150	2697148	-	trpS	tryptophan--tRNA ligase	WP_012567785.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567786.1	GCF_000016185.1_ASM1618v1_2512	2697246	2698787	-	murJ	murein biosynthesis integral membrane protein MurJ	WP_012567786.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567787.1	GCF_000016185.1_ASM1618v1_2513	2705739	2707181	+	no_gene_name	M23 family metallopeptidase	WP_012567787.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567788.1	GCF_000016185.1_ASM1618v1_2514	2707264	2707968	+	no_gene_name	rhomboid family intramembrane serine protease	WP_012567788.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567789.1	GCF_000016185.1_ASM1618v1_2515	2708047	2710692	-	clpB	ATP-dependent chaperone ClpB	WP_012567789.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012567790.1	GCF_000016185.1_ASM1618v1_2516	2710911	2711717	+	no_gene_name	MOSC domain-containing protein	WP_012567790.1	chromosome
